concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45980980	4157434	Is a	20150131	20991231	
45980980	4166230	Has excipient	20150731	20991231	
45980980	4213702	Has spec active ing	20150131	20991231	
45980983	4223732	Is a	20180731	20991231	
45980983	45973562	Is a	20150131	20991231	
45980983	45980983	Mapped from	20180731	20991231	
45980983	45980983	Maps to	20180731	20991231	
45980983	46112455	AMP of	20150131	20991231	
45980984	4153603	Is a	20150131	20991231	
45980984	46112456	AMP of	20150131	20991231	
45980984	46112458	AMP of	20150131	20991231	
45980985	4157434	Is a	20150131	20991231	
45980985	4213702	Has spec active ing	20150131	20991231	
45980986	4045333	Has active ing	20180731	20991231	
45980986	4045333	Has spec active ing	20150131	20991231	
45980986	4200727	Is a	20150131	20991231	
45980986	4294611	Has disp dose form	20150131	20991231	
45980986	36686597	Is a	20190131	20991231	
45980987	4223732	Is a	20180731	20991231	
45980987	45973562	Is a	20150131	20991231	
45980987	45980987	Mapped from	20180731	20991231	
45980987	45980987	Maps to	20180731	20991231	
45980989	4153603	Is a	20150131	20991231	
45980989	46112462	AMP of	20150131	20991231	
45980990	4213702	Has spec active ing	20150131	20991231	
45980991	4213702	Has spec active ing	20150131	20991231	
45980992	4213702	Has spec active ing	20150131	20991231	
45980992	46112466	AMP of	20150131	20991231	
45980993	4153603	Is a	20150131	20991231	
45980993	46112467	AMP of	20150131	20991231	
45980994	4166230	Has excipient	20150731	20991231	
45980994	4213702	Has spec active ing	20150131	20991231	
45980996	4166230	Has excipient	20150131	20991231	
45980996	4213702	Has spec active ing	20150131	20991231	
45980996	35629781	Is a	20180731	20991231	
45980996	46112470	AMP of	20150131	20991231	
45981000	4054632	Has spec active ing	20150131	20991231	
45981000	4157145	Is a	20150131	20991231	
45981014	46112494	AMP of	20150131	20991231	
45981016	4294748	Has dose form	20180731	20991231	
45981016	4306732	Has active ing	20180731	20991231	
45981016	4306732	Has spec active ing	20150131	20991231	
45981016	37207381	Has CD category	20190731	20991231	
45981017	4294748	Has dose form	20180731	20991231	
45981017	4306732	Has active ing	20180731	20991231	
45981017	4306732	Has spec active ing	20150131	20991231	
45981017	37207381	Has CD category	20190731	20991231	
45981018	4294748	Has dose form	20180731	20991231	
45981018	4306732	Has active ing	20180731	20991231	
45981018	4306732	Has spec active ing	20150131	20991231	
45981018	37207381	Has CD category	20190731	20991231	
45981019	4294748	Has dose form	20180731	20991231	
45981019	4306732	Has active ing	20180731	20991231	
45981019	4306732	Has spec active ing	20150131	20991231	
45981019	37207381	Has CD category	20190731	20991231	
45981019	46112499	AMP of	20150131	20991231	
45981020	4294748	Has dose form	20180731	20991231	
45981020	4306732	Has active ing	20180731	20991231	
45981020	4306732	Has spec active ing	20150131	20991231	
45981020	37207381	Has CD category	20190731	20991231	
45981020	46112500	AMP of	20150131	20991231	
45981021	35618600	Is a	20180731	20991231	
45981021	46112501	AMP of	20150131	20991231	
45981022	4210791	Is a	20150131	20991231	
45981023	4113886	Has excipient	20180731	20991231	
45981023	4294620	Has disp dose form	20150131	20991231	
45981023	45956908	Has excipient	20150131	20991231	
45981023	45973349	Is a	20150131	20991231	
45981029	4218228	Has spec active ing	20150131	20991231	
45981029	37207389	Has CD category	20190731	20991231	
45981029	46112511	AMP of	20150131	20991231	
45981030	4156231	Is a	20150131	20991231	
45981030	4294748	Has dose form	20180731	20991231	
45981030	4306732	Has active ing	20180731	20991231	
45981030	4306732	Has spec active ing	20150131	20991231	
45981030	37207381	Has CD category	20190731	20991231	
45981030	46112512	AMP of	20150131	20991231	
45981031	4156231	Is a	20150131	20991231	
45981031	4294748	Has dose form	20180731	20991231	
45981031	4306732	Has active ing	20180731	20991231	
45981031	4306732	Has spec active ing	20150131	20991231	
45981031	37207381	Has CD category	20190731	20991231	
45981031	46112513	AMP of	20150131	20991231	
45981033	4156231	Is a	20150131	20991231	
45981033	4294748	Has dose form	20180731	20991231	
45981033	4306732	Has active ing	20180731	20991231	
45981033	4306732	Has spec active ing	20150131	20991231	
45981033	37207381	Has CD category	20190731	20991231	
45981034	4156231	Is a	20150131	20991231	
45981034	4294748	Has dose form	20180731	20991231	
45981034	4306732	Has active ing	20180731	20991231	
45981034	4306732	Has spec active ing	20150131	20991231	
45981034	37207381	Has CD category	20190731	20991231	
45981039	4113886	Has excipient	20180731	20991231	
45981039	4331894	Has excipient	20150131	20991231	
45981039	35627925	Is a	20180731	20991231	
45981039	45956908	Has excipient	20150131	20991231	
45981041	4113886	Has excipient	20180731	20991231	
45981041	4331894	Has excipient	20150131	20991231	
45981041	35628225	Is a	20180731	20991231	
45981041	45956908	Has excipient	20150131	20991231	
45981042	4057765	Has licensed route	20150131	20991231	
45981042	4331894	Has excipient	20150131	20991231	
45981042	46112528	AMP of	20150131	20991231	
45981044	46112529	AMP of	20150131	20991231	
45981045	4153912	Is a	20150131	20991231	
45981046	4153912	Is a	20150131	20991231	
45981046	46112531	AMP of	20150131	20991231	
45981047	4153912	Is a	20150131	20991231	
45981047	46112532	AMP of	20150131	20991231	
45981048	4153912	Is a	20150131	20991231	
45981048	46112533	AMP of	20150131	20991231	
45981050	45973337	Is a	20150131	20991231	
45981050	46112539	AMP of	20150131	20991231	
45981053	4154825	Is a	20150131	20991231	
45981053	35629480	Is a	20180731	20991231	
45981053	36690857	Is a	20190131	20991231	
45981055	4153326	Is a	20150131	20991231	
45981055	4306732	Has spec active ing	20150131	20991231	
45981055	35626974	VMP has prescr stat	20180731	20991231	
45981055	37207381	Has CD category	20190731	20991231	
45981057	4153326	Is a	20150131	20991231	
45981057	4306732	Has spec active ing	20150131	20991231	
45981057	35626974	VMP has prescr stat	20180731	20991231	
45981057	37207381	Has CD category	20190731	20991231	
45981057	46112544	AMP of	20150131	20991231	
45981060	4306732	Has spec active ing	20150131	20991231	
45981060	46003776	Concept same_as to	20180731	20991231	
45981062	4213963	Has active ing	20180731	20991231	
45981062	4213963	Has spec active ing	20150131	20991231	
45981062	4305904	Has excipient	20150131	20991231	
45981062	35629597	Is a	20180731	20991231	
45981062	46112550	AMP of	20150131	20991231	
45981063	4114842	Has excipient	20150131	20991231	
45981063	4166230	Has excipient	20150131	20991231	
45981063	4236610	Is a	20150131	20991231	
45981063	35627670	Is a	20180731	20991231	
