concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42534193	37207390	Has CD category	20190731	20991231	
42534193	37209199	Is a	20190731	20991231	
42534193	37310858	Has AMP restr ind	20200309	20991231	
42534193	42533565	Is a	20180131	20991231	
42534193	42534193	Mapped from	20180731	20991231	
42534193	42534193	Maps to	20180731	20991231	
42534194	4165615	Has spec active ing	20180731	20991231	
42534194	4293448	Has disp dose form	20180731	20991231	
42534194	35607932	Has non-avail ind	20180731	20991231	
42534194	35608652	Is a	20180731	20991231	
42534194	35626950	Has excipient	20180731	20991231	
42534194	35626973	VMP has prescr stat	20180731	20991231	
42534194	35626987	Has legal category	20180731	20991231	
42534194	35626993	Has disc indicator	20180731	20991231	
42534194	37207390	Has CD category	20190731	20991231	
42534194	37310858	Has AMP restr ind	20200309	20991231	
42534194	42532926	Has AMP	20180131	20991231	
42534194	46104556	Is a	20180131	20991231	
42534195	35607932	Has non-avail ind	20180731	20991231	
42534195	35626975	VMP has prescr stat	20180731	20991231	
42534195	35626985	Has legal category	20180731	20991231	
42534195	35626993	Has disc indicator	20180731	20991231	
42534195	37207390	Has CD category	20190731	20991231	
42534195	37209199	Is a	20190731	20991231	
42534195	37310858	Has AMP restr ind	20200309	20991231	
42534195	42534195	Mapped from	20180731	20991231	
42534195	42534195	Maps to	20180731	20991231	
42534195	46080766	Is a	20180131	20991231	
42534197	4122384	Has numerator unit	20180731	20991231	
42534197	4294475	Has spec active ing	20180731	20991231	
42534197	4294612	Has disp dose form	20180731	20991231	
42534197	35607932	Has non-avail ind	20180731	20991231	
42534197	35608652	Is a	20180731	20991231	
42534197	35626973	VMP has prescr stat	20180731	20991231	
42534197	35626986	Has legal category	20180731	20991231	
42534197	35626993	Has disc indicator	20180731	20991231	
42534197	37116278	Has denominator unit	20180731	20991231	
42534197	37207390	Has CD category	20190731	20991231	
42534197	37310858	Has AMP restr ind	20200309	20991231	
42534197	42532928	Has AMP	20180131	20991231	
42534198	35607932	Has non-avail ind	20180731	20991231	
42534198	35626975	VMP has prescr stat	20180731	20991231	
42534198	35626985	Has legal category	20180731	20991231	
42534198	35626993	Has disc indicator	20180731	20991231	
42534198	37207390	Has CD category	20190731	20991231	
42534198	37209199	Is a	20190731	20991231	
42534198	37310858	Has AMP restr ind	20200309	20991231	
42534198	42532929	Has AMP	20180131	20991231	
42534198	42534198	Mapped from	20180731	20991231	
42534198	42534198	Maps to	20180731	20991231	
42534204	35607932	Has non-avail ind	20180731	20991231	
42534204	35626975	VMP has prescr stat	20180731	20991231	
42534204	35626985	Has legal category	20180731	20991231	
42534204	35626993	Has disc indicator	20180731	20991231	
42534204	37207390	Has CD category	20190731	20991231	
42534204	37209199	Is a	20190731	20991231	
42534204	37310858	Has AMP restr ind	20200309	20991231	
42534204	42532932	Has AMP	20180131	20991231	
42534204	42534204	Mapped from	20180731	20991231	
42534204	42534204	Maps to	20180731	20991231	
42534204	46104156	Is a	20180131	20991231	
42534205	35607932	Has non-avail ind	20180731	20991231	
42534205	35626975	VMP has prescr stat	20180731	20991231	
42534205	35626985	Has legal category	20180731	20991231	
42534205	35626993	Has disc indicator	20180731	20991231	
42534205	37207390	Has CD category	20190731	20991231	
42534205	37209199	Is a	20190731	20991231	
42534205	37310858	Has AMP restr ind	20200309	20991231	
42534205	42532932	Has AMP	20180131	20991231	
42534205	42534205	Mapped from	20180731	20991231	
