concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46187723	Module of	20220128	20991231	
40642538	442852	Status of	20220128	20991231	
40642539	442852	Module of	20220128	20991231	
40642538	45961982	Status of	20220128	20991231	
35631990	45961982	Module of	20220128	20991231	
40642538	442850	Status of	20220128	20991231	
40642539	442850	Module of	20220128	20991231	
40642538	46081117	Status of	20220128	20991231	
35631990	46081117	Module of	20220128	20991231	
40642538	46046808	Status of	20220128	20991231	
35631990	46046808	Module of	20220128	20991231	
40642538	442848	Status of	20220128	20991231	
40642539	442848	Module of	20220128	20991231	
40642538	46187725	Status of	20220128	20991231	
35631990	46187725	Module of	20220128	20991231	
40642538	442745	Status of	20220128	20991231	
40642539	442745	Module of	20220128	20991231	
40642538	46081116	Status of	20220128	20991231	
35631990	46081116	Module of	20220128	20991231	
40642538	4067036	Status of	20220128	20991231	
40642539	4067036	Module of	20220128	20991231	
40642538	4062662	Status of	20220128	20991231	
40642539	4062662	Module of	20220128	20991231	
40642538	3597732	Status of	20220128	20991231	
35631990	3597732	Module of	20220128	20991231	
40642538	46046809	Status of	20220128	20991231	
35631990	46046809	Module of	20220128	20991231	
40642538	46187726	Status of	20220128	20991231	
35631990	46187726	Module of	20220128	20991231	
40642538	442703	Status of	20220128	20991231	
40642539	442703	Module of	20220128	20991231	
40642538	46187727	Status of	20220128	20991231	
35631990	46187727	Module of	20220128	20991231	
40642538	442740	Status of	20220128	20991231	
40642539	442740	Module of	20220128	20991231	
40642538	442738	Status of	20220128	20991231	
40642539	442738	Module of	20220128	20991231	
40642538	442737	Status of	20220128	20991231	
40642539	442737	Module of	20220128	20991231	
40642538	442736	Status of	20220128	20991231	
40642539	442736	Module of	20220128	20991231	
40642538	4062665	Status of	20220128	20991231	
40642539	4062665	Module of	20220128	20991231	
40642538	46046810	Status of	20220128	20991231	
35631990	46046810	Module of	20220128	20991231	
40642538	4069277	Status of	20220128	20991231	
40642539	4069277	Module of	20220128	20991231	
40642538	3524331	Status of	20220128	20991231	
40642538	3577612	Status of	20220128	20991231	
35631990	3577612	Module of	20220128	20991231	
40642538	4069278	Status of	20220128	20991231	
40642539	4069278	Module of	20220128	20991231	
40642538	4069280	Status of	20220128	20991231	
40642539	4069280	Module of	20220128	20991231	
40642538	442707	Status of	20220128	20991231	
40642539	442707	Module of	20220128	20991231	
40642538	442706	Status of	20220128	20991231	
40642539	442706	Module of	20220128	20991231	
40642538	46046813	Status of	20220128	20991231	
35631990	46046813	Module of	20220128	20991231	
40642538	46187734	Status of	20220128	20991231	
35631990	46187734	Module of	20220128	20991231	
40642538	442704	Status of	20220128	20991231	
40642539	442704	Module of	20220128	20991231	
40642538	46046814	Status of	20220128	20991231	
35631990	46046814	Module of	20220128	20991231	
40642538	4063897	Status of	20220128	20991231	
40642539	4063897	Module of	20220128	20991231	
40642538	46187736	Status of	20220128	20991231	
35631990	46187736	Module of	20220128	20991231	
40642537	4067038	Status of	20220128	20991231	
40642539	4067038	Module of	20220128	20991231	
40642538	46046816	Status of	20220128	20991231	
35631990	46046816	Module of	20220128	20991231	
40642538	46046817	Status of	20220128	20991231	
35631990	46046817	Module of	20220128	20991231	
40642538	444307	Status of	20220128	20991231	
40642539	444307	Module of	20220128	20991231	
40642538	444306	Status of	20220128	20991231	
40642539	444306	Module of	20220128	20991231	
40642538	444305	Status of	20220128	20991231	
40642539	444305	Module of	20220128	20991231	
