concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4247750	36683428	Subsumes	20190131	20991231	
4247750	37103785	Active ing of	20180731	20991231	
4247750	37105526	Active ing of	20180731	20991231	
4247750	37395719	Subsumes	20160731	20991231	
4247751	4140291	Has basis str subst	20170731	20991231	
4247751	4140291	Has prec ingredient	20180731	20991231	
4247751	4140291	Has spec active ing	20150131	20991231	
4247751	4250142	Is a	20110731	20991231	
4247751	4295507	Has dose form	20190731	20991231	
4247751	35626974	VMP has prescr stat	20180731	20991231	
4247751	36682225	Is a	20190131	20991231	
4247751	36692496	Subsumes	20190131	20991231	
4247751	37204120	Has ontological form	20190731	20991231	
4247751	37212807	Subsumes	20190731	20991231	
4247751	37387346	Subsumes	20160731	20991231	
4247751	46018014	Subsumes	20150131	20991231	
4247751	46086482	VMP of	20150131	20991231	
4247755	4176165	Has basis str subst	20170731	20991231	
4247755	4176165	Has prec ingredient	20180731	20991231	
4247755	36682515	Is a	20190131	20991231	
4247760	4247759	Is a	20110731	20991231	
4247765	4088989	Is a	20110731	20991231	
4247765	4108561	Is a	20110731	20991231	
4247765	4300877	Has laterality	20110731	20991231	
4247766	4097119	Finding site of	20110731	20991231	
4247766	37117329	Subsumes	20170731	20991231	
4247767	192956	Is a	20200309	20991231	
4247767	4137285	Is a	20110731	20991231	
4247767	4151384	Has finding site	20110731	20991231	
4247767	4209859	Is a	20110731	20991231	
4247767	4280377	Has asso morph	20110731	20991231	
4247767	40438378	Concept poss_eq from	20170731	20991231	
4247767	40438378	Mapped from	20170731	20991231	
4247770	4009897	Asso morph of	20110731	20991231	
4247770	4011808	Asso morph of	20110731	20991231	
4247770	4011812	Asso morph of	20110731	20991231	
4247770	4011964	Asso morph of	20110731	20991231	
4247770	4011990	Asso morph of	20110731	20991231	
4247770	4012124	Asso morph of	20110731	20991231	
4247770	4012125	Asso morph of	20110731	20991231	
4247770	4012130	Asso morph of	20110731	20991231	
4247770	4012138	Asso morph of	20110731	20991231	
4247770	4012733	Asso morph of	20110731	20991231	
4247770	4014793	Asso morph of	20110731	20991231	
4247770	4014794	Asso morph of	20110731	20991231	
4247770	4014931	Asso morph of	20110731	20991231	
4247770	4014936	Asso morph of	20110731	20991231	
4247770	4014943	Asso morph of	20110731	20991231	
4247770	4015195	Asso morph of	20110731	20991231	
4247770	4016261	Asso morph of	20110731	20991231	
4247770	4016270	Asso morph of	20110731	20991231	
4247770	4016401	Asso morph of	20110731	20991231	
4247770	4017520	Asso morph of	20110731	20991231	
4247770	4017531	Asso morph of	20110731	20991231	
4247770	4017671	Asso morph of	20110731	20991231	
4247770	4017944	Asso morph of	20110731	20991231	
4247770	4018077	Asso morph of	20110731	20991231	
4247770	4018079	Asso morph of	20110731	20991231	
4247770	4018089	Asso morph of	20110731	20991231	
4247770	4018200	Asso morph of	20110731	20991231	
4247770	4018210	Asso morph of	20110731	20991231	
4247770	4018215	Asso morph of	20110731	20991231	
4247770	4018216	Asso morph of	20110731	20991231	
4247770	4018219	Asso morph of	20110731	20991231	
4247770	4096936	Is a	20110731	20991231	
4247770	4297795	Asso morph of	20110731	20991231	
4247770	37311201	Subsumes	20200309	20991231	
4247770	37311209	Subsumes	20200309	20991231	
4247770	37311210	Subsumes	20200309	20991231	
4247770	45767667	Subsumes	20150301	20991231	
4247772	4122592	Is a	20190731	20991231	
4247772	4227349	Has dir subst	20190731	20991231	
4247774	4116830	Has occurrence	20110731	20991231	
4247775	4044031	Is a	20110731	20991231	
4247775	4045056	Has method	20110731	20991231	
4247775	4174208	Is a	20110731	20991231	
4247776	4135493	Has interpretation	20190731	20991231	
4247776	4254680	Has interprets	20190731	20991231	
4247776	40390501	Concept poss_eq from	20140401	20991231	
4247777	4230219	Is a	20110731	20991231	
4247779	4249144	Subsumes	20110731	20991231	
4247779	4254101	Subsumes	20110731	20991231	
4247782	4042827	Is a	20110731	20991231	
4247782	4045049	Has method	20110731	20991231	
4247782	4050739	Subsumes	20110731	20991231	
4247782	4067117	Concept was_a from	20140401	20991231	
4247782	4067117	Mapped from	19700101	20991231	
4247782	4068071	Concept was_a from	20140401	20991231	
4247782	4068071	Mapped from	19700101	20991231	
4247782	4105476	Has proc site	20110731	20991231	
4247782	4205149	Subsumes	20110731	20991231	
4247783	4012936	Is a	20110731	20991231	
4247783	4071882	Is a	20110731	20991231	
4247783	4184947	Has dir proc site	20110731	20991231	
4247783	4246870	Subsumes	20110731	20991231	
4247783	4312527	Has method	20110731	20991231	
4247786	4064803	Subsumes	20110731	20991231	
4247786	4082748	Subsumes	20110731	20991231	
4247786	4242533	Subsumes	20110731	20991231	
4247787	4076998	Is a	20110731	20991231	
4247787	4160202	Is a	20110731	20991231	
4247787	4283308	Subsumes	20110731	20991231	
4247788	4088793	Has finding site	20110731	20991231	
4247788	4093906	Has asso morph	20110731	20991231	
4247788	4185788	Has asso morph	20110731	20991231	
4247788	4190388	Has asso morph	20110731	20991231	
4247788	4323966	Has due to	20190131	20991231	
4247788	4323966	Is a	20110731	20991231	
4247788	37303860	Has finding site	20200309	20991231	
4247789	4150026	Subsumes	20110731	20991231	
4247789	4195581	Subsumes	20110731	20991231	
4247789	4229902	Subsumes	20110731	20991231	
4247790	4134593	Is a	20110731	20991231	
4247790	4200991	Has due to	20110731	20991231	
4247790	4236661	Has clinical course	20110731	20991231	
4247792	4148220	Is a	20110731	20991231	
4247795	4029316	Is a	20110731	20991231	
4247800	4159618	Has active ing	20110731	20991231	
4247800	35625590	Is a	20180731	20991231	
4247822	135491	Subsumes	20110731	20991231	
4247822	380055	Subsumes	20110731	20991231	
4247822	762368	Subsumes	20180131	20991231	
4247822	4155285	Is a	20110731	20991231	
4247822	4246137	Subsumes	20110731	20991231	
4247822	4312326	Has asso morph	20110731	20991231	
4247822	40488942	Subsumes	20110731	20991231	
4247822	45537836	Mapped from	20181128	20991231	
4247823	438977	Is a	20110731	20991231	
4247823	4129741	Is a	20110731	20991231	
4247823	4197120	Has finding site	20110731	20991231	
4247823	4312326	Has asso morph	20110731	20991231	
4247823	40382884	Concept same_as from	20140401	20991231	
4247823	40382884	Mapped from	19700101	20991231	
4247824	4312326	Has asso morph	20110731	20991231	
4247824	40381912	Concept same_as from	20140401	20991231	
4247824	40381912	Mapped from	19700101	20991231	
4247826	4054529	Is a	20110731	20991231	
4247826	4247850	Is a	20110731	20991231	
4247826	4287680	Has finding site	20110731	20991231	
4247826	4312326	Has asso morph	20110731	20991231	
4247826	40382438	Concept same_as from	20140401	20991231	
4247826	40382438	Mapped from	19700101	20991231	
4247826	40488964	Is a	20110731	20991231	
4247828	201518	Is a	20110731	20991231	
4247828	4054845	Is a	20110731	20991231	
4247828	4246240	Subsumes	20110731	20991231	
4247828	4247335	Subsumes	20110731	20991231	
4247828	4312326	Has asso morph	20110731	20991231	
4247831	439746	Is a	20200309	20991231	
4247831	4054522	Is a	20110731	20991231	
4247831	4312326	Has asso morph	20110731	20991231	
4247832	4165555	Has finding site	20110731	20991231	
4247832	4312326	Has asso morph	20110731	20991231	
4247834	761046	Subsumes	20180131	20991231	
4247834	4045660	Has finding site	20110731	20991231	
4247834	4129738	Is a	20110731	20991231	
4247834	4312326	Has asso morph	20110731	20991231	
4247834	4312698	Is a	20110731	20991231	
4247835	4246807	Is a	20110731	20991231	
4247835	4312326	Has asso morph	20110731	20991231	
4247837	4130672	Is a	20110731	20991231	
4247837	4298971	Has finding site	20110731	20991231	
4247837	4312326	Has asso morph	20110731	20991231	
4247838	442131	Is a	20110731	20991231	
4247838	4129870	Is a	20110731	20991231	
4247838	4312326	Has asso morph	20110731	20991231	
4247838	4331316	Has finding site	20110731	20991231	
4247840	81239	Is a	20110731	20991231	
4247840	4148631	Has finding site	20110731	20991231	
4247840	4311491	Subsumes	20110731	20991231	
4247840	4312326	Has asso morph	20110731	20991231	
4247844	4246240	Is a	20110731	20991231	
4247844	4312326	Has asso morph	20110731	20991231	
4247844	4328070	Has finding site	20110731	20991231	
4247846	4136359	Has finding site	20110731	20991231	
4247846	4246802	Is a	20110731	20991231	
4247846	4312326	Has asso morph	20110731	20991231	
4247846	40382863	Concept same_as from	20140401	20991231	
4247846	40382863	Mapped from	19700101	20991231	
4247847	433975	Is a	20110731	20991231	
4247847	4019908	Has finding site	20110731	20991231	
4247847	4130544	Is a	20110731	20991231	
4247847	4312326	Has asso morph	20110731	20991231	
4247848	4044182	Has method	20110731	20991231	
4247849	4129752	Is a	20110731	20991231	
4247849	4246026	Is a	20110731	20991231	
4247849	4312326	Has asso morph	20110731	20991231	
4247849	40382929	Concept same_as from	20140401	20991231	
4247849	40382929	Mapped from	19700101	20991231	
4247851	436640	Is a	20190131	20991231	
4247851	4232620	Has finding site	20110731	20991231	
4247851	4312326	Has asso morph	20110731	20991231	
4247853	36681323	Is a	20190131	20991231	
4247858	4247859	Active ing of	20110731	20991231	
4247858	4248210	Is a	20190731	20991231	
4247858	42537073	Has disposition	20190731	20991231	
4247863	4166796	Causative agent of	20190131	20991231	
4247863	4209169	Basis str subst of	20150131	20991231	
4247863	4322897	Active ing of	20110731	20991231	
4247863	36675798	Active ing of	20190131	20991231	
4247863	36680940	Active ing of	20190131	20991231	
4247863	36680941	Active ing of	20190131	20991231	
4247863	37215050	Basis str subst of	20190731	20991231	
4247863	37390024	Basis str subst of	20180731	20991231	
4247863	42539006	Has disposition	20180131	20991231	
4247863	45957669	Concept replaces	20150131	20991231	
4247863	45957669	Concept same_as from	20180731	20991231	
4247863	45975300	Basis str subst of	20150131	20991231	
4247863	45975301	Basis str subst of	20150131	20991231	
4247863	46014079	Basis str subst of	20150131	20991231	
4247863	46022824	Basis str subst of	20150131	20991231	
4247863	46027132	Basis str subst of	20150131	20991231	
4247863	46032289	Basis str subst of	20150131	20991231	
4247863	46034174	Basis str subst of	20150131	20991231	
4247863	46035979	Basis str subst of	20150131	20991231	
4247863	46035980	Basis str subst of	20150131	20991231	
4247863	46047758	Basis str subst of	20150131	20991231	
4247863	46050619	Basis str subst of	20150131	20991231	
4247863	46104249	Basis str subst of	20180731	20991231	
4247863	46104822	Basis str subst of	20180731	20991231	
4247863	46104823	Basis str subst of	20180731	20991231	
4247863	46105558	Basis str subst of	20180731	20991231	
4247863	46120376	Basis str subst of	20180731	20991231	
4247863	46120483	Basis str subst of	20180731	20991231	
4247863	46146152	Basis str subst of	20180731	20991231	
4247863	46146157	Basis str subst of	20180731	20991231	
4247863	46150523	Basis str subst of	20180731	20991231	
4247863	46155741	Basis str subst of	20180731	20991231	
4247863	46165136	Basis str subst of	20180731	20991231	
4247863	46165138	Basis str subst of	20180731	20991231	
4247863	46175021	Basis str subst of	20180731	20991231	
4247863	46188962	Basis str subst of	20180731	20991231	
4247863	46192454	Basis str subst of	20180731	20991231	
4247863	46262082	Basis str subst of	20150731	20991231	
