concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626987	37010165	Legal category of	20180731	20991231	
35626987	37010238	Legal category of	20180731	20991231	
35626987	37010337	Legal category of	20180731	20991231	
35626987	37010339	Legal category of	20180731	20991231	
35626987	37010345	Legal category of	20180731	20991231	
35626987	37010668	Legal category of	20180731	20991231	
35626987	37010698	Legal category of	20180731	20991231	
35626987	37010699	Legal category of	20180731	20991231	
35626987	37010703	Legal category of	20180731	20991231	
35626987	37010704	Legal category of	20180731	20991231	
35626987	37010740	Legal category of	20180731	20991231	
35626987	37010741	Legal category of	20180731	20991231	
35626987	37010989	Legal category of	20180731	20991231	
35626987	37011019	Legal category of	20180731	20991231	
35626987	37011026	Legal category of	20180731	20991231	
35626987	37011053	Legal category of	20180731	20991231	
35626987	37011054	Legal category of	20180731	20991231	
35626987	37011055	Legal category of	20180731	20991231	
35626987	37011065	Legal category of	20180731	20991231	
35626987	37011286	Legal category of	20180731	20991231	
35626987	37012700	Legal category of	20180731	20991231	
35626987	37013004	Legal category of	20180731	20991231	
35626987	37013140	Legal category of	20180731	20991231	
35626987	37013203	Legal category of	20180731	20991231	
35626987	37015024	Legal category of	20180731	20991231	
35626987	37015547	Legal category of	20180731	20991231	
35626987	37015935	Legal category of	20180731	20991231	
35626987	37015965	Legal category of	20180731	20991231	
35626987	37015994	Legal category of	20180731	20991231	
35626987	37016004	Legal category of	20180731	20991231	
35626987	37016036	Legal category of	20180731	20991231	
35626987	37016038	Legal category of	20180731	20991231	
35626987	37016057	Legal category of	20180731	20991231	
35626987	37107284	Legal category of	20180731	20991231	
35626987	37107741	Legal category of	20180731	20991231	
35626987	37107772	Legal category of	20180731	20991231	
35626987	37107774	Legal category of	20180731	20991231	
35626987	37107831	Legal category of	20180731	20991231	
35626987	37108197	Legal category of	20180731	20991231	
35626987	37108264	Legal category of	20180731	20991231	
35626987	37108460	Legal category of	20180731	20991231	
35626987	37210176	Legal category of	20190731	20991231	
35626987	37210178	Legal category of	20190731	20991231	
35626987	37210291	Legal category of	20190731	20991231	
35626987	37210392	Legal category of	20190731	20991231	
35626987	37211451	Legal category of	20190731	20991231	
35626987	37211488	Legal category of	20190731	20991231	
35626987	37211594	Legal category of	20190731	20991231	
35626987	37211683	Legal category of	20190731	20991231	
35626987	37212107	Legal category of	20190731	20991231	
35626987	37212195	Legal category of	20190731	20991231	
35626987	37212509	Legal category of	20190731	20991231	
35626987	37212940	Legal category of	20190731	20991231	
35626987	37214036	Legal category of	20190731	20991231	
35626987	37214038	Legal category of	20190731	20991231	
35626987	37214222	Legal category of	20190731	20991231	
35626987	37214240	Legal category of	20190731	20991231	
35626987	37214382	Legal category of	20190731	20991231	
35626987	37214608	Legal category of	20190731	20991231	
35626987	37214609	Legal category of	20190731	20991231	
35626987	37214739	Legal category of	20190731	20991231	
35626987	37215060	Legal category of	20190731	20991231	
35626987	37215089	Legal category of	20190731	20991231	
35626987	37215091	Legal category of	20190731	20991231	
35626987	37215115	Legal category of	20190731	20991231	
