concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	37004549	CD category of	20190731	20991231	
37207390	37004553	CD category of	20190731	20991231	
37207390	37004554	CD category of	20190731	20991231	
37207390	37004557	CD category of	20190731	20991231	
37207390	37004558	CD category of	20190731	20991231	
37207390	37004559	CD category of	20190731	20991231	
37207390	37004560	CD category of	20190731	20991231	
37207390	37004561	CD category of	20190731	20991231	
37207390	37004562	CD category of	20190731	20991231	
37207390	37004564	CD category of	20190731	20991231	
37207390	37004568	CD category of	20190731	20991231	
37207390	37004570	CD category of	20190731	20991231	
37207390	37004572	CD category of	20190731	20991231	
37207390	37004574	CD category of	20190731	20991231	
37207390	37004575	CD category of	20190731	20991231	
37207390	37004576	CD category of	20190731	20991231	
37207390	37004580	CD category of	20190731	20991231	
37207390	37004582	CD category of	20190731	20991231	
37207390	37004584	CD category of	20190731	20991231	
37207390	37004599	CD category of	20190731	20991231	
37207390	37004601	CD category of	20190731	20991231	
37207390	37004602	CD category of	20190731	20991231	
37207390	37004603	CD category of	20190731	20991231	
37207390	37004604	CD category of	20190731	20991231	
37207390	37004606	CD category of	20190731	20991231	
37207390	37004608	CD category of	20190731	20991231	
37207390	37004610	CD category of	20190731	20991231	
37207390	37004614	CD category of	20190731	20991231	
37207390	37004616	CD category of	20190731	20991231	
37207390	37004617	CD category of	20190731	20991231	
37207390	37004619	CD category of	20190731	20991231	
37207390	37004623	CD category of	20190731	20991231	
37207390	37004625	CD category of	20190731	20991231	
37207390	37004627	CD category of	20190731	20991231	
37207390	37004628	CD category of	20190731	20991231	
37207390	37004631	CD category of	20190731	20991231	
37207390	37004634	CD category of	20190731	20991231	
37207390	37004636	CD category of	20190731	20991231	
37207390	37004638	CD category of	20190731	20991231	
37207390	37004639	CD category of	20190731	20991231	
37207390	37004640	CD category of	20190731	20991231	
37207390	37004641	CD category of	20190731	20991231	
37207390	37004646	CD category of	20190731	20991231	
37207390	37004648	CD category of	20190731	20991231	
37207390	37004650	CD category of	20190731	20991231	
37207390	37004651	CD category of	20190731	20991231	
37207390	37004653	CD category of	20190731	20991231	
