concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35607932	46203510	Non-avail ind of	20180731	20991231	
35607932	46203511	Non-avail ind of	20180731	20991231	
35607932	46203512	Non-avail ind of	20180731	20991231	
35607932	46203513	Non-avail ind of	20180731	20991231	
35607932	46203514	Non-avail ind of	20180731	20991231	
35607932	46203516	Non-avail ind of	20180731	20991231	
35607932	46203517	Non-avail ind of	20180731	20991231	
35607932	46203520	Non-avail ind of	20180731	20991231	
35607932	46203521	Non-avail ind of	20180731	20991231	
35607932	46203522	Non-avail ind of	20180731	20991231	
35607932	46203524	Non-avail ind of	20180731	20991231	
35607932	46203525	Non-avail ind of	20180731	20991231	
35607932	46203526	Non-avail ind of	20180731	20991231	
35607932	46203527	Non-avail ind of	20180731	20991231	
35607932	46203529	Non-avail ind of	20180731	20991231	
35607932	46203530	Non-avail ind of	20180731	20991231	
35607932	46203531	Non-avail ind of	20180731	20991231	
35607932	46203532	Non-avail ind of	20180731	20991231	
35607932	46203533	Non-avail ind of	20180731	20991231	
35607932	46203534	Non-avail ind of	20180731	20991231	
35607932	46203538	Non-avail ind of	20180731	20991231	
35607932	46203540	Non-avail ind of	20180731	20991231	
35607932	46203541	Non-avail ind of	20180731	20991231	
35607932	46203543	Non-avail ind of	20180731	20991231	
35607932	46203547	Non-avail ind of	20180731	20991231	
35607932	46203548	Non-avail ind of	20180731	20991231	
35607932	46203549	Non-avail ind of	20180731	20991231	
35607932	46203551	Non-avail ind of	20180731	20991231	
35607932	46203552	Non-avail ind of	20180731	20991231	
35607932	46203553	Non-avail ind of	20180731	20991231	
35607932	46203554	Non-avail ind of	20180731	20991231	
35607932	46203556	Non-avail ind of	20180731	20991231	
35607932	46203558	Non-avail ind of	20180731	20991231	
35607932	46203560	Non-avail ind of	20180731	20991231	
35607932	46203561	Non-avail ind of	20180731	20991231	
35607932	46203562	Non-avail ind of	20180731	20991231	
35607932	46203563	Non-avail ind of	20180731	20991231	
35607932	46203564	Non-avail ind of	20180731	20991231	
35607932	46203566	Non-avail ind of	20180731	20991231	
35607932	46203567	Non-avail ind of	20180731	20991231	
35607932	46203568	Non-avail ind of	20180731	20991231	
35607932	46203570	Non-avail ind of	20180731	20991231	
35607932	46203572	Non-avail ind of	20180731	20991231	
35607932	46203573	Non-avail ind of	20180731	20991231	
35607932	46203574	Non-avail ind of	20180731	20991231	
35607932	46203578	Non-avail ind of	20180731	20991231	
35607932	46203579	Non-avail ind of	20180731	20991231	
35607932	46203580	Non-avail ind of	20180731	20991231	
35607932	46203581	Non-avail ind of	20180731	20991231	
35607932	46203582	Non-avail ind of	20180731	20991231	
35607932	46203586	Non-avail ind of	20180731	20991231	
35607932	46203587	Non-avail ind of	20180731	20991231	
35607932	46203588	Non-avail ind of	20180731	20991231	
35607932	46203589	Non-avail ind of	20180731	20991231	
35607932	46203590	Non-avail ind of	20180731	20991231	
35607932	46203591	Non-avail ind of	20180731	20991231	
35607932	46203593	Non-avail ind of	20180731	20991231	
35607932	46203594	Non-avail ind of	20180731	20991231	
35607932	46203596	Non-avail ind of	20180731	20991231	
35607932	46203601	Non-avail ind of	20180731	20991231	
35607932	46203602	Non-avail ind of	20180731	20991231	
35607932	46203603	Non-avail ind of	20180731	20991231	
35607932	46203604	Non-avail ind of	20180731	20991231	
35607932	46203606	Non-avail ind of	20180731	20991231	
35607932	46203608	Non-avail ind of	20180731	20991231	
35607932	46203609	Non-avail ind of	20180731	20991231	
35607932	46203610	Non-avail ind of	20180731	20991231	
35607932	46203612	Non-avail ind of	20180731	20991231	
35607932	46203614	Non-avail ind of	20180731	20991231	
35607932	46203615	Non-avail ind of	20180731	20991231	
35607932	46203617	Non-avail ind of	20180731	20991231	
35607932	46203619	Non-avail ind of	20180731	20991231	
35607932	46203621	Non-avail ind of	20180731	20991231	
35607932	46203624	Non-avail ind of	20180731	20991231	
35607932	46203626	Non-avail ind of	20180731	20991231	
35607932	46203627	Non-avail ind of	20180731	20991231	
35607932	46203628	Non-avail ind of	20180731	20991231	
35607932	46203629	Non-avail ind of	20180731	20991231	
35607932	46203634	Non-avail ind of	20180731	20991231	
35607932	46203636	Non-avail ind of	20180731	20991231	
35607932	46203638	Non-avail ind of	20180731	20991231	
35607932	46203639	Non-avail ind of	20180731	20991231	
35607932	46203647	Non-avail ind of	20180731	20991231	
35607932	46203648	Non-avail ind of	20180731	20991231	
35607932	46203649	Non-avail ind of	20180731	20991231	
35607932	46203650	Non-avail ind of	20180731	20991231	
35607932	46203651	Non-avail ind of	20180731	20991231	
35607932	46203652	Non-avail ind of	20180731	20991231	
35607932	46203660	Non-avail ind of	20180731	20991231	
35607932	46203662	Non-avail ind of	20180731	20991231	
35607932	46203663	Non-avail ind of	20180731	20991231	
35607932	46203664	Non-avail ind of	20180731	20991231	
35607932	46203667	Non-avail ind of	20180731	20991231	
35607932	46203668	Non-avail ind of	20180731	20991231	
35607932	46203670	Non-avail ind of	20180731	20991231	
35607932	46203672	Non-avail ind of	20180731	20991231	
35607932	46203679	Non-avail ind of	20180731	20991231	
35607932	46203683	Non-avail ind of	20180731	20991231	
35607932	46203684	Non-avail ind of	20180731	20991231	
35607932	46203686	Non-avail ind of	20180731	20991231	
35607932	46203688	Non-avail ind of	20180731	20991231	
35607932	46203689	Non-avail ind of	20180731	20991231	
35607932	46203691	Non-avail ind of	20180731	20991231	
35607932	46203694	Non-avail ind of	20180731	20991231	
35607932	46203695	Non-avail ind of	20180731	20991231	
35607932	46203698	Non-avail ind of	20180731	20991231	
35607932	46203700	Non-avail ind of	20180731	20991231	
35607932	46203701	Non-avail ind of	20180731	20991231	
35607932	46203702	Non-avail ind of	20180731	20991231	
35607932	46203703	Non-avail ind of	20180731	20991231	
35607932	46203706	Non-avail ind of	20180731	20991231	
35607932	46203707	Non-avail ind of	20180731	20991231	
35607932	46203710	Non-avail ind of	20180731	20991231	
35607932	46203712	Non-avail ind of	20180731	20991231	
35607932	46203716	Non-avail ind of	20180731	20991231	
35607932	46203717	Non-avail ind of	20180731	20991231	
35607932	46203719	Non-avail ind of	20180731	20991231	
35607932	46203720	Non-avail ind of	20180731	20991231	
35607932	46203721	Non-avail ind of	20180731	20991231	
35607932	46203723	Non-avail ind of	20180731	20991231	
35607932	46203724	Non-avail ind of	20180731	20991231	
35607932	46203725	Non-avail ind of	20180731	20991231	
35607932	46203727	Non-avail ind of	20180731	20991231	
35607932	46203730	Non-avail ind of	20180731	20991231	
35607932	46203731	Non-avail ind of	20180731	20991231	
35607932	46203732	Non-avail ind of	20180731	20991231	
35607932	46203733	Non-avail ind of	20180731	20991231	
35607932	46203734	Non-avail ind of	20180731	20991231	
