concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42056518	42046303	Is a	19700101	20991231	
42056518	42066401	Subsumes	19700101	20991231	
42056518	42068743	Subsumes	19700101	20991231	
42056518	42069562	Subsumes	19700101	20991231	
42056518	42071558	Subsumes	19700101	20991231	
42056518	42072336	Subsumes	19700101	20991231	
42056518	42077829	Subsumes	19700101	20991231	
42056519	42066566	Subsumes	19700101	20991231	
42056519	42069388	Subsumes	19700101	20991231	
42056519	42074784	Subsumes	19700101	20991231	
42056519	42076276	Subsumes	19700101	20991231	
42056519	42080743	Subsumes	19700101	20991231	
42056522	42068593	Subsumes	19700101	20991231	
42056522	42075311	Subsumes	19700101	20991231	
42056522	42077363	Subsumes	19700101	20991231	
42056523	42046193	Is a	19700101	20991231	
42056523	42067071	Subsumes	19700101	20991231	
42056526	42046299	Is a	19700101	20991231	
42056526	42062608	Subsumes	19700101	20991231	
42056528	42046312	Is a	19700101	20991231	
42056528	42060856	Subsumes	19700101	20991231	
42056528	42066754	Subsumes	19700101	20991231	
42056528	42066785	Subsumes	19700101	20991231	
42056528	42067721	Subsumes	19700101	20991231	
42056528	42067891	Subsumes	19700101	20991231	
42056528	42072843	Subsumes	19700101	20991231	
42056528	42078201	Subsumes	19700101	20991231	
42056528	42078622	Subsumes	19700101	20991231	
42056528	42081099	Subsumes	19700101	20991231	
42056528	42081266	Subsumes	19700101	20991231	
42056528	42081629	Subsumes	19700101	20991231	
42056531	42062762	Subsumes	19700101	20991231	
42056531	42066593	Subsumes	19700101	20991231	
42056531	42069912	Subsumes	19700101	20991231	
42056531	42076827	Subsumes	19700101	20991231	
42056533	42046219	Is a	19700101	20991231	
42056533	42060575	Subsumes	19700101	20991231	
42056533	42062611	Subsumes	19700101	20991231	
42056533	42077483	Subsumes	19700101	20991231	
42056536	42070273	Subsumes	19700101	20991231	
42056536	42072226	Subsumes	19700101	20991231	
42056537	42062766	Subsumes	19700101	20991231	
42056537	42072249	Subsumes	19700101	20991231	
42056537	42072918	Subsumes	19700101	20991231	
42056537	42077464	Subsumes	19700101	20991231	
42056537	42078865	Subsumes	19700101	20991231	
42056539	42046189	Is a	19700101	20991231	
42056539	42060847	Subsumes	19700101	20991231	
42056539	42063359	Subsumes	19700101	20991231	
42056539	42064282	Subsumes	19700101	20991231	
42056539	42073182	Subsumes	19700101	20991231	
42056539	42077718	Subsumes	19700101	20991231	
42056545	42046271	Is a	19700101	20991231	
42056545	42060601	Subsumes	19700101	20991231	
42056548	42069723	Subsumes	19700101	20991231	
42056548	42069973	Subsumes	19700101	20991231	
42056553	42059632	Subsumes	19700101	20991231	
42056553	42059904	Subsumes	19700101	20991231	
42056553	42059910	Subsumes	19700101	20991231	
42056553	42060316	Subsumes	19700101	20991231	
42056553	42060407	Subsumes	19700101	20991231	
42056553	42060535	Subsumes	19700101	20991231	
42056553	42061805	Subsumes	19700101	20991231	
42056553	42065498	Subsumes	19700101	20991231	
42056553	42066175	Subsumes	19700101	20991231	
42056553	42066289	Subsumes	19700101	20991231	
42056553	42068424	Subsumes	19700101	20991231	
42056553	42068440	Subsumes	19700101	20991231	
42056553	42069048	Subsumes	19700101	20991231	
42056553	42069309	Subsumes	19700101	20991231	
42056553	42070291	Subsumes	19700101	20991231	
42056553	42071160	Subsumes	19700101	20991231	
42056553	42072628	Subsumes	19700101	20991231	
42056553	42072786	Subsumes	19700101	20991231	
42056553	42072987	Subsumes	19700101	20991231	
42056553	42073700	Subsumes	19700101	20991231	
42056553	42074598	Subsumes	19700101	20991231	
42056553	42077198	Subsumes	19700101	20991231	
42056553	42077880	Subsumes	19700101	20991231	
42056553	42078218	Subsumes	19700101	20991231	
42056553	42078224	Subsumes	19700101	20991231	
42056553	42078833	Subsumes	19700101	20991231	
42056553	42078834	Subsumes	19700101	20991231	
42056553	42079799	Subsumes	19700101	20991231	
42056553	42080252	Subsumes	19700101	20991231	
42056553	42080337	Subsumes	19700101	20991231	
42056553	42080841	Subsumes	19700101	20991231	
42056554	42071759	Subsumes	19700101	20991231	
42056556	42046284	Is a	19700101	20991231	
42056556	42060163	Subsumes	19700101	20991231	
42056556	42063504	Subsumes	19700101	20991231	
42056556	42070916	Subsumes	19700101	20991231	
42056556	42072841	Subsumes	19700101	20991231	
42056557	42046193	Is a	19700101	20991231	
42056558	42063904	Subsumes	19700101	20991231	
42056558	42080464	Subsumes	19700101	20991231	
42056560	42046254	Is a	19700101	20991231	
42056564	42046312	Is a	19700101	20991231	
42056564	42078712	Subsumes	19700101	20991231	
42056564	42080927	Subsumes	19700101	20991231	
42056564	42081873	Subsumes	19700101	20991231	
42056564	42082181	Subsumes	19700101	20991231	
42056567	42071651	Subsumes	19700101	20991231	
42056567	42079180	Subsumes	19700101	20991231	
42056568	42079500	Subsumes	19700101	20991231	
42056568	42079663	Subsumes	19700101	20991231	
42056569	42046238	Is a	19700101	20991231	
42056569	42069557	Subsumes	19700101	20991231	
42056572	42062823	Subsumes	19700101	20991231	
42056572	42069034	Subsumes	19700101	20991231	
42056572	42070430	Subsumes	19700101	20991231	
42056572	42078124	Subsumes	19700101	20991231	
42056574	42062437	Subsumes	19700101	20991231	
42056574	42063779	Subsumes	19700101	20991231	
42056574	42064997	Subsumes	19700101	20991231	
42056574	42066284	Subsumes	19700101	20991231	
42056574	42066402	Subsumes	19700101	20991231	
42056574	42068302	Subsumes	19700101	20991231	
42056574	42068702	Subsumes	19700101	20991231	
42056574	42070932	Subsumes	19700101	20991231	
42056574	42072186	Subsumes	19700101	20991231	
42056574	42074097	Subsumes	19700101	20991231	
42056574	42077810	Subsumes	19700101	20991231	
42056574	42080614	Subsumes	19700101	20991231	
42056574	42080849	Subsumes	19700101	20991231	
42056574	42082018	Subsumes	19700101	20991231	
42056575	42056886	Is a	19700101	20991231	
42056575	42068765	Subsumes	19700101	20991231	
42056578	42046271	Is a	19700101	20991231	
42056578	42079989	Subsumes	19700101	20991231	
42056579	42068695	Subsumes	19700101	20991231	
42056579	42070904	Subsumes	19700101	20991231	
42056580	42057451	Subsumes	19700101	20991231	
42056580	42058257	Subsumes	19700101	20991231	
42056580	42058424	Subsumes	19700101	20991231	
42056580	42058608	Subsumes	19700101	20991231	
42056580	42058970	Subsumes	19700101	20991231	
42056580	42059086	Subsumes	19700101	20991231	
42056580	42059337	Subsumes	19700101	20991231	
42056582	42063762	Subsumes	19700101	20991231	
42056582	42065770	Subsumes	19700101	20991231	
42056582	42076622	Subsumes	19700101	20991231	
42056585	42046229	Is a	19700101	20991231	
42056585	42064289	Subsumes	19700101	20991231	
42056585	42070068	Subsumes	19700101	20991231	
42056585	42073843	Subsumes	19700101	20991231	
42056585	42073921	Subsumes	19700101	20991231	
42056585	42073985	Subsumes	19700101	20991231	
42056585	42073987	Subsumes	19700101	20991231	
42056585	42077663	Subsumes	19700101	20991231	
42056587	42059112	Subsumes	19700101	20991231	
42056587	42066604	Subsumes	19700101	20991231	
42056591	42068632	Subsumes	19700101	20991231	
42056591	42069666	Subsumes	19700101	20991231	
42056591	42072303	Subsumes	19700101	20991231	
42056591	42076717	Subsumes	19700101	20991231	
42056593	42072365	Subsumes	19700101	20991231	
