concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37104516	37106891	AMP of	20170731	20991231	
37104517	37103995	Is a	20170731	20991231	
37104517	37106889	AMP of	20170731	20991231	
37104517	45766043	Has active ing	20180731	20991231	
37104517	45766043	Has spec active ing	20170731	20991231	
37104518	4165892	Has active ing	20180731	20991231	
37104518	4165892	Has spec active ing	20170731	20991231	
37104518	37103996	Is a	20170731	20991231	
37104518	37106892	AMP of	20170731	20991231	
37104520	37103998	Is a	20170731	20991231	
37104525	4294162	Is a	20180731	20991231	
37104525	35626979	Has non-avail ind	20180731	20991231	
37104525	45974065	Is a	20170731	20991231	
37104527	36703931	Is a	20170731	20991231	
37104530	36703931	Is a	20170731	20991231	
37104530	37106909	AMP of	20170731	20991231	
37104532	36703931	Is a	20170731	20991231	
37104532	37106912	AMP of	20170731	20991231	
37104537	36703931	Is a	20170731	20991231	
37104538	36703931	Is a	20170731	20991231	
37104546	36703931	Is a	20170731	20991231	
37104549	37103978	Is a	20170731	20991231	
37104551	36703931	Is a	20170731	20991231	
37104552	36703931	Is a	20170731	20991231	
37104552	37106932	AMP of	20170731	20991231	
37104555	36703931	Is a	20170731	20991231	
37104557	36703931	Is a	20170731	20991231	
37104558	36703931	Is a	20170731	20991231	
37104560	36703931	Is a	20170731	20991231	
37104562	36703931	Is a	20170731	20991231	
37104562	37106942	AMP of	20170731	20991231	
37104563	36703931	Is a	20170731	20991231	
37104563	37106943	AMP of	20170731	20991231	
37104564	36703931	Is a	20170731	20991231	
37104566	36703931	Is a	20170731	20991231	
37104567	36703931	Is a	20170731	20991231	
37104568	36703931	Is a	20170731	20991231	
37104568	37106948	AMP of	20170731	20991231	
37104569	36703931	Is a	20170731	20991231	
37104571	36703931	Is a	20170731	20991231	
37104572	36703931	Is a	20170731	20991231	
37104573	36703931	Is a	20170731	20991231	
37104577	36703931	Is a	20170731	20991231	
37104581	36703931	Is a	20170731	20991231	
37104582	36703931	Is a	20170731	20991231	
37104589	45971591	Is a	20170731	20991231	
37104590	37106971	AMP of	20170731	20991231	
37104590	45971591	Is a	20170731	20991231	
37104591	45971591	Is a	20170731	20991231	
37104593	37106974	AMP of	20170731	20991231	
37104593	45971591	Is a	20170731	20991231	
37104596	37106976	AMP of	20170731	20991231	
37104596	45971591	Is a	20170731	20991231	
37104598	37106978	AMP of	20170731	20991231	
37104598	45971591	Is a	20170731	20991231	
37104600	37106980	AMP of	20170731	20991231	
37104606	37106986	AMP of	20170731	20991231	
37104609	4166230	Has excipient	20170731	20991231	
37104609	4298075	Has disp dose form	20170731	20991231	
37104609	4298075	Has dose form	20180731	20991231	
37104609	37103994	Is a	20170731	20991231	
37104609	45766695	Has active ing	20180731	20991231	
37104609	45766695	Has basis str subst	20170731	20991231	
37104610	37106990	AMP of	20170731	20991231	
37104614	37106994	AMP of	20170731	20991231	
37104616	37106997	AMP of	20170731	20991231	
37104618	37106999	AMP of	20170731	20991231	
37104627	37107008	AMP of	20170731	20991231	
37104633	37107014	AMP of	20170731	20991231	
37104634	37107015	AMP of	20170731	20991231	
37104648	37107029	AMP of	20170731	20991231	
37104653	37107034	AMP of	20170731	20991231	
37104663	37107044	AMP of	20170731	20991231	
37104673	37107054	AMP of	20170731	20991231	
37104674	37107055	AMP of	20170731	20991231	
37104685	37107066	AMP of	20170731	20991231	
37104690	37107071	AMP of	20170731	20991231	
37104695	37103992	Is a	20170731	20991231	
37104698	37107079	AMP of	20170731	20991231	
37104698	45971473	Is a	20170731	20991231	
37104699	37107080	AMP of	20170731	20991231	
37104699	45971473	Is a	20170731	20991231	
37104700	37107081	AMP of	20170731	20991231	
37104700	45971473	Is a	20170731	20991231	
37104704	37107086	AMP of	20170731	20991231	
37104704	45971473	Is a	20170731	20991231	
37104706	37107087	AMP of	20170731	20991231	
37104707	37107088	AMP of	20170731	20991231	
37104711	45971473	Is a	20170731	20991231	
37104713	37107094	AMP of	20170731	20991231	
37104714	45971473	Is a	20170731	20991231	
37104715	37107095	AMP of	20170731	20991231	
37104719	45971473	Is a	20170731	20991231	
37104724	37107105	AMP of	20170731	20991231	
37104727	37107108	AMP of	20170731	20991231	
37104730	37107111	AMP of	20170731	20991231	
37104732	37107113	AMP of	20170731	20991231	
37104736	37107117	AMP of	20170731	20991231	
37104737	37107118	AMP of	20170731	20991231	
37104739	37107120	AMP of	20170731	20991231	
37104739	45971496	Is a	20170731	20991231	
37104741	45971496	Is a	20170731	20991231	
37104748	37103979	Is a	20170731	20991231	
37104753	37107133	AMP of	20170731	20991231	
37104756	37107137	AMP of	20170731	20991231	
37104757	37107138	AMP of	20170731	20991231	
37104760	37107141	AMP of	20170731	20991231	
37104761	37107142	AMP of	20170731	20991231	
37104764	37107145	AMP of	20170731	20991231	
37104765	37107146	AMP of	20170731	20991231	
37104768	37107150	AMP of	20170731	20991231	
37104769	37107149	AMP of	20170731	20991231	
37104772	37107153	AMP of	20170731	20991231	
37104775	37107155	AMP of	20170731	20991231	
37104777	37107158	AMP of	20170731	20991231	
37104778	37107159	AMP of	20170731	20991231	
37104779	37107160	AMP of	20170731	20991231	
37104781	37107164	AMP of	20170731	20991231	
37104787	37107167	AMP of	20170731	20991231	
37104791	37107170	AMP of	20170731	20991231	
37104792	37107171	AMP of	20170731	20991231	
37104798	37107178	AMP of	20170731	20991231	
37104802	37107182	AMP of	20170731	20991231	
37104803	37107183	AMP of	20170731	20991231	
37104807	37107187	AMP of	20170731	20991231	
37104808	37107188	AMP of	20170731	20991231	
37104810	37107190	AMP of	20170731	20991231	
37104811	37107191	AMP of	20170731	20991231	
37104815	37107195	AMP of	20170731	20991231	
37104825	37107205	AMP of	20170731	20991231	
37104827	37107207	AMP of	20170731	20991231	
37104835	37107215	AMP of	20170731	20991231	
37104836	37107216	AMP of	20170731	20991231	
37104849	4045333	Has spec active ing	20170731	20991231	
37104849	4187577	Has active ing	20180731	20991231	
37104855	4045333	Has spec active ing	20170731	20991231	
37104855	4187577	Has active ing	20180731	20991231	
37104855	4293465	Has disp dose form	20170731	20991231	
37104855	4293465	Has dose form	20180731	20991231	
37104855	37107235	AMP of	20170731	20991231	
37104859	37107239	AMP of	20170731	20991231	
37104866	37107246	AMP of	20170731	20991231	
37104867	37107247	AMP of	20170731	20991231	
37104870	37103984	Is a	20170731	20991231	
37104870	37107250	AMP of	20170731	20991231	
37104873	37107253	AMP of	20170731	20991231	
37104878	37107258	AMP of	20170731	20991231	
37104883	37107263	AMP of	20170731	20991231	
37104889	37107270	AMP of	20170731	20991231	
37104890	4293465	Has disp dose form	20170731	20991231	
37104890	4293465	Has dose form	20180731	20991231	
37104890	37103988	Is a	20170731	20991231	
37104890	37107271	AMP of	20170731	20991231	
37104896	37107277	AMP of	20170731	20991231	
37104898	4142920	Has spec active ing	20170731	20991231	
37104898	4166230	Has excipient	20170731	20991231	
37104902	4208725	Is a	20170731	20991231	
37104902	37107285	AMP of	20170731	20991231	
37104904	4095699	Has spec active ing	20170731	20991231	
37104904	4206811	Is a	20170731	20991231	
37104905	4132030	Has spec active ing	20170731	20991231	
37104905	4243022	Has licensed route	20170731	20991231	
37104905	4305879	Has spec active ing	20170731	20991231	
37104905	35614154	Is a	20180731	20991231	
37104905	37107293	AMP of	20170731	20991231	
37104905	37107295	AMP of	20170731	20991231	
37104907	4166230	Has excipient	20170731	20991231	
37104909	4185153	Has active ing	20180731	20991231	
37104909	4185153	Has basis str subst	20170731	20991231	
37104909	4298075	Has disp dose form	20170731	20991231	
37104909	4298075	Has dose form	20180731	20991231	
37104909	37107303	AMP of	20170731	20991231	
37104909	45972159	Is a	20170731	20991231	
37104912	4166230	Has excipient	20170731	20991231	
37104912	4212011	Is a	20170731	20991231	
37104912	4306160	Has spec active ing	20170731	20991231	
37104912	37107306	AMP of	20170731	20991231	
37104915	4166230	Has excipient	20170731	20991231	
37104917	4166230	Has excipient	20170731	20991231	
37104917	4237973	Is a	20170731	20991231	
37104918	4166230	Has excipient	20170731	20991231	
37104921	4140291	Has spec active ing	20170731	20991231	
37104921	37107318	AMP of	20170731	20991231	
37104921	45964716	Is a	20170731	20991231	
37104924	45973934	Is a	20170731	20991231	
37104925	4296769	Is a	20180731	20991231	
37104925	37107325	AMP of	20170731	20991231	
37104925	37107326	AMP of	20170731	20991231	
37104932	45964907	Is a	20170731	20991231	
37104934	37107338	AMP of	20170731	20991231	
37104934	45971412	Is a	20170731	20991231	
37104936	37107340	AMP of	20170731	20991231	
37104937	37107341	AMP of	20170731	20991231	
37104937	45971373	Is a	20170731	20991231	
37104944	4297044	Is a	20180731	20991231	
37104944	37107348	AMP of	20170731	20991231	
37104945	37103941	Is a	20170731	20991231	
37104945	37107349	AMP of	20170731	20991231	
37104945	37107350	AMP of	20170731	20991231	
37104949	35614194	Is a	20180731	20991231	
37104953	37107364	AMP of	20170731	20991231	
37104953	45964159	Is a	20170731	20991231	
37104955	37107368	AMP of	20170731	20991231	
37104955	37107369	AMP of	20170731	20991231	
37104955	45964156	Is a	20170731	20991231	
37104958	37107372	AMP of	20170731	20991231	
37104961	37103966	Is a	20170731	20991231	
37104961	37107376	AMP of	20170731	20991231	
37104961	45956740	Has disp dose form	20170731	20991231	
37104961	45956740	Has dose form	20180731	20991231	
37104964	37103967	Is a	20170731	20991231	
37104964	37107379	AMP of	20170731	20991231	
37104966	35626979	Has non-avail ind	20180731	20991231	
37104969	45971496	Is a	20170731	20991231	
37104970	37107385	AMP of	20170731	20991231	
37104970	45971496	Is a	20170731	20991231	
37104972	4185153	Has active ing	20180731	20991231	
37104972	4185153	Has basis str subst	20170731	20991231	
37104972	4298075	Has disp dose form	20170731	20991231	
37104972	4298075	Has dose form	20180731	20991231	
37104974	4215379	Has basis str subst	20170731	20991231	
37104974	4217247	Is a	20170731	20991231	
37104974	37107389	AMP of	20170731	20991231	
37104976	4297518	Has spec active ing	20170731	20991231	
37104976	37107391	AMP of	20170731	20991231	
37104978	37107394	AMP of	20170731	20991231	
37104979	4032414	Has spec active ing	20170731	20991231	
37104979	37107397	AMP of	20170731	20991231	
37104980	37107398	AMP of	20170731	20991231	
37104981	37107399	AMP of	20170731	20991231	
37104984	37107402	AMP of	20170731	20991231	
37104988	37107406	AMP of	20170731	20991231	
37104998	37107416	AMP of	20170731	20991231	
37105002	37107420	AMP of	20170731	20991231	
37105004	37107422	AMP of	20170731	20991231	
37105005	36703889	Is a	20170731	20991231	
37105005	37107423	AMP of	20170731	20991231	
37105007	36703889	Is a	20170731	20991231	
37105009	36703889	Is a	20170731	20991231	
37105009	37107427	AMP of	20170731	20991231	
37105011	36703889	Is a	20170731	20991231	
37105011	37107429	AMP of	20170731	20991231	
37105012	36703889	Is a	20170731	20991231	
37105014	36703889	Is a	20170731	20991231	
37105014	37107432	AMP of	20170731	20991231	
37105016	37107434	AMP of	20170731	20991231	
37105017	37107435	AMP of	20170731	20991231	
37105021	4081584	Has active ing	20180731	20991231	
37105021	4081584	Has spec active ing	20170731	20991231	
37105021	35610845	Is a	20180731	20991231	
37105021	37103947	Is a	20170731	20991231	
37105022	37107440	AMP of	20170731	20991231	
37105030	37107448	AMP of	20170731	20991231	
37105035	37107453	AMP of	20170731	20991231	
37105037	37107455	AMP of	20170731	20991231	
37105039	37107457	AMP of	20170731	20991231	
37105044	37107462	AMP of	20170731	20991231	
37105045	37107463	AMP of	20170731	20991231	
37105047	37107465	AMP of	20170731	20991231	
37105049	4132042	Has excipient	20170731	20991231	
37105049	37107477	AMP of	20170731	20991231	
37105049	45957023	Has spec active ing	20170731	20991231	
37105050	4132042	Has excipient	20170731	20991231	
37105050	37107478	AMP of	20170731	20991231	
37105050	45957023	Has spec active ing	20170731	20991231	
37105053	4132042	Has excipient	20170731	20991231	
37105053	45957023	Has spec active ing	20170731	20991231	
37105053	45962810	Is a	20170731	20991231	
37105054	4132042	Has excipient	20170731	20991231	
37105054	4166230	Has excipient	20170731	20991231	
37105054	4213515	Is a	20170731	20991231	
37105054	4215379	Has basis str subst	20170731	20991231	
37105054	37107481	AMP of	20170731	20991231	
37105055	4251020	Has active ing	20180731	20991231	
37105055	35614157	Is a	20180731	20991231	
37105055	36703634	Has basis str subst	20170731	20991231	
37105055	37103961	Is a	20170731	20991231	
37105059	37107486	AMP of	20170731	20991231	
37105062	37107489	AMP of	20170731	20991231	
37105065	37107492	AMP of	20170731	20991231	
37105066	37107493	AMP of	20170731	20991231	
37105067	4081584	Has active ing	20180731	20991231	
37105067	4081584	Has spec active ing	20170731	20991231	
37105067	35610845	Is a	20180731	20991231	
37105067	37107494	AMP of	20170731	20991231	
37105067	37388147	Concept replaces	20180731	20991231	
37105068	4132042	Has excipient	20170731	20991231	
37105068	4298074	Has disp dose form	20170731	20991231	
37105068	4298074	Has dose form	20180731	20991231	
37105068	4298909	Has active ing	20180731	20991231	
37105068	4298909	Has spec active ing	20170731	20991231	
37105068	35626979	Has non-avail ind	20190731	20991231	
37105068	37103959	Is a	20170731	20991231	
37105068	37107495	AMP of	20170731	20991231	
37105069	4219098	Has spec active ing	20170731	20991231	
37105069	36689109	Is a	20190131	20991231	
37105069	37107496	AMP of	20170731	20991231	
37105073	37107500	AMP of	20170731	20991231	
37105076	37107503	AMP of	20170731	20991231	
37105077	4143683	Has spec active ing	20170731	20991231	
37105077	37107504	AMP of	20170731	20991231	
37105081	4213815	Has spec active ing	20170731	20991231	
37105088	36703889	Is a	20170731	20991231	
37105088	37107515	AMP of	20170731	20991231	
37105089	36703889	Is a	20170731	20991231	
37105090	36703889	Is a	20170731	20991231	
37105090	37107517	AMP of	20170731	20991231	
37105093	37107520	AMP of	20170731	20991231	
37105097	36703889	Is a	20170731	20991231	
37105099	36703889	Is a	20170731	20991231	
37105099	37107526	AMP of	20170731	20991231	
37105102	36703889	Is a	20170731	20991231	
37105102	37107529	AMP of	20170731	20991231	
37105108	4132042	Has excipient	20170731	20991231	
37105108	4143683	Has spec active ing	20170731	20991231	
37105108	45970742	Is a	20170731	20991231	
37105109	4132042	Has excipient	20170731	20991231	
37105109	4143683	Has spec active ing	20170731	20991231	
