concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	37115622	Status of	20220128	20991231	
40642539	37115622	Module of	20220128	20991231	
40642538	37115623	Status of	20220128	20991231	
40642539	37115623	Module of	20220128	20991231	
40642538	45996572	Status of	20220128	20991231	
35631990	45996572	Module of	20220128	20991231	
40642538	37115624	Status of	20220128	20991231	
40642539	37115624	Module of	20220128	20991231	
40642538	4247784	Status of	20220128	20991231	
40642539	4247784	Module of	20220128	20991231	
40642538	46129860	Status of	20220128	20991231	
35631990	46129860	Module of	20220128	20991231	
40642538	37115632	Status of	20220128	20991231	
40642539	37115632	Module of	20220128	20991231	
40642538	37117652	Status of	20220128	20991231	
40642539	37117652	Module of	20220128	20991231	
40642538	37115633	Status of	20220128	20991231	
40642539	37115633	Module of	20220128	20991231	
40642538	37115636	Status of	20220128	20991231	
40642539	37115636	Module of	20220128	20991231	
40642538	4249717	Status of	20220128	20991231	
40642539	4249717	Module of	20220128	20991231	
40642538	37117654	Status of	20220128	20991231	
40642539	37117654	Module of	20220128	20991231	
40642538	37115640	Status of	20220128	20991231	
40642539	37115640	Module of	20220128	20991231	
40642538	37115641	Status of	20220128	20991231	
40642539	37115641	Module of	20220128	20991231	
40642538	37115642	Status of	20220128	20991231	
40642539	37115642	Module of	20220128	20991231	
40642538	37117655	Status of	20220128	20991231	
40642539	37117655	Module of	20220128	20991231	
40642538	37115643	Status of	20220128	20991231	
40642539	37115643	Module of	20220128	20991231	
40642538	37118378	Status of	20220128	20991231	
40642539	37118378	Module of	20220128	20991231	
40642538	37115644	Status of	20220128	20991231	
40642539	37115644	Module of	20220128	20991231	
40642538	37115645	Status of	20220128	20991231	
40642539	37115645	Module of	20220128	20991231	
40642538	37115649	Status of	20220128	20991231	
40642539	37115649	Module of	20220128	20991231	
40642538	37117657	Status of	20220128	20991231	
40642539	37117657	Module of	20220128	20991231	
40642538	37115650	Status of	20220128	20991231	
40642539	37115650	Module of	20220128	20991231	
40642538	37115651	Status of	20220128	20991231	
40642539	37115651	Module of	20220128	20991231	
40642538	37117658	Status of	20220128	20991231	
40642539	37117658	Module of	20220128	20991231	
40642538	37115652	Status of	20220128	20991231	
40642539	37115652	Module of	20220128	20991231	
40642538	37118381	Status of	20220128	20991231	
40642539	37118381	Module of	20220128	20991231	
40642538	37115660	Status of	20220128	20991231	
40642539	37115660	Module of	20220128	20991231	
40642538	37115661	Status of	20220128	20991231	
40642539	37115661	Module of	20220128	20991231	
40642538	37115662	Status of	20220128	20991231	
40642539	37115662	Module of	20220128	20991231	
40642538	37118383	Status of	20220128	20991231	
40642539	37118383	Module of	20220128	20991231	
40642538	4250339	Status of	20220128	20991231	
40642539	4250339	Module of	20220128	20991231	
40642538	3543204	Status of	20220128	20991231	
35631990	3543204	Module of	20220128	20991231	
40642538	46095983	Status of	20220128	20991231	
35631990	46095983	Module of	20220128	20991231	
40642538	37118384	Status of	20220128	20991231	
40642539	37118384	Module of	20220128	20991231	
40642538	37115668	Status of	20220128	20991231	
40642539	37115668	Module of	20220128	20991231	
40642538	45980196	Status of	20220128	20991231	
35631990	45980196	Module of	20220128	20991231	
40642538	45996574	Status of	20220128	20991231	
35631990	45996574	Module of	20220128	20991231	
40642538	37115673	Status of	20220128	20991231	
40642539	37115673	Module of	20220128	20991231	
40642538	37115675	Status of	20220128	20991231	
40642539	37115675	Module of	20220128	20991231	
40642538	37115680	Status of	20220128	20991231	
40642539	37115680	Module of	20220128	20991231	
40642538	37115681	Status of	20220128	20991231	
40642539	37115681	Module of	20220128	20991231	
40642538	37115682	Status of	20220128	20991231	
40642539	37115682	Module of	20220128	20991231	
40642538	37115683	Status of	20220128	20991231	
40642539	37115683	Module of	20220128	20991231	
40642538	37115684	Status of	20220128	20991231	
40642539	37115684	Module of	20220128	20991231	
40642538	37118441	Status of	20220128	20991231	
40642539	37118441	Module of	20220128	20991231	
40642538	37115686	Status of	20220128	20991231	
40642539	37115686	Module of	20220128	20991231	
40642538	37115692	Status of	20220128	20991231	
40642539	37115692	Module of	20220128	20991231	
40642538	37118443	Status of	20220128	20991231	
40642539	37118443	Module of	20220128	20991231	
40642538	4247786	Status of	20220128	20991231	
40642539	4247786	Module of	20220128	20991231	
40642538	46095982	Status of	20220128	20991231	
35631990	46095982	Module of	20220128	20991231	
40642538	37117660	Status of	20220128	20991231	
40642539	37117660	Module of	20220128	20991231	
40642538	37118444	Status of	20220128	20991231	
40642539	37118444	Module of	20220128	20991231	
