concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37110760	36694418	Numerator value of	20190131	20991231	
37110760	36694419	Numerator value of	20190131	20991231	
37110760	36694877	Numerator value of	20190131	20991231	
37110760	36695065	Numerator value of	20190131	20991231	
37110760	37110760	Mapped from	20170731	20991231	
37110760	37110760	Maps to	20170731	20991231	
37110760	37204586	Numerator value of	20190731	20991231	
37110760	37205232	Numerator value of	20190731	20991231	
37110760	37211540	Numerator value of	20190731	20991231	
37110760	37212145	Numerator value of	20190731	20991231	
37110760	37212249	Conc num val of	20190731	20991231	
37110760	37212251	Conc num val of	20190731	20991231	
37110760	37212379	Numerator value of	20190731	20991231	
37110760	37212380	Numerator value of	20190731	20991231	
37110760	37212502	Numerator value of	20190731	20991231	
37110760	37212514	Conc num val of	20190731	20991231	
37110760	37212516	Conc num val of	20190731	20991231	
37110760	37212523	Numerator value of	20190731	20991231	
37110760	37212622	Numerator value of	20190731	20991231	
37110760	37212720	Numerator value of	20190731	20991231	
37110760	37212779	Numerator value of	20190731	20991231	
37110760	40485005	Numerator value of	20170731	20991231	
37110760	42533047	Numerator value of	20180731	20991231	
37110760	42533284	Numerator value of	20180731	20991231	
37110760	42533305	Numerator value of	20180731	20991231	
37110760	42533317	Numerator value of	20180731	20991231	
37110760	42533323	Numerator value of	20180731	20991231	
37110760	42533328	Numerator value of	20180731	20991231	
37110760	42533342	Numerator value of	20180731	20991231	
37110760	42534353	Numerator value of	20180731	20991231	
37110760	42534690	Numerator value of	20180731	20991231	
37110760	42534692	Numerator value of	20180731	20991231	
37110760	42534719	Numerator value of	20180731	20991231	
37110760	42534738	Numerator value of	20180731	20991231	
37110761	4253916	Numerator value of	20170731	20991231	
37110761	35616708	Numerator value of	20180731	20991231	
37110761	35617268	Numerator value of	20180731	20991231	
37110761	35618017	Numerator value of	20180731	20991231	
37110761	35626497	Conc num val of	20180731	20991231	
37110761	35626497	Numerator value of	20180731	20991231	
37110761	35626777	Conc num val of	20180731	20991231	
37110761	35626777	Numerator value of	20180731	20991231	
37110761	35626796	Numerator value of	20180731	20991231	
37110761	36688349	Numerator value of	20190131	20991231	
37110761	36690576	Numerator value of	20190131	20991231	
37110761	36690937	Numerator value of	20190131	20991231	
37110761	36695071	Numerator value of	20190131	20991231	
37110761	37110761	Mapped from	20170731	20991231	
37110761	37110761	Maps to	20170731	20991231	
37110761	37210923	Numerator value of	20190731	20991231	
37110761	37210924	Numerator value of	20190731	20991231	
37110761	37211664	Numerator value of	20190731	20991231	
37110761	37211665	Numerator value of	20190731	20991231	
37110761	37211912	Numerator value of	20190731	20991231	
37110761	37211913	Numerator value of	20190731	20991231	
37110761	37211916	Numerator value of	20190731	20991231	
37110763	4125341	Is a	20170731	20991231	
37110763	4260370	Is a	20170731	20991231	
37110763	37110763	Mapped from	20170731	20991231	
37110763	37110763	Maps to	20170731	20991231	
37110764	37110764	Mapped from	20170731	20991231	
37110764	37110764	Maps to	20170731	20991231	
37110764	45767887	Is a	20170731	20991231	
37110765	4102601	Has finding site	20170731	20991231	
37110765	4200991	Has due to	20180731	20991231	
37110765	4206471	Has asso morph	20180731	20991231	
37110765	4310996	Is a	20170731	20991231	
37110765	37110765	Mapped from	20170731	20991231	
37110765	37110765	Maps to	20170731	20991231	
37110767	4189271	Is a	20170731	20991231	
37110769	979491	Mapped from	19700101	20991231	
37110769	4116830	Has occurrence	20170731	20991231	
37110769	4237366	Has finding site	20170731	20991231	
37110769	37110769	Mapped from	20170731	20991231	
37110769	37110769	Maps to	20170731	20991231	
37110770	4116830	Has occurrence	20170731	20991231	
37110770	37110770	Mapped from	20170731	20991231	
37110770	37110770	Maps to	20170731	20991231	
37110770	45757683	Is a	20170731	20991231	
37110771	4030637	Has asso morph	20200309	20991231	
37110771	4116830	Has occurrence	20170731	20991231	
37110771	4285457	Has asso morph	20170731	20991231	
37110771	37110771	Mapped from	20170731	20991231	
37110771	37110771	Maps to	20170731	20991231	
37110775	4116830	Has occurrence	20170731	20991231	
37110775	4179992	Is a	20170731	20991231	
37110775	4236884	Is a	20170731	20991231	
37110775	4239509	Has asso morph	20170731	20991231	
37110775	37110775	Mapped from	20170731	20991231	
37110775	37110775	Maps to	20170731	20991231	
37110775	44784234	Is a	20170731	20991231	
37110776	36716783	Is a	20170731	20991231	
37110776	37110776	Mapped from	20170731	20991231	
37110776	37110776	Maps to	20170731	20991231	
37110779	4257441	Has due to	20170731	20991231	
37110779	37110779	Mapped from	20170731	20991231	
37110779	37110779	Maps to	20170731	20991231	
37110780	4160902	Has method	20170731	20991231	
37110780	37110125	Subsumes	20170731	20991231	
37110780	37110780	Mapped from	20170731	20991231	
37110780	37110780	Maps to	20170731	20991231	
37110780	37207392	Is a	20190731	20991231	
37110781	4050544	Subsumes	20170731	20991231	
37110781	4055473	Subsumes	20170731	20991231	
37110781	37110781	Mapped from	20170731	20991231	
37110781	37110781	Maps to	20170731	20991231	
37110783	72618	Is a	20170731	20991231	
37110783	440389	Is a	20170731	20991231	
37110783	4104714	Is a	20170731	20991231	
37110783	4146067	Has interpretation	20170731	20991231	
37110783	37110783	Mapped from	20170731	20991231	
37110783	37110783	Maps to	20170731	20991231	
37110785	980031	Mapped from	19700101	20991231	
37110785	4113604	Concept replaces	20170731	20991231	
37110785	4113604	Mapped from	20170731	20991231	
37110785	4116830	Has occurrence	20170731	20991231	
37110785	37110785	Mapped from	20170731	20991231	
37110785	37110785	Maps to	20170731	20991231	
37110789	4207315	Is a	20170731	20991231	
37110789	37110789	Mapped from	20170731	20991231	
37110789	37110789	Maps to	20170731	20991231	
37110792	4207315	Is a	20170731	20991231	
37110792	37110792	Mapped from	20170731	20991231	
37110792	37110792	Maps to	20170731	20991231	
37110794	4207315	Is a	20170731	20991231	
37110794	37110794	Mapped from	20170731	20991231	
37110794	37110794	Maps to	20170731	20991231	
37110796	4251332	Is a	20170731	20991231	
37110796	37110796	Mapped from	20170731	20991231	
37110796	37110796	Maps to	20170731	20991231	
37110798	37110798	Mapped from	20170731	20991231	
37110798	37110798	Maps to	20170731	20991231	
37110799	37110799	Mapped from	20170731	20991231	
37110799	37110799	Maps to	20170731	20991231	
37110800	4134424	Is a	20170731	20991231	
37110800	4178903	Has asso morph	20180731	20991231	
37110800	4245106	Has finding site	20170731	20991231	
37110800	37109304	Due to of	20170731	20991231	
37110800	37110800	Mapped from	20170731	20991231	
37110800	37110800	Maps to	20170731	20991231	
37110801	37110801	Mapped from	20170731	20991231	
37110801	37110801	Maps to	20170731	20991231	
37110801	45773143	Is a	20170731	20991231	
37110802	37110802	Mapped from	20170731	20991231	
37110802	37110802	Maps to	20170731	20991231	
37110802	45773143	Is a	20170731	20991231	
37110803	37110803	Mapped from	20170731	20991231	
37110803	37110803	Maps to	20170731	20991231	
37110803	45773143	Is a	20170731	20991231	
37110813	37110813	Mapped from	20170731	20991231	
37110813	37110813	Maps to	20170731	20991231	
37110814	37110814	Mapped from	20170731	20991231	
37110814	37110814	Maps to	20170731	20991231	
37110814	45773143	Is a	20170731	20991231	
37110817	37110817	Mapped from	20170731	20991231	
37110817	37110817	Maps to	20170731	20991231	
37110817	45773143	Is a	20170731	20991231	
37110820	4259510	Has temporal context	20170731	20991231	
37110820	37110820	Mapped from	20170731	20991231	
37110820	37110820	Maps to	20170731	20991231	
37110820	40485062	Has relat context	20170731	20991231	
37110820	46272369	Has asso proc	20170731	20991231	
37110821	4172959	Is a	20170731	20991231	
37110821	37110821	Mapped from	20170731	20991231	
37110821	37110821	Maps to	20170731	20991231	
37110822	4143245	Has method	20170731	20991231	
37110822	37110822	Mapped from	20170731	20991231	
37110822	37110822	Maps to	20170731	20991231	
37110822	44802442	Concept same_as from	20180131	20991231	
37110822	44802442	Mapped from	20180131	20991231	
37110823	37110823	Mapped from	20170731	20991231	
37110823	37110823	Maps to	20170731	20991231	
37110826	4132506	Has temporal context	20170731	20991231	
37110826	4206849	Is a	20170731	20991231	
37110826	37110826	Mapped from	20170731	20991231	
37110826	37110826	Maps to	20170731	20991231	
37110826	40481444	Has proc context	20170731	20991231	
37110828	761756	Finding site of	20180131	20991231	
37110828	761758	Finding site of	20180131	20991231	
37110828	765003	Finding site of	20180131	20991231	
37110828	765004	Finding site of	20180131	20991231	
37110828	4309081	Is a	20170731	20991231	
37110828	36687000	Finding site of	20190131	20991231	
37110828	36687104	Finding site of	20190131	20991231	
37110828	36687153	Finding site of	20190131	20991231	
37110828	36687155	Finding site of	20190131	20991231	
37110828	36695783	Subsumes	20190131	20991231	
37110828	37110828	Mapped from	20170731	20991231	
37110828	37110828	Maps to	20170731	20991231	
37110828	37309741	Finding site of	20200309	20991231	
37110828	42537628	Finding site of	20180131	20991231	
37110828	42537631	Finding site of	20180131	20991231	
37110828	42539131	Dir proc site of	20180131	20991231	
37110832	440389	Is a	20170731	20991231	
37110832	4116830	Has occurrence	20170731	20991231	
37110832	4190397	Is a	20170731	20991231	
37110832	37110832	Mapped from	20170731	20991231	
37110832	37110832	Maps to	20170731	20991231	
37110837	4096246	Has finding site	20170731	20991231	
37110837	4116830	Has occurrence	20170731	20991231	
37110837	4323268	Is a	20170731	20991231	
37110837	37110837	Mapped from	20170731	20991231	
37110837	37110837	Maps to	20170731	20991231	
37110838	4238536	Is a	20170731	20991231	
37110838	37110838	Mapped from	20170731	20991231	
37110838	37110838	Maps to	20170731	20991231	
37110838	37110839	Subsumes	20170731	20991231	
37110839	37110838	Is a	20170731	20991231	
37110839	37110839	Mapped from	20170731	20991231	
37110839	37110839	Maps to	20170731	20991231	
37110840	4251332	Is a	20170731	20991231	
37110840	37110840	Mapped from	20170731	20991231	
37110840	37110840	Maps to	20170731	20991231	
37110842	4187065	Is a	20190731	20991231	
37110842	37110842	Mapped from	20170731	20991231	
37110842	37110842	Maps to	20170731	20991231	
37110844	37110844	Mapped from	20170731	20991231	
37110844	37110844	Maps to	20170731	20991231	
37110845	37110845	Mapped from	20170731	20991231	
37110845	37110845	Maps to	20170731	20991231	
37110850	4117774	Is a	20170731	20991231	
37110850	37110850	Mapped from	20170731	20991231	
37110850	37110850	Maps to	20170731	20991231	
37110851	37110851	Mapped from	20170731	20991231	
37110851	37110851	Maps to	20170731	20991231	
37110852	37110852	Mapped from	20170731	20991231	
37110852	37110852	Maps to	20170731	20991231	
37110853	37110853	Mapped from	20170731	20991231	
37110853	37110853	Maps to	20170731	20991231	
37110854	37110854	Mapped from	20170731	20991231	
37110854	37110854	Maps to	20170731	20991231	
37110855	37110855	Mapped from	20170731	20991231	
37110855	37110855	Maps to	20170731	20991231	
37110857	4300877	Has laterality	20170731	20991231	
37110857	37110857	Mapped from	20170731	20991231	
37110857	37110857	Maps to	20170731	20991231	
37110857	42535101	Finding site of	20180131	20991231	
37110862	44782723	Concept poss_eq from	20170731	20991231	
37110862	46270488	Is a	20170731	20991231	
37110864	4042678	Is a	20170731	20991231	
37110864	4203789	Has dir morph	20170731	20991231	
37110864	4299725	Is a	20170731	20991231	
37110864	37110864	Mapped from	20170731	20991231	
37110864	37110864	Maps to	20170731	20991231	
37110865	4106470	Has method	20170731	20991231	
37110865	4203789	Has dir morph	20170731	20991231	
37110865	37110865	Mapped from	20170731	20991231	
37110865	37110865	Maps to	20170731	20991231	
37110867	37110867	Mapped from	20170731	20991231	
37110867	37110867	Maps to	20170731	20991231	
37110867	45773143	Is a	20170731	20991231	
37110869	37110869	Mapped from	20170731	20991231	
37110869	37110869	Maps to	20170731	20991231	
37110869	45773143	Is a	20170731	20991231	
37110870	37110870	Mapped from	20170731	20991231	
37110870	37110870	Maps to	20170731	20991231	
37110874	81539	Is a	20170731	20991231	
37110874	35622229	Is a	20180731	20991231	
37110874	37110874	Mapped from	20170731	20991231	
37110874	37110874	Maps to	20170731	20991231	
37110878	4067919	Is a	20170731	20991231	
37110878	36687013	Finding site of	20190131	20991231	
37110878	37110878	Mapped from	20170731	20991231	
37110878	37110878	Maps to	20170731	20991231	
37110879	4048235	Subsumes	20170731	20991231	
37110879	4073809	Indir proc site of	20190131	20991231	
37110879	4087682	Finding site of	20200309	20991231	
37110879	4164439	Subsumes	20170731	20991231	
37110879	4165779	Subsumes	20170731	20991231	
37110879	4178408	Finding site of	20190131	20991231	
37110879	4201234	Subsumes	20170731	20991231	
37110879	4281987	Subsumes	20170731	20991231	
37110879	4333489	Dir proc site of	20190131	20991231	
37110879	35624439	Finding site of	20190131	20991231	
37110879	37110879	Mapped from	20170731	20991231	
37110879	37110879	Maps to	20170731	20991231	
37110879	42536263	Subsumes	20180131	20991231	
37110879	42537909	Subsumes	20180131	20991231	
37110879	42537910	Subsumes	20180131	20991231	
37110883	4116830	Has occurrence	20170731	20991231	
37110883	4309632	Has asso morph	20170731	20991231	
37110883	37110883	Mapped from	20170731	20991231	
37110883	37110883	Maps to	20170731	20991231	
37110885	4116830	Has occurrence	20170731	20991231	
37110885	4238909	Has asso morph	20170731	20991231	
37110885	4297767	Has finding site	20170731	20991231	
37110885	37110885	Mapped from	20170731	20991231	
37110885	37110885	Maps to	20170731	20991231	
37110885	40482510	Is a	20170731	20991231	
37110887	4003801	Finding site of	20190131	20991231	
37110887	4012151	Finding site of	20180731	20991231	
37110887	4153493	Subsumes	20170731	20991231	
37110887	4159771	Subsumes	20170731	20991231	
37110887	37110887	Mapped from	20170731	20991231	
37110887	37110887	Maps to	20170731	20991231	
37110890	4134586	Is a	20190131	20991231	
37110890	4253786	Has finding site	20170731	20991231	
37110890	37110890	Mapped from	20170731	20991231	
37110890	37110890	Maps to	20170731	20991231	
37110890	44783568	Is a	20170731	20991231	
37110891	4116830	Has occurrence	20170731	20991231	
37110891	37110891	Mapped from	20170731	20991231	
37110891	37110891	Maps to	20170731	20991231	
37110891	45765457	Is a	20170731	20991231	
37110893	4116830	Has occurrence	20170731	20991231	
37110893	4309632	Has asso morph	20170731	20991231	
37110893	37110893	Mapped from	20170731	20991231	
37110893	37110893	Maps to	20170731	20991231	
37110894	4116830	Has occurrence	20170731	20991231	
37110894	37110894	Mapped from	20170731	20991231	
37110894	37110894	Maps to	20170731	20991231	
37110895	4078074	Is a	20170731	20991231	
37110895	4300877	Has laterality	20170731	20991231	
37110895	35632232	Subsumes	20190131	20991231	
37110895	36714402	Subsumes	20190131	20991231	
37110895	37108744	Dir proc site of	20170731	20991231	
37110895	37109560	Subsumes	20170731	20991231	
37110895	37110895	Mapped from	20170731	20991231	
37110895	37110895	Maps to	20170731	20991231	
37110895	42534950	Dir proc site of	20180131	20991231	
37110895	42538516	Is a	20180131	20991231	
37110899	4116830	Has occurrence	20170731	20991231	
37110899	4180158	Is a	20170731	20991231	
37110899	4219902	Has finding site	20170731	20991231	
37110899	4232301	Has finding site	20170731	20991231	
37110899	37110899	Mapped from	20170731	20991231	
37110899	37110899	Maps to	20170731	20991231	
37110902	37110902	Mapped from	20170731	20991231	
37110902	37110902	Maps to	20170731	20991231	
37110906	37110906	Mapped from	20170731	20991231	
37110906	37110906	Maps to	20170731	20991231	
37110906	45773143	Is a	20170731	20991231	
37110907	37110907	Mapped from	20170731	20991231	
37110907	37110907	Maps to	20170731	20991231	
37110908	37110908	Mapped from	20170731	20991231	
37110908	37110908	Maps to	20170731	20991231	
37110909	37110909	Mapped from	20170731	20991231	
37110909	37110909	Maps to	20170731	20991231	
37110910	37110910	Mapped from	20170731	20991231	
37110910	37110910	Maps to	20170731	20991231	
37110911	37110911	Mapped from	20170731	20991231	
37110911	37110911	Maps to	20170731	20991231	
37110912	37110912	Mapped from	20170731	20991231	
37110912	37110912	Maps to	20170731	20991231	
37110913	37110913	Mapped from	20170731	20991231	
37110913	37110913	Maps to	20170731	20991231	
37110915	37110915	Mapped from	20170731	20991231	
37110915	37110915	Maps to	20170731	20991231	
37110922	4116830	Has occurrence	20170731	20991231	
37110922	36716764	Is a	20170731	20991231	
37110922	37110922	Mapped from	20170731	20991231	
37110922	37110922	Maps to	20170731	20991231	
37110929	4025840	Is a	20170731	20991231	
37110929	37110929	Mapped from	20170731	20991231	
37110929	37110929	Maps to	20170731	20991231	
37110930	4025840	Is a	20170731	20991231	
37110930	37110930	Mapped from	20170731	20991231	
37110930	37110930	Maps to	20170731	20991231	
37110931	4275184	Is a	20170731	20991231	
37110931	37110931	Mapped from	20170731	20991231	
37110931	37110931	Maps to	20170731	20991231	
37110934	37110934	Mapped from	20170731	20991231	
37110934	37110934	Maps to	20170731	20991231	
37110934	40355609	Is a	20170731	20991231	
37110937	4207315	Is a	20170731	20991231	
37110937	37110937	Mapped from	20170731	20991231	
37110937	37110937	Maps to	20170731	20991231	
37110939	4093894	Is a	20170731	20991231	
37110939	4300877	Has laterality	20170731	20991231	
37110939	37110939	Mapped from	20170731	20991231	
37110939	37110939	Maps to	20170731	20991231	
37110939	37117116	Finding site of	20170731	20991231	
37110940	4093894	Is a	20170731	20991231	
37110940	36716277	Is a	20190131	20991231	
37110940	37110940	Mapped from	20170731	20991231	
37110940	37110940	Maps to	20170731	20991231	
37110940	37118828	Is a	20170731	20991231	
37110942	45773479	Is a	20170731	20991231	
37110943	4148230	Is a	20170731	20991231	
37110943	4243144	Is a	20170731	20991231	
37110943	37110943	Mapped from	20170731	20991231	
37110943	37110943	Maps to	20170731	20991231	
37110946	4125343	Is a	20170731	20991231	
37110946	37110946	Mapped from	20170731	20991231	
37110946	37110946	Maps to	20170731	20991231	
37110948	4051422	Is a	20170731	20991231	
37110948	4075395	Subsumes	20170731	20991231	
37110948	37110948	Mapped from	20170731	20991231	
37110948	37110948	Maps to	20170731	20991231	
37110948	45765705	Finding site of	20190731	20991231	
37110949	37110949	Mapped from	20170731	20991231	
37110949	37110949	Maps to	20170731	20991231	
37110950	37110950	Mapped from	20170731	20991231	
37110950	37110950	Maps to	20170731	20991231	
37110955	4073036	Is a	20170731	20991231	
37110955	37110955	Mapped from	20170731	20991231	
37110955	37110955	Maps to	20170731	20991231	
37110955	45768341	Is a	20170731	20991231	
37110957	37110957	Mapped from	20170731	20991231	
37110957	37110957	Maps to	20170731	20991231	
37110959	37110959	Mapped from	20170731	20991231	
37110959	37110959	Maps to	20170731	20991231	
37110961	37110961	Mapped from	20170731	20991231	
37110961	37110961	Maps to	20170731	20991231	
37110963	37110963	Mapped from	20170731	20991231	
37110963	37110963	Maps to	20170731	20991231	
37110964	37110964	Mapped from	20170731	20991231	
37110964	37110964	Maps to	20170731	20991231	
37110964	45767889	Is a	20170731	20991231	
37110964	45768365	Is a	20170731	20991231	
37110965	4235600	Is a	20190131	20991231	
37110965	4276951	Modification of	20190131	20991231	
37110965	35622637	Subst used by	20180731	20991231	
