concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207377	45967870	Form continuity of	20190731	20991231	
37207377	45967871	Form continuity of	20190731	20991231	
37207377	45967872	Form continuity of	20190731	20991231	
37207377	45967873	Form continuity of	20190731	20991231	
37207377	45967874	Form continuity of	20190731	20991231	
37207377	45967877	Form continuity of	20190731	20991231	
37207377	45967879	Form continuity of	20190731	20991231	
37207377	45967883	Form continuity of	20190731	20991231	
37207377	45967884	Form continuity of	20190731	20991231	
37207377	45967885	Form continuity of	20190731	20991231	
37207377	45967886	Form continuity of	20190731	20991231	
37207377	45967889	Form continuity of	20190731	20991231	
37207377	45967892	Form continuity of	20190731	20991231	
37207377	45967894	Form continuity of	20190731	20991231	
37207377	45967896	Form continuity of	20190731	20991231	
37207377	45967897	Form continuity of	20190731	20991231	
37207377	45967898	Form continuity of	20190731	20991231	
37207377	45967899	Form continuity of	20190731	20991231	
37207377	45967900	Form continuity of	20190731	20991231	
37207377	45967901	Form continuity of	20190731	20991231	
37207377	45967902	Form continuity of	20190731	20991231	
37207377	45967904	Form continuity of	20190731	20991231	
37207377	45967906	Form continuity of	20190731	20991231	
37207377	45967907	Form continuity of	20190731	20991231	
37207377	45967908	Form continuity of	20190731	20991231	
37207377	45967915	Form continuity of	20190731	20991231	
37207377	45967916	Form continuity of	20190731	20991231	
37207377	45967917	Form continuity of	20190731	20991231	
37207377	45967919	Form continuity of	20190731	20991231	
37207377	45967920	Form continuity of	20190731	20991231	
37207377	45967922	Form continuity of	20190731	20991231	
37207377	45967935	Form continuity of	20190731	20991231	
37207377	45967971	Form continuity of	20190731	20991231	
37207377	45967972	Form continuity of	20190731	20991231	
37207377	45967973	Form continuity of	20190731	20991231	
37207377	45967978	Form continuity of	20190731	20991231	
37207377	45968025	Form continuity of	20190731	20991231	
37207377	45968027	Form continuity of	20190731	20991231	
37207377	45968040	Form continuity of	20190731	20991231	
37207377	45968044	Form continuity of	20190731	20991231	
37207377	45968066	Form continuity of	20190731	20991231	
37207377	45968095	Form continuity of	20190731	20991231	
37207377	45968100	Form continuity of	20190731	20991231	
37207377	45968104	Form continuity of	20190731	20991231	
37207377	45968273	Form continuity of	20190731	20991231	
37207377	45968290	Form continuity of	20190731	20991231	
37207377	45968322	Form continuity of	20190731	20991231	
37207377	45968335	Form continuity of	20190731	20991231	
37207377	45968350	Form continuity of	20190731	20991231	
37207377	45968469	Form continuity of	20190731	20991231	
37207377	45968470	Form continuity of	20190731	20991231	
37207377	45968478	Form continuity of	20190731	20991231	
37207377	45968483	Form continuity of	20190731	20991231	
37207377	45968486	Form continuity of	20190731	20991231	
37207377	45968528	Form continuity of	20190731	20991231	
37207377	45968553	Form continuity of	20190731	20991231	
37207377	45968554	Form continuity of	20190731	20991231	
37207377	45968563	Form continuity of	20190731	20991231	
37207377	45968584	Form continuity of	20190731	20991231	
37207377	45968663	Form continuity of	20190731	20991231	
37207377	45968668	Form continuity of	20190731	20991231	
37207377	45968708	Form continuity of	20190731	20991231	
37207377	45968720	Form continuity of	20190731	20991231	
37207377	45968732	Form continuity of	20190731	20991231	
37207377	45968745	Form continuity of	20190731	20991231	
37207377	45968822	Form continuity of	20190731	20991231	
37207377	45968831	Form continuity of	20190731	20991231	
37207377	45968874	Form continuity of	20190731	20991231	
37207377	45968898	Form continuity of	20190731	20991231	
37207377	45968899	Form continuity of	20190731	20991231	
37207377	45968974	Form continuity of	20190731	20991231	
37207377	45969028	Form continuity of	20190731	20991231	
37207377	45969033	Form continuity of	20190731	20991231	
37207377	45969072	Form continuity of	20190731	20991231	
37207377	45969104	Form continuity of	20190731	20991231	
37207377	45969105	Form continuity of	20190731	20991231	
37207377	45969106	Form continuity of	20190731	20991231	
37207377	45969108	Form continuity of	20190731	20991231	
37207377	45969110	Form continuity of	20190731	20991231	
37207377	45969111	Form continuity of	20190731	20991231	
37207377	45969113	Form continuity of	20190731	20991231	
37207377	45969114	Form continuity of	20190731	20991231	
37207377	45969117	Form continuity of	20190731	20991231	
37207377	45969119	Form continuity of	20190731	20991231	
37207377	45969120	Form continuity of	20190731	20991231	
37207377	45969122	Form continuity of	20190731	20991231	
37207377	45969124	Form continuity of	20190731	20991231	
37207377	45969125	Form continuity of	20190731	20991231	
37207377	45969126	Form continuity of	20190731	20991231	
37207377	45969129	Form continuity of	20190731	20991231	
37207377	45969130	Form continuity of	20190731	20991231	
37207377	45969132	Form continuity of	20190731	20991231	
37207377	45969133	Form continuity of	20190731	20991231	
37207377	45969135	Form continuity of	20190731	20991231	
37207377	45969140	Form continuity of	20190731	20991231	
37207377	45969142	Form continuity of	20190731	20991231	
37207377	45969143	Form continuity of	20190731	20991231	
37207377	45969146	Form continuity of	20190731	20991231	
37207377	45969150	Form continuity of	20190731	20991231	
37207377	45969151	Form continuity of	20190731	20991231	
37207377	45969153	Form continuity of	20190731	20991231	
37207377	45969176	Form continuity of	20190731	20991231	
37207377	45969242	Form continuity of	20190731	20991231	
37207377	45969254	Form continuity of	20190731	20991231	
37207377	45969258	Form continuity of	20190731	20991231	
37207377	45969283	Form continuity of	20190731	20991231	
37207377	45969322	Form continuity of	20190731	20991231	
37207377	45969336	Form continuity of	20190731	20991231	
37207377	45969337	Form continuity of	20190731	20991231	
37207377	45969346	Form continuity of	20190731	20991231	
37207377	45969360	Form continuity of	20190731	20991231	
37207377	45969368	Form continuity of	20190731	20991231	
37207377	45969370	Form continuity of	20190731	20991231	
37207377	45969371	Form continuity of	20190731	20991231	
37207377	45969398	Form continuity of	20190731	20991231	
37207377	45969400	Form continuity of	20190731	20991231	
37207377	45969401	Form continuity of	20190731	20991231	
37207377	45969411	Form continuity of	20190731	20991231	
37207377	45969416	Form continuity of	20190731	20991231	
37207377	45969417	Form continuity of	20190731	20991231	
37207377	45969421	Form continuity of	20190731	20991231	
37207377	45969422	Form continuity of	20190731	20991231	
37207377	45969426	Form continuity of	20190731	20991231	
37207377	45969432	Form continuity of	20190731	20991231	
37207377	45969438	Form continuity of	20190731	20991231	
37207377	45969440	Form continuity of	20190731	20991231	
37207377	45969442	Form continuity of	20190731	20991231	
37207377	45969460	Form continuity of	20190731	20991231	
37207377	45969462	Form continuity of	20190731	20991231	
37207377	45969465	Form continuity of	20190731	20991231	
37207377	45969472	Form continuity of	20190731	20991231	
37207377	45969476	Form continuity of	20190731	20991231	
37207377	45969478	Form continuity of	20190731	20991231	
37207377	45969480	Form continuity of	20190731	20991231	
37207377	45969481	Form continuity of	20190731	20991231	
37207377	45969482	Form continuity of	20190731	20991231	
37207377	45969483	Form continuity of	20190731	20991231	
37207377	45969487	Form continuity of	20190731	20991231	
37207377	45969539	Form continuity of	20190731	20991231	
37207377	45969540	Form continuity of	20190731	20991231	
37207377	45969541	Form continuity of	20190731	20991231	
37207377	45969542	Form continuity of	20190731	20991231	
37207377	45969543	Form continuity of	20190731	20991231	
37207377	45969545	Form continuity of	20190731	20991231	
37207377	45969546	Form continuity of	20190731	20991231	
37207377	45969550	Form continuity of	20190731	20991231	
