concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40766723	40766723	Maps to	20110317	20991231	
40766723	45875977	Is a	19700101	20991231	
40766723	45876580	Has Answer	19700101	20991231	
40766723	45876841	Has Answer	19700101	20991231	
40766723	45883796	Has Answer	19700101	20991231	
40766725	1012735	Has property	20191213	20991231	
40766725	1029816	Has time aspect	20191213	20991231	
40766725	1033751	Has scale type	20191213	20991231	
40766725	36207527	Is a	19700101	20991231	
40766725	40766725	Mapped from	20110317	20991231	
40766725	40766725	Maps to	20110317	20991231	
40766725	45875977	Is a	19700101	20991231	
40766725	45878148	Has Answer	19700101	20991231	
40766725	45878731	Has Answer	19700101	20991231	
40766725	45884157	Has Answer	19700101	20991231	
40766728	1029603	Has property	20191213	20991231	
40766728	1029816	Has time aspect	20191213	20991231	
40766728	1033751	Has scale type	20191213	20991231	
40766728	36207527	Is a	19700101	20991231	
40766728	40765254	Contained in panel	19700101	20991231	
40766728	40766728	Mapped from	20110317	20991231	
40766728	40766728	Maps to	20110317	20991231	
40766728	45875977	Is a	19700101	20991231	
40766730	1029816	Has time aspect	20191213	20991231	
40766730	21495476	Has component	20191213	20991231	
40766730	21498628	Has Answer	19700101	20991231	
40766730	36308595	Has Answer	19700101	20991231	
40766730	40766730	Mapped from	20110318	20991231	
40766730	40766730	Maps to	20110318	20991231	
40766730	45876016	Is a	19700101	20991231	
40766732	1006327	Has component	20191213	20991231	
40766732	1033751	Has scale type	20191213	20991231	
40766732	36207527	Is a	19700101	20991231	
40766732	40766732	Mapped from	20110318	20991231	
40766732	40766732	Maps to	20110318	20991231	
40766732	45875977	Is a	19700101	20991231	
40766733	1006328	Has component	20191213	20991231	
40766733	1029754	Has property	20191213	20991231	
40766733	1033751	Has scale type	20191213	20991231	
40766733	36207527	Is a	19700101	20991231	
40766733	40765316	Contained in panel	19700101	20991231	
40766733	40766733	Mapped from	20110318	20991231	
40766733	40766733	Maps to	20110318	20991231	
40766733	45875977	Is a	19700101	20991231	
40766734	1029261	Has method	20191213	20991231	
40766734	1029597	Has property	20191213	20991231	
40766734	1029816	Has time aspect	20191213	20991231	
40766734	3045028	Panel contains	19700101	20991231	
40766734	37032529	Has component	20191213	20991231	
40766734	37039979	Is a	19700101	20991231	
40766734	40766734	Mapped from	19700101	20991231	
40766734	40766734	Maps to	19700101	20991231	
40766734	45876044	Is a	19700101	20991231	
40766735	1006329	Has component	20191213	20991231	
40766735	1029636	Has property	20191213	20991231	
40766735	1029816	Has time aspect	20191213	20991231	
40766735	1033749	Has scale type	20191213	20991231	
40766735	36207527	Is a	19700101	20991231	
40766735	40766735	Mapped from	20110325	20991231	
40766735	40766735	Maps to	20110325	20991231	
40766735	45875977	Is a	19700101	20991231	
40766735	45877994	Has Answer	19700101	20991231	
40766735	45878245	Has Answer	19700101	20991231	
40766736	1006330	Has component	20191213	20991231	
40766736	1029636	Has property	20191213	20991231	
40766736	1029816	Has time aspect	20191213	20991231	
40766736	36207527	Is a	19700101	20991231	
40766736	40766736	Mapped from	20110325	20991231	
40766736	40766736	Maps to	20110325	20991231	
40766736	45875977	Is a	19700101	20991231	
40766737	1006331	Has component	20191213	20991231	
40766737	1029636	Has property	20191213	20991231	
40766737	1029816	Has time aspect	20191213	20991231	
40766737	36207527	Is a	19700101	20991231	
40766737	40765316	Contained in panel	19700101	20991231	
40766737	40766737	Mapped from	20110325	20991231	
40766737	40766737	Maps to	20110325	20991231	
40766737	45875977	Is a	19700101	20991231	
40766737	45880705	Has Answer	19700101	20991231	
40766737	45881988	Has Answer	19700101	20991231	
40766737	45883168	Has Answer	19700101	20991231	
40766738	1006332	Has component	20191213	20991231	
40766738	1029816	Has time aspect	20191213	20991231	
40766738	1033751	Has scale type	20191213	20991231	
40766738	36207527	Is a	19700101	20991231	
40766738	40765316	Contained in panel	19700101	20991231	
40766738	40766738	Mapped from	20110325	20991231	
40766738	40766738	Maps to	20110325	20991231	
40766738	45875977	Is a	19700101	20991231	
40766739	1006333	Has component	20191213	20991231	
40766739	1029636	Has property	20191213	20991231	
40766739	1029816	Has time aspect	20191213	20991231	
40766739	36207527	Is a	19700101	20991231	
40766739	40765349	Contained in panel	19700101	20991231	
40766739	40766739	Mapped from	20110325	20991231	
40766739	40766739	Maps to	20110325	20991231	
40766739	45875977	Is a	19700101	20991231	
40766743	1006337	Has component	20191213	20991231	
40766743	1029636	Has property	20191213	20991231	
40766743	1029816	Has time aspect	20191213	20991231	
40766743	36207527	Is a	19700101	20991231	
40766743	40766743	Mapped from	20110325	20991231	
40766743	40766743	Maps to	20110325	20991231	
40766743	45875977	Is a	19700101	20991231	
40766743	45880706	Has Answer	19700101	20991231	
40766744	1006338	Has component	20191213	20991231	
40766744	1029636	Has property	20191213	20991231	
40766744	1029816	Has time aspect	20191213	20991231	
40766744	36207527	Is a	19700101	20991231	
40766744	40766744	Mapped from	20110325	20991231	
40766744	40766744	Maps to	20110325	20991231	
40766744	45875977	Is a	19700101	20991231	
40766744	45881990	Has Answer	19700101	20991231	
40766746	1029636	Has property	20191213	20991231	
40766746	1029816	Has time aspect	20191213	20991231	
40766746	36207527	Is a	19700101	20991231	
40766746	40766746	Mapped from	20110325	20991231	
40766746	40766746	Maps to	20110325	20991231	
40766746	45875977	Is a	19700101	20991231	
40766746	45879132	Has Answer	19700101	20991231	
40766746	45879133	Has Answer	19700101	20991231	
40766747	1029816	Has time aspect	20191213	20991231	
40766747	1033751	Has scale type	20191213	20991231	
40766747	36207527	Is a	19700101	20991231	
40766747	40766747	Mapped from	20110325	20991231	
40766747	40766747	Maps to	20110325	20991231	
40766747	45875977	Is a	19700101	20991231	
40766748	1029754	Has property	20191213	20991231	
