concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42527163	1029816	Has time aspect	20191213	20991231	
42527163	40654143	Is a	20180615	20991231	
42527163	40657374	Is a	20180615	20991231	
42527163	40798302	Has component	20191213	20991231	
42527164	706391	Has kind	20180615	20991231	
42527164	706567	Has role	20180615	20991231	
42527164	1015437	Has method	20191213	20991231	
42527164	1026207	Has system	20191213	20991231	
42527164	1029636	Has property	20191213	20991231	
42527164	1029816	Has time aspect	20191213	20991231	
42527164	40654143	Is a	20180615	20991231	
42527164	40657374	Is a	20180615	20991231	
42527164	40798302	Has component	20191213	20991231	
42527167	706391	Has kind	20180615	20991231	
42527167	706617	Has subject matter	20180615	20991231	
42527167	1015457	Has method	20191213	20991231	
42527167	1026207	Has system	20191213	20991231	
42527167	1029636	Has property	20191213	20991231	
42527167	1029816	Has time aspect	20191213	20991231	
42527167	40654143	Is a	20180615	20991231	
42527167	40657374	Is a	20180615	20991231	
42527167	40798302	Has component	20191213	20991231	
42527169	706391	Has kind	20180615	20991231	
42527169	706404	Has setting	20180615	20991231	
42527169	706557	Has subject matter	20180615	20991231	
42527169	1026209	Has system	20191213	20991231	
42527169	1029636	Has property	20191213	20991231	
42527169	1029816	Has time aspect	20191213	20991231	
42527169	40657374	Is a	20180615	20991231	
42527169	40798302	Has component	20191213	20991231	
42527174	706391	Has kind	20180615	20991231	
42527174	706404	Has setting	20180615	20991231	
42527174	706450	Has subject matter	20180615	20991231	
42527174	1015627	Has method	20191213	20991231	
42527174	1026209	Has system	20191213	20991231	
42527174	1029636	Has property	20191213	20991231	
42527174	1029816	Has time aspect	20191213	20991231	
42527174	40657374	Is a	20180615	20991231	
42527174	40657507	Is a	20180615	20991231	
42527174	40798302	Has component	20191213	20991231	
42527175	706391	Has kind	20180615	20991231	
42527175	706594	Has subject matter	20180615	20991231	
42527175	1015467	Has method	20191213	20991231	
42527175	1026207	Has system	20191213	20991231	
42527175	1029636	Has property	20191213	20991231	
42527175	1029816	Has time aspect	20191213	20991231	
42527175	40654143	Is a	20180615	20991231	
42527175	40657374	Is a	20180615	20991231	
42527175	40657449	Is a	20180615	20991231	
42527175	40798302	Has component	20191213	20991231	
42527177	706352	Has type of service	20180615	20991231	
42527177	706391	Has kind	20180615	20991231	
42527177	706594	Has subject matter	20180615	20991231	
42527177	1003069	Is a	19700101	20991231	
42527177	1015467	Has method	20191213	20991231	
42527177	1026207	Has system	20191213	20991231	
42527177	1029636	Has property	20191213	20991231	
42527177	1029816	Has time aspect	20191213	20991231	
42527177	40654143	Is a	20180615	20991231	
42527177	40657380	Is a	20180615	20991231	
42527177	40657449	Is a	20180615	20991231	
42527178	706284	Has subject matter	20180615	20991231	
42527178	706391	Has kind	20180615	20991231	
42527178	706445	Has type of service	20180615	20991231	
42527178	1015544	Has method	20191213	20991231	
42527178	1026207	Has system	20191213	20991231	
42527178	1029636	Has property	20191213	20991231	
42527178	1029816	Has time aspect	20191213	20991231	
42527178	40654143	Is a	20180615	20991231	
42527178	40657338	Is a	20180615	20991231	
42527180	706284	Has subject matter	20180615	20991231	
42527180	706391	Has kind	20180615	20991231	
42527180	706404	Has setting	20180615	20991231	
42527180	1015544	Has method	20191213	20991231	
42527180	1026209	Has system	20191213	20991231	
42527180	1029636	Has property	20191213	20991231	
42527180	1029816	Has time aspect	20191213	20991231	
42527180	40657374	Is a	20180615	20991231	
42527180	40798302	Has component	20191213	20991231	
42527184	706391	Has kind	20180615	20991231	
42527184	706404	Has setting	20180615	20991231	
42527184	1015560	Has method	20191213	20991231	
42527184	1026209	Has system	20191213	20991231	
42527184	1029636	Has property	20191213	20991231	
42527184	1029816	Has time aspect	20191213	20991231	
42527184	40657374	Is a	20180615	20991231	
42527184	40657487	Is a	20180615	20991231	
42527184	40798302	Has component	20191213	20991231	
42527197	706364	Has subject matter	20180615	20991231	
42527197	706391	Has kind	20180615	20991231	
42527197	1015619	Has method	20191213	20991231	
42527197	1026207	Has system	20191213	20991231	
42527197	1029636	Has property	20191213	20991231	
42527197	1029816	Has time aspect	20191213	20991231	
42527197	40654143	Is a	20180615	20991231	
42527197	40657374	Is a	20180615	20991231	
42527197	40798302	Has component	20191213	20991231	
42527199	706352	Has type of service	20180615	20991231	
42527199	706364	Has subject matter	20180615	20991231	
42527199	706391	Has kind	20180615	20991231	
42527199	1003069	Is a	19700101	20991231	
42527199	1015619	Has method	20191213	20991231	
42527199	1026207	Has system	20191213	20991231	
42527199	1029636	Has property	20191213	20991231	
42527199	1029816	Has time aspect	20191213	20991231	
42527199	40654143	Is a	20180615	20991231	
42527199	40657380	Is a	20180615	20991231	
42527200	706391	Has kind	20180615	20991231	
42527200	706538	Has subject matter	20180615	20991231	
42527200	1015450	Has method	20191213	20991231	
42527200	1026207	Has system	20191213	20991231	
42527200	1029636	Has property	20191213	20991231	
42527200	1029816	Has time aspect	20191213	20991231	
42527200	40654143	Is a	20180615	20991231	
42527200	40657374	Is a	20180615	20991231	
42527200	40798302	Has component	20191213	20991231	
42527202	1012735	Has property	20191213	20991231	
42527202	1029816	Has time aspect	20191213	20991231	
42527202	1033751	Has scale type	20191213	20991231	
42527202	36207527	Is a	19700101	20991231	
42527202	42527937	Contained in panel	19700101	20991231	
42527204	1012735	Has property	20191213	20991231	
42527204	1029816	Has time aspect	20191213	20991231	
42527204	1033751	Has scale type	20191213	20991231	
42527204	36207527	Is a	19700101	20991231	
42527204	42527937	Contained in panel	19700101	20991231	
42527207	1029636	Has property	20191213	20991231	
42527207	1029816	Has time aspect	20191213	20991231	
42527207	1033749	Has scale type	20191213	20991231	
42527207	36207527	Is a	19700101	20991231	
42527207	42527936	Contained in panel	19700101	20991231	
42527207	45877994	Has Answer	19700101	20991231	
42527207	45878245	Has Answer	19700101	20991231	
42527208	1029636	Has property	20191213	20991231	
42527208	1029816	Has time aspect	20191213	20991231	
42527208	1033749	Has scale type	20191213	20991231	
42527208	36207527	Is a	19700101	20991231	
42527208	42527936	Contained in panel	19700101	20991231	
42527208	45877994	Has Answer	19700101	20991231	
42527208	45878245	Has Answer	19700101	20991231	
42527212	1029636	Has property	20191213	20991231	
42527212	1029816	Has time aspect	20191213	20991231	
42527212	1033749	Has scale type	20191213	20991231	
42527212	36207527	Is a	19700101	20991231	
42527212	42527936	Contained in panel	19700101	20991231	
42527212	45877994	Has Answer	19700101	20991231	
42527212	45878245	Has Answer	19700101	20991231	
42527218	1029636	Has property	20191213	20991231	
42527218	1029816	Has time aspect	20191213	20991231	
42527218	1033749	Has scale type	20191213	20991231	
42527218	36207527	Is a	19700101	20991231	
42527218	42527936	Contained in panel	19700101	20991231	
