concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46152650	Status of	20220128	20991231	
35631990	46152650	Module of	20220128	20991231	
40642538	46152651	Status of	20220128	20991231	
35631990	46152651	Module of	20220128	20991231	
40642538	46015939	Status of	20220128	20991231	
35631990	46015939	Module of	20220128	20991231	
40642538	46152652	Status of	20220128	20991231	
35631990	46152652	Module of	20220128	20991231	
40642538	4028653	Status of	20220128	20991231	
40642539	4028653	Module of	20220128	20991231	
40642538	3590905	Status of	20220128	20991231	
35631990	3590905	Module of	20220128	20991231	
40642538	46015940	Status of	20220128	20991231	
35631990	46015940	Module of	20220128	20991231	
40642538	46152654	Status of	20220128	20991231	
35631990	46152654	Module of	20220128	20991231	
40642538	46015941	Status of	20220128	20991231	
35631990	46015941	Module of	20220128	20991231	
40642538	46015944	Status of	20220128	20991231	
35631990	46015944	Module of	20220128	20991231	
40642538	4028813	Status of	20220128	20991231	
40642539	4028813	Module of	20220128	20991231	
40642538	46152658	Status of	20220128	20991231	
35631990	46152658	Module of	20220128	20991231	
40642538	46270082	Status of	20220128	20991231	
40642539	46270082	Module of	20220128	20991231	
40642538	46105232	Status of	20220128	20991231	
35631990	46105232	Module of	20220128	20991231	
40642538	46015945	Status of	20220128	20991231	
35631990	46015945	Module of	20220128	20991231	
40642538	46152659	Status of	20220128	20991231	
35631990	46152659	Module of	20220128	20991231	
40642538	40299064	Status of	20220128	20991231	
40642539	40299064	Module of	20220128	20991231	
40642538	46152660	Status of	20220128	20991231	
35631990	46152660	Module of	20220128	20991231	
40642538	40299065	Status of	20220128	20991231	
40642539	40299065	Module of	20220128	20991231	
40642538	46105233	Status of	20220128	20991231	
35631990	46105233	Module of	20220128	20991231	
40642538	46152663	Status of	20220128	20991231	
35631990	46152663	Module of	20220128	20991231	
40642538	40299066	Status of	20220128	20991231	
40642539	40299066	Module of	20220128	20991231	
40642538	46015951	Status of	20220128	20991231	
35631990	46015951	Module of	20220128	20991231	
40642538	46105234	Status of	20220128	20991231	
35631990	46105234	Module of	20220128	20991231	
40642538	46015953	Status of	20220128	20991231	
35631990	46015953	Module of	20220128	20991231	
40642538	46015956	Status of	20220128	20991231	
35631990	46015956	Module of	20220128	20991231	
40642538	46152670	Status of	20220128	20991231	
35631990	46152670	Module of	20220128	20991231	
40642538	44788759	Status of	20220128	20991231	
40642538	40299070	Status of	20220128	20991231	
40642539	40299070	Module of	20220128	20991231	
40642538	3590909	Status of	20220128	20991231	
35631990	3590909	Module of	20220128	20991231	
40642538	46015957	Status of	20220128	20991231	
35631990	46015957	Module of	20220128	20991231	
40642538	46105235	Status of	20220128	20991231	
35631990	46105235	Module of	20220128	20991231	
40642538	46015958	Status of	20220128	20991231	
35631990	46015958	Module of	20220128	20991231	
40642538	46152672	Status of	20220128	20991231	
35631990	46152672	Module of	20220128	20991231	
40642538	46015959	Status of	20220128	20991231	
35631990	46015959	Module of	20220128	20991231	
40642538	46152674	Status of	20220128	20991231	
35631990	46152674	Module of	20220128	20991231	
40642538	40299071	Status of	20220128	20991231	
40642539	40299071	Module of	20220128	20991231	
40642538	46152675	Status of	20220128	20991231	
35631990	46152675	Module of	20220128	20991231	
40642538	3590910	Status of	20220128	20991231	
35631990	3590910	Module of	20220128	20991231	
40642538	46015962	Status of	20220128	20991231	
35631990	46015962	Module of	20220128	20991231	
40642538	46152677	Status of	20220128	20991231	
35631990	46152677	Module of	20220128	20991231	
40642538	46015964	Status of	20220128	20991231	
35631990	46015964	Module of	20220128	20991231	
40642538	46015965	Status of	20220128	20991231	
35631990	46015965	Module of	20220128	20991231	
40642538	46152679	Status of	20220128	20991231	
35631990	46152679	Module of	20220128	20991231	
40642538	46152680	Status of	20220128	20991231	
35631990	46152680	Module of	20220128	20991231	
40642538	3590911	Status of	20220128	20991231	
35631990	3590911	Module of	20220128	20991231	
40642537	37207725	Status of	20220128	20991231	
40642539	37207725	Module of	20220128	20991231	
40642538	46015968	Status of	20220128	20991231	
35631990	46015968	Module of	20220128	20991231	
40642538	46152682	Status of	20220128	20991231	
35631990	46152682	Module of	20220128	20991231	
40642538	46015970	Status of	20220128	20991231	
35631990	46015970	Module of	20220128	20991231	
40642538	46152683	Status of	20220128	20991231	
35631990	46152683	Module of	20220128	20991231	
40642538	46015971	Status of	20220128	20991231	
35631990	46015971	Module of	20220128	20991231	
40642538	3590912	Status of	20220128	20991231	
35631990	3590912	Module of	20220128	20991231	
40642538	46105238	Status of	20220128	20991231	
35631990	46105238	Module of	20220128	20991231	
40642538	46152686	Status of	20220128	20991231	
35631990	46152686	Module of	20220128	20991231	
40642538	46086950	Status of	20220128	20991231	
35631990	46086950	Module of	20220128	20991231	
4239441	4033520	Interprets of	20220128	20991231	
40642538	46152688	Status of	20220128	20991231	
35631990	46152688	Module of	20220128	20991231	
40642538	3590913	Status of	20220128	20991231	
35631990	3590913	Module of	20220128	20991231	
40642538	46015976	Status of	20220128	20991231	
35631990	46015976	Module of	20220128	20991231	
40642538	46105239	Status of	20220128	20991231	
35631990	46105239	Module of	20220128	20991231	
40642538	46015977	Status of	20220128	20991231	
35631990	46015977	Module of	20220128	20991231	
40642538	46152690	Status of	20220128	20991231	
35631990	46152690	Module of	20220128	20991231	
40642538	46015978	Status of	20220128	20991231	
35631990	46015978	Module of	20220128	20991231	
40642538	46152692	Status of	20220128	20991231	
35631990	46152692	Module of	20220128	20991231	
40642538	46152693	Status of	20220128	20991231	
35631990	46152693	Module of	20220128	20991231	
40642538	4030085	Status of	20220128	20991231	
40642539	4030085	Module of	20220128	20991231	
40642538	3590914	Status of	20220128	20991231	
35631990	3590914	Module of	20220128	20991231	
40642538	46105240	Status of	20220128	20991231	
35631990	46105240	Module of	20220128	20991231	
40642538	46152695	Status of	20220128	20991231	
35631990	46152695	Module of	20220128	20991231	
40642538	46015982	Status of	20220128	20991231	
35631990	46015982	Module of	20220128	20991231	
40642538	46015983	Status of	20220128	20991231	
35631990	46015983	Module of	20220128	20991231	
40642538	46152696	Status of	20220128	20991231	
35631990	46152696	Module of	20220128	20991231	
40642538	46152697	Status of	20220128	20991231	
35631990	46152697	Module of	20220128	20991231	
40642538	46152698	Status of	20220128	20991231	
35631990	46152698	Module of	20220128	20991231	
40642538	46152699	Status of	20220128	20991231	
35631990	46152699	Module of	20220128	20991231	
40642538	4030086	Status of	20220128	20991231	
40642539	4030086	Module of	20220128	20991231	
40642538	3590915	Status of	20220128	20991231	
35631990	3590915	Module of	20220128	20991231	
40642538	46086949	Status of	20220128	20991231	
35631990	46086949	Module of	20220128	20991231	
40642538	46015986	Status of	20220128	20991231	
35631990	46015986	Module of	20220128	20991231	
40642538	46015987	Status of	20220128	20991231	
35631990	46015987	Module of	20220128	20991231	
40642538	46015988	Status of	20220128	20991231	
35631990	46015988	Module of	20220128	20991231	
40642538	46152702	Status of	20220128	20991231	
35631990	46152702	Module of	20220128	20991231	
40642538	46015989	Status of	20220128	20991231	
35631990	46015989	Module of	20220128	20991231	
40642538	40299083	Status of	20220128	20991231	
40642539	40299083	Module of	20220128	20991231	
40642538	46105242	Status of	20220128	20991231	
35631990	46105242	Module of	20220128	20991231	
40642538	46015992	Status of	20220128	20991231	
