concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36675754	4031577	Is a	20190131	20991231	
36675754	4304139	Has active ing	20190131	20991231	
36675755	4158267	Has active ing	20190131	20991231	
36675759	4189416	Has active ing	20190131	20991231	
36675759	4221442	Is a	20190131	20991231	
36675759	4232707	Is a	20190131	20991231	
36675760	4162670	Is a	20190131	20991231	
36675761	4234001	Is a	20190131	20991231	
36675761	4259053	Is a	20190131	20991231	
36675761	4295507	Has dose form	20190131	20991231	
36675761	4306886	Has active ing	20190131	20991231	
36675767	4305108	Has active ing	20190131	20991231	
36675767	42538184	Has dose form	20190131	20991231	
36675769	4305237	Has active ing	20190131	20991231	
36675769	36680863	Subsumes	20190131	20991231	
36675770	4032069	Is a	20190131	20991231	
36675770	36680865	Subsumes	20190131	20991231	
36675770	42538184	Has dose form	20190131	20991231	
36675772	4295507	Has dose form	20190131	20991231	
36675772	4306041	Has active ing	20190131	20991231	
36675772	36676241	Is a	20190131	20991231	
36675772	36680882	Subsumes	20190131	20991231	
36675775	4190217	Has active ing	20190131	20991231	
36675775	36675381	Is a	20190131	20991231	
36675775	42538184	Has dose form	20190131	20991231	
36675777	4190217	Has active ing	20190131	20991231	
36675777	4234862	Is a	20190131	20991231	
36675777	42538252	Has dose form	20190131	20991231	
36675779	4203757	Is a	20190131	20991231	
36675779	36675779	Mapped from	20190131	20991231	
36675779	36675779	Maps to	20190131	20991231	
36675780	4218211	Has active ing	20190131	20991231	
36675780	35624813	Is a	20190131	20991231	
36675780	36680902	Subsumes	20190131	20991231	
36675780	42538252	Has dose form	20190131	20991231	
36675784	4312901	Is a	20190131	20991231	
36675784	4319134	Has active ing	20190131	20991231	
36675784	36675506	Is a	20190131	20991231	
36675784	42538184	Has dose form	20190131	20991231	
36675787	4193948	Has active ing	20190131	20991231	
36675787	4239072	Has active ing	20190131	20991231	
36675787	36680917	Subsumes	20190131	20991231	
36675787	42538184	Has dose form	20190131	20991231	
36675788	4187575	Has active ing	20190131	20991231	
36675788	4239072	Has active ing	20190131	20991231	
36675788	36675334	Is a	20190131	20991231	
36675788	36680916	Subsumes	20190131	20991231	
36675788	42538184	Has dose form	20190131	20991231	
36675789	4208927	Is a	20190131	20991231	
36675789	36675789	Mapped from	20190131	20991231	
36675789	36675789	Maps to	20190131	20991231	
36675790	4227975	Has active ing	20190131	20991231	
36675790	4228556	Is a	20190131	20991231	
36675790	36680921	Subsumes	20190131	20991231	
36675790	42538252	Has dose form	20190131	20991231	
36675791	4227975	Has active ing	20190131	20991231	
36675791	4228556	Is a	20190131	20991231	
36675791	42538184	Has dose form	20190131	20991231	
36675792	4024513	Has active ing	20190131	20991231	
36675792	36675344	Is a	20190131	20991231	
36675792	36675500	Is a	20190131	20991231	
36675792	36680934	Subsumes	20190131	20991231	
36675792	42538184	Has dose form	20190131	20991231	
36675795	4024513	Has active ing	20190131	20991231	
36675795	4166899	Is a	20190131	20991231	
36675795	4189448	Has active ing	20190131	20991231	
36675795	36675344	Is a	20190131	20991231	
36675795	36675562	Is a	20190131	20991231	
36675795	36680932	Subsumes	20190131	20991231	
36675795	42538184	Has dose form	20190131	20991231	
36675797	4024513	Has active ing	20190131	20991231	
36675797	4166899	Is a	20190131	20991231	
36675797	4189448	Has active ing	20190131	20991231	
36675798	4232707	Is a	20190131	20991231	
36675798	36680940	Subsumes	20190131	20991231	
36675799	36680973	Subsumes	20190131	20991231	
36675799	37205843	Subsumes	20190731	20991231	
36675799	37396045	Subsumes	20190131	20991231	
36675801	4031578	Is a	20190131	20991231	
36675801	4232707	Is a	20190131	20991231	
36675803	4211497	Is a	20190131	20991231	
36675803	4217723	Has active ing	20190131	20991231	
36675803	35622673	Has dose form	20190131	20991231	
36675803	36675236	Is a	20190131	20991231	
36675804	4230675	Is a	20190131	20991231	
36675804	4295507	Has dose form	20190131	20991231	
36675804	36676243	Is a	20190131	20991231	
36675806	4202598	Is a	20190131	20991231	
36675806	4295507	Has dose form	20190131	20991231	
36675807	4114694	Has active ing	20190131	20991231	
36675807	4305067	Is a	20190131	20991231	
36675807	36681023	Subsumes	20190131	20991231	
36675811	4295507	Has dose form	20190131	20991231	
36675811	36681042	Subsumes	20190131	20991231	
36675812	4168041	Is a	20190131	20991231	
36675812	4233450	Is a	20190131	20991231	
36675812	4295507	Has dose form	20190131	20991231	
36675812	36681045	Subsumes	20190131	20991231	
36675816	4234726	Has active ing	20190131	20991231	
36675816	42538184	Has dose form	20190131	20991231	
36675817	4213815	Has active ing	20190131	20991231	
36675817	4233450	Is a	20190131	20991231	
36675817	4295507	Has dose form	20190131	20991231	
36675817	36676246	Is a	20190131	20991231	
36675817	36681081	Subsumes	20190131	20991231	
36675818	4232707	Is a	20190131	20991231	
36675820	4198689	Is a	20190131	20991231	
36675820	36681088	Subsumes	20190131	20991231	
36675825	4300033	Has dose form	20190131	20991231	
36675825	4301303	Has active ing	20190131	20991231	
36675825	4303250	Is a	20190131	20991231	
36675825	35624524	Is a	20190131	20991231	
36675826	4168953	Is a	20190131	20991231	
36675826	4242829	Has active ing	20190131	20991231	
36675826	42538252	Has dose form	20190131	20991231	
36675829	4305257	Has active ing	20190131	20991231	
36675829	36675529	Is a	20190131	20991231	
36675829	42538184	Has dose form	20190131	20991231	
36675830	36681158	Subsumes	20190131	20991231	
36675830	42538184	Has dose form	20190131	20991231	
36675833	4031401	Is a	20190131	20991231	
36675833	4186841	Has active ing	20190131	20991231	
36675833	36681215	Subsumes	20190131	20991231	
36675834	4029232	Is a	20190131	20991231	
36675834	36681218	Subsumes	20190131	20991231	
36675835	4193945	Has active ing	20190131	20991231	
36675835	36681221	Subsumes	20190131	20991231	
36675835	37206703	Is a	20190731	20991231	
36675837	4226757	Is a	20190131	20991231	
36675837	4305874	Has active ing	20190131	20991231	
36675837	36675571	Is a	20190131	20991231	
36675837	36681231	Subsumes	20190131	20991231	
36675837	42538184	Has dose form	20190131	20991231	
36675839	4022741	Is a	20190131	20991231	
36675839	4217108	Has active ing	20190131	20991231	
36675839	42538184	Has dose form	20190131	20991231	
36675842	36681255	Subsumes	20190131	20991231	
36675842	42538184	Has dose form	20190131	20991231	
36675844	4200260	Has active ing	20190131	20991231	
36675844	36675867	Is a	20190131	20991231	
36675844	36676249	Is a	20190131	20991231	
36675844	36681265	Subsumes	20190131	20991231	
36675844	42538184	Has dose form	20190131	20991231	
36675845	4313014	Has active ing	20190131	20991231	
36675845	36675487	Is a	20190131	20991231	
36675845	36675489	Is a	20190131	20991231	
36675845	42538184	Has dose form	20190131	20991231	
36675847	4186991	Has active ing	20190131	20991231	
36675847	36676252	Is a	20190131	20991231	
36675847	36681310	Subsumes	20190131	20991231	
36675848	4226759	Is a	20190131	20991231	
36675848	4307015	Has active ing	20190131	20991231	
36675848	36675849	Is a	20190131	20991231	
36675848	42538184	Has dose form	20190131	20991231	
36675849	4307015	Has active ing	20190131	20991231	
36675849	36675848	Subsumes	20190131	20991231	
36675849	42538184	Has dose form	20190131	20991231	
36675850	4297687	Has active ing	20190131	20991231	
36675850	4304163	Has active ing	20190131	20991231	
36675850	36681337	Subsumes	20190131	20991231	
36675851	4186856	Has active ing	20190131	20991231	
36675852	4295815	Has active ing	20190131	20991231	
36675852	4295816	Is a	20190131	20991231	
36675852	36681351	Subsumes	20190131	20991231	
36675853	36681378	Subsumes	20190131	20991231	
36675855	35625935	Is a	20190131	20991231	
36675855	36675542	Is a	20190131	20991231	
36675855	36681400	Subsumes	20190131	20991231	
36675856	4202598	Is a	20190131	20991231	
36675856	4229639	Is a	20190131	20991231	
36675856	4295507	Has dose form	20190131	20991231	
36675856	4297695	Has active ing	20190131	20991231	
36675856	36681405	Subsumes	20190131	20991231	
36675859	4243342	Is a	20190131	20991231	
36675859	4299032	Has active ing	20190131	20991231	
36675860	4162664	Is a	20190131	20991231	
36675860	4295507	Has dose form	20190131	20991231	
36675860	4306839	Has active ing	20190131	20991231	
36675860	36675976	Is a	20190131	20991231	
36675860	36681416	Subsumes	20190131	20991231	
36675861	4022745	Is a	20190131	20991231	
36675861	4218212	Has active ing	20190131	20991231	
36675861	42538184	Has dose form	20190131	20991231	
36675862	4202598	Is a	20190131	20991231	
36675862	4295507	Has dose form	20190131	20991231	
36675862	35624814	Is a	20190131	20991231	
36675862	35625668	Subsumes	20190131	20991231	
36675862	36676254	Is a	20190131	20991231	
36675863	4239976	Is a	20190131	20991231	
36675864	4202598	Is a	20190131	20991231	
36675864	4295507	Has dose form	20190131	20991231	
36675864	36681461	Subsumes	20190131	20991231	
36675865	36681470	Subsumes	20190131	20991231	
36675866	4222534	Has active ing	20190131	20991231	
36675866	36682545	Subsumes	20190131	20991231	
36675867	36675500	Is a	20190131	20991231	
36675867	36675844	Subsumes	20190131	20991231	
36675867	36681474	Subsumes	20190131	20991231	
36675867	42538184	Has dose form	20190131	20991231	
36675869	4202598	Is a	20190131	20991231	
36675869	4295507	Has dose form	20190131	20991231	
36675869	4301082	Has active ing	20190131	20991231	
36675869	36676255	Is a	20190131	20991231	
36675872	4190195	Has active ing	20190131	20991231	
36675872	4221327	Is a	20190131	20991231	
