concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4318708	40642538	Has status	20220128	20991231	
4318708	40642539	Has Module	20220128	20991231	
46284935	40642538	Has status	20220128	20991231	
46138119	35626992	Has disc indicator	20220128	20991231	
46138119	40642538	Has status	20220128	20991231	
46138119	35631990	Has Module	20220128	20991231	
4318709	40642537	Has status	20220128	20991231	
4318709	40642539	Has Module	20220128	20991231	
46092160	40642538	Has status	20220128	20991231	
46092160	35631990	Has Module	20220128	20991231	
46284937	40642538	Has status	20220128	20991231	
44812653	40642538	Has status	20220128	20991231	
4320809	40642538	Has status	20220128	20991231	
4320809	40642539	Has Module	20220128	20991231	
3587263	40642538	Has status	20220128	20991231	
3587263	35631990	Has Module	20220128	20991231	
3574215	40642538	Has status	20220128	20991231	
4320810	40642537	Has status	20220128	20991231	
4320810	40642539	Has Module	20220128	20991231	
4320811	40642537	Has status	20220128	20991231	
4320811	40642539	Has Module	20220128	20991231	
3548825	40642538	Has status	20220128	20991231	
3548825	35631990	Has Module	20220128	20991231	
4320812	40642538	Has status	20220128	20991231	
4320812	40642539	Has Module	20220128	20991231	
46003103	40642538	Has status	20220128	20991231	
46003103	35631990	Has Module	20220128	20991231	
4318097	40642538	Has status	20220128	20991231	
4318097	40642539	Has Module	20220128	20991231	
35630596	40642538	Has status	20220128	20991231	
35630596	35631990	Has Module	20220128	20991231	
46284939	40642538	Has status	20220128	20991231	
46003104	40642538	Has status	20220128	20991231	
46003104	35631990	Has Module	20220128	20991231	
35630597	40642538	Has status	20220128	20991231	
35630597	35631990	Has Module	20220128	20991231	
46284940	40642538	Has status	20220128	20991231	
40651579	40642538	Has status	20220128	20991231	
40651579	40642539	Has Module	20220128	20991231	
35630598	40642538	Has status	20220128	20991231	
35630598	35631990	Has Module	20220128	20991231	
35630599	40642538	Has status	20220128	20991231	
35630599	35631990	Has Module	20220128	20991231	
46284942	40642538	Has status	20220128	20991231	
46003106	40642538	Has status	20220128	20991231	
46003106	35631990	Has Module	20220128	20991231	
4318711	40642538	Has status	20220128	20991231	
4318711	40642539	Has Module	20220128	20991231	
35630601	40642538	Has status	20220128	20991231	
35630601	35631990	Has Module	20220128	20991231	
46138123	40642538	Has status	20220128	20991231	
46138123	35631990	Has Module	20220128	20991231	
4318098	40642538	Has status	20220128	20991231	
4318098	40642539	Has Module	20220128	20991231	
374367	43021778	Is a	20220128	20991231	
374367	43021779	Is a	20220128	20991231	
374367	40642538	Has status	20220128	20991231	
374367	40642539	Has Module	20220128	20991231	
46284943	40642538	Has status	20220128	20991231	
46138124	40642538	Has status	20220128	20991231	
46138124	35631990	Has Module	20220128	20991231	
3523124	40642538	Has status	20220128	20991231	
4320813	40642538	Has status	20220128	20991231	
4320813	40642539	Has Module	20220128	20991231	
46104647	40642538	Has status	20220128	20991231	
46104647	35631990	Has Module	20220128	20991231	
46003107	40642538	Has status	20220128	20991231	
46003107	35631990	Has Module	20220128	20991231	
4320814	40642538	Has status	20220128	20991231	
4320814	40642539	Has Module	20220128	20991231	
35630604	40642538	Has status	20220128	20991231	
35630604	35631990	Has Module	20220128	20991231	
46284945	40642538	Has status	20220128	20991231	
46138125	40642538	Has status	20220128	20991231	
46138125	35631990	Has Module	20220128	20991231	
46284948	40642538	Has status	20220128	20991231	
46003109	40642538	Has status	20220128	20991231	
46003109	35631990	Has Module	20220128	20991231	
35630608	40642538	Has status	20220128	20991231	
35630608	35631990	Has Module	20220128	20991231	
46287039	40642538	Has status	20220128	20991231	
4320816	40642537	Has status	20220128	20991231	
4320816	40642539	Has Module	20220128	20991231	
35630609	40642538	Has status	20220128	20991231	
35630609	35631990	Has Module	20220128	20991231	
46284949	40642538	Has status	20220128	20991231	
35630610	40642538	Has status	20220128	20991231	
35630610	35631990	Has Module	20220128	20991231	
46284950	40642538	Has status	20220128	20991231	
35630611	40642538	Has status	20220128	20991231	
35630611	35631990	Has Module	20220128	20991231	
46138128	40642538	Has status	20220128	20991231	
46138128	35631990	Has Module	20220128	20991231	
35630612	40642538	Has status	20220128	20991231	
35630612	35631990	Has Module	20220128	20991231	
46284952	40642538	Has status	20220128	20991231	
4318102	40642538	Has status	20220128	20991231	
4318102	40642539	Has Module	20220128	20991231	
46138129	40642538	Has status	20220128	20991231	
46138129	35631990	Has Module	20220128	20991231	
4320817	40642538	Has status	20220128	20991231	
4320817	40642539	Has Module	20220128	20991231	
35630613	40642538	Has status	20220128	20991231	
35630613	35631990	Has Module	20220128	20991231	
35630614	40642538	Has status	20220128	20991231	
35630614	35631990	Has Module	20220128	20991231	
46284955	40642538	Has status	20220128	20991231	
46003112	40642538	Has status	20220128	20991231	
46003112	35631990	Has Module	20220128	20991231	
46284956	40642538	Has status	20220128	20991231	
35630616	40642538	Has status	20220128	20991231	
35630616	35631990	Has Module	20220128	20991231	
46003113	40642538	Has status	20220128	20991231	
46003113	35631990	Has Module	20220128	20991231	
35630617	40642538	Has status	20220128	20991231	
35630617	35631990	Has Module	20220128	20991231	
4319147	40642538	Has status	20220128	20991231	
4319147	40642539	Has Module	20220128	20991231	
46287040	40642538	Has status	20220128	20991231	
46284959	40642538	Has status	20220128	20991231	
46092155	40642538	Has status	20220128	20991231	
46092155	35631990	Has Module	20220128	20991231	
35630620	40642538	Has status	20220128	20991231	
35630620	35631990	Has Module	20220128	20991231	
4319148	40642538	Has status	20220128	20991231	
4319148	40642539	Has Module	20220128	20991231	
3587266	40642538	Has status	20220128	20991231	
3587266	35631990	Has Module	20220128	20991231	
46003115	40642538	Has status	20220128	20991231	
46003115	35631990	Has Module	20220128	20991231	
46101648	40642538	Has status	20220128	20991231	
46101648	35631990	Has Module	20220128	20991231	
46092154	40642538	Has status	20220128	20991231	
46092154	35631990	Has Module	20220128	20991231	
4318106	40642538	Has status	20220128	20991231	
4318106	40642539	Has Module	20220128	20991231	
4319149	40642537	Has status	20220128	20991231	
