concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40487010	4079358	Has asso morph	20110731	20991231	
40487010	4116830	Has occurrence	20110731	20991231	
40487010	4216822	Has asso morph	20110731	20991231	
40487010	4353034	Has finding site	20110731	20991231	
40487010	40487099	Is a	20110731	20991231	
40487012	4116830	Has occurrence	20110731	20991231	
40487012	4234842	Has asso morph	20110731	20991231	
40487012	4246743	Is a	20110731	20991231	
40487014	4044383	Using device	20170131	20991231	
40487014	4081836	Has method	20110731	20991231	
40487014	4121742	Has method	20110731	20991231	
40487014	4199667	Is a	20110731	20991231	
40487014	4324450	Has intent	20110731	20991231	
40487015	4092941	Has dir proc site	20110731	20991231	
40487015	4180627	Is a	20110731	20991231	
40487015	4324523	Is a	20110731	20991231	
40487016	4045083	Has method	20110731	20991231	
40487016	4092941	Has dir proc site	20110731	20991231	
40487019	4038184	Is a	20110731	20991231	
40487019	4043030	Is a	20110731	20991231	
40487019	4043842	Has method	20110731	20991231	
40487019	4332517	Is a	20110731	20991231	
40487022	4317288	Concept replaced by	20130131	20991231	
40487022	4317288	Maps to	19700101	20991231	
40487025	4001881	Is a	20110731	20991231	
40487025	4029838	Has dir proc site	20110731	20991231	
40487025	4044366	Is a	20110731	20991231	
40487025	4044525	Has method	20110731	20991231	
40487025	4187965	Is a	20110731	20991231	
40487026	4038188	Is a	20110731	20991231	
40487026	4207470	Has method	20110731	20991231	
40487027	4197229	Is a	20110731	20991231	
40487027	4233292	Subsumes	20110731	20991231	
40487027	4264480	Is a	20110731	20991231	
40487028	4197229	Is a	20110731	20991231	
40487028	4231503	Subsumes	20110731	20991231	
40487029	4050857	Has dir proc site	20110731	20991231	
40487029	4190648	Is a	20110731	20991231	
40487029	4197229	Is a	20110731	20991231	
40487029	4233292	Subsumes	20110731	20991231	
40487032	4263335	Has finding site	20110731	20991231	
40487035	4197229	Is a	20110731	20991231	
40487035	4202658	Has dir proc site	20110731	20991231	
40487035	4307941	Subsumes	20110731	20991231	
40487035	40492488	Is a	20110731	20991231	
40487037	4000084	Subsumes	20110731	20991231	
40487037	4100254	Subsumes	20200309	20991231	
40487037	4116830	Has occurrence	20110731	20991231	
40487037	4236884	Subsumes	20110731	20991231	
40487037	37312323	Is a	20200309	20991231	
40487037	40487587	Subsumes	20110731	20991231	
40487038	4102113	Is a	20110731	20991231	
40487038	4116830	Has occurrence	20110731	20991231	
40487040	4033824	Using subst	20110731	20991231	
40487040	4043846	Has method	20110731	20991231	
40487040	4118298	Using acc device	20110731	20991231	
40487040	4199457	Has dir proc site	20110731	20991231	
40487040	40489494	Is a	20190131	20991231	
40487040	40490429	Is a	20110731	20991231	
40487041	4018926	Is a	20110731	20991231	
40487041	4077745	Subsumes	20110731	20991231	
40487041	4117491	Has method	20110731	20991231	
40487041	4146366	Subsumes	20110731	20991231	
40487041	4286184	Subsumes	20110731	20991231	
40487041	4312891	Subsumes	20110731	20991231	
40487041	40487042	Subsumes	20110731	20991231	
40487047	27235	Subsumes	20110731	20991231	
40487047	4178979	Is a	20110731	20991231	
40487047	4197418	Has finding site	20110731	20991231	
40487047	4282379	Has asso morph	20110731	20991231	
