concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46235701	45876126	Is a	19700101	20991231	
46235701	45882528	Has Answer	19700101	20991231	
46235701	45882536	Has Answer	19700101	20991231	
46235702	1012929	Has method	20191213	20991231	
46235702	1014760	Has time aspect	20191213	20991231	
46235702	1025532	Has system	20191213	20991231	
46235702	1175743	Contained in panel	19700101	20991231	
46235702	36660747	Contained in panel	19700101	20991231	
46235702	45876126	Is a	19700101	20991231	
46235702	45879176	Has Answer	19700101	20991231	
46235702	45882528	Has Answer	19700101	20991231	
46235706	1012778	Has component	20191213	20991231	
46235706	1012811	Has method	20191213	20991231	
46235706	1025532	Has system	20191213	20991231	
46235706	45878304	Has Answer	19700101	20991231	
46235706	45878305	Has Answer	19700101	20991231	
46235706	45878730	Has Answer	19700101	20991231	
46235708	1025532	Has system	20191213	20991231	
46235708	1029743	Has property	20191213	20991231	
46235713	1012266	Has method	20191213	20991231	
46235713	1012723	Has system	20191213	20991231	
46235713	1029642	Has property	20191213	20991231	
46235713	36309114	Has Answer	19700101	20991231	
46235713	36309469	Has Answer	19700101	20991231	
46235714	1012266	Has method	20191213	20991231	
46235714	1012723	Has system	20191213	20991231	
46235714	1027850	Has component	20191213	20991231	
46235714	36307785	Has Answer	19700101	20991231	
46235714	36307940	Has Answer	19700101	20991231	
46235717	1028929	Has method	20191213	20991231	
46235717	1032441	Has system	20191213	20991231	
46235717	37043051	Has component	20191213	20991231	
46235717	37047329	Is a	19700101	20991231	
46235717	45876003	Is a	19700101	20991231	
46235719	1029726	Has property	20191213	20991231	
46235719	37070616	Has component	20191213	20991231	
46235722	37030987	Is a	19700101	20991231	
46235725	1026208	Has scale type	20191213	20991231	
46235725	1029924	Has system	20191213	20991231	
46235725	37066171	Has component	20191213	20991231	
46235725	45876022	Is a	19700101	20991231	
46235726	1026208	Has scale type	20191213	20991231	
46235726	1029924	Has system	20191213	20991231	
46235726	45876022	Is a	19700101	20991231	
46235728	1026208	Has scale type	20191213	20991231	
46235728	1029924	Has system	20191213	20991231	
46235728	37076359	Has component	20191213	20991231	
46235728	45876022	Is a	19700101	20991231	
46235730	1026208	Has scale type	20191213	20991231	
46235730	1029924	Has system	20191213	20991231	
46235730	37056543	Has component	20191213	20991231	
46235730	45876022	Is a	19700101	20991231	
46235732	1026208	Has scale type	20191213	20991231	
46235732	1029924	Has system	20191213	20991231	
46235732	37036896	Has component	20191213	20991231	
46235732	45876022	Is a	19700101	20991231	
46235733	1026208	Has scale type	20191213	20991231	
46235733	1029924	Has system	20191213	20991231	
46235733	37028236	Has component	20191213	20991231	
46235733	45876022	Is a	19700101	20991231	
46235735	37047571	Is a	19700101	20991231	
46235735	44817585	Has component	20191213	20991231	
