concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4243005	3025734	Subsumes	20191213	20991231	
4243005	3025806	Subsumes	20191213	20991231	
4243005	3028796	Subsumes	20191213	20991231	
4243005	3033836	Subsumes	20191213	20991231	
4243005	3040798	Subsumes	20191213	20991231	
4243005	4135430	Subsumes	20110731	20991231	
4243005	4136600	Subsumes	20110731	20991231	
4243005	4187651	Subsumes	20110731	20991231	
4243005	4243005	Mapped from	19700101	20991231	
4243005	4243005	Maps to	19700101	20991231	
4243005	4248041	Has component	20110731	20991231	
4243005	36304886	Subsumes	20191213	20991231	
4243005	36305468	Subsumes	20191213	20991231	
4243005	40758049	Subsumes	20191213	20991231	
4243005	40759058	Subsumes	20191213	20991231	
4243005	40759059	Subsumes	20191213	20991231	
4243005	40760482	Subsumes	20191213	20991231	
4243005	40761103	Subsumes	20191213	20991231	
4243005	40768058	Subsumes	20191213	20991231	
4243005	44816594	Subsumes	20191213	20991231	
4243006	4147382	Subsumes	20110731	20991231	
4243006	4219316	Is a	20170731	20991231	
4243006	4243006	Mapped from	19700101	20991231	
4243006	4243006	Maps to	19700101	20991231	
4243006	4291944	Is a	20110731	20991231	
4243006	4311266	Subsumes	20110731	20991231	
4243006	36695884	Subsumes	20190131	20991231	
4243006	36696010	Subsumes	20190131	20991231	
4243006	36696011	Subsumes	20190131	20991231	
4243008	4206936	Is a	20160131	20991231	
4243008	4223277	Subsumes	20110731	20991231	
4243008	4224412	Subsumes	20110731	20991231	
4243008	4301084	Has active ing	20110731	20991231	
4243008	35625580	Is a	20180731	20991231	
4243008	36675526	Subsumes	20190131	20991231	
4243008	36688113	Subsumes	20190131	20991231	
4243008	37312669	Plays role	20200309	20991231	
4243008	45971993	Subsumes	20150131	20991231	
4243009	4080877	Has method	20110731	20991231	
4243009	4206983	Focus of	20110731	20991231	
4243009	4243009	Mapped from	19700101	20991231	
4243009	4243009	Maps to	19700101	20991231	
4243009	46273386	Asso proc of	20150731	20991231	
4243010	4168636	Subsumes	20110731	20991231	
4243010	4243010	Mapped from	19700101	20991231	
4243010	4243010	Maps to	19700101	20991231	
4243010	4304735	Subsumes	20110731	20991231	
4243015	4209133	Subsumes	20110731	20991231	
4243015	4243015	Mapped from	19700101	20991231	
4243015	4243015	Maps to	19700101	20991231	
4243015	37206886	Subsumes	20190731	20991231	
4243017	4034270	Has dir proc site	20110731	20991231	
4243017	4043006	Has dir morph	20110731	20991231	
4243017	4066979	Is a	20110731	20991231	
4243017	4219601	Has dir proc site	20110731	20991231	
4243017	4243017	Mapped from	19700101	20991231	
4243017	4243017	Maps to	19700101	20991231	
4243019	4239962	Is a	20110731	20991231	
4243019	4243019	Mapped from	19700101	20991231	
4243019	4243019	Maps to	19700101	20991231	
4243019	4308464	Is a	20110731	20991231	
45977210	35631990	Has Module	20220128	20991231	
4243023	4077208	Using subst	20120731	20991231	
4243023	4117981	Has method	20110731	20991231	
4243023	4163331	Subsumes	20130131	20991231	
4243023	4183160	Subsumes	20120731	20991231	
4243023	4226014	Subsumes	20120731	20991231	
4243023	4240458	Subsumes	20120731	20991231	
4243023	4243023	Mapped from	19700101	20991231	
4243023	4243023	Maps to	19700101	20991231	
4243024	4016250	Is a	20110731	20991231	
4243024	4243024	Mapped from	19700101	20991231	
4243024	4243024	Maps to	19700101	20991231	
4243026	4243026	Mapped from	19700101	20991231	
4243026	4243026	Maps to	19700101	20991231	
4243028	4022675	Has dir subst	20110731	20991231	
4243028	4044517	Has method	20110731	20991231	
4243028	4065684	Is a	20110731	20991231	
4243028	4123873	Is a	20110731	20991231	
4243028	4195605	Has indir morph	20110731	20991231	
4243028	4212122	Is a	20110731	20991231	
4243028	4243028	Mapped from	19700101	20991231	
4243028	4243028	Maps to	19700101	20991231	
4243034	4062032	Subsumes	20110731	20991231	
4243034	4118080	Concept alt_to from	20140401	20991231	
4243034	4118080	Mapped from	19700101	20991231	
4243034	4118564	Concept replaces	20130131	20991231	
4243034	4118564	Mapped from	19700101	20991231	
4243034	4118565	Concept alt_to from	20140401	20991231	
4243034	4118565	Mapped from	19700101	20991231	
4243034	4243034	Mapped from	19700101	20991231	
4243034	4243034	Maps to	19700101	20991231	
4243034	4243768	Using finding method	20110731	20991231	
4243034	4311728	Has interprets	20110731	20991231	
4243034	36716749	Subsumes	20170131	20991231	
4243034	40319396	Concept same_as from	20140401	20991231	
4243034	40319396	Mapped from	19700101	20991231	
4243034	40319400	Concept poss_eq from	20140401	20991231	
4243034	40319400	Mapped from	19700101	20991231	
4243034	44813241	Concept same_as from	20161005	20991231	
4243034	44813241	Mapped from	20161005	20991231	
37119002	40642538	Has status	20220128	20991231	
4243036	4189435	Modification of	20180731	20991231	
4243036	35625637	Has disposition	20180731	20991231	
4243039	4094247	Is a	20110731	20991231	
4243039	4233680	Is a	20180731	20991231	
4243039	42537070	Has disposition	20180131	20991231	
4243041	4029849	Is a	20110731	20991231	
4243041	4243041	Mapped from	19700101	20991231	
4243041	4243041	Maps to	19700101	20991231	
4243042	4139804	Has pathology	20110731	20991231	
4243042	4172997	Is a	20110731	20991231	
4243042	4180310	Is a	20110731	20991231	
4243042	4232076	Is a	20110731	20991231	
4243042	4243042	Mapped from	19700101	20991231	
4243042	4243042	Maps to	19700101	20991231	
4243042	4321375	Has finding site	20110731	20991231	
4243042	43021965	Has pathology	20130131	20991231	
4243043	4243043	Mapped from	19700101	20991231	
4243043	4243043	Maps to	19700101	20991231	
4243045	4243045	Mapped from	19700101	20991231	
4243045	4243045	Maps to	19700101	20991231	
4243048	4243048	Mapped from	19700101	20991231	
4243048	4243048	Maps to	19700101	20991231	
4243048	4285583	Has interprets	20110731	20991231	
4243048	4302537	Is a	20110731	20991231	
4243054	4239076	Is a	20110731	20991231	
4243054	4243054	Mapped from	19700101	20991231	
4243054	4243054	Maps to	19700101	20991231	
4243055	319826	Is a	20110731	20991231	
4243055	4110948	Concept same_as to	20190731	20991231	
4243055	4110948	Maps to	20190731	20991231	
4243055	4199013	Has finding site	20120131	20991231	
37119002	40642539	Has Module	20220128	20991231	
4243056	444094	Is a	20110731	20991231	
4243056	4243056	Mapped from	19700101	20991231	
4243056	4243056	Maps to	19700101	20991231	
4243057	4001792	Finding site of	20110731	20991231	
4243057	4112563	Has laterality	20140131	20991231	
4243057	4125209	Is a	20190131	20991231	
4243057	4243057	Mapped from	19700101	20991231	
4243057	4243057	Maps to	19700101	20991231	
4243057	4244512	Finding site of	20110731	20991231	
4243057	4304695	Is a	20110731	20991231	
4243057	44784119	Is a	20140131	20991231	
4243058	4057698	Subsumes	20110731	20991231	
4243058	4103082	Is a	20110731	20991231	
4243058	4118633	Is a	20190131	20991231	
4243058	4122971	Is a	20190131	20991231	
4243058	4195409	Is a	20110731	20991231	
4243058	4243058	Mapped from	19700101	20991231	
4243058	4243058	Maps to	19700101	20991231	
4243058	37303858	Is a	20200309	20991231	
4243059	4243059	Mapped from	19700101	20991231	
4243059	4243059	Maps to	19700101	20991231	
4243060	4153381	Has asso morph	20170401	20991231	
4243060	4208684	Has finding site	20110731	20991231	
4243060	4243060	Mapped from	19700101	20991231	
4243060	4243060	Maps to	19700101	20991231	
4243060	4284835	Has asso morph	20110731	20991231	
4243060	36714448	Subsumes	20170131	20991231	
4243060	37204408	Subsumes	20190731	20991231	
4243062	4039566	Subsumes	20110731	20991231	
4243062	4040398	Is a	20110731	20991231	
4243062	4057888	Interprets of	20110731	20991231	
4243062	4059529	Interprets of	20110731	20991231	
4243062	4080877	Has method	20110731	20991231	
4243062	4219318	Subsumes	20110731	20991231	
4243062	4220073	Has dir proc site	20110731	20991231	
4243062	4243062	Mapped from	19700101	20991231	
4243062	4243062	Maps to	19700101	20991231	
4243062	37016878	Subsumes	20160131	20991231	
4243062	46270699	Subsumes	20150731	20991231	
4243063	4072119	Causative agent of	20110731	20991231	
4243063	4243063	Mapped from	19700101	20991231	
4243063	4243063	Maps to	19700101	20991231	
4243064	4159758	Has interpretation	20110731	20991231	
4243064	4243064	Mapped from	19700101	20991231	
4243064	4243064	Maps to	19700101	20991231	
4243064	4276439	Is a	20110731	20991231	
4243065	4050027	Subsumes	20110731	20991231	
4243065	4103456	Subsumes	20110731	20991231	
4243065	4177577	Subsumes	20110731	20991231	
4243065	4243065	Mapped from	19700101	20991231	
4243065	4243065	Maps to	19700101	20991231	
4243066	4031717	Is a	20110731	20991231	
4243068	4090914	Has indir proc site	20110731	20991231	
4243068	4133895	Has intent	20170731	20991231	
4243068	4243068	Mapped from	19700101	20991231	
4243068	4243068	Maps to	19700101	20991231	
4243068	4287414	Is a	20170731	20991231	
4243069	4048445	Is a	20110731	20991231	
4243069	42536145	Has disposition	20180131	20991231	
4243106	4204670	Has pathology	20190131	20991231	
4243106	4243106	Mapped from	19700101	20991231	
4243106	4243106	Maps to	19700101	20991231	
4243106	4307235	Has interprets	20180731	20991231	
4243106	4319175	Has finding site	20110731	20991231	
4243106	36683257	Has asso morph	20190131	20991231	
4243108	4141354	Is a	20190131	20991231	
4243108	4162703	Modification of	20190131	20991231	
4243108	4243108	Mapped from	20150301	20991231	
4243108	4243108	Maps to	20150301	20991231	
4243113	4130060	Is a	20110731	20991231	
4243113	4242672	Is a	20110731	20991231	
4243113	4243113	Mapped from	19700101	20991231	
4243113	4243113	Maps to	19700101	20991231	
4243113	4266173	Has asso morph	20110731	20991231	
4243114	4243114	Mapped from	19700101	20991231	
4243114	4243114	Maps to	19700101	20991231	
4243114	4266173	Has asso morph	20110731	20991231	
4243114	4283683	Has finding site	20110731	20991231	
4243115	4131453	Is a	20110731	20991231	
4243115	4243115	Mapped from	19700101	20991231	
4243115	4243115	Maps to	19700101	20991231	
4243115	4244505	Is a	20110731	20991231	
4243115	4266173	Has asso morph	20110731	20991231	
4243120	4243120	Mapped from	19700101	20991231	
4243120	4243120	Maps to	19700101	20991231	
4243120	4266173	Has asso morph	20110731	20991231	
4243120	40389475	Concept replaces	20131202	20991231	
4243120	40389475	Concept same_as from	20140401	20991231	
4243120	40389475	Mapped from	19700101	20991231	
4243121	4243121	Mapped from	19700101	20991231	
4243121	4243121	Maps to	19700101	20991231	
4243121	4243131	Subsumes	20110731	20991231	
4243121	4243740	Subsumes	20110731	20991231	
4243121	4266173	Has asso morph	20110731	20991231	
4243121	40389067	Concept same_as from	20140401	20991231	
4243121	40389067	Mapped from	19700101	20991231	
4243128	4010664	Has finding site	20110731	20991231	
4243128	4243128	Mapped from	19700101	20991231	
4243128	4243128	Maps to	19700101	20991231	
4243128	4266173	Has asso morph	20110731	20991231	
4243131	4130989	Is a	20110731	20991231	
4243131	4243121	Is a	20110731	20991231	
4243131	4243131	Mapped from	19700101	20991231	
4243131	4243131	Maps to	19700101	20991231	
4243131	4266173	Has asso morph	20110731	20991231	
4243132	438386	Is a	20110731	20991231	
4243132	4130535	Is a	20110731	20991231	
4243132	4219641	Has finding site	20110731	20991231	
4243132	4243132	Mapped from	19700101	20991231	
