concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46100233	4153458	Has VMP	20150131	20991231	
46100233	4294612	Has disp dose form	20180731	20991231	
46100233	35626952	Is a	20180731	20991231	
46100233	35626973	VMP has prescr stat	20180731	20991231	
46100233	37013245	Concept was_a from	20190131	20991231	
46100233	37013245	Subsumes	20160131	20991231	
46100233	37207390	Has CD category	20190731	20991231	
46100233	46115409	Subsumes	20150131	20991231	
46100234	4218359	Has spec active ing	20180731	20991231	
46100234	35607932	Has non-avail ind	20180731	20991231	
46100234	35626952	Is a	20180731	20991231	
46100234	35626973	VMP has prescr stat	20180731	20991231	
46100234	37207390	Has CD category	20190731	20991231	
46100234	46115408	Subsumes	20150131	20991231	
46100237	4157275	Has VMP	20150131	20991231	
46100237	4294612	Has disp dose form	20180731	20991231	
46100237	35607932	Has non-avail ind	20180731	20991231	
46100237	35626952	Is a	20180731	20991231	
46100237	35626973	VMP has prescr stat	20180731	20991231	
46100237	37207390	Has CD category	20190731	20991231	
46100237	46115406	Concept was_a from	20190131	20991231	
46100237	46115406	Subsumes	20150131	20991231	
46100237	46115412	Concept replaces	20190131	20991231	
46100237	46115412	Subsumes	20150131	20991231	
46100240	4209039	Has VMP	20150131	20991231	
46100240	4298876	Has disp dose form	20180731	20991231	
46100240	35607932	Has non-avail ind	20180731	20991231	
46100240	35626952	Is a	20180731	20991231	
46100240	35626973	VMP has prescr stat	20180731	20991231	
46100240	37207390	Has CD category	20190731	20991231	
46100240	46157142	Subsumes	20150131	20991231	
46100240	46164239	Subsumes	20150131	20991231	
46100240	46175427	Subsumes	20150131	20991231	
46100244	4157276	Has VMP	20150131	20991231	
46100244	4264156	Has spec active ing	20180731	20991231	
46100244	4294612	Has disp dose form	20180731	20991231	
46100244	35626952	Is a	20180731	20991231	
46100244	35626973	VMP has prescr stat	20180731	20991231	
46100244	37207390	Has CD category	20190731	20991231	
46100244	46115402	Subsumes	20150131	20991231	
46100245	4226206	Has VMP	20150131	20991231	
46100245	4293471	Has disp dose form	20180731	20991231	
46100245	35626952	Is a	20180731	20991231	
46100245	35626973	VMP has prescr stat	20180731	20991231	
46100245	35626980	Has non-avail ind	20180731	20991231	
46100245	37207390	Has CD category	20190731	20991231	
46100245	40481409	Has spec active ing	20180731	20991231	
46100245	46115397	Subsumes	20150131	20991231	
46100249	4294612	Has disp dose form	20180731	20991231	
46100249	35626952	Is a	20180731	20991231	
46100249	35626973	VMP has prescr stat	20180731	20991231	
46100249	35626980	Has non-avail ind	20180731	20991231	
46100249	37207390	Has CD category	20190731	20991231	
46100250	4203959	Has VMP	20150131	20991231	
46100250	4297957	Has disp dose form	20180731	20991231	
46100250	35626952	Is a	20180731	20991231	
46100250	35626973	VMP has prescr stat	20180731	20991231	
46100250	46115393	Subsumes	20150131	20991231	
46100251	4205893	Has VMP	20150131	20991231	
46100251	4294612	Has disp dose form	20180731	20991231	
46100251	4299864	Has spec active ing	20180731	20991231	
46100251	35607932	Has non-avail ind	20180731	20991231	
46100251	35626952	Is a	20180731	20991231	
46100251	35626973	VMP has prescr stat	20180731	20991231	
46100251	37010277	Subsumes	20160131	20991231	
46100251	37014997	Subsumes	20160131	20991231	
46100251	37207390	Has CD category	20190731	20991231	
46100251	37212109	Subsumes	20190731	20991231	
46100251	46143041	Subsumes	20150131	20991231	
46100251	46156559	Subsumes	20150131	20991231	
46100251	46164604	Subsumes	20150131	20991231	
46100251	46173343	Subsumes	20150131	20991231	
46100251	46178790	Subsumes	20150131	20991231	
46100251	46180052	Subsumes	20150131	20991231	
46100251	46180520	Subsumes	20150131	20991231	
46100251	46180717	Subsumes	20150131	20991231	
46100251	46186422	Subsumes	20150131	20991231	
46100251	46189019	Subsumes	20150131	20991231	
46100251	46199291	Subsumes	20150131	20991231	
46100251	46200554	Subsumes	20150131	20991231	
46100255	4153457	Has VMP	20150131	20991231	
46100255	4294612	Has disp dose form	20180731	20991231	
46100255	35607932	Has non-avail ind	20180731	20991231	
46100255	35626952	Is a	20180731	20991231	
46100255	35626973	VMP has prescr stat	20180731	20991231	
46100255	37207390	Has CD category	20190731	20991231	
46100256	4294612	Has disp dose form	20180731	20991231	
46100256	35607932	Has non-avail ind	20180731	20991231	
46100256	35626952	Is a	20180731	20991231	
46100256	35626973	VMP has prescr stat	20180731	20991231	
46100256	37207390	Has CD category	20190731	20991231	
46100258	4094230	Has spec active ing	20180731	20991231	
46100258	35626952	Is a	20180731	20991231	
46100258	35626973	VMP has prescr stat	20180731	20991231	
46100258	37207391	Has CD category	20190731	20991231	
46100258	46115383	Subsumes	20150131	20991231	
46100258	46115385	Subsumes	20150131	20991231	
46100258	46115387	Subsumes	20150131	20991231	
46100259	4221729	Has VMP	20150131	20991231	
46100259	4298043	Has disp dose form	20180731	20991231	
46100259	35626952	Is a	20180731	20991231	
46100259	35626973	VMP has prescr stat	20180731	20991231	
46100259	35626980	Has non-avail ind	20180731	20991231	
46100259	37207390	Has CD category	20190731	20991231	
46100260	4210948	Has VMP	20150131	20991231	
46100260	4298876	Has disp dose form	20180731	20991231	
46100260	35607932	Has non-avail ind	20180731	20991231	
46100260	35626952	Is a	20180731	20991231	
46100260	35626973	VMP has prescr stat	20180731	20991231	
46100260	37207390	Has CD category	20190731	20991231	
46100260	46143833	Subsumes	20150131	20991231	
46100260	46164355	Subsumes	20150131	20991231	
46100260	46173764	Subsumes	20150131	20991231	
46100262	4220420	Has VMP	20150131	20991231	
46100262	35626952	Is a	20180731	20991231	
46100262	35626973	VMP has prescr stat	20180731	20991231	
46100262	37207390	Has CD category	20190731	20991231	
46100262	46115379	Subsumes	20150131	20991231	
46100264	506375	Subsumes	20161005	20991231	
46100264	4041358	Has spec active ing	20180731	20991231	
46100264	4298043	Has disp dose form	20180731	20991231	
46100264	35607932	Has non-avail ind	20180731	20991231	
46100264	35626952	Is a	20180731	20991231	
46100264	35626973	VMP has prescr stat	20180731	20991231	
46100264	37207390	Has CD category	20190731	20991231	
46100266	4294612	Has disp dose form	20180731	20991231	
46100266	35607932	Has non-avail ind	20180731	20991231	
46100266	35626952	Is a	20180731	20991231	
46100266	35626973	VMP has prescr stat	20180731	20991231	
46100266	37207390	Has CD category	20190731	20991231	
46100266	46115371	Subsumes	20150131	20991231	
46100266	46115374	Subsumes	20150131	20991231	
46100266	46115376	Subsumes	20150131	20991231	
46100266	46152944	Subsumes	20150131	20991231	
46100267	4294612	Has disp dose form	20180731	20991231	
46100267	4304292	Has spec active ing	20180731	20991231	
46100267	35626952	Is a	20180731	20991231	
46100267	35626973	VMP has prescr stat	20180731	20991231	
46100267	35626980	Has non-avail ind	20180731	20991231	
46100267	37207390	Has CD category	20190731	20991231	
46100267	46115370	Subsumes	20150131	20991231	
46100269	4211585	Has VMP	20150131	20991231	
46100269	4298043	Has disp dose form	20180731	20991231	
46100269	4305875	Has spec active ing	20180731	20991231	
46100269	35626952	Is a	20180731	20991231	
46100269	35626973	VMP has prescr stat	20180731	20991231	
