concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626973	45976411	VMP prescr stat of	20180731	20991231	
35626973	45976412	VMP prescr stat of	20180731	20991231	
35626973	45976413	VMP prescr stat of	20180731	20991231	
35626973	45976414	VMP prescr stat of	20180731	20991231	
35626973	45976416	VMP prescr stat of	20180731	20991231	
35626973	45976418	VMP prescr stat of	20180731	20991231	
35626973	45976419	VMP prescr stat of	20180731	20991231	
35626973	45976422	VMP prescr stat of	20180731	20991231	
35626973	45976423	VMP prescr stat of	20180731	20991231	
35626973	45976425	VMP prescr stat of	20180731	20991231	
35626973	45976426	VMP prescr stat of	20180731	20991231	
35626973	45976427	VMP prescr stat of	20180731	20991231	
35626973	45976428	VMP prescr stat of	20180731	20991231	
35626973	45976429	VMP prescr stat of	20180731	20991231	
35626973	45976430	VMP prescr stat of	20180731	20991231	
35626973	45976431	VMP prescr stat of	20180731	20991231	
35626973	45976433	VMP prescr stat of	20180731	20991231	
35626973	45976436	VMP prescr stat of	20180731	20991231	
35626973	45976439	VMP prescr stat of	20180731	20991231	
35626973	45976441	VMP prescr stat of	20180731	20991231	
35626973	45976443	VMP prescr stat of	20180731	20991231	
35626973	45976445	VMP prescr stat of	20180731	20991231	
35626973	45976446	VMP prescr stat of	20180731	20991231	
35626973	45976447	VMP prescr stat of	20180731	20991231	
35626973	45976448	VMP prescr stat of	20180731	20991231	
35626973	45976453	VMP prescr stat of	20180731	20991231	
35626973	45976454	VMP prescr stat of	20180731	20991231	
35626973	45976457	VMP prescr stat of	20180731	20991231	
35626973	45976459	VMP prescr stat of	20180731	20991231	
35626973	45976461	VMP prescr stat of	20180731	20991231	
35626973	45976465	VMP prescr stat of	20180731	20991231	
35626973	45976467	VMP prescr stat of	20180731	20991231	
35626973	45976470	VMP prescr stat of	20180731	20991231	
35626973	45976472	VMP prescr stat of	20180731	20991231	
35626973	45976473	VMP prescr stat of	20180731	20991231	
35626973	45976474	VMP prescr stat of	20180731	20991231	
35626973	45976476	VMP prescr stat of	20180731	20991231	
35626973	45976477	VMP prescr stat of	20180731	20991231	
35626973	45976480	VMP prescr stat of	20180731	20991231	
35626973	45976481	VMP prescr stat of	20180731	20991231	
35626973	45976483	VMP prescr stat of	20180731	20991231	
35626973	45976484	VMP prescr stat of	20180731	20991231	
35626973	45976485	VMP prescr stat of	20180731	20991231	
35626973	45976488	VMP prescr stat of	20180731	20991231	
35626973	45976489	VMP prescr stat of	20180731	20991231	
35626973	45976490	VMP prescr stat of	20180731	20991231	
35626973	45976491	VMP prescr stat of	20180731	20991231	
35626973	45976492	VMP prescr stat of	20180731	20991231	
35626973	45976493	VMP prescr stat of	20180731	20991231	
35626973	45976494	VMP prescr stat of	20180731	20991231	
35626973	45976495	VMP prescr stat of	20180731	20991231	
35626973	45976496	VMP prescr stat of	20180731	20991231	
35626973	45976497	VMP prescr stat of	20180731	20991231	
35626973	45976498	VMP prescr stat of	20180731	20991231	
35626973	45976500	VMP prescr stat of	20180731	20991231	
35626973	45976503	VMP prescr stat of	20180731	20991231	
35626973	45976505	VMP prescr stat of	20180731	20991231	
35626973	45976506	VMP prescr stat of	20180731	20991231	
35626973	45976508	VMP prescr stat of	20180731	20991231	
35626973	45976510	VMP prescr stat of	20180731	20991231	
