concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
200215	4172062	Asso finding of	20110731	20991231	
200215	40320419	Concept same_as from	20140401	20991231	
200215	40320419	Mapped from	19700101	20991231	
200215	40493424	Subsumes	20110731	20991231	
200215	40509271	Concept same_as from	20140401	20991231	
200215	40509271	Mapped from	19700101	20991231	
200174	45547361	Value mapped from	20141010	20991231	
200215	43531058	Is a	20130731	20991231	
200215	44801924	Concept same_as from	20160731	20991231	
200215	44801924	Mapped from	20160731	20991231	
200219	200219	Mapped from	19700101	20991231	
200219	200219	Maps to	19700101	20991231	
200219	761087	Subsumes	20180131	20991231	
200219	761102	Subsumes	20180131	20991231	
200219	4007891	Concept alt_to from	20140401	20991231	
200219	4007891	Mapped from	19700101	20991231	
200219	4009394	Subsumes	20110731	20991231	
200219	4010024	Subsumes	20110731	20991231	
200219	4010981	Subsumes	20110731	20991231	
200219	4012073	Subsumes	20110731	20991231	
200219	4012222	Subsumes	20110731	20991231	
200219	4012494	Subsumes	20110731	20991231	
200219	4023573	Subsumes	20110731	20991231	
200219	4032289	Subsumes	20180131	20991231	
200219	4083765	Subsumes	20110731	20991231	
200219	4090426	Is a	20140131	20991231	
200219	4109084	Subsumes	20110731	20991231	
200219	4149783	Subsumes	20110731	20991231	
200219	4152197	Subsumes	20110731	20991231	
200219	4164371	Subsumes	20110731	20991231	
200219	4167250	Subsumes	20110731	20991231	
200219	4200114	Subsumes	20110731	20991231	
200219	4294246	Subsumes	20180731	20991231	
200219	36716718	Subsumes	20170131	20991231	
200219	44801850	Concept was_a from	20180731	20991231	
200219	44801850	Mapped from	20160731	20991231	
200219	44801851	Concept was_a from	20180731	20991231	
200219	44801851	Mapped from	20160731	20991231	
200219	45568113	Mapped from	20141014	20991231	
200219	45610998	Mapped from	20131007	20991231	
200219	45757164	Subsumes	20150301	20991231	
200253	200253	Mapped from	19700101	20991231	
200253	200253	Maps to	19700101	20991231	
200253	40342795	Concept replaces	20131202	20991231	
200253	40342795	Concept same_as from	20140401	20991231	
200253	40342795	Mapped from	19700101	20991231	
200293	196856	Is a	20110731	20991231	
200293	193666	Is a	20110731	20991231	
200293	200293	Mapped from	19700101	20991231	
