concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37209199	46155410	Subsumes	20190731	20991231	
37209199	46155411	Subsumes	20190731	20991231	
37209199	46155415	Subsumes	20190731	20991231	
37209199	46155418	Subsumes	20190731	20991231	
37209199	46155419	Subsumes	20190731	20991231	
37209199	46155421	Subsumes	20190731	20991231	
37209199	46155424	Subsumes	20190731	20991231	
37209199	46155426	Subsumes	20190731	20991231	
37209199	46155429	Subsumes	20190731	20991231	
37209199	46155431	Subsumes	20190731	20991231	
37209199	46155432	Subsumes	20190731	20991231	
37209199	46155433	Subsumes	20190731	20991231	
37209199	46155434	Subsumes	20190731	20991231	
37209199	46155435	Subsumes	20190731	20991231	
37209199	46155436	Subsumes	20190731	20991231	
37209199	46155437	Subsumes	20190731	20991231	
37209199	46155438	Subsumes	20190731	20991231	
37209199	46155439	Subsumes	20190731	20991231	
37209199	46155441	Subsumes	20190731	20991231	
37209199	46155443	Subsumes	20190731	20991231	
37209199	46155447	Subsumes	20190731	20991231	
37209199	46155449	Subsumes	20190731	20991231	
37209199	46155450	Subsumes	20190731	20991231	
37209199	46155451	Subsumes	20190731	20991231	
37209199	46155455	Subsumes	20190731	20991231	
37209199	46155456	Subsumes	20190731	20991231	
37209199	46155458	Subsumes	20190731	20991231	
37209199	46155463	Subsumes	20190731	20991231	
37209199	46155471	Subsumes	20190731	20991231	
37209199	46155472	Subsumes	20190731	20991231	
37209199	46155474	Subsumes	20190731	20991231	
37209199	46155475	Subsumes	20190731	20991231	
37209199	46155479	Subsumes	20190731	20991231	
37209199	46155480	Subsumes	20190731	20991231	
37209199	46155481	Subsumes	20190731	20991231	
37209199	46155482	Subsumes	20190731	20991231	
37209199	46155483	Subsumes	20190731	20991231	
37209199	46155488	Subsumes	20190731	20991231	
37209199	46155489	Subsumes	20190731	20991231	
37209199	46155490	Subsumes	20190731	20991231	
37209199	46155494	Subsumes	20190731	20991231	
37209199	46155495	Subsumes	20190731	20991231	
37209199	46155498	Subsumes	20190731	20991231	
37209199	46155500	Subsumes	20190731	20991231	
37209199	46155503	Subsumes	20190731	20991231	
37209199	46155505	Subsumes	20190731	20991231	
37209199	46155507	Subsumes	20190731	20991231	
37209199	46155508	Subsumes	20190731	20991231	
37209199	46155509	Subsumes	20190731	20991231	
37209199	46155519	Subsumes	20190731	20991231	
37209199	46155548	Subsumes	20190731	20991231	
37209199	46155552	Subsumes	20190731	20991231	
37209199	46155554	Subsumes	20190731	20991231	
37209199	46155557	Subsumes	20190731	20991231	
37209199	46155564	Subsumes	20190731	20991231	
37209199	46155572	Subsumes	20190731	20991231	
37209199	46155574	Subsumes	20190731	20991231	
37209199	46155575	Subsumes	20190731	20991231	
37209199	46155579	Subsumes	20190731	20991231	
37209199	46155584	Subsumes	20190731	20991231	
37209199	46155588	Subsumes	20190731	20991231	
37209199	46155590	Subsumes	20190731	20991231	
37209199	46155591	Subsumes	20190731	20991231	
37209199	46155593	Subsumes	20190731	20991231	
37209199	46155594	Subsumes	20190731	20991231	
37209199	46155595	Subsumes	20190731	20991231	
37209199	46155596	Subsumes	20190731	20991231	
37209199	46155597	Subsumes	20190731	20991231	
37209199	46155598	Subsumes	20190731	20991231	
37209199	46155601	Subsumes	20190731	20991231	
37209199	46155602	Subsumes	20190731	20991231	
37209199	46155610	Subsumes	20190731	20991231	
37209199	46155618	Subsumes	20190731	20991231	
37209199	46155620	Subsumes	20190731	20991231	
37209199	46155625	Subsumes	20190731	20991231	
37209199	46155630	Subsumes	20190731	20991231	
37209199	46155635	Subsumes	20190731	20991231	
37209199	46155638	Subsumes	20190731	20991231	
37209199	46155639	Subsumes	20190731	20991231	
37209199	46155642	Subsumes	20190731	20991231	
37209199	46155644	Subsumes	20190731	20991231	
37209199	46155645	Subsumes	20190731	20991231	
37209199	46155648	Subsumes	20190731	20991231	
37209199	46155651	Subsumes	20190731	20991231	
37209199	46155653	Subsumes	20190731	20991231	
37209199	46155654	Subsumes	20190731	20991231	
37209199	46155892	Subsumes	20190731	20991231	
37209199	46155893	Subsumes	20190731	20991231	
37209199	46155894	Subsumes	20190731	20991231	
37209199	46155895	Subsumes	20190731	20991231	
37209199	46155896	Subsumes	20190731	20991231	
37209199	46155898	Subsumes	20190731	20991231	
37209199	46155900	Subsumes	20190731	20991231	
37209199	46155909	Subsumes	20190731	20991231	
37209199	46155928	Subsumes	20190731	20991231	
37209199	46155933	Subsumes	20190731	20991231	
37209199	46155934	Subsumes	20190731	20991231	
37209199	46155936	Subsumes	20190731	20991231	
