concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46066160	40642538	Has status	20220128	20991231	
46066160	35631990	Has Module	20220128	20991231	
4095269	40642537	Has status	20220128	20991231	
4095269	40642539	Has Module	20220128	20991231	
4096481	40642538	Has status	20220128	20991231	
4096481	40642539	Has Module	20220128	20991231	
46066161	40642538	Has status	20220128	20991231	
46066161	35631990	Has Module	20220128	20991231	
40345997	40642538	Has status	20220128	20991231	
40345997	40642539	Has Module	20220128	20991231	
3578450	40642538	Has status	20220128	20991231	
3578451	40642538	Has status	20220128	20991231	
3578451	35631990	Has Module	20220128	20991231	
46112428	40642538	Has status	20220128	20991231	
46112428	35631990	Has Module	20220128	20991231	
45960674	40642538	Has status	20220128	20991231	
45960674	35631990	Has Module	20220128	20991231	
4096483	40642537	Has status	20220128	20991231	
4096483	40642539	Has Module	20220128	20991231	
46209051	40642538	Has status	20220128	20991231	
46209051	35631990	Has Module	20220128	20991231	
4094823	40642537	Has status	20220128	20991231	
4094823	40642539	Has Module	20220128	20991231	
4095864	40642537	Has status	20220128	20991231	
4095864	40642539	Has Module	20220128	20991231	
46209052	40642538	Has status	20220128	20991231	
46209052	35631990	Has Module	20220128	20991231	
4096484	40642537	Has status	20220128	20991231	
4096484	40642539	Has Module	20220128	20991231	
46209053	40642538	Has status	20220128	20991231	
46209053	35631990	Has Module	20220128	20991231	
4096485	40642537	Has status	20220128	20991231	
4096485	40642539	Has Module	20220128	20991231	
4096486	40642537	Has status	20220128	20991231	
4096486	40642539	Has Module	20220128	20991231	
43530713	40642538	Has status	20220128	20991231	
43530713	40642539	Has Module	20220128	20991231	
4095866	40642538	Has status	20220128	20991231	
4095866	40642539	Has Module	20220128	20991231	
3602014	40642538	Has status	20220128	20991231	
3602014	35631990	Has Module	20220128	20991231	
46066166	40642538	Has status	20220128	20991231	
46066166	35631990	Has Module	20220128	20991231	
3525454	40642538	Has status	20220128	20991231	
45976706	613769	Is a	20220128	20991231	
45976706	40642538	Has status	20220128	20991231	
45976706	35631990	Has Module	20220128	20991231	
4095271	40642537	Has status	20220128	20991231	
4095271	40642539	Has Module	20220128	20991231	
46209055	40642538	Has status	20220128	20991231	
46209055	35631990	Has Module	20220128	20991231	
4096487	40642537	Has status	20220128	20991231	
4096487	40642539	Has Module	20220128	20991231	
4094825	40642537	Has status	20220128	20991231	
4094825	40642539	Has Module	20220128	20991231	
4096488	40642537	Has status	20220128	20991231	
4096488	40642539	Has Module	20220128	20991231	
46209057	40642538	Has status	20220128	20991231	
46209057	35631990	Has Module	20220128	20991231	
4095867	40642537	Has status	20220128	20991231	
4095867	40642539	Has Module	20220128	20991231	
46209058	40642538	Has status	20220128	20991231	
46209058	35631990	Has Module	20220128	20991231	
4095868	40642537	Has status	20220128	20991231	
4095868	40642539	Has Module	20220128	20991231	
46066168	40642538	Has status	20220128	20991231	
46066168	35631990	Has Module	20220128	20991231	
4094826	40642537	Has status	20220128	20991231	
4094826	40642539	Has Module	20220128	20991231	
4094827	40642537	Has status	20220128	20991231	
4094827	40642539	Has Module	20220128	20991231	
46066169	40642538	Has status	20220128	20991231	
46066169	35631990	Has Module	20220128	20991231	
4094828	40642537	Has status	20220128	20991231	
4094828	40642539	Has Module	20220128	20991231	
4095869	40642537	Has status	20220128	20991231	
4095869	40642539	Has Module	20220128	20991231	
3602015	40642538	Has status	20220128	20991231	
3602015	35631990	Has Module	20220128	20991231	
3525455	40642538	Has status	20220128	20991231	
4096490	40642537	Has status	20220128	20991231	
4096490	40642539	Has Module	20220128	20991231	
45960675	40642538	Has status	20220128	20991231	
45960675	35631990	Has Module	20220128	20991231	
4095870	40642537	Has status	20220128	20991231	
4095870	40642539	Has Module	20220128	20991231	
4095871	40642538	Has status	20220128	20991231	
4095871	40642539	Has Module	20220128	20991231	
46209061	40642538	Has status	20220128	20991231	
46209061	35631990	Has Module	20220128	20991231	
4094829	40642537	Has status	20220128	20991231	
4094829	40642539	Has Module	20220128	20991231	
4094830	40642537	Has status	20220128	20991231	
4094830	40642539	Has Module	20220128	20991231	
3578452	40642538	Has status	20220128	20991231	
4095274	609302	Is a	20220128	20991231	
4095274	36674407	Has due to	20220128	20991231	
4095274	40642537	Has status	20220128	20991231	
4095274	40642539	Has Module	20220128	20991231	
46066174	40642538	Has status	20220128	20991231	
46066174	35631990	Has Module	20220128	20991231	
46209064	40642538	Has status	20220128	20991231	
46209064	35631990	Has Module	20220128	20991231	
46066175	40642538	Has status	20220128	20991231	
46066175	35631990	Has Module	20220128	20991231	
4094834	36674407	Has due to	20220128	20991231	
4094834	40642537	Has status	20220128	20991231	
4094834	40642539	Has Module	20220128	20991231	
46066176	40642538	Has status	20220128	20991231	
46066176	35631990	Has Module	20220128	20991231	
46209066	40642538	Has status	20220128	20991231	
46209066	35631990	Has Module	20220128	20991231	
46209067	40642538	Has status	20220128	20991231	
46209067	35631990	Has Module	20220128	20991231	
4096492	40642538	Has status	20220128	20991231	
4096492	40642539	Has Module	20220128	20991231	
40346043	40642538	Has status	20220128	20991231	
40346043	40642539	Has Module	20220128	20991231	
40346045	40642538	Has status	20220128	20991231	
40346045	40642539	Has Module	20220128	20991231	
46209071	40642538	Has status	20220128	20991231	
46209071	35631990	Has Module	20220128	20991231	
40346047	40642538	Has status	20220128	20991231	
40346047	40642539	Has Module	20220128	20991231	
46066181	40642538	Has status	20220128	20991231	
46066181	35631990	Has Module	20220128	20991231	
40346048	40642538	Has status	20220128	20991231	
40346048	40642539	Has Module	20220128	20991231	
46209073	40642538	Has status	20220128	20991231	
46209073	35631990	Has Module	20220128	20991231	
46066182	40642538	Has status	20220128	20991231	
46066182	35631990	Has Module	20220128	20991231	
4095876	40642537	Has status	20220128	20991231	
4095876	40642539	Has Module	20220128	20991231	
40346052	40642538	Has status	20220128	20991231	
40346052	40642539	Has Module	20220128	20991231	
46209074	40642538	Has status	20220128	20991231	
46209074	35631990	Has Module	20220128	20991231	
4094839	40642537	Has status	20220128	20991231	
4094839	40642539	Has Module	20220128	20991231	
46066183	40642538	Has status	20220128	20991231	
46066183	35631990	Has Module	20220128	20991231	
4096497	36674407	Has due to	20220128	20991231	
4096497	40642537	Has status	20220128	20991231	
4096497	40642539	Has Module	20220128	20991231	
46066186	40642538	Has status	20220128	20991231	
46066186	35631990	Has Module	20220128	20991231	
46209078	40642538	Has status	20220128	20991231	
46209078	35631990	Has Module	20220128	20991231	
46209080	40642538	Has status	20220128	20991231	
46209080	35631990	Has Module	20220128	20991231	
4095881	36674407	Has due to	20220128	20991231	
4095881	40642537	Has status	20220128	20991231	
4095881	40642539	Has Module	20220128	20991231	
46209079	40642538	Has status	20220128	20991231	
46209079	35631990	Has Module	20220128	20991231	
4095882	36674407	Has due to	20220128	20991231	
4095882	40642537	Has status	20220128	20991231	
4095882	40642539	Has Module	20220128	20991231	
46066116	40642538	Has status	20220128	20991231	
46066116	35631990	Has Module	20220128	20991231	
4095883	36674407	Has due to	20220128	20991231	
4095883	40642537	Has status	20220128	20991231	
4095883	40642539	Has Module	20220128	20991231	
4094841	40642538	Has status	20220128	20991231	
4094841	40642539	Has Module	20220128	20991231	
46209008	40642538	Has status	20220128	20991231	
46209008	35631990	Has Module	20220128	20991231	
46066118	40642538	Has status	20220128	20991231	
46066118	35631990	Has Module	20220128	20991231	
46209084	40642538	Has status	20220128	20991231	
46209084	35631990	Has Module	20220128	20991231	
4096610	4104919	Is a	20220128	20991231	
4096610	40642537	Has status	20220128	20991231	
4096610	40642539	Has Module	20220128	20991231	
4096611	40642538	Has status	20220128	20991231	
4096611	40642539	Has Module	20220128	20991231	
46209085	40642538	Has status	20220128	20991231	
46209085	35631990	Has Module	20220128	20991231	
3525457	40642538	Has status	20220128	20991231	
46066192	40642538	Has status	20220128	20991231	
46066192	35631990	Has Module	20220128	20991231	
40346076	40642538	Has status	20220128	20991231	
40346076	40642539	Has Module	20220128	20991231	
4094843	36674407	Has due to	20220128	20991231	
4094843	40642537	Has status	20220128	20991231	
4094843	40642539	Has Module	20220128	20991231	
46209086	40642538	Has status	20220128	20991231	
46209086	35631990	Has Module	20220128	20991231	
46066194	40642538	Has status	20220128	20991231	
46066194	35631990	Has Module	20220128	20991231	
4095420	4002659	Is a	20220128	20991231	
4095420	4096706	Is a	20220128	20991231	
4095420	4115254	Is a	20220128	20991231	
4095420	36674407	Has due to	20220128	20991231	
4095420	40642537	Has status	20220128	20991231	
4095420	40642539	Has Module	20220128	20991231	
4095420	4317284	Is a	20220128	20991231	
4094844	444128	Has due to	20220128	20991231	
4094844	4117865	Is a	20220128	20991231	
4094844	40642537	Has status	20220128	20991231	
4094844	40642539	Has Module	20220128	20991231	
46209088	40642538	Has status	20220128	20991231	
46209088	35631990	Has Module	20220128	20991231	
4095885	40642537	Has status	20220128	20991231	
4095885	40642539	Has Module	20220128	20991231	
4096612	40642537	Has status	20220128	20991231	
4096612	40642539	Has Module	20220128	20991231	
3602021	40642538	Has status	20220128	20991231	
3602021	35631990	Has Module	20220128	20991231	
3578455	40642538	Has status	20220128	20991231	
4094845	40642537	Has status	20220128	20991231	
4094845	40642539	Has Module	20220128	20991231	
