concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642537	36680059	Status of	20220128	20991231	
40642539	36680059	Module of	20220128	20991231	
40642537	36680060	Status of	20220128	20991231	
40642539	36680060	Module of	20220128	20991231	
40642538	3558748	Status of	20220128	20991231	
40642537	36680061	Status of	20220128	20991231	
40642539	36680061	Module of	20220128	20991231	
40642537	36680063	Status of	20220128	20991231	
40642539	36680063	Module of	20220128	20991231	
40642537	36680064	Status of	20220128	20991231	
40642539	36680064	Module of	20220128	20991231	
40642537	36680065	Status of	20220128	20991231	
40642539	36680065	Module of	20220128	20991231	
40642537	36680067	Status of	20220128	20991231	
40642539	36680067	Module of	20220128	20991231	
40642537	36680069	Status of	20220128	20991231	
40642539	36680069	Module of	20220128	20991231	
40642537	36680070	Status of	20220128	20991231	
40642539	36680070	Module of	20220128	20991231	
40642538	3558749	Status of	20220128	20991231	
40642538	46095135	Status of	20220128	20991231	
35631990	46095135	Module of	20220128	20991231	
40642537	36680074	Status of	20220128	20991231	
40642539	36680074	Module of	20220128	20991231	
40642537	36680079	Status of	20220128	20991231	
40642539	36680079	Module of	20220128	20991231	
40642537	36680080	Status of	20220128	20991231	
40642539	36680080	Module of	20220128	20991231	
619624	4300315	Subsumes	20220128	20991231	
40642537	4300315	Status of	20220128	20991231	
40642539	4300315	Module of	20220128	20991231	
40642537	36680083	Status of	20220128	20991231	
40642539	36680083	Module of	20220128	20991231	
40642537	36680087	Status of	20220128	20991231	
40642539	36680087	Module of	20220128	20991231	
40642537	36680090	Status of	20220128	20991231	
40642539	36680090	Module of	20220128	20991231	
40642537	36680093	Status of	20220128	20991231	
40642539	36680093	Module of	20220128	20991231	
40642537	36680096	Status of	20220128	20991231	
40642539	36680096	Module of	20220128	20991231	
40642537	36680097	Status of	20220128	20991231	
40642539	36680097	Module of	20220128	20991231	
40642538	3562754	Status of	20220128	20991231	
40642537	36680101	Status of	20220128	20991231	
40642539	36680101	Module of	20220128	20991231	
40642537	36680102	Status of	20220128	20991231	
40642539	36680102	Module of	20220128	20991231	
40642537	36680103	Status of	20220128	20991231	
40642539	36680103	Module of	20220128	20991231	
40642537	36680105	Status of	20220128	20991231	
40642539	36680105	Module of	20220128	20991231	
40642537	36680106	Status of	20220128	20991231	
40642539	36680106	Module of	20220128	20991231	
40642537	36680107	Status of	20220128	20991231	
40642539	36680107	Module of	20220128	20991231	
40642537	36680110	Status of	20220128	20991231	
40642539	36680110	Module of	20220128	20991231	
40642537	36680111	Status of	20220128	20991231	
40642539	36680111	Module of	20220128	20991231	
40642538	46095134	Status of	20220128	20991231	
35631990	46095134	Module of	20220128	20991231	
40642537	36680112	Status of	20220128	20991231	
40642539	36680112	Module of	20220128	20991231	
40642537	36680113	Status of	20220128	20991231	
40642539	36680113	Module of	20220128	20991231	
40642537	36680114	Status of	20220128	20991231	
40642539	36680114	Module of	20220128	20991231	
40642537	36680117	Status of	20220128	20991231	
40642539	36680117	Module of	20220128	20991231	
40642537	36680118	Status of	20220128	20991231	
40642539	36680118	Module of	20220128	20991231	
40642537	36680119	Status of	20220128	20991231	
40642539	36680119	Module of	20220128	20991231	
40642538	44804505	Status of	20220128	20991231	
40642537	36680121	Status of	20220128	20991231	
40642539	36680121	Module of	20220128	20991231	
40642538	46131643	Status of	20220128	20991231	
35631990	46131643	Module of	20220128	20991231	
40642537	36680122	Status of	20220128	20991231	
40642539	36680122	Module of	20220128	20991231	
40642537	36680127	Status of	20220128	20991231	
40642539	36680127	Module of	20220128	20991231	
40642537	36680128	Status of	20220128	20991231	
40642539	36680128	Module of	20220128	20991231	
40642537	36680133	Status of	20220128	20991231	
40642539	36680133	Module of	20220128	20991231	
