concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4039113	4053347	Has interpretation	20110731	20991231	
4039113	4150952	Is a	20110731	20991231	
4039113	4171232	Using finding inform	20110731	20991231	
4039113	4240345	Using finding method	20110731	20991231	
4039114	4146067	Has interpretation	20110731	20991231	
4039114	4150952	Is a	20110731	20991231	
4039114	4171232	Using finding inform	20110731	20991231	
4039114	4240345	Using finding method	20110731	20991231	
4039118	4113276	Has interprets	20110731	20991231	
4039118	4171232	Using finding inform	20110731	20991231	
4039118	4240345	Using finding method	20110731	20991231	
4039121	4039121	Mapped from	20150301	20991231	
4039121	4039121	Maps to	20150301	20991231	
4039125	4039125	Mapped from	19700101	20991231	
4039125	4039125	Maps to	19700101	20991231	
4039125	4044182	Has method	20110731	20991231	
4039125	4107052	Is a	20120731	20991231	
4039125	4186440	Subsumes	20110731	20991231	
4039125	4263075	Subsumes	20110731	20991231	
4039125	4295887	Subsumes	20110731	20991231	
4039125	4308955	Subsumes	20110731	20991231	
4039127	4039127	Mapped from	19700101	20991231	
4039127	4039127	Maps to	19700101	20991231	
4039138	4051827	Is a	20110731	20991231	
4039141	4051827	Is a	20110731	20991231	
4039145	4051827	Is a	20110731	20991231	
4039146	4051827	Is a	20110731	20991231	
4039148	4051827	Is a	20110731	20991231	
4039149	4051827	Is a	20110731	20991231	
4039152	4051827	Is a	20110731	20991231	
4039153	4051827	Is a	20110731	20991231	
4039155	4051827	Is a	20110731	20991231	
4039157	4051827	Is a	20110731	20991231	
4039158	4051827	Is a	20110731	20991231	
4039159	4051827	Is a	20110731	20991231	
4039162	4051827	Is a	20110731	20991231	
4039164	4149492	Is a	20110731	20991231	
4039165	4149492	Is a	20110731	20991231	
4039166	4053450	Is a	20110731	20991231	
4039168	4053450	Is a	20110731	20991231	
4039170	4051827	Is a	20110731	20991231	
4039173	4051827	Is a	20110731	20991231	
4039174	4051827	Is a	20110731	20991231	
4039175	4051827	Is a	20110731	20991231	
4039179	4149492	Is a	20110731	20991231	
4039180	4039180	Mapped from	19700101	20991231	
4039180	4039180	Maps to	19700101	20991231	
4039182	4015452	Concept same_as to	20140401	20991231	
4039182	4015452	Maps to	19700101	20991231	
4039183	4038343	Is a	20110731	20991231	
4039183	4039183	Mapped from	19700101	20991231	
4039183	4039183	Maps to	19700101	20991231	
4039183	4044177	Has method	20150301	20991231	
4039186	4039186	Mapped from	19700101	20991231	
4039186	4039186	Maps to	19700101	20991231	
4039186	4044177	Has method	20110731	20991231	
4039186	4098208	Is a	20110731	20991231	
4039186	4099744	Has component	20110731	20991231	
4039187	4039187	Mapped from	19700101	20991231	
4039187	4039187	Maps to	19700101	20991231	
4039187	4044177	Has method	20110731	20991231	
4039187	4197865	Subsumes	20110731	20991231	
4039187	40303484	Concept same_as from	20140401	20991231	
4039187	40303484	Mapped from	19700101	20991231	
4039188	4039188	Mapped from	19700101	20991231	
4039188	4039188	Maps to	19700101	20991231	
4039188	4044177	Has method	20110731	20991231	
4039189	4039189	Mapped from	19700101	20991231	
4039189	4039189	Maps to	19700101	20991231	
4039189	4044177	Has method	20110731	20991231	
4039191	3019442	Mapped from	20200814	20991231	
4039191	4036699	Is a	20110731	20991231	
4039191	4039191	Mapped from	19700101	20991231	
4039191	4039191	Maps to	19700101	20991231	
4039191	4044177	Has method	20110731	20991231	
4039191	4136578	Subsumes	20110731	20991231	
4039191	4252201	Subsumes	20110731	20991231	
4039191	4258503	Has component	20110731	20991231	
4039191	40588879	Concept same_as from	20140401	20991231	
4039191	40588879	Mapped from	19700101	20991231	
4039191	44789064	Subsumes	20150301	20991231	
4039192	4036699	Is a	20110731	20991231	
4039192	4039192	Mapped from	19700101	20991231	
4039192	4039192	Maps to	19700101	20991231	
4039192	4044177	Has method	20110731	20991231	
4039193	4039193	Mapped from	19700101	20991231	
4039193	4039193	Maps to	19700101	20991231	
4039193	4044177	Has method	20110731	20991231	
4039196	4036528	Concept poss_eq to	20170731	20991231	
4039196	4036528	Maps to	20170731	20991231	
4039200	3013223	Subsumes	20191213	20991231	
4039200	3025641	Subsumes	20191213	20991231	
4039200	3026914	Subsumes	20191213	20991231	
4039200	3038491	Subsumes	20191213	20991231	
4039200	3043608	Subsumes	20191213	20991231	
4039200	4006696	Has component	20110731	20991231	
4039200	4017478	Subsumes	20150301	20991231	
4039200	4039200	Mapped from	19700101	20991231	
4039200	4039200	Maps to	19700101	20991231	
4039200	4044177	Has method	20110731	20991231	
4039202	3001373	Mapped from	20200814	20991231	
4039202	4036699	Is a	20110731	20991231	
4039202	4039202	Mapped from	19700101	20991231	
4039202	4039202	Maps to	19700101	20991231	
4039202	4044177	Has method	20110731	20991231	
4039202	4252197	Subsumes	20110731	20991231	
4039202	4254489	Has component	20110731	20991231	
4039202	4255270	Subsumes	20110731	20991231	
4039205	4023246	Has component	20110731	20991231	
4039205	4039205	Mapped from	19700101	20991231	
4039205	4039205	Maps to	19700101	20991231	
4039205	4044177	Has method	20150301	20991231	
4039205	4045155	Is a	20110731	20991231	
4039210	3027347	Subsumes	20191213	20991231	
4039210	4039210	Mapped from	19700101	20991231	
4039210	4039210	Maps to	19700101	20991231	
4039210	4044177	Has method	20110731	20991231	
4039211	3024224	Subsumes	20191213	20991231	
4039211	4024079	Has component	20110731	20991231	
4039211	4039211	Mapped from	19700101	20991231	
4039211	4039211	Maps to	19700101	20991231	
4039211	4044177	Has method	20110731	20991231	
4039215	4026556	Is a	20110731	20991231	
4039215	4039215	Mapped from	20150301	20991231	
4039215	4039215	Maps to	20150301	20991231	
4039218	4026556	Is a	20110731	20991231	
4039218	4039218	Mapped from	20150301	20991231	
4039218	4039218	Maps to	20150301	20991231	
4039219	4026342	Subsumes	20110731	20991231	
4039219	4026343	Subsumes	20110731	20991231	
4039219	4026556	Is a	20110731	20991231	
4039219	4026561	Subsumes	20110731	20991231	
4039219	4026562	Subsumes	20110731	20991231	
4039219	4036884	Subsumes	20110731	20991231	
4039219	4039219	Mapped from	20150301	20991231	
4039219	4039219	Maps to	20150301	20991231	
4039223	4039223	Mapped from	20150301	20991231	
4039223	4039223	Maps to	20150301	20991231	
4039223	46273121	Is a	20150731	20991231	
4039224	4039224	Mapped from	20150301	20991231	
4039224	4039224	Maps to	20150301	20991231	
4039229	4039229	Mapped from	20150301	20991231	
4039229	4039229	Maps to	20150301	20991231	
4039230	4039230	Mapped from	20150301	20991231	
4039230	4039230	Maps to	20150301	20991231	
4039234	4039234	Mapped from	20150301	20991231	
4039234	4039234	Maps to	20150301	20991231	
4039235	4026618	Is a	20110731	20991231	
4039235	4039235	Mapped from	20150301	20991231	
4039235	4039235	Maps to	20150301	20991231	
4039240	4026627	Is a	20110731	20991231	
4039240	4039240	Mapped from	20150301	20991231	
4039240	4039240	Maps to	20150301	20991231	
4039241	4026627	Is a	20110731	20991231	
4039241	4039241	Mapped from	20150301	20991231	
4039241	4039241	Maps to	20150301	20991231	
4039242	4036897	Is a	20110731	20991231	
4039242	4039242	Mapped from	20150301	20991231	
4039242	4039242	Maps to	20150301	20991231	
4039244	4039244	Mapped from	20150301	20991231	
4039244	4039244	Maps to	20150301	20991231	
4039245	4039245	Mapped from	20150301	20991231	
4039245	4039245	Maps to	20150301	20991231	
4039249	4039249	Mapped from	20150301	20991231	
4039249	4039249	Maps to	20150301	20991231	
4039255	4039255	Mapped from	19700101	20991231	
4039255	4039255	Maps to	19700101	20991231	
4039256	4039256	Mapped from	19700101	20991231	
4039256	4039256	Maps to	19700101	20991231	
4039259	4039259	Mapped from	19700101	20991231	
4039259	4039259	Maps to	19700101	20991231	
4039260	4039260	Mapped from	19700101	20991231	
4039260	4039260	Maps to	19700101	20991231	
4039264	4031516	Is a	20110731	20991231	
4039264	4039264	Mapped from	19700101	20991231	
4039264	4039264	Maps to	19700101	20991231	
4039264	4116830	Has occurrence	20110731	20991231	
4039264	4234842	Has asso morph	20110731	20991231	
4039268	4300638	Component of	20110731	20991231	
4039268	37111140	Subsumes	20190731	20991231	
4039272	4039272	Mapped from	19700101	20991231	
