concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4071979	Status of	20220128	20991231	
40642539	4071979	Module of	20220128	20991231	
40642538	46191526	Status of	20220128	20991231	
35631990	46191526	Module of	20220128	20991231	
40642538	4071981	Status of	20220128	20991231	
40642539	4071981	Module of	20220128	20991231	
40642538	4072876	Status of	20220128	20991231	
40642539	4072876	Module of	20220128	20991231	
40642538	4072877	Status of	20220128	20991231	
40642539	4072877	Module of	20220128	20991231	
40642538	46049907	Status of	20220128	20991231	
35631990	46049907	Module of	20220128	20991231	
4155789	4071982	Subsumes	20220128	20991231	
37204303	4071982	Subsumes	20220128	20991231	
40642538	4071982	Status of	20220128	20991231	
40642539	4071982	Module of	20220128	20991231	
40642538	46049908	Status of	20220128	20991231	
35631990	46049908	Module of	20220128	20991231	
40642538	4072878	Status of	20220128	20991231	
40642539	4072878	Module of	20220128	20991231	
40642538	46191529	Status of	20220128	20991231	
35631990	46191529	Module of	20220128	20991231	
40642538	46049909	Status of	20220128	20991231	
35631990	46049909	Module of	20220128	20991231	
40642538	4073875	Status of	20220128	20991231	
40642539	4073875	Module of	20220128	20991231	
40642538	46191530	Status of	20220128	20991231	
35631990	46191530	Module of	20220128	20991231	
40642538	4073876	Status of	20220128	20991231	
40642539	4073876	Module of	20220128	20991231	
40642538	46191531	Status of	20220128	20991231	
35631990	46191531	Module of	20220128	20991231	
40642538	4071983	Status of	20220128	20991231	
40642539	4071983	Module of	20220128	20991231	
40642538	4072882	Status of	20220128	20991231	
40642539	4072882	Module of	20220128	20991231	
40642538	46049911	Status of	20220128	20991231	
35631990	46049911	Module of	20220128	20991231	
40642538	46191532	Status of	20220128	20991231	
35631990	46191532	Module of	20220128	20991231	
40642538	46191533	Status of	20220128	20991231	
35631990	46191533	Module of	20220128	20991231	
40642538	4073878	Status of	20220128	20991231	
40642539	4073878	Module of	20220128	20991231	
40642538	4072885	Status of	20220128	20991231	
40642539	4072885	Module of	20220128	20991231	
40642538	46191534	Status of	20220128	20991231	
35631990	46191534	Module of	20220128	20991231	
40642538	4329607	Status of	20220128	20991231	
40642539	4329607	Module of	20220128	20991231	
40642538	3598552	Status of	20220128	20991231	
35631990	3598552	Module of	20220128	20991231	
40642538	46049914	Status of	20220128	20991231	
35631990	46049914	Module of	20220128	20991231	
40642538	4320301	Status of	20220128	20991231	
40642539	4320301	Module of	20220128	20991231	
40642538	46191535	Status of	20220128	20991231	
35631990	46191535	Module of	20220128	20991231	
40642538	46049915	Status of	20220128	20991231	
35631990	46049915	Module of	20220128	20991231	
40642538	4073879	Status of	20220128	20991231	
40642539	4073879	Module of	20220128	20991231	
40642538	46191536	Status of	20220128	20991231	
35631990	46191536	Module of	20220128	20991231	
40642538	4071985	Status of	20220128	20991231	
40642539	4071985	Module of	20220128	20991231	
40642538	46191537	Status of	20220128	20991231	
35631990	46191537	Module of	20220128	20991231	
40642538	46049918	Status of	20220128	20991231	
35631990	46049918	Module of	20220128	20991231	
40642538	3566673	Status of	20220128	20991231	
40642538	40428278	Status of	20220128	20991231	
40642539	40428278	Module of	20220128	20991231	
