concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	3648074	Status of	20220128	20991231	
35631990	3648074	Module of	20220128	20991231	
40642538	46148133	Status of	20220128	20991231	
35631990	46148133	Module of	20220128	20991231	
40642538	3648075	Status of	20220128	20991231	
35631990	3648075	Module of	20220128	20991231	
40642538	46089184	Status of	20220128	20991231	
35631990	46089184	Module of	20220128	20991231	
40642538	3648076	Status of	20220128	20991231	
35631990	3648076	Module of	20220128	20991231	
40642538	46089183	Status of	20220128	20991231	
35631990	46089183	Module of	20220128	20991231	
40642537	4007657	Status of	20220128	20991231	
40642539	4007657	Module of	20220128	20991231	
40642538	3648077	Status of	20220128	20991231	
35631990	3648077	Module of	20220128	20991231	
40642538	4008125	Status of	20220128	20991231	
40642539	4008125	Module of	20220128	20991231	
40642538	3589691	Status of	20220128	20991231	
35631990	3589691	Module of	20220128	20991231	
40642538	46011858	Status of	20220128	20991231	
35631990	46011858	Module of	20220128	20991231	
40642537	4007658	Status of	20220128	20991231	
40642539	4007658	Module of	20220128	20991231	
40642538	46011859	Status of	20220128	20991231	
35631990	46011859	Module of	20220128	20991231	
40642537	4005381	Status of	20220128	20991231	
40642539	4005381	Module of	20220128	20991231	
40642538	3648079	Status of	20220128	20991231	
35631990	3648079	Module of	20220128	20991231	
40642538	46148134	Status of	20220128	20991231	
35631990	46148134	Module of	20220128	20991231	
40642537	4005382	Status of	20220128	20991231	
40642539	4005382	Module of	20220128	20991231	
40642538	3648080	Status of	20220128	20991231	
35631990	3648080	Module of	20220128	20991231	
40642538	46148135	Status of	20220128	20991231	
35631990	46148135	Module of	20220128	20991231	
40642537	4005383	Status of	20220128	20991231	
40642539	4005383	Module of	20220128	20991231	
40642537	4007659	Status of	20220128	20991231	
40642539	4007659	Module of	20220128	20991231	
40642538	46011860	Status of	20220128	20991231	
35631990	46011860	Module of	20220128	20991231	
40642537	4006188	Status of	20220128	20991231	
40642539	4006188	Module of	20220128	20991231	
40642538	46089181	Status of	20220128	20991231	
35631990	46089181	Module of	20220128	20991231	
40642537	4005384	Status of	20220128	20991231	
40642539	4005384	Module of	20220128	20991231	
40642538	46148136	Status of	20220128	20991231	
35631990	46148136	Module of	20220128	20991231	
40642537	4005385	Status of	20220128	20991231	
40642539	4005385	Module of	20220128	20991231	
40642537	4005386	Status of	20220128	20991231	
40642539	4005386	Module of	20220128	20991231	
40642538	3648086	Status of	20220128	20991231	
35631990	3648086	Module of	20220128	20991231	
40642538	46148137	Status of	20220128	20991231	
35631990	46148137	Module of	20220128	20991231	
40642538	3589692	Status of	20220128	20991231	
35631990	3589692	Module of	20220128	20991231	
40642538	46089180	Status of	20220128	20991231	
35631990	46089180	Module of	20220128	20991231	
40642537	42534975	Status of	20220128	20991231	
40642539	42534975	Module of	20220128	20991231	
40642537	4005504	Status of	20220128	20991231	
40642539	4005504	Module of	20220128	20991231	
40642538	3648088	Status of	20220128	20991231	
35631990	3648088	Module of	20220128	20991231	
40642538	40282388	Status of	20220128	20991231	
40642539	40282388	Module of	20220128	20991231	
40642538	3648090	Status of	20220128	20991231	
35631990	3648090	Module of	20220128	20991231	
40642538	46011863	Status of	20220128	20991231	
35631990	46011863	Module of	20220128	20991231	
40642537	4006189	Status of	20220128	20991231	
40642539	4006189	Module of	20220128	20991231	
40642538	3648091	Status of	20220128	20991231	
35631990	3648091	Module of	20220128	20991231	
40642538	4005505	Status of	20220128	20991231	
40642539	4005505	Module of	20220128	20991231	
40642537	4008128	Status of	20220128	20991231	
40642539	4008128	Module of	20220128	20991231	
40642538	46148140	Status of	20220128	20991231	
35631990	46148140	Module of	20220128	20991231	
40642537	4008129	Status of	20220128	20991231	
40642539	4008129	Module of	20220128	20991231	
40642538	46089177	Status of	20220128	20991231	
35631990	46089177	Module of	20220128	20991231	
40642537	4006191	Status of	20220128	20991231	
40642539	4006191	Module of	20220128	20991231	
40642538	4005507	Status of	20220128	20991231	
40642539	4005507	Module of	20220128	20991231	
40642538	3552375	Status of	20220128	20991231	
40642538	3570143	Status of	20220128	20991231	
35631990	3570143	Module of	20220128	20991231	
40642537	4007661	Status of	20220128	20991231	
40642539	4007661	Module of	20220128	20991231	
40642538	46148141	Status of	20220128	20991231	
35631990	46148141	Module of	20220128	20991231	
40642538	46089176	Status of	20220128	20991231	
35631990	46089176	Module of	20220128	20991231	
40642537	4007662	Status of	20220128	20991231	
40642539	4007662	Module of	20220128	20991231	
40642538	3648100	Status of	20220128	20991231	
35631990	3648100	Module of	20220128	20991231	
40642538	46011866	Status of	20220128	20991231	
35631990	46011866	Module of	20220128	20991231	
40642537	4008130	Status of	20220128	20991231	
40642539	4008130	Module of	20220128	20991231	
40642538	3648101	Status of	20220128	20991231	
35631990	3648101	Module of	20220128	20991231	
40642538	3648102	Status of	20220128	20991231	
35631990	3648102	Module of	20220128	20991231	
40642537	4007663	Status of	20220128	20991231	
40642539	4007663	Module of	20220128	20991231	
40642538	46011867	Status of	20220128	20991231	
35631990	46011867	Module of	20220128	20991231	
40642537	4005509	Status of	20220128	20991231	
40642539	4005509	Module of	20220128	20991231	
40642538	3648104	Status of	20220128	20991231	
35631990	3648104	Module of	20220128	20991231	
40642538	46148143	Status of	20220128	20991231	
35631990	46148143	Module of	20220128	20991231	
40642537	4008131	Status of	20220128	20991231	
40642539	4008131	Module of	20220128	20991231	
40642538	3648106	Status of	20220128	20991231	
35631990	3648106	Module of	20220128	20991231	
40642538	46011868	Status of	20220128	20991231	
35631990	46011868	Module of	20220128	20991231	
40642538	44787945	Status of	20220128	20991231	
40642537	4005510	Status of	20220128	20991231	
40642539	4005510	Module of	20220128	20991231	
40642538	4008132	Status of	20220128	20991231	
40642539	4008132	Module of	20220128	20991231	
40642538	3589694	Status of	20220128	20991231	
35631990	3589694	Module of	20220128	20991231	
40642538	46148144	Status of	20220128	20991231	
