concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45956859	45956745	Subsumes	20200731	20991231	
4231228	42537925	Subsumes	20200731	20991231	
4169442	42537925	Subsumes	20200731	20991231	
35624328	42537925	Subsumes	20200731	20991231	
3656540	45996764	Subsumes	20200731	20991231	
3656645	45996767	Disp dose form of	20200731	20991231	
3656645	46130067	Disp dose form of	20200731	20991231	
3660672	45996769	Subsumes	20200731	20991231	
37207390	45996769	CD category of	20200731	20991231	
37207390	46130070	CD category of	20200731	20991231	
3656519	45996770	Subsumes	20200731	20991231	
37207390	45996774	CD category of	20200731	20991231	
37207391	46130080	CD category of	20200731	20991231	
42539754	46130085	Disp dose form of	20200731	20991231	
4112563	4250017	Laterality of	20200731	20991231	
42539754	46095923	Disp dose form of	20200731	20991231	
35626992	46130094	Disc indicator of	20200731	20991231	
42539754	46095922	Disp dose form of	20200731	20991231	
42539754	45996789	Disp dose form of	20200731	20991231	
42539754	45996789	Dose form of	20200731	20991231	
37311450	45971268	Spec active ing of	20200731	20991231	
45959893	45971268	Subsumes	20200731	20991231	
42539754	45971265	Disp dose form of	20200731	20991231	
37207378	45971265	Form continuity of	20200731	20991231	
36676824	45971266	Role played by	20200731	20991231	
3662849	45996794	Subsumes	20200731	20991231	
37207390	45996794	CD category of	20200731	20991231	
37207390	46130105	CD category of	20200731	20991231	
3662848	45996796	Subsumes	20200731	20991231	
37207390	45996796	CD category of	20200731	20991231	
37207390	46130107	CD category of	20200731	20991231	
37207390	46130109	CD category of	20200731	20991231	
3656645	45996799	Disp dose form of	20200731	20991231	
3660650	45996799	Subsumes	20200731	20991231	
3656519	45996805	Subsumes	20200731	20991231	
35624281	45971264	Role played by	20200731	20991231	
4112563	4252404	Laterality of	20200731	20991231	
35626992	46130130	Disc indicator of	20200731	20991231	
4112563	4250154	Laterality of	20200731	20991231	
3654345	45771069	Subsumes	20200731	20991231	
36674407	4253068	Due to of	20200731	20991231	
4112563	4253196	Laterality of	20200731	20991231	
4112563	4252574	Laterality of	20200731	20991231	
4112563	4252575	Laterality of	20200731	20991231	
