concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37210556	40642538	Has status	20220128	20991231	
37210556	35631990	Has Module	20220128	20991231	
4280428	40642537	Has status	20220128	20991231	
4280428	40642539	Has Module	20220128	20991231	
37210557	40642538	Has status	20220128	20991231	
37210557	35631990	Has Module	20220128	20991231	
4279221	40642537	Has status	20220128	20991231	
4279221	40642539	Has Module	20220128	20991231	
4280429	40642538	Has status	20220128	20991231	
4280429	40642539	Has Module	20220128	20991231	
4279222	40642537	Has status	20220128	20991231	
4279222	40642539	Has Module	20220128	20991231	
4279223	40642537	Has status	20220128	20991231	
4279223	40642539	Has Module	20220128	20991231	
4280430	40642537	Has status	20220128	20991231	
4280430	40642539	Has Module	20220128	20991231	
37210562	40642538	Has status	20220128	20991231	
37210562	35631990	Has Module	20220128	20991231	
4273458	40642537	Has status	20220128	20991231	
4273458	40642539	Has Module	20220128	20991231	
4270695	40642537	Has status	20220128	20991231	
4270695	40642539	Has Module	20220128	20991231	
37210565	40642538	Has status	20220128	20991231	
37210565	35631990	Has Module	20220128	20991231	
4279224	40642537	Has status	20220128	20991231	
4279224	40642539	Has Module	20220128	20991231	
4270696	40642538	Has status	20220128	20991231	
4270696	40642539	Has Module	20220128	20991231	
3611239	40642538	Has status	20220128	20991231	
3611239	35631990	Has Module	20220128	20991231	
3528439	40642538	Has status	20220128	20991231	
4270697	40642537	Has status	20220128	20991231	
4270697	40642539	Has Module	20220128	20991231	
37210568	40642538	Has status	20220128	20991231	
37210568	35631990	Has Module	20220128	20991231	
4273460	40642537	Has status	20220128	20991231	
4273460	40642539	Has Module	20220128	20991231	
4279225	40642538	Has status	20220128	20991231	
4279225	40642539	Has Module	20220128	20991231	
4270698	40642538	Has status	20220128	20991231	
4270698	40642539	Has Module	20220128	20991231	
37210571	40642538	Has status	20220128	20991231	
37210571	35631990	Has Module	20220128	20991231	
4280432	40642537	Has status	20220128	20991231	
4280432	40642539	Has Module	20220128	20991231	
37210573	40642538	Has status	20220128	20991231	
37210573	35631990	Has Module	20220128	20991231	
4279226	40642538	Has status	20220128	20991231	
4279226	40642539	Has Module	20220128	20991231	
37210575	40642538	Has status	20220128	20991231	
37210575	35631990	Has Module	20220128	20991231	
3611240	40642538	Has status	20220128	20991231	
3611240	35631990	Has Module	20220128	20991231	
37210576	40642538	Has status	20220128	20991231	
37210576	35631990	Has Module	20220128	20991231	
3562995	40642538	Has status	20220128	20991231	
4280433	40642537	Has status	20220128	20991231	
4280433	40642539	Has Module	20220128	20991231	
4270699	40642538	Has status	20220128	20991231	
4270699	40642539	Has Module	20220128	20991231	
37210578	40642538	Has status	20220128	20991231	
37210578	35631990	Has Module	20220128	20991231	
4273464	40642538	Has status	20220128	20991231	
4273464	40642539	Has Module	20220128	20991231	
37210580	40642538	Has status	20220128	20991231	
37210580	35631990	Has Module	20220128	20991231	
4280434	40642537	Has status	20220128	20991231	
4280434	40642539	Has Module	20220128	20991231	
37210581	40642538	Has status	20220128	20991231	
37210581	35631990	Has Module	20220128	20991231	
4280435	40642537	Has status	20220128	20991231	
4280435	40642539	Has Module	20220128	20991231	
37210584	40642538	Has status	20220128	20991231	
37210584	35631990	Has Module	20220128	20991231	
37210585	40642538	Has status	20220128	20991231	
37210585	35631990	Has Module	20220128	20991231	
4279230	40642537	Has status	20220128	20991231	
4279230	40642539	Has Module	20220128	20991231	
3611241	40642538	Has status	20220128	20991231	
3611241	35631990	Has Module	20220128	20991231	
3528440	40642538	Has status	20220128	20991231	
4270701	40642538	Has status	20220128	20991231	
4270701	40642539	Has Module	20220128	20991231	
4273467	40642537	Has status	20220128	20991231	
4273467	40642539	Has Module	20220128	20991231	
37210589	40642538	Has status	20220128	20991231	
37210589	35631990	Has Module	20220128	20991231	
4273468	40642538	Has status	20220128	20991231	
4273468	40642539	Has Module	20220128	20991231	
4280437	40642538	Has status	20220128	20991231	
4280437	40642539	Has Module	20220128	20991231	
4270702	40642537	Has status	20220128	20991231	
4270702	40642539	Has Module	20220128	20991231	
4273469	40642537	Has status	20220128	20991231	
4273469	40642539	Has Module	20220128	20991231	
4279232	40642538	Has status	20220128	20991231	
4279232	40642539	Has Module	20220128	20991231	
3563585	40642538	Has status	20220128	20991231	
37210598	40642538	Has status	20220128	20991231	
37210598	35631990	Has Module	20220128	20991231	
4279234	40642537	Has status	20220128	20991231	
4279234	40642539	Has Module	20220128	20991231	
4280438	40642537	Has status	20220128	20991231	
4280438	40642539	Has Module	20220128	20991231	
37210604	40642538	Has status	20220128	20991231	
37210604	35631990	Has Module	20220128	20991231	
37210605	40642538	Has status	20220128	20991231	
37210605	35631990	Has Module	20220128	20991231	
3563361	40642538	Has status	20220128	20991231	
4280441	40642537	Has status	20220128	20991231	
4280441	40642539	Has Module	20220128	20991231	
4280442	40642537	Has status	20220128	20991231	
4280442	40642539	Has Module	20220128	20991231	
37210610	40642538	Has status	20220128	20991231	
37210610	35631990	Has Module	20220128	20991231	
37210611	40642538	Has status	20220128	20991231	
37210611	35631990	Has Module	20220128	20991231	
4280443	40642537	Has status	20220128	20991231	
4280443	40642539	Has Module	20220128	20991231	
37210613	40642538	Has status	20220128	20991231	
37210613	35631990	Has Module	20220128	20991231	
4279359	40642537	Has status	20220128	20991231	
4279359	40642539	Has Module	20220128	20991231	
3566832	40642538	Has status	20220128	20991231	
4273598	40642537	Has status	20220128	20991231	
4273598	40642539	Has Module	20220128	20991231	
37210616	40642538	Has status	20220128	20991231	
37210616	35631990	Has Module	20220128	20991231	
4279360	40642537	Has status	20220128	20991231	
4279360	40642539	Has Module	20220128	20991231	
37210619	40642538	Has status	20220128	20991231	
37210619	35631990	Has Module	20220128	20991231	
4273600	40642537	Has status	20220128	20991231	
4273600	40642539	Has Module	20220128	20991231	
4279361	40642537	Has status	20220128	20991231	
4279361	40642539	Has Module	20220128	20991231	
37210621	40642538	Has status	20220128	20991231	
37210621	35631990	Has Module	20220128	20991231	
4280446	40642537	Has status	20220128	20991231	
4280446	40642539	Has Module	20220128	20991231	
37210622	40642538	Has status	20220128	20991231	
37210622	35631990	Has Module	20220128	20991231	
4270706	40642537	Has status	20220128	20991231	
4270706	40642539	Has Module	20220128	20991231	
37210623	40642538	Has status	20220128	20991231	
37210623	35631990	Has Module	20220128	20991231	
4280447	40642538	Has status	20220128	20991231	
4280447	40642539	Has Module	20220128	20991231	
40544878	40642538	Has status	20220128	20991231	
40544878	40642539	Has Module	20220128	20991231	
3528441	40642538	Has status	20220128	20991231	
3528441	35631990	Has Module	20220128	20991231	
4270708	40642537	Has status	20220128	20991231	
4270708	40642539	Has Module	20220128	20991231	
45983329	40642538	Has status	20220128	20991231	
45983329	35631990	Has Module	20220128	20991231	
4273602	40642537	Has status	20220128	20991231	
4273602	40642539	Has Module	20220128	20991231	
4270709	40642537	Has status	20220128	20991231	
4270709	40642539	Has Module	20220128	20991231	
37210628	40642538	Has status	20220128	20991231	
37210628	35631990	Has Module	20220128	20991231	
4273603	40642537	Has status	20220128	20991231	
4273603	40642539	Has Module	20220128	20991231	
37210631	40642538	Has status	20220128	20991231	
37210631	35631990	Has Module	20220128	20991231	
4273604	40642537	Has status	20220128	20991231	
4273604	40642539	Has Module	20220128	20991231	
4280448	40642537	Has status	20220128	20991231	
4280448	40642539	Has Module	20220128	20991231	
4280449	40642537	Has status	20220128	20991231	
4280449	40642539	Has Module	20220128	20991231	
4273606	40642538	Has status	20220128	20991231	
4273606	40642539	Has Module	20220128	20991231	
4279362	40642537	Has status	20220128	20991231	
4279362	40642539	Has Module	20220128	20991231	
3563796	40642538	Has status	20220128	20991231	
4270712	40642537	Has status	20220128	20991231	
4270712	40642539	Has Module	20220128	20991231	
37210638	40642538	Has status	20220128	20991231	
37210638	35631990	Has Module	20220128	20991231	
4279363	40642537	Has status	20220128	20991231	
4279363	40642539	Has Module	20220128	20991231	
37210639	40642538	Has status	20220128	20991231	
37210639	35631990	Has Module	20220128	20991231	
4273607	40642537	Has status	20220128	20991231	
4273607	40642539	Has Module	20220128	20991231	
4273608	40642537	Has status	20220128	20991231	
4273608	40642539	Has Module	20220128	20991231	
4270713	40642537	Has status	20220128	20991231	
4270713	40642539	Has Module	20220128	20991231	
4270714	40642538	Has status	20220128	20991231	
4270714	40642539	Has Module	20220128	20991231	
37210644	40642538	Has status	20220128	20991231	
37210644	35631990	Has Module	20220128	20991231	
4270715	40642538	Has status	20220128	20991231	
4270715	40642539	Has Module	20220128	20991231	
37210645	40642538	Has status	20220128	20991231	
37210645	35631990	Has Module	20220128	20991231	
37210646	40642538	Has status	20220128	20991231	
37210646	35631990	Has Module	20220128	20991231	
3563380	40642538	Has status	20220128	20991231	
37210647	40642538	Has status	20220128	20991231	
37210647	35631990	Has Module	20220128	20991231	
4272224	40642537	Has status	20220128	20991231	
4272224	40642539	Has Module	20220128	20991231	
4280450	40642537	Has status	20220128	20991231	
4280450	40642539	Has Module	20220128	20991231	
37210649	40642538	Has status	20220128	20991231	
37210649	35631990	Has Module	20220128	20991231	
4273610	40642537	Has status	20220128	20991231	
4273610	40642539	Has Module	20220128	20991231	
37210653	40642538	Has status	20220128	20991231	
37210653	35631990	Has Module	20220128	20991231	
4279367	40642537	Has status	20220128	20991231	
4279367	40642539	Has Module	20220128	20991231	
4273612	40642537	Has status	20220128	20991231	
4273612	40642539	Has Module	20220128	20991231	
4273613	40642537	Has status	20220128	20991231	
4273613	40642539	Has Module	20220128	20991231	
4280451	40642537	Has status	20220128	20991231	
4280451	40642539	Has Module	20220128	20991231	
37210657	40642538	Has status	20220128	20991231	
37210657	35631990	Has Module	20220128	20991231	
4280563	40642537	Has status	20220128	20991231	
4280563	40642539	Has Module	20220128	20991231	
37210662	40642538	Has status	20220128	20991231	
37210662	35631990	Has Module	20220128	20991231	
37210663	40642538	Has status	20220128	20991231	
37210663	35631990	Has Module	20220128	20991231	
37210666	40642538	Has status	20220128	20991231	
37210666	35631990	Has Module	20220128	20991231	
3563270	40642538	Has status	20220128	20991231	
4280567	40642537	Has status	20220128	20991231	
4280567	40642539	Has Module	20220128	20991231	
46100287	40642538	Has status	20220128	20991231	
46100287	35631990	Has Module	20220128	20991231	
40544924	40642538	Has status	20220128	20991231	
40544924	40642539	Has Module	20220128	20991231	
37210668	40642538	Has status	20220128	20991231	
37210668	35631990	Has Module	20220128	20991231	
37210669	40642538	Has status	20220128	20991231	
37210669	35631990	Has Module	20220128	20991231	
40544926	40642538	Has status	20220128	20991231	
40544926	40642539	Has Module	20220128	20991231	
40544927	40642538	Has status	20220128	20991231	
40544927	40642539	Has Module	20220128	20991231	
37210673	40642538	Has status	20220128	20991231	
37210673	35631990	Has Module	20220128	20991231	
37210674	40642538	Has status	20220128	20991231	
37210674	35631990	Has Module	20220128	20991231	
4272227	40642538	Has status	20220128	20991231	
4272227	40642539	Has Module	20220128	20991231	
3611247	40642538	Has status	20220128	20991231	
3611247	35631990	Has Module	20220128	20991231	
40545207	40642538	Has status	20220128	20991231	
40545207	40642539	Has Module	20220128	20991231	
45983331	40642538	Has status	20220128	20991231	
45983331	35631990	Has Module	20220128	20991231	
40545208	40642538	Has status	20220128	20991231	
40545208	40642539	Has Module	20220128	20991231	
40545209	40642538	Has status	20220128	20991231	
40545209	40642539	Has Module	20220128	20991231	
37210679	40642538	Has status	20220128	20991231	
37210679	35631990	Has Module	20220128	20991231	
40545210	40642538	Has status	20220128	20991231	
40545210	40642539	Has Module	20220128	20991231	
37210680	40642538	Has status	20220128	20991231	
37210680	35631990	Has Module	20220128	20991231	
40545211	40642538	Has status	20220128	20991231	
40545211	40642539	Has Module	20220128	20991231	
37210681	40642538	Has status	20220128	20991231	
37210681	35631990	Has Module	20220128	20991231	
40545214	40642538	Has status	20220128	20991231	
40545214	40642539	Has Module	20220128	20991231	
40545215	40642538	Has status	20220128	20991231	
40545215	40642539	Has Module	20220128	20991231	
37210685	40642538	Has status	20220128	20991231	
37210685	35631990	Has Module	20220128	20991231	
46115342	40642538	Has status	20220128	20991231	
46115342	35631990	Has Module	20220128	20991231	
40545219	40642538	Has status	20220128	20991231	
40545219	40642539	Has Module	20220128	20991231	
37210688	40642538	Has status	20220128	20991231	
37210688	35631990	Has Module	20220128	20991231	
37210690	40642538	Has status	20220128	20991231	
37210690	35631990	Has Module	20220128	20991231	
40545222	40642538	Has status	20220128	20991231	
40545222	40642539	Has Module	20220128	20991231	
40545224	40642538	Has status	20220128	20991231	
40545224	40642539	Has Module	20220128	20991231	
37210693	40642538	Has status	20220128	20991231	
37210693	35631990	Has Module	20220128	20991231	
37210694	40642538	Has status	20220128	20991231	
37210694	35631990	Has Module	20220128	20991231	
40545226	40642538	Has status	20220128	20991231	
40545226	40642539	Has Module	20220128	20991231	
40545227	40642538	Has status	20220128	20991231	
40545227	40642539	Has Module	20220128	20991231	
4279371	40642538	Has status	20220128	20991231	
4279371	40642539	Has Module	20220128	20991231	
3571150	40642538	Has status	20220128	20991231	
40545229	40642538	Has status	20220128	20991231	
40545229	40642539	Has Module	20220128	20991231	
37210698	40642538	Has status	20220128	20991231	
37210698	35631990	Has Module	20220128	20991231	
40545230	40642538	Has status	20220128	20991231	
40545230	40642539	Has Module	20220128	20991231	
40545231	40642538	Has status	20220128	20991231	
40545231	40642539	Has Module	20220128	20991231	
37210700	40642538	Has status	20220128	20991231	
37210700	35631990	Has Module	20220128	20991231	
37210701	40642538	Has status	20220128	20991231	
37210701	35631990	Has Module	20220128	20991231	
40545233	40642538	Has status	20220128	20991231	
40545233	40642539	Has Module	20220128	20991231	
37210704	40642538	Has status	20220128	20991231	
37210704	35631990	Has Module	20220128	20991231	
37210706	40642538	Has status	20220128	20991231	
37210706	35631990	Has Module	20220128	20991231	
3611249	40642538	Has status	20220128	20991231	
3611249	35631990	Has Module	20220128	20991231	
37210707	40642538	Has status	20220128	20991231	
37210707	35631990	Has Module	20220128	20991231	
3572752	40642538	Has status	20220128	20991231	
40545240	40642538	Has status	20220128	20991231	
40545240	40642539	Has Module	20220128	20991231	
37210708	40642538	Has status	20220128	20991231	
37210708	35631990	Has Module	20220128	20991231	
40545241	40642538	Has status	20220128	20991231	
40545241	40642539	Has Module	20220128	20991231	
37210709	40642538	Has status	20220128	20991231	
37210709	35631990	Has Module	20220128	20991231	
40545243	40642538	Has status	20220128	20991231	
40545243	40642539	Has Module	20220128	20991231	
37210711	40642538	Has status	20220128	20991231	
37210711	35631990	Has Module	20220128	20991231	
37210714	40642538	Has status	20220128	20991231	
37210714	35631990	Has Module	20220128	20991231	
37210715	40642538	Has status	20220128	20991231	
37210715	35631990	Has Module	20220128	20991231	
37210716	40642538	Has status	20220128	20991231	
37210716	35631990	Has Module	20220128	20991231	
37210717	40642538	Has status	20220128	20991231	
37210717	35631990	Has Module	20220128	20991231	
3566040	40642538	Has status	20220128	20991231	
37210720	40642538	Has status	20220128	20991231	
37210720	35631990	Has Module	20220128	20991231	
37210721	40642538	Has status	20220128	20991231	
37210721	35631990	Has Module	20220128	20991231	
40545255	40642538	Has status	20220128	20991231	
40545255	40642539	Has Module	20220128	20991231	
37210722	40642538	Has status	20220128	20991231	
37210722	35631990	Has Module	20220128	20991231	
40545256	40642538	Has status	20220128	20991231	
40545256	40642539	Has Module	20220128	20991231	
37210723	40642538	Has status	20220128	20991231	
37210723	35631990	Has Module	20220128	20991231	
40545257	40642538	Has status	20220128	20991231	
