concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4151284	4151284	Maps to	19700101	20991231	
4151284	4318529	Is a	20150731	20991231	
4151286	4086268	Is a	20110731	20991231	
4151286	4151286	Mapped from	19700101	20991231	
4151286	4151286	Maps to	19700101	20991231	
4151286	4320627	Subsumes	20110731	20991231	
4151287	4023618	Dir proc site of	20110731	20991231	
4151287	4151287	Mapped from	19700101	20991231	
4151287	4151287	Maps to	19700101	20991231	
4151287	4317279	Finding site of	20110731	20991231	
4151287	4331316	Subsumes	20110731	20991231	
4151288	4151288	Mapped from	19700101	20991231	
4151288	4151288	Maps to	19700101	20991231	
4151292	4022924	Is a	20110731	20991231	
4151292	4103822	Is a	20110731	20991231	
4151292	4151292	Mapped from	19700101	20991231	
4151292	4151292	Maps to	19700101	20991231	
4151292	40332885	Concept replaces	20131202	20991231	
4151292	40332885	Concept same_as from	20140401	20991231	
4151292	40332885	Mapped from	19700101	20991231	
4151293	4077815	Subsumes	20110731	20991231	
4151293	4151293	Mapped from	19700101	20991231	
4151293	4151293	Maps to	19700101	20991231	
4151293	4156475	Is a	20110731	20991231	
4151296	4067549	Subsumes	20180131	20991231	
4151296	4151296	Mapped from	19700101	20991231	
4151296	4151296	Maps to	19700101	20991231	
4151296	4152569	Is a	20110731	20991231	
4151296	4183592	Subsumes	20200309	20991231	
4151296	4269069	Subsumes	20180131	20991231	
4151299	4022924	Is a	20110731	20991231	
4151299	4103822	Is a	20110731	20991231	
4151299	4151299	Mapped from	19700101	20991231	
4151299	4151299	Maps to	19700101	20991231	
4151299	40302266	Concept replaces	20131202	20991231	
4151299	40302266	Concept same_as from	20140401	20991231	
4151299	40302266	Mapped from	19700101	20991231	
4151299	40332887	Concept replaces	20131202	20991231	
4151299	40332887	Concept same_as from	20140401	20991231	
4151299	40332887	Mapped from	19700101	20991231	
4151300	4086444	Is a	20110731	20991231	
4151300	4151300	Mapped from	19700101	20991231	
4151300	4151300	Maps to	19700101	20991231	
4151300	40318393	Concept replaces	20131202	20991231	
4151300	40318393	Concept same_as from	20140401	20991231	
4151300	40318393	Mapped from	19700101	20991231	
4151300	40384193	Concept replaces	20131202	20991231	
4151300	40384193	Concept same_as from	20140401	20991231	
4151300	40384193	Mapped from	19700101	20991231	
4151303	4044555	Has method	20160131	20991231	
4151303	4151303	Mapped from	19700101	20991231	
4151303	4151303	Maps to	19700101	20991231	
4151303	4302396	Is a	20110731	20991231	
4151303	40316340	Concept replaces	20131202	20991231	
4151303	40316340	Concept same_as from	20140401	20991231	
4151303	40316340	Mapped from	19700101	20991231	
4151306	4091679	Is a	20110731	20991231	
4151306	4151306	Mapped from	19700101	20991231	
4151306	4151306	Maps to	19700101	20991231	
4151306	37114215	Subsumes	20170731	20991231	
4151307	4151307	Mapped from	19700101	20991231	
4151307	4151307	Maps to	19700101	20991231	
4151307	4180853	Subsumes	20110731	20991231	
4151307	4194009	Is a	20110731	20991231	
4151313	4044539	Has method	20110731	20991231	
4151313	4150544	Subsumes	20110731	20991231	
4151313	4151313	Mapped from	19700101	20991231	
4151313	4151313	Maps to	19700101	20991231	
4151313	4233093	Is a	20110731	20991231	
4151314	4044186	Has method	20110731	20991231	
4151314	4125517	Is a	20110731	20991231	
4151314	4151314	Mapped from	19700101	20991231	
4151314	4151314	Maps to	19700101	20991231	
4151314	40263036	Concept poss_eq from	20140401	20991231	
4151314	40263036	Mapped from	19700101	20991231	
4151314	40263063	Concept same_as from	20140401	20991231	
4151314	40263063	Mapped from	19700101	20991231	
4151314	40439165	Concept same_as from	20140401	20991231	
4151314	40439165	Mapped from	19700101	20991231	
