concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36693464	36703920	Is a	20190131	20991231	
36693465	36693465	Mapped from	20190131	20991231	
36693465	36693465	Maps to	20190131	20991231	
36693465	36693467	AMP of	20190131	20991231	
36693465	36703920	Is a	20190131	20991231	
36693466	36693464	Has AMP	20190131	20991231	
36693466	36693466	Mapped from	20190131	20991231	
36693466	36693466	Maps to	20190131	20991231	
36693467	36693465	Has AMP	20190131	20991231	
36693467	36693467	Mapped from	20190131	20991231	
36693467	36693467	Maps to	20190131	20991231	
36693468	36693468	Mapped from	20190131	20991231	
36693468	36693468	Maps to	20190131	20991231	
36693468	36703920	Is a	20190131	20991231	
36693472	36693472	Mapped from	20190131	20991231	
36693472	36693472	Maps to	20190131	20991231	
36693475	36693475	Mapped from	20190131	20991231	
36693475	36693475	Maps to	20190131	20991231	
36693475	36693477	AMP of	20190131	20991231	
36693475	36703920	Is a	20190131	20991231	
36693477	36693475	Has AMP	20190131	20991231	
36693477	36693477	Mapped from	20190131	20991231	
36693477	36693477	Maps to	20190131	20991231	
36693481	36693481	Mapped from	20190131	20991231	
36693481	36693481	Maps to	20190131	20991231	
36693482	4304128	Has active ing	20190131	20991231	
36693482	4304128	Has basis str subst	20190131	20991231	
36693482	37111067	Has spec active ing	20190131	20991231	
36693482	45963838	Is a	20190131	20991231	
36693483	36693483	Mapped from	20190131	20991231	
36693483	36693483	Maps to	20190131	20991231	
36693483	36703920	Is a	20190131	20991231	
36693484	36693484	Mapped from	20190131	20991231	
36693484	36693484	Maps to	20190131	20991231	
36693484	36693486	AMP of	20190131	20991231	
36693484	36703920	Is a	20190131	20991231	
36693486	36693484	Has AMP	20190131	20991231	
36693486	36693486	Mapped from	20190131	20991231	
36693486	36693486	Maps to	20190131	20991231	
36693487	36693487	Mapped from	20190131	20991231	
36693487	36693487	Maps to	20190131	20991231	
36693487	36693488	AMP of	20190131	20991231	
36693487	36703920	Is a	20190131	20991231	
36693488	36693487	Has AMP	20190131	20991231	
36693488	36693488	Mapped from	20190131	20991231	
36693488	36693488	Maps to	20190131	20991231	
36693494	36693494	Mapped from	20190131	20991231	
36693494	36693494	Maps to	20190131	20991231	
36693495	36693495	Mapped from	20190131	20991231	
36693495	36693495	Maps to	20190131	20991231	
36693495	36703920	Is a	20190131	20991231	
36693496	4166230	Has excipient	20190131	20991231	
36693496	4187596	Has basis str subst	20190131	20991231	
36693496	4293460	Has disp dose form	20190131	20991231	
36693496	45957059	Has spec active ing	20190131	20991231	
36693499	36693499	Mapped from	20190131	20991231	
36693499	36693499	Maps to	20190131	20991231	
36693500	36693500	Mapped from	20190131	20991231	
36693500	36693500	Maps to	20190131	20991231	
36693500	36703920	Is a	20190131	20991231	
36693501	36693501	Mapped from	20190131	20991231	
36693501	36693501	Maps to	20190131	20991231	
36693501	36703920	Is a	20190131	20991231	
36693505	36693505	Mapped from	20190131	20991231	
36693505	36693505	Maps to	20190131	20991231	
36693510	36693510	Mapped from	20190131	20991231	
36693510	36693510	Maps to	20190131	20991231	
36693512	36693512	Mapped from	20190131	20991231	
36693512	36693512	Maps to	20190131	20991231	
36693514	4187330	Has basis str subst	20190131	20991231	
36693514	4187330	Has prec ingredient	20190131	20991231	
36693514	4187330	Has spec active ing	20190131	20991231	
36693514	4242377	Has count of ing	20190131	20991231	
36693514	4242377	Has denomin value	20190131	20991231	
36693514	37207384	Has CD category	20190731	20991231	
36693515	36693515	Mapped from	20190131	20991231	
36693515	36693515	Maps to	20190131	20991231	
36693515	36693519	AMP of	20190131	20991231	
36693515	36703920	Is a	20190131	20991231	
36693517	36693517	Mapped from	20190131	20991231	
36693517	36693517	Maps to	20190131	20991231	
36693518	36693518	Mapped from	20190131	20991231	
36693518	36693518	Maps to	20190131	20991231	
36693518	36693522	AMP of	20190131	20991231	
36693518	36703920	Is a	20190131	20991231	
36693519	36693515	Has AMP	20190131	20991231	
36693519	36693519	Mapped from	20190131	20991231	
36693519	36693519	Maps to	20190131	20991231	
36693522	36693518	Has AMP	20190131	20991231	
36693522	36693522	Mapped from	20190131	20991231	
36693522	36693522	Maps to	20190131	20991231	
36693531	36693531	Mapped from	20190131	20991231	
36693531	36693531	Maps to	20190131	20991231	
36693531	36693532	AMP of	20190131	20991231	
36693531	36703920	Is a	20190131	20991231	
36693532	36693531	Has AMP	20190131	20991231	
36693532	36693532	Mapped from	20190131	20991231	
36693532	36693532	Maps to	20190131	20991231	
36693535	36693535	Mapped from	20190131	20991231	
36693535	36693535	Maps to	20190131	20991231	
36693535	36703920	Is a	20190131	20991231	
36693537	36693537	Mapped from	20190131	20991231	
36693537	36693537	Maps to	20190131	20991231	
36693537	36693538	AMP of	20190131	20991231	
36693537	36703920	Is a	20190131	20991231	
36693538	36693537	Has AMP	20190131	20991231	
36693538	36693538	Mapped from	20190131	20991231	
36693538	36693538	Maps to	20190131	20991231	
36693539	36693539	Mapped from	20190131	20991231	
36693539	36693539	Maps to	20190131	20991231	
36693539	36693541	AMP of	20190131	20991231	
36693539	45971591	Is a	20190131	20991231	
36693541	36693539	Has AMP	20190131	20991231	
36693541	36693541	Mapped from	20190131	20991231	
36693541	36693541	Maps to	20190131	20991231	
36693541	46096546	Is a	20190131	20991231	
36693544	36693544	Mapped from	20190131	20991231	
36693544	36693544	Maps to	20190131	20991231	
36693544	45971591	Is a	20190131	20991231	
36693545	36693545	Mapped from	20190131	20991231	
36693545	36693545	Maps to	20190131	20991231	
36693545	36693547	AMP of	20190131	20991231	
36693545	36703920	Is a	20190131	20991231	
36693547	36693545	Has AMP	20190131	20991231	
36693547	36693547	Mapped from	20190131	20991231	
36693547	36693547	Maps to	20190131	20991231	
36693550	36693550	Mapped from	20190131	20991231	
36693550	36693550	Maps to	20190131	20991231	
36693553	36693553	Mapped from	20190131	20991231	
36693553	36693553	Maps to	20190131	20991231	
36693554	36693554	Mapped from	20190131	20991231	
36693554	36693554	Maps to	20190131	20991231	
36693554	36703920	Is a	20190131	20991231	
36693555	36693555	Mapped from	20190131	20991231	
36693555	36693555	Maps to	20190131	20991231	
36693555	36693558	AMP of	20190131	20991231	
36693555	36703920	Is a	20190131	20991231	
36693558	36693555	Has AMP	20190131	20991231	
36693558	36693558	Mapped from	20190131	20991231	
36693558	36693558	Maps to	20190131	20991231	
36693560	36693560	Mapped from	20190131	20991231	
36693560	36693560	Maps to	20190131	20991231	
36693561	36693561	Mapped from	20190131	20991231	
36693561	36693561	Maps to	20190131	20991231	
36693561	36703920	Is a	20190131	20991231	
36693562	36693562	Mapped from	20190131	20991231	
36693562	36693562	Maps to	20190131	20991231	
36693562	36693565	AMP of	20190131	20991231	
36693562	36703920	Is a	20190131	20991231	
36693563	36693563	Mapped from	20190131	20991231	
36693563	36693563	Maps to	20190131	20991231	
36693563	36693567	AMP of	20190131	20991231	
36693563	45971591	Is a	20190131	20991231	
36693565	36693562	Has AMP	20190131	20991231	
36693565	36693565	Mapped from	20190131	20991231	
36693565	36693565	Maps to	20190131	20991231	
36693567	36693563	Has AMP	20190131	20991231	
36693567	36693567	Mapped from	20190131	20991231	
36693567	36693567	Maps to	20190131	20991231	
36693567	46096546	Is a	20190131	20991231	
36693568	36693568	Mapped from	20190131	20991231	
36693568	36693568	Maps to	20190131	20991231	
36693569	36693569	Mapped from	20190131	20991231	
36693569	36693569	Maps to	20190131	20991231	
36693569	36693571	AMP of	20190131	20991231	
36693569	36703920	Is a	20190131	20991231	
36693570	4187330	Has basis str subst	20190131	20991231	
36693570	4187330	Has prec ingredient	20190131	20991231	
36693570	4187330	Has spec active ing	20190131	20991231	
36693570	4187332	Is a	20190131	20991231	
36693570	4242377	Has count of ing	20190131	20991231	
36693570	4242377	Has denomin value	20190131	20991231	
36693570	37207384	Has CD category	20190731	20991231	
36693571	36693569	Has AMP	20190131	20991231	
36693571	36693571	Mapped from	20190131	20991231	
36693571	36693571	Maps to	20190131	20991231	
36693575	36693575	Mapped from	20190131	20991231	
36693575	36693575	Maps to	20190131	20991231	
36693575	46096546	Is a	20190131	20991231	
36693576	36693576	Mapped from	20190131	20991231	
36693576	36693576	Maps to	20190131	20991231	
36693576	36693578	AMP of	20190131	20991231	
36693576	36703920	Is a	20190131	20991231	
36693578	36693576	Has AMP	20190131	20991231	
36693578	36693578	Mapped from	20190131	20991231	
36693578	36693578	Maps to	20190131	20991231	
36693579	36693579	Mapped from	20190131	20991231	
36693579	36693579	Maps to	20190131	20991231	
36693579	36703920	Is a	20190131	20991231	
36693585	36693585	Mapped from	20190131	20991231	
36693585	36693585	Maps to	20190131	20991231	
36693585	36703920	Is a	20190131	20991231	
36693588	36693588	Mapped from	20190131	20991231	
36693588	36693588	Maps to	20190131	20991231	
36693588	36703920	Is a	20190131	20991231	
36693589	36693589	Mapped from	20190131	20991231	
36693589	36693589	Maps to	20190131	20991231	
36693589	36693592	AMP of	20190131	20991231	
36693589	36703920	Is a	20190131	20991231	
36693592	36693589	Has AMP	20190131	20991231	
36693592	36693592	Mapped from	20190131	20991231	
36693592	36693592	Maps to	20190131	20991231	
36693594	36693594	Mapped from	20190131	20991231	
36693594	36693594	Maps to	20190131	20991231	
36693594	46096395	Is a	20190131	20991231	
36693598	4304128	Has active ing	20190131	20991231	
36693598	4304128	Has basis str subst	20190131	20991231	
36693598	37111067	Has spec active ing	20190131	20991231	
36693598	45963839	Is a	20190131	20991231	
36693600	4187330	Has basis str subst	20190131	20991231	
36693600	4187330	Has prec ingredient	20190131	20991231	
36693600	4187330	Has spec active ing	20190131	20991231	
36693600	4242377	Has count of ing	20190131	20991231	
