concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46002389	Module of	20220128	20991231	
40642538	4246653	Status of	20220128	20991231	
40642539	4246653	Module of	20220128	20991231	
40642537	4247072	Status of	20220128	20991231	
40642539	4247072	Module of	20220128	20991231	
40642537	4247073	Status of	20220128	20991231	
40642539	4247073	Module of	20220128	20991231	
40642538	46137193	Status of	20220128	20991231	
35631990	46137193	Module of	20220128	20991231	
40642538	4247585	Status of	20220128	20991231	
40642539	4247585	Module of	20220128	20991231	
40642538	3586957	Status of	20220128	20991231	
35631990	3586957	Module of	20220128	20991231	
40642538	46002391	Status of	20220128	20991231	
35631990	46002391	Module of	20220128	20991231	
40642538	40648341	Status of	20220128	20991231	
40642539	40648341	Module of	20220128	20991231	
40642538	46137194	Status of	20220128	20991231	
35631990	46137194	Module of	20220128	20991231	
40642538	35628604	Status of	20220128	20991231	
35631990	35628604	Module of	20220128	20991231	
40642538	3560940	Status of	20220128	20991231	
40642538	46002392	Status of	20220128	20991231	
35631990	46002392	Module of	20220128	20991231	
40642537	4246655	Status of	20220128	20991231	
40642539	4246655	Module of	20220128	20991231	
40642538	3560942	Status of	20220128	20991231	
40642537	4244341	Status of	20220128	20991231	
40642539	4244341	Module of	20220128	20991231	
40642538	35628609	Status of	20220128	20991231	
35631990	35628609	Module of	20220128	20991231	
40642537	4247587	Status of	20220128	20991231	
40642539	4247587	Module of	20220128	20991231	
40642538	3560944	Status of	20220128	20991231	
40642537	4244342	Status of	20220128	20991231	
40642539	4244342	Module of	20220128	20991231	
40642538	35628612	Status of	20220128	20991231	
35631990	35628612	Module of	20220128	20991231	
40642537	4244343	Status of	20220128	20991231	
40642539	4244343	Module of	20220128	20991231	
40642538	45773673	Status of	20220128	20991231	
35626980	45976274	Non-avail ind of	20220128	20991231	
40642538	45976274	Status of	20220128	20991231	
35631990	45976274	Module of	20220128	20991231	
40642537	4244344	Status of	20220128	20991231	
40642539	4244344	Module of	20220128	20991231	
40642538	35628614	Status of	20220128	20991231	
35631990	35628614	Module of	20220128	20991231	
40642538	3560945	Status of	20220128	20991231	
40642537	4244345	Status of	20220128	20991231	
40642539	4244345	Module of	20220128	20991231	
40642538	4247075	Status of	20220128	20991231	
40642539	4247075	Module of	20220128	20991231	
40642538	3560946	Status of	20220128	20991231	
40642538	35628618	Status of	20220128	20991231	
35631990	35628618	Module of	20220128	20991231	
40642537	4246658	Status of	20220128	20991231	
40642539	4246658	Module of	20220128	20991231	
40642538	35628619	Status of	20220128	20991231	
35631990	35628619	Module of	20220128	20991231	
40642538	3560947	Status of	20220128	20991231	
40642538	4247588	Status of	20220128	20991231	
40642539	4247588	Module of	20220128	20991231	
40642538	35628620	Status of	20220128	20991231	
35631990	35628620	Module of	20220128	20991231	
40642538	45770703	Status of	20220128	20991231	
40642538	35628621	Status of	20220128	20991231	
35631990	35628621	Module of	20220128	20991231	
40642538	3547035	Status of	20220128	20991231	
40642538	4247589	Status of	20220128	20991231	
40642539	4247589	Module of	20220128	20991231	
40642538	35628622	Status of	20220128	20991231	
35631990	35628622	Module of	20220128	20991231	
40642538	136367	Status of	20220128	20991231	
40642539	136367	Module of	20220128	20991231	
40642538	3586959	Status of	20220128	20991231	
35631990	3586959	Module of	20220128	20991231	
40642537	138099	Status of	20220128	20991231	
40642539	138099	Module of	20220128	20991231	
40642538	35628624	Status of	20220128	20991231	
35631990	35628624	Module of	20220128	20991231	
40642538	45980994	Status of	20220128	20991231	
35631990	45980994	Module of	20220128	20991231	
40642538	3560949	Status of	20220128	20991231	
40642538	35628626	Status of	20220128	20991231	
35631990	35628626	Module of	20220128	20991231	
40642538	35628627	Status of	20220128	20991231	
35631990	35628627	Module of	20220128	20991231	
40642538	3547036	Status of	20220128	20991231	
40642538	4244347	Status of	20220128	20991231	
40642539	4244347	Module of	20220128	20991231	
40642538	3521672	Status of	20220128	20991231	
40642538	4247590	Status of	20220128	20991231	
40642539	4247590	Module of	20220128	20991231	
40642538	35628631	Status of	20220128	20991231	
35631990	35628631	Module of	20220128	20991231	
40642538	3560951	Status of	20220128	20991231	
40642538	35628632	Status of	20220128	20991231	
35631990	35628632	Module of	20220128	20991231	
40642538	3586960	Status of	20220128	20991231	
35631990	3586960	Module of	20220128	20991231	
40642538	35628634	Status of	20220128	20991231	
35631990	35628634	Module of	20220128	20991231	
40642538	46002394	Status of	20220128	20991231	
35631990	46002394	Module of	20220128	20991231	
40642537	4247593	Status of	20220128	20991231	
40642539	4247593	Module of	20220128	20991231	
40642538	4247594	Status of	20220128	20991231	
40642539	4247594	Module of	20220128	20991231	
40642538	46002395	Status of	20220128	20991231	
35631990	46002395	Module of	20220128	20991231	
40642538	4247595	Status of	20220128	20991231	
40642539	4247595	Module of	20220128	20991231	
40642538	3560955	Status of	20220128	20991231	
40642538	45773675	Status of	20220128	20991231	
40642538	35628639	Status of	20220128	20991231	
35631990	35628639	Module of	20220128	20991231	
40642538	3560956	Status of	20220128	20991231	
40642538	46002396	Status of	20220128	20991231	
35631990	46002396	Module of	20220128	20991231	
40642538	45770706	Status of	20220128	20991231	
40642538	46137199	Status of	20220128	20991231	
35631990	46137199	Module of	20220128	20991231	
40642538	3560957	Status of	20220128	20991231	
40642537	4247079	Status of	20220128	20991231	
40642539	4247079	Module of	20220128	20991231	
40642538	35628643	Status of	20220128	20991231	
35631990	35628643	Module of	20220128	20991231	
40642538	45770707	Status of	20220128	20991231	
40642538	4247080	Status of	20220128	20991231	
40642539	4247080	Module of	20220128	20991231	
40642538	3586961	Status of	20220128	20991231	
35631990	3586961	Module of	20220128	20991231	
35626992	46137200	Disc indicator of	20220128	20991231	
40642538	46137200	Status of	20220128	20991231	
35631990	46137200	Module of	20220128	20991231	
40642538	44812188	Status of	20220128	20991231	
40642537	46274134	Status of	20220128	20991231	
40642539	46274134	Module of	20220128	20991231	
40642537	4246665	Status of	20220128	20991231	
40642539	4246665	Module of	20220128	20991231	
40642538	35628646	Status of	20220128	20991231	
35631990	35628646	Module of	20220128	20991231	
40642537	4246666	Status of	20220128	20991231	
40642539	4246666	Module of	20220128	20991231	
40642538	35628647	Status of	20220128	20991231	
35631990	35628647	Module of	20220128	20991231	
40642538	35628648	Status of	20220128	20991231	
35631990	35628648	Module of	20220128	20991231	
40642538	40648388	Status of	20220128	20991231	
40642539	40648388	Module of	20220128	20991231	
40642538	46137202	Status of	20220128	20991231	
35631990	46137202	Module of	20220128	20991231	
40642537	4244349	Status of	20220128	20991231	
40642539	4244349	Module of	20220128	20991231	
40642538	35628650	Status of	20220128	20991231	
35631990	35628650	Module of	20220128	20991231	
40642538	46002400	Status of	20220128	20991231	
35631990	46002400	Module of	20220128	20991231	
40642537	4247596	Status of	20220128	20991231	
40642539	4247596	Module of	20220128	20991231	
40642538	46137203	Status of	20220128	20991231	
35631990	46137203	Module of	20220128	20991231	
40642538	46092565	Status of	20220128	20991231	
35631990	46092565	Module of	20220128	20991231	
40642537	4247597	Status of	20220128	20991231	
