concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46111597	40642538	Has status	20220128	20991231	
46111597	35631990	Has Module	20220128	20991231	
4129843	40642538	Has status	20220128	20991231	
4129843	40642539	Has Module	20220128	20991231	
46197411	40642538	Has status	20220128	20991231	
46197411	35631990	Has Module	20220128	20991231	
4034155	40642538	Has status	20220128	20991231	
4034155	40642539	Has Module	20220128	20991231	
46055075	40642538	Has status	20220128	20991231	
46055075	35631990	Has Module	20220128	20991231	
46197413	40642538	Has status	20220128	20991231	
46197413	35631990	Has Module	20220128	20991231	
4034157	40642538	Has status	20220128	20991231	
4034157	40642539	Has Module	20220128	20991231	
4028784	40642538	Has status	20220128	20991231	
4028784	40642539	Has Module	20220128	20991231	
4034158	40642538	Has status	20220128	20991231	
4034158	40642539	Has Module	20220128	20991231	
4129846	40642538	Has status	20220128	20991231	
4129846	40642539	Has Module	20220128	20991231	
46055078	40642538	Has status	20220128	20991231	
46055078	35631990	Has Module	20220128	20991231	
4028785	40642538	Has status	20220128	20991231	
4028785	40642539	Has Module	20220128	20991231	
46197416	40642538	Has status	20220128	20991231	
46197416	35631990	Has Module	20220128	20991231	
4028786	40642538	Has status	20220128	20991231	
4028786	40642539	Has Module	20220128	20991231	
4034159	40642538	Has status	20220128	20991231	
4034159	40642539	Has Module	20220128	20991231	
4028787	40642538	Has status	20220128	20991231	
4028787	40642539	Has Module	20220128	20991231	
46055081	40642538	Has status	20220128	20991231	
46055081	35631990	Has Module	20220128	20991231	
4129187	40642538	Has status	20220128	20991231	
4129187	40642539	Has Module	20220128	20991231	
46197419	40642538	Has status	20220128	20991231	
46197419	35631990	Has Module	20220128	20991231	
46055082	40642538	Has status	20220128	20991231	
46055082	35631990	Has Module	20220128	20991231	
4129189	40642538	Has status	20220128	20991231	
4129189	40642539	Has Module	20220128	20991231	
437791	434272	Has due to	20220128	20991231	
437791	40642537	Has status	20220128	20991231	
437791	40642539	Has Module	20220128	20991231	
3599754	40642538	Has status	20220128	20991231	
3599754	35631990	Has Module	20220128	20991231	
46197420	40642538	Has status	20220128	20991231	
46197420	35631990	Has Module	20220128	20991231	
44790492	40642538	Has status	20220128	20991231	
46111599	40642538	Has status	20220128	20991231	
46111599	35631990	Has Module	20220128	20991231	
46055083	40642538	Has status	20220128	20991231	
46055083	35631990	Has Module	20220128	20991231	
4028789	40642537	Has status	20220128	20991231	
4028789	40642539	Has Module	20220128	20991231	
46055084	40642538	Has status	20220128	20991231	
46055084	35631990	Has Module	20220128	20991231	
46197422	40642538	Has status	20220128	20991231	
46197422	35631990	Has Module	20220128	20991231	
4028790	40642537	Has status	20220128	20991231	
4028790	40642539	Has Module	20220128	20991231	
4034160	40642537	Has status	20220128	20991231	
4034160	40642539	Has Module	20220128	20991231	
46055086	40642538	Has status	20220128	20991231	
46055086	35631990	Has Module	20220128	20991231	
4028791	40642537	Has status	20220128	20991231	
4028791	40642539	Has Module	20220128	20991231	
4129192	40642538	Has status	20220128	20991231	
4129192	40642539	Has Module	20220128	20991231	
46197425	40642538	Has status	20220128	20991231	
46197425	35631990	Has Module	20220128	20991231	
44791184	40642538	Has status	20220128	20991231	
46055088	40642538	Has status	20220128	20991231	
46055088	35631990	Has Module	20220128	20991231	
46197426	40642538	Has status	20220128	20991231	
46197426	35631990	Has Module	20220128	20991231	
46055089	40642538	Has status	20220128	20991231	
46055089	35631990	Has Module	20220128	20991231	
4129850	40642537	Has status	20220128	20991231	
4129850	40642539	Has Module	20220128	20991231	
46055090	40642538	Has status	20220128	20991231	
46055090	35631990	Has Module	20220128	20991231	
46197428	40642538	Has status	20220128	20991231	
46197428	35631990	Has Module	20220128	20991231	
4129851	40642538	Has status	20220128	20991231	
4129851	40642539	Has Module	20220128	20991231	
4129852	40642537	Has status	20220128	20991231	
4129852	40642539	Has Module	20220128	20991231	
46197429	40642538	Has status	20220128	20991231	
46197429	35631990	Has Module	20220128	20991231	
4129853	40642537	Has status	20220128	20991231	
4129853	40642539	Has Module	20220128	20991231	
46055092	40642538	Has status	20220128	20991231	
46055092	35631990	Has Module	20220128	20991231	
4028794	40642537	Has status	20220128	20991231	
4028794	40642539	Has Module	20220128	20991231	
4129194	40642538	Has status	20220128	20991231	
4129194	40642539	Has Module	20220128	20991231	
3599756	40642538	Has status	20220128	20991231	
3599756	35631990	Has Module	20220128	20991231	
