concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4029535	40642538	Has status	20220128	20991231	
4029535	40642539	Has Module	20220128	20991231	
3634742	40642538	Has status	20220128	20991231	
3634742	35631990	Has Module	20220128	20991231	
42534886	4253008	Has asso morph	20220128	20991231	
42534886	40642537	Has status	20220128	20991231	
42534886	40642539	Has Module	20220128	20991231	
46142756	40642538	Has status	20220128	20991231	
46142756	35631990	Has Module	20220128	20991231	
4030012	40642538	Has status	20220128	20991231	
4030012	40642539	Has Module	20220128	20991231	
37208273	764868	Has Module	20220128	20991231	
37208273	40642537	Has status	20220128	20991231	
4030633	40642538	Has status	20220128	20991231	
4030633	40642539	Has Module	20220128	20991231	
3634744	40642538	Has status	20220128	20991231	
3634744	35631990	Has Module	20220128	20991231	
40270435	40642538	Has status	20220128	20991231	
40270435	40642539	Has Module	20220128	20991231	
3588445	40642538	Has status	20220128	20991231	
3588445	35631990	Has Module	20220128	20991231	
4029536	40642538	Has status	20220128	20991231	
4029536	40642539	Has Module	20220128	20991231	
46104271	40642538	Has status	20220128	20991231	
46104271	35631990	Has Module	20220128	20991231	
36685040	764868	Has Module	20220128	20991231	
36685040	40642537	Has status	20220128	20991231	
46007084	40642538	Has status	20220128	20991231	
46007084	35631990	Has Module	20220128	20991231	
3634746	40642538	Has status	20220128	20991231	
3634746	35631990	Has Module	20220128	20991231	
42690431	40642538	Has status	20220128	20991231	
46142758	40642538	Has status	20220128	20991231	
46142758	35631990	Has Module	20220128	20991231	
4030634	40642538	Has status	20220128	20991231	
4030634	40642539	Has Module	20220128	20991231	
3634747	40642538	Has status	20220128	20991231	
3634747	35631990	Has Module	20220128	20991231	
42690432	40642538	Has status	20220128	20991231	
46142759	40642538	Has status	20220128	20991231	
46142759	35631990	Has Module	20220128	20991231	
4030635	40642538	Has status	20220128	20991231	
4030635	40642539	Has Module	20220128	20991231	
42690433	40642538	Has status	20220128	20991231	
42539397	40642537	Has status	20220128	20991231	
42539397	40642539	Has Module	20220128	20991231	
4029537	40642538	Has status	20220128	20991231	
4029537	40642539	Has Module	20220128	20991231	
42690434	40642538	Has status	20220128	20991231	
37108659	40642537	Has status	20220128	20991231	
37108659	40642539	Has Module	20220128	20991231	
46142760	40642538	Has status	20220128	20991231	
46142760	35631990	Has Module	20220128	20991231	
4030014	40642538	Has status	20220128	20991231	
4030014	40642539	Has Module	20220128	20991231	
3634750	40642538	Has status	20220128	20991231	
3634750	35631990	Has Module	20220128	20991231	
42690435	40642538	Has status	20220128	20991231	
37108660	40642537	Has status	20220128	20991231	
37108660	40642539	Has Module	20220128	20991231	
46007086	40642538	Has status	20220128	20991231	
46007086	35631990	Has Module	20220128	20991231	
759903	764868	Has Module	20220128	20991231	
759903	40642537	Has status	20220128	20991231	
46142761	40642538	Has status	20220128	20991231	
46142761	35631990	Has Module	20220128	20991231	
4029538	40642538	Has status	20220128	20991231	
4029538	40642539	Has Module	20220128	20991231	
42690436	40642538	Has status	20220128	20991231	
37117153	40642537	Has status	20220128	20991231	
37117153	40642539	Has Module	20220128	20991231	
46007087	40642538	Has status	20220128	20991231	
46007087	35631990	Has Module	20220128	20991231	
3634753	40642538	Has status	20220128	20991231	
3634753	35631990	Has Module	20220128	20991231	
42690437	40642538	Has status	20220128	20991231	
37108661	40642537	Has status	20220128	20991231	
37108661	40642539	Has Module	20220128	20991231	
46142762	40642538	Has status	20220128	20991231	
46142762	35631990	Has Module	20220128	20991231	
3634754	40642538	Has status	20220128	20991231	
3634754	35631990	Has Module	20220128	20991231	
3588446	40642538	Has status	20220128	20991231	
3588446	35631990	Has Module	20220128	20991231	
37108662	40642537	Has status	20220128	20991231	
37108662	40642539	Has Module	20220128	20991231	
45757182	40642538	Has status	20220128	20991231	
45757182	40642539	Has Module	20220128	20991231	
4029539	40642538	Has status	20220128	20991231	
4029539	40642539	Has Module	20220128	20991231	
42690439	40642538	Has status	20220128	20991231	
46101798	40642538	Has status	20220128	20991231	
46101798	35631990	Has Module	20220128	20991231	
42539219	40642538	Has status	20220128	20991231	
42539219	40642539	Has Module	20220128	20991231	
46142763	40642538	Has status	20220128	20991231	
46142763	35631990	Has Module	20220128	20991231	
42534887	40642537	Has status	20220128	20991231	
42534887	40642539	Has Module	20220128	20991231	
46007089	40642538	Has status	20220128	20991231	
46007089	35631990	Has Module	20220128	20991231	
42539291	40642537	Has status	20220128	20991231	
42539291	40642539	Has Module	20220128	20991231	
42690442	40642538	Has status	20220128	20991231	
3632652	40642538	Has status	20220128	20991231	
3632652	35631990	Has Module	20220128	20991231	
42690443	40642538	Has status	20220128	20991231	
4029540	40642538	Has status	20220128	20991231	
4029540	40642539	Has Module	20220128	20991231	
3632702	40642538	Has status	20220128	20991231	
3632702	35631990	Has Module	20220128	20991231	
42534888	40642537	Has status	20220128	20991231	
42534888	40642539	Has Module	20220128	20991231	
46007091	40642538	Has status	20220128	20991231	
46007091	35631990	Has Module	20220128	20991231	
4029541	4175951	Is a	20220128	20991231	
4029541	40642538	Has status	20220128	20991231	
4029541	40642539	Has Module	20220128	20991231	
42690445	40642538	Has status	20220128	20991231	
4030017	40642538	Has status	20220128	20991231	
4030017	40642539	Has Module	20220128	20991231	
3633274	40642538	Has status	20220128	20991231	
3633274	35631990	Has Module	20220128	20991231	
42690446	40642538	Has status	20220128	20991231	
759904	764868	Has Module	20220128	20991231	
759904	40642537	Has status	20220128	20991231	
3634757	40642538	Has status	20220128	20991231	
3634757	35631990	Has Module	20220128	20991231	
42690447	40642538	Has status	20220128	20991231	
46142767	40642538	Has status	20220128	20991231	
46142767	35631990	Has Module	20220128	20991231	
4029542	40642538	Has status	20220128	20991231	
4029542	40642539	Has Module	20220128	20991231	
42690448	40642538	Has status	20220128	20991231	
46007093	40642538	Has status	20220128	20991231	
46007093	35631990	Has Module	20220128	20991231	
3634759	40642538	Has status	20220128	20991231	
3634759	35631990	Has Module	20220128	20991231	
42690449	40642538	Has status	20220128	20991231	
37108664	40642537	Has status	20220128	20991231	
37108664	40642539	Has Module	20220128	20991231	
46007094	40642538	Has status	20220128	20991231	
46007094	35631990	Has Module	20220128	20991231	
3634762	40642538	Has status	20220128	20991231	
3634762	35631990	Has Module	20220128	20991231	
42690452	40642538	Has status	20220128	20991231	
37108665	40642537	Has status	20220128	20991231	
37108665	40642539	Has Module	20220128	20991231	
46142769	40642538	Has status	20220128	20991231	
46142769	35631990	Has Module	20220128	20991231	
42690774	40642538	Has status	20220128	20991231	
42534890	40642537	Has status	20220128	20991231	
42534890	40642539	Has Module	20220128	20991231	
4029543	40642538	Has status	20220128	20991231	
4029543	40642539	Has Module	20220128	20991231	
42690453	40642538	Has status	20220128	20991231	
46142770	40642538	Has status	20220128	20991231	
46142770	35631990	Has Module	20220128	20991231	
3634765	40642538	Has status	20220128	20991231	
3634765	35631990	Has Module	20220128	20991231	
46142771	40642538	Has status	20220128	20991231	
46142771	35631990	Has Module	20220128	20991231	
3634766	40642538	Has status	20220128	20991231	
3634766	35631990	Has Module	20220128	20991231	
42690455	40642538	Has status	20220128	20991231	
37208276	764868	Has Module	20220128	20991231	
