concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	3624209	Module of	20220128	20991231	
40642538	46001640	Status of	20220128	20991231	
35631990	46001640	Module of	20220128	20991231	
40642538	4236347	Status of	20220128	20991231	
40642539	4236347	Module of	20220128	20991231	
40642538	46136201	Status of	20220128	20991231	
35631990	46136201	Module of	20220128	20991231	
40642538	4236776	Status of	20220128	20991231	
40642539	4236776	Module of	20220128	20991231	
40642538	4236890	Status of	20220128	20991231	
40642539	4236890	Module of	20220128	20991231	
40642538	3624212	Status of	20220128	20991231	
35631990	3624212	Module of	20220128	20991231	
40642538	4237655	Status of	20220128	20991231	
40642539	4237655	Module of	20220128	20991231	
40642538	3624213	Status of	20220128	20991231	
35631990	3624213	Module of	20220128	20991231	
40642538	4235268	Status of	20220128	20991231	
40642539	4235268	Module of	20220128	20991231	
40642538	3560451	Status of	20220128	20991231	
40642538	46001641	Status of	20220128	20991231	
35631990	46001641	Module of	20220128	20991231	
40642538	3624216	Status of	20220128	20991231	
35631990	3624216	Module of	20220128	20991231	
40642538	46136202	Status of	20220128	20991231	
35631990	46136202	Module of	20220128	20991231	
40642537	4237657	Status of	20220128	20991231	
40642539	4237657	Module of	20220128	20991231	
40642538	46001642	Status of	20220128	20991231	
35631990	46001642	Module of	20220128	20991231	
40642538	3546639	Status of	20220128	20991231	
40642538	4235269	Status of	20220128	20991231	
40642539	4235269	Module of	20220128	20991231	
40642538	44811961	Status of	20220128	20991231	
40642538	4236349	Status of	20220128	20991231	
40642539	4236349	Module of	20220128	20991231	
40642538	3624220	Status of	20220128	20991231	
35631990	3624220	Module of	20220128	20991231	
40642538	46136204	Status of	20220128	20991231	
35631990	46136204	Module of	20220128	20991231	
40642538	3624221	Status of	20220128	20991231	
35631990	3624221	Module of	20220128	20991231	
40642537	4237658	Status of	20220128	20991231	
40642539	4237658	Module of	20220128	20991231	
40642538	3624222	Status of	20220128	20991231	
35631990	3624222	Module of	20220128	20991231	
40642538	44811964	Status of	20220128	20991231	
40642538	4236892	Status of	20220128	20991231	
40642539	4236892	Module of	20220128	20991231	
40642538	44811965	Status of	20220128	20991231	
35626992	46136206	Disc indicator of	20220128	20991231	
40642538	46136206	Status of	20220128	20991231	
35631990	46136206	Module of	20220128	20991231	
40642538	44811966	Status of	20220128	20991231	
40642537	4236351	Status of	20220128	20991231	
40642539	4236351	Module of	20220128	20991231	
40642538	46001645	Status of	20220128	20991231	
35631990	46001645	Module of	20220128	20991231	
40642538	4237660	Status of	20220128	20991231	
40642539	4237660	Module of	20220128	20991231	
40642538	3624227	Status of	20220128	20991231	
35631990	3624227	Module of	20220128	20991231	
40642538	46136207	Status of	20220128	20991231	
35631990	46136207	Module of	20220128	20991231	
40642538	4235270	Status of	20220128	20991231	
40642539	4235270	Module of	20220128	20991231	
40642538	3624228	Status of	20220128	20991231	
35631990	3624228	Module of	20220128	20991231	
40642538	44811968	Status of	20220128	20991231	
40642538	3586679	Status of	20220128	20991231	
35631990	3586679	Module of	20220128	20991231	
40642538	46092914	Status of	20220128	20991231	
35631990	46092914	Module of	20220128	20991231	
40642538	44811969	Status of	20220128	20991231	
40642538	46001646	Status of	20220128	20991231	
35631990	46001646	Module of	20220128	20991231	
40642538	46136209	Status of	20220128	20991231	
35631990	46136209	Module of	20220128	20991231	
40642538	40646247	Status of	20220128	20991231	
40642539	40646247	Module of	20220128	20991231	
40642538	3624232	Status of	20220128	20991231	
35631990	3624232	Module of	20220128	20991231	
40642537	4236352	Status of	20220128	20991231	
40642539	4236352	Module of	20220128	20991231	
40642538	46092913	Status of	20220128	20991231	
35631990	46092913	Module of	20220128	20991231	
40642538	4236893	Status of	20220128	20991231	
40642539	4236893	Module of	20220128	20991231	
40642538	44811971	Status of	20220128	20991231	
40642538	46001647	Status of	20220128	20991231	
35631990	46001647	Module of	20220128	20991231	
40642538	4235272	Status of	20220128	20991231	
40642539	4235272	Module of	20220128	20991231	
40642538	3560456	Status of	20220128	20991231	
40642538	46136210	Status of	20220128	20991231	
35631990	46136210	Module of	20220128	20991231	
40642538	40646251	Status of	20220128	20991231	
40642539	40646251	Module of	20220128	20991231	
40642538	44811972	Status of	20220128	20991231	
40642538	3624237	Status of	20220128	20991231	
35631990	3624237	Module of	20220128	20991231	
40642538	3560457	Status of	20220128	20991231	
4050227	4236894	Subsumes	20220128	20991231	
36674407	4236894	Due to of	20220128	20991231	
40642537	4236894	Status of	20220128	20991231	
40642539	4236894	Module of	20220128	20991231	
40642537	4235273	Status of	20220128	20991231	
40642539	4235273	Module of	20220128	20991231	
40642538	3586680	Status of	20220128	20991231	
35631990	3586680	Module of	20220128	20991231	
40642538	46092911	Status of	20220128	20991231	
35631990	46092911	Module of	20220128	20991231	
40642538	3624239	Status of	20220128	20991231	
35631990	3624239	Module of	20220128	20991231	
40642538	3560458	Status of	20220128	20991231	
40642538	3624240	Status of	20220128	20991231	
35631990	3624240	Module of	20220128	20991231	
4029636	46136212	Excipient of	20220128	20991231	
40642538	46136212	Status of	20220128	20991231	
35631990	46136212	Module of	20220128	20991231	
40642538	40646257	Status of	20220128	20991231	
40642539	40646257	Module of	20220128	20991231	
40642538	3667582	Status of	20220128	20991231	
35631990	3667582	Module of	20220128	20991231	
40642538	40646258	Status of	20220128	20991231	
40642539	40646258	Module of	20220128	20991231	
40642538	4235275	Status of	20220128	20991231	
40642539	4235275	Module of	20220128	20991231	
40642538	3667584	Status of	20220128	20991231	
35631990	3667584	Module of	20220128	20991231	
40642538	3560460	Status of	20220128	20991231	
40642538	4237663	Status of	20220128	20991231	
40642539	4237663	Module of	20220128	20991231	
40642538	46092910	Status of	20220128	20991231	
35631990	46092910	Module of	20220128	20991231	
40642538	381017	Status of	20220128	20991231	
40642539	381017	Module of	20220128	20991231	
40642538	3667586	Status of	20220128	20991231	
35631990	3667586	Module of	20220128	20991231	
40642538	4236896	Status of	20220128	20991231	
40642539	4236896	Module of	20220128	20991231	
40642538	44811978	Status of	20220128	20991231	
40642538	4237664	Status of	20220128	20991231	
40642539	4237664	Module of	20220128	20991231	
40642538	3624241	Status of	20220128	20991231	
35631990	3624241	Module of	20220128	20991231	
40642538	3560462	Status of	20220128	20991231	
40642538	3586681	Status of	20220128	20991231	
35631990	3586681	Module of	20220128	20991231	
40642538	3624242	Status of	20220128	20991231	
35631990	3624242	Module of	20220128	20991231	
40642538	45975734	Status of	20220128	20991231	
35631990	45975734	Module of	20220128	20991231	
40642538	3560464	Status of	20220128	20991231	
40642538	3624245	Status of	20220128	20991231	
35631990	3624245	Module of	20220128	20991231	
40642538	44811981	Status of	20220128	20991231	
