concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37386704	4294756	Has dose form	20180731	20991231	
37386704	35607932	Has non-avail ind	20180731	20991231	
37386704	35608651	Is a	20180731	20991231	
37386704	35626950	Has excipient	20180731	20991231	
37386704	35626973	VMP has prescr stat	20180731	20991231	
37386704	36695289	Is a	20190131	20991231	
37386705	4132161	Has licensed route	20160731	20991231	
37386705	4294612	Has disp dose form	20160731	20991231	
37386705	4294612	Has dose form	20180731	20991231	
37386705	35607932	Has non-avail ind	20180731	20991231	
37386705	35608651	Concept was_a to	20190131	20991231	
37386705	35608651	Is a	20180731	20991231	
37386705	35626950	Has excipient	20180731	20991231	
37386705	35626973	VMP has prescr stat	20180731	20991231	
37386705	37390212	AMP of	20160731	20991231	
37386705	45765777	Has spec active ing	20160731	20991231	
37386709	4132161	Has licensed route	20160731	20991231	
37386709	4223000	Has disp dose form	20200309	20991231	
37386709	4224241	Has dose form	20180731	20991231	
37386709	4228243	Is a	20160731	20991231	
37386709	4298765	Has disp dose form	20160731	20991231	
37386709	4306040	Has active ing	20180731	20991231	
37386709	4306040	Has spec active ing	20160731	20991231	
37386709	35608651	Is a	20180731	20991231	
37386709	35619099	Is a	20180731	20991231	
37386709	35626950	Has excipient	20180731	20991231	
37386709	35626973	VMP has prescr stat	20180731	20991231	
37386709	35626980	Has non-avail ind	20180731	20991231	
37386709	35632449	Has disp dose form	20180731	20991231	
37386709	37207390	Has CD category	20190731	20991231	
37386709	37309772	Has free indicator	20200309	20991231	
37386709	37310856	Has AMP restr ind	20200309	20991231	
37386715	4163765	Has licensed route	20160731	20991231	
37386715	35607932	Has non-avail ind	20180731	20991231	
37386715	35608651	Is a	20180731	20991231	
37386715	35626950	Has excipient	20180731	20991231	
37386715	35626973	VMP has prescr stat	20180731	20991231	
37386715	36689447	Is a	20190131	20991231	
37386715	37207390	Has CD category	20190731	20991231	
37386715	37309772	Has free indicator	20200309	20991231	
37386715	37310856	Has AMP restr ind	20200309	20991231	
37386716	4263689	Has licensed route	20160731	20991231	
37386716	4293467	Has disp dose form	20160731	20991231	
37386716	35607932	Has non-avail ind	20180731	20991231	
37386716	35608651	Concept was_a to	20190131	20991231	
37386716	35608651	Is a	20180731	20991231	
37386716	35626950	Has excipient	20180731	20991231	
