concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4260906	Module of	20220128	20991231	
40642538	4256608	Status of	20220128	20991231	
40642539	4256608	Module of	20220128	20991231	
40642538	4132785	Status of	20220128	20991231	
40642539	4132785	Module of	20220128	20991231	
40642538	4256610	Status of	20220128	20991231	
40642539	4256610	Module of	20220128	20991231	
40642538	3614579	Status of	20220128	20991231	
35631990	3614579	Module of	20220128	20991231	
40642538	44795993	Status of	20220128	20991231	
40642537	4260907	Status of	20220128	20991231	
40642539	4260907	Module of	20220128	20991231	
40642538	4132788	Status of	20220128	20991231	
40642539	4132788	Module of	20220128	20991231	
40642538	3614580	Status of	20220128	20991231	
35631990	3614580	Module of	20220128	20991231	
40642538	44812927	Status of	20220128	20991231	
40642537	4132792	Status of	20220128	20991231	
40642539	4132792	Module of	20220128	20991231	
40642538	4256613	Status of	20220128	20991231	
40642539	4256613	Module of	20220128	20991231	
40642538	4260910	Status of	20220128	20991231	
40642539	4260910	Module of	20220128	20991231	
40642538	4260911	Status of	20220128	20991231	
40642539	4260911	Module of	20220128	20991231	
4265865	4164926	Interprets of	20220128	20991231	
4194856	4164926	Subsumes	20220128	20991231	
4175951	4164926	Asso morph of	20220128	20991231	
40642538	4164926	Status of	20220128	20991231	
40642539	4164926	Module of	20220128	20991231	
4234974	4164926	Finding site of	20220128	20991231	
40642538	4165568	Status of	20220128	20991231	
40642539	4165568	Module of	20220128	20991231	
40642538	3580584	Status of	20220128	20991231	
35631990	3580584	Module of	20220128	20991231	
40642538	4260912	Status of	20220128	20991231	
40642539	4260912	Module of	20220128	20991231	
40642538	45984570	Status of	20220128	20991231	
35631990	45984570	Module of	20220128	20991231	
40642538	4260913	Status of	20220128	20991231	
40642539	4260913	Module of	20220128	20991231	
40642537	4253764	Status of	20220128	20991231	
40642539	4253764	Module of	20220128	20991231	
40642538	4253767	Status of	20220128	20991231	
40642539	4253767	Module of	20220128	20991231	
40642538	4253768	Status of	20220128	20991231	
40642539	4253768	Module of	20220128	20991231	
40642538	3614582	Status of	20220128	20991231	
35631990	3614582	Module of	20220128	20991231	
40642538	4253772	Status of	20220128	20991231	
40642539	4253772	Module of	20220128	20991231	
40642538	4132794	Status of	20220128	20991231	
40642539	4132794	Module of	20220128	20991231	
40642538	4260916	Status of	20220128	20991231	
40642539	4260916	Module of	20220128	20991231	
40642538	44812929	Status of	20220128	20991231	
40642538	4253775	Status of	20220128	20991231	
40642539	4253775	Module of	20220128	20991231	
4274025	4253778	Subsumes	20220128	20991231	
40642537	4253778	Status of	20220128	20991231	
40642539	4253778	Module of	20220128	20991231	
40642538	40587210	Status of	20220128	20991231	
40642539	40587210	Module of	20220128	20991231	
40642538	4256616	Status of	20220128	20991231	
40642539	4256616	Module of	20220128	20991231	
