concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37214511	37206993	Has ontological form	20190731	20991231	
37214511	37207378	Has form continuity	20190731	20991231	
37214511	37207390	Has CD category	20190731	20991231	
37214511	37306005	Subsumes	20200309	20991231	
37214511	37309772	Has free indicator	20200401	20991231	
37214511	45983878	Subsumes	20190731	20991231	
37214511	46006356	Subsumes	20190731	20991231	
37214511	46040750	Subsumes	20190731	20991231	
37214511	46048267	Subsumes	20190731	20991231	
37214511	46049964	Subsumes	20190731	20991231	
37214511	46054509	Subsumes	20190731	20991231	
37214511	46056138	Subsumes	20190731	20991231	
37214511	46099853	VMP of	20190731	20991231	
37214512	4030936	Has spec active ing	20190731	20991231	
37214512	4122410	Has dose form unit	20190731	20991231	
37214512	4142048	Has route	20190731	20991231	
37214512	4200752	Concept replaces	20190731	20991231	
37214512	4294756	Has disp dose form	20190731	20991231	
37214512	35607932	Has non-avail ind	20190731	20991231	
37214512	35608650	Is a	20190731	20991231	
37214512	35626973	VMP has prescr stat	20190731	20991231	
37214512	37206989	Has ontological form	20190731	20991231	
37214512	37207378	Has form continuity	20190731	20991231	
37214512	37207390	Has CD category	20190731	20991231	
37214512	37387277	Subsumes	20190731	20991231	
37214515	4132161	Has route	20190731	20991231	
37214515	4176621	Has dose form unit	20190731	20991231	
37214515	4176621	Has unit of prod use	20190731	20991231	
37214515	4265648	Has spec active ing	20190731	20991231	
37214515	4322323	Has active ing	20190731	20991231	
37214515	35607932	Has non-avail ind	20190731	20991231	
37214515	35608650	Is a	20190731	20991231	
37214515	35626973	VMP has prescr stat	20190731	20991231	
37214515	36694139	Is a	20190731	20991231	
37214515	37207378	Has form continuity	20190731	20991231	
37214515	37207390	Has CD category	20190731	20991231	
37214515	45978756	Subsumes	20190731	20991231	
37214515	46001121	Subsumes	20190731	20991231	
37214515	46023661	Subsumes	20190731	20991231	
37214515	46036067	Subsumes	20190731	20991231	
37214515	46036417	Subsumes	20190731	20991231	
37214515	46058403	Subsumes	20190731	20991231	
37214515	46058549	Subsumes	20190731	20991231	
37214515	46263067	Subsumes	20190731	20991231	
37214516	35607932	Has non-avail ind	20190731	20991231	
37214516	35626975	VMP has prescr stat	20190731	20991231	
37214516	36703884	Is a	20190731	20991231	
37214516	37207390	Has CD category	20190731	20991231	
37214516	37209200	Is a	20190731	20991231	
37214516	37214516	Mapped from	20190731	20991231	
37214516	37214516	Maps to	20190731	20991231	
37214516	37214518	AMP of	20190731	20991231	
37214516	37310858	Has AMP restr ind	20200309	20991231	
37214517	4132161	Has route	20190731	20991231	
37214517	4176621	Has dose form unit	20190731	20991231	
37214517	4176621	Has unit of prod use	20190731	20991231	
37214517	4210790	Concept replaces	20190731	20991231	
37214517	4265648	Has spec active ing	20190731	20991231	
37214517	4322323	Has active ing	20190731	20991231	
37214517	35607932	Has non-avail ind	20190731	20991231	
37214517	35608650	Is a	20190731	20991231	
37214517	35626973	VMP has prescr stat	20190731	20991231	
37214517	36686748	Concept same_as from	20190731	20991231	
37214517	36694139	Is a	20190731	20991231	
37214517	37207378	Has form continuity	20190731	20991231	
37214517	37207390	Has CD category	20190731	20991231	
37214517	45978751	Subsumes	20190731	20991231	
37214517	45998907	Subsumes	20190731	20991231	
37214517	46001105	Subsumes	20190731	20991231	
37214517	46023662	Subsumes	20190731	20991231	
37214517	46036419	Subsumes	20190731	20991231	
37214517	46054510	Subsumes	20190731	20991231	
37214517	46058551	Subsumes	20190731	20991231	
37214517	46103376	VMP of	20190731	20991231	
37214518	35607932	Has non-avail ind	20190731	20991231	
37214518	35626975	VMP has prescr stat	20190731	20991231	
37214518	35626985	Has legal category	20190731	20991231	
37214518	35626993	Has disc indicator	20190731	20991231	
37214518	37207390	Has CD category	20190731	20991231	
37214518	37209199	Is a	20190731	20991231	
37214518	37214516	Has AMP	20190731	20991231	
37214518	37214518	Mapped from	20190731	20991231	
37214518	37214518	Maps to	20190731	20991231	
37214518	37310858	Has AMP restr ind	20200309	20991231	
37214519	35607932	Has non-avail ind	20190731	20991231	
37214519	35626975	VMP has prescr stat	20190731	20991231	
37214519	36703884	Is a	20190731	20991231	
37214519	37207390	Has CD category	20190731	20991231	
37214519	37209200	Is a	20190731	20991231	
37214519	37214519	Mapped from	20190731	20991231	
37214519	37214519	Maps to	20190731	20991231	
37214519	37214520	AMP of	20190731	20991231	
37214519	37310858	Has AMP restr ind	20200309	20991231	
37214520	35607932	Has non-avail ind	20190731	20991231	
37214520	35626975	VMP has prescr stat	20190731	20991231	
37214520	35626985	Has legal category	20190731	20991231	
37214520	35626993	Has disc indicator	20190731	20991231	
37214520	37207390	Has CD category	20190731	20991231	
37214520	37209199	Is a	20190731	20991231	
37214520	37214519	Has AMP	20190731	20991231	
37214520	37214520	Mapped from	20190731	20991231	
37214520	37214520	Maps to	20190731	20991231	
37214520	37310858	Has AMP restr ind	20200309	20991231	
37214521	35607932	Has non-avail ind	20190731	20991231	
37214521	35626975	VMP has prescr stat	20190731	20991231	
