concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4121519	Module of	20220128	20991231	
40642538	46279311	Status of	20220128	20991231	
35631990	46279311	Module of	20220128	20991231	
40642538	4136939	Status of	20220128	20991231	
40642539	4136939	Module of	20220128	20991231	
40642538	4128256	Status of	20220128	20991231	
40642539	4128256	Module of	20220128	20991231	
40642538	46282505	Status of	20220128	20991231	
35631990	46282505	Module of	20220128	20991231	
40642538	4128257	Status of	20220128	20991231	
40642539	4128257	Module of	20220128	20991231	
40642538	46279312	Status of	20220128	20991231	
35631990	46279312	Module of	20220128	20991231	
40642538	4128258	Status of	20220128	20991231	
40642539	4128258	Module of	20220128	20991231	
40642538	46282507	Status of	20220128	20991231	
35631990	46282507	Module of	20220128	20991231	
40642538	46279313	Status of	20220128	20991231	
35631990	46279313	Module of	20220128	20991231	
40642538	4121522	Status of	20220128	20991231	
40642539	4121522	Module of	20220128	20991231	
40642538	46282508	Status of	20220128	20991231	
35631990	46282508	Module of	20220128	20991231	
40642538	4136940	Status of	20220128	20991231	
40642539	4136940	Module of	20220128	20991231	
40642538	4121523	Status of	20220128	20991231	
40642539	4121523	Module of	20220128	20991231	
40642538	46279315	Status of	20220128	20991231	
35631990	46279315	Module of	20220128	20991231	
40642538	4128259	Status of	20220128	20991231	
40642539	4128259	Module of	20220128	20991231	
40642538	46282509	Status of	20220128	20991231	
35631990	46282509	Module of	20220128	20991231	
40642538	46282510	Status of	20220128	20991231	
35631990	46282510	Module of	20220128	20991231	
40642538	46279316	Status of	20220128	20991231	
35631990	46279316	Module of	20220128	20991231	
40642538	46279317	Status of	20220128	20991231	
35631990	46279317	Module of	20220128	20991231	
40642538	4126642	Status of	20220128	20991231	
40642539	4126642	Module of	20220128	20991231	
40642538	46279318	Status of	20220128	20991231	
35631990	46279318	Module of	20220128	20991231	
40642538	3605774	Status of	20220128	20991231	
35631990	3605774	Module of	20220128	20991231	
40642538	4136942	Status of	20220128	20991231	
40642539	4136942	Module of	20220128	20991231	
40642538	44792002	Status of	20220128	20991231	
40642538	45982260	Status of	20220128	20991231	
35631990	45982260	Module of	20220128	20991231	
40642538	46279319	Status of	20220128	20991231	
35631990	46279319	Module of	20220128	20991231	
40642538	4126644	Status of	20220128	20991231	
40642539	4126644	Module of	20220128	20991231	
40642538	46282513	Status of	20220128	20991231	
35631990	46282513	Module of	20220128	20991231	
40642538	4128261	Status of	20220128	20991231	
40642539	4128261	Module of	20220128	20991231	
40642538	46279321	Status of	20220128	20991231	
35631990	46279321	Module of	20220128	20991231	
40642538	46279322	Status of	20220128	20991231	
35631990	46279322	Module of	20220128	20991231	
40642538	4126645	Status of	20220128	20991231	
40642539	4126645	Module of	20220128	20991231	
40642538	46279323	Status of	20220128	20991231	
35631990	46279323	Module of	20220128	20991231	
40642538	4148137	Status of	20220128	20991231	
40642539	4148137	Module of	20220128	20991231	
40642538	3605775	Status of	20220128	20991231	
35631990	3605775	Module of	20220128	20991231	
40642538	46279324	Status of	20220128	20991231	
35631990	46279324	Module of	20220128	20991231	
40642538	46282517	Status of	20220128	20991231	
35631990	46282517	Module of	20220128	20991231	
40642538	46279326	Status of	20220128	20991231	
35631990	46279326	Module of	20220128	20991231	
40642538	46282519	Status of	20220128	20991231	
35631990	46282519	Module of	20220128	20991231	
40642538	46279328	Status of	20220128	20991231	
35631990	46279328	Module of	20220128	20991231	
40642537	4147533	Status of	20220128	20991231	
40642539	4147533	Module of	20220128	20991231	
40642538	3555219	Status of	20220128	20991231	
40642538	46282521	Status of	20220128	20991231	
35631990	46282521	Module of	20220128	20991231	
40642538	46282522	Status of	20220128	20991231	
35631990	46282522	Module of	20220128	20991231	
40642538	46279330	Status of	20220128	20991231	
35631990	46279330	Module of	20220128	20991231	
