concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37209200	46045226	Subsumes	20190731	20991231	
37209200	46045227	Subsumes	20190731	20991231	
37209200	46045230	Subsumes	20190731	20991231	
37209200	46045232	Subsumes	20190731	20991231	
37209200	46045233	Subsumes	20190731	20991231	
37209200	46045236	Subsumes	20190731	20991231	
37209200	46045242	Subsumes	20190731	20991231	
37209200	46045245	Subsumes	20190731	20991231	
37209200	46045246	Subsumes	20190731	20991231	
37209200	46045247	Subsumes	20190731	20991231	
37209200	46045249	Subsumes	20190731	20991231	
37209200	46045253	Subsumes	20190731	20991231	
37209200	46045256	Subsumes	20190731	20991231	
37209200	46045261	Subsumes	20190731	20991231	
37209200	46045262	Subsumes	20190731	20991231	
37209200	46045264	Subsumes	20190731	20991231	
37209200	46045265	Subsumes	20190731	20991231	
37209200	46045267	Subsumes	20190731	20991231	
37209200	46045271	Subsumes	20190731	20991231	
37209200	46045274	Subsumes	20190731	20991231	
37209200	46045280	Subsumes	20190731	20991231	
37209200	46045281	Subsumes	20190731	20991231	
37209200	46045282	Subsumes	20190731	20991231	
37209200	46045289	Subsumes	20190731	20991231	
37209200	46045290	Subsumes	20190731	20991231	
37209200	46045293	Subsumes	20190731	20991231	
37209200	46045294	Subsumes	20190731	20991231	
37209200	46045296	Subsumes	20190731	20991231	
37209200	46045297	Subsumes	20190731	20991231	
37209200	46045300	Subsumes	20190731	20991231	
37209200	46045302	Subsumes	20190731	20991231	
37209200	46045306	Subsumes	20190731	20991231	
37209200	46045307	Subsumes	20190731	20991231	
37209200	46045308	Subsumes	20190731	20991231	
37209200	46045309	Subsumes	20190731	20991231	
37209200	46045310	Subsumes	20190731	20991231	
37209200	46045312	Subsumes	20190731	20991231	
37209200	46045313	Subsumes	20190731	20991231	
37209200	46045314	Subsumes	20190731	20991231	
37209200	46045316	Subsumes	20190731	20991231	
37209200	46045317	Subsumes	20190731	20991231	
37209200	46045323	Subsumes	20190731	20991231	
37209200	46045325	Subsumes	20190731	20991231	
37209200	46045326	Subsumes	20190731	20991231	
37209200	46045329	Subsumes	20190731	20991231	
37209200	46045330	Subsumes	20190731	20991231	
37209200	46045332	Subsumes	20190731	20991231	
37209200	46045338	Subsumes	20190731	20991231	
37209200	46045343	Subsumes	20190731	20991231	
37209200	46045347	Subsumes	20190731	20991231	
37209200	46045348	Subsumes	20190731	20991231	
37209200	46045349	Subsumes	20190731	20991231	
37209200	46045353	Subsumes	20190731	20991231	
37209200	46045356	Subsumes	20190731	20991231	
37209200	46045357	Subsumes	20190731	20991231	
37209200	46045359	Subsumes	20190731	20991231	
37209200	46045361	Subsumes	20190731	20991231	
37209200	46045363	Subsumes	20190731	20991231	
37209200	46045365	Subsumes	20190731	20991231	
37209200	46045366	Subsumes	20190731	20991231	
37209200	46045367	Subsumes	20190731	20991231	
37209200	46045369	Subsumes	20190731	20991231	
37209200	46045371	Subsumes	20190731	20991231	
37209200	46045372	Subsumes	20190731	20991231	
37209200	46045374	Subsumes	20190731	20991231	
37209200	46045375	Subsumes	20190731	20991231	
37209200	46045378	Subsumes	20190731	20991231	
37209200	46045379	Subsumes	20190731	20991231	
37209200	46045380	Subsumes	20190731	20991231	
37209200	46045384	Subsumes	20190731	20991231	
37209200	46045386	Subsumes	20190731	20991231	
37209200	46045388	Subsumes	20190731	20991231	
37209200	46045389	Subsumes	20190731	20991231	
37209200	46045390	Subsumes	20190731	20991231	
37209200	46045391	Subsumes	20190731	20991231	
37209200	46045392	Subsumes	20190731	20991231	
37209200	46045395	Subsumes	20190731	20991231	
37209200	46045397	Subsumes	20190731	20991231	
37209200	46045398	Subsumes	20190731	20991231	
37209200	46045400	Subsumes	20190731	20991231	
37209200	46045403	Subsumes	20190731	20991231	
37209200	46045404	Subsumes	20190731	20991231	
37209200	46045405	Subsumes	20190731	20991231	
37209200	46045406	Subsumes	20190731	20991231	
37209200	46045407	Subsumes	20190731	20991231	
37209200	46045409	Subsumes	20190731	20991231	
37209200	46045410	Subsumes	20190731	20991231	
37209200	46045411	Subsumes	20190731	20991231	
37209200	46045413	Subsumes	20190731	20991231	
37209200	46045414	Subsumes	20190731	20991231	
37209200	46045415	Subsumes	20190731	20991231	
37209200	46045418	Subsumes	20190731	20991231	
37209200	46045422	Subsumes	20190731	20991231	
37209200	46045423	Subsumes	20190731	20991231	
37209200	46045425	Subsumes	20190731	20991231	
37209200	46045426	Subsumes	20190731	20991231	
37209200	46045429	Subsumes	20190731	20991231	
37209200	46045430	Subsumes	20190731	20991231	
37209200	46045431	Subsumes	20190731	20991231	
37209200	46045433	Subsumes	20190731	20991231	
37209200	46045436	Subsumes	20190731	20991231	
37209200	46045437	Subsumes	20190731	20991231	
37209200	46045438	Subsumes	20190731	20991231	
37209200	46045440	Subsumes	20190731	20991231	
37209200	46045441	Subsumes	20190731	20991231	
37209200	46045443	Subsumes	20190731	20991231	
37209200	46045444	Subsumes	20190731	20991231	
37209200	46045447	Subsumes	20190731	20991231	
37209200	46045456	Subsumes	20190731	20991231	
37209200	46045460	Subsumes	20190731	20991231	
37209200	46045461	Subsumes	20190731	20991231	
37209200	46045463	Subsumes	20190731	20991231	
37209200	46045465	Subsumes	20190731	20991231	
37209200	46045467	Subsumes	20190731	20991231	
37209200	46045468	Subsumes	20190731	20991231	
37209200	46045469	Subsumes	20190731	20991231	
37209200	46045470	Subsumes	20190731	20991231	
37209200	46045471	Subsumes	20190731	20991231	
37209200	46045472	Subsumes	20190731	20991231	
37209200	46045475	Subsumes	20190731	20991231	
37209200	46045477	Subsumes	20190731	20991231	
37209200	46045478	Subsumes	20190731	20991231	
37209200	46045479	Subsumes	20190731	20991231	
37209200	46045480	Subsumes	20190731	20991231	
37209200	46045483	Subsumes	20190731	20991231	
37209200	46045485	Subsumes	20190731	20991231	
37209200	46045487	Subsumes	20190731	20991231	
37209200	46045491	Subsumes	20190731	20991231	
37209200	46045492	Subsumes	20190731	20991231	
37209200	46045502	Subsumes	20190731	20991231	
37209200	46045510	Subsumes	20190731	20991231	
37209200	46045511	Subsumes	20190731	20991231	
37209200	46045512	Subsumes	20190731	20991231	
37209200	46045513	Subsumes	20190731	20991231	
37209200	46045519	Subsumes	20190731	20991231	
37209200	46045521	Subsumes	20190731	20991231	
37209200	46045528	Subsumes	20190731	20991231	
37209200	46045535	Subsumes	20190731	20991231	
37209200	46045543	Subsumes	20190731	20991231	
37209200	46045546	Subsumes	20190731	20991231	
37209200	46045547	Subsumes	20190731	20991231	
37209200	46045549	Subsumes	20190731	20991231	
37209200	46045550	Subsumes	20190731	20991231	
37209200	46045551	Subsumes	20190731	20991231	
37209200	46045552	Subsumes	20190731	20991231	
37209200	46045568	Subsumes	20190731	20991231	
37209200	46045569	Subsumes	20190731	20991231	
37209200	46045573	Subsumes	20190731	20991231	
37209200	46045574	Subsumes	20190731	20991231	
37209200	46045575	Subsumes	20190731	20991231	
37209200	46045576	Subsumes	20190731	20991231	
37209200	46045578	Subsumes	20190731	20991231	
37209200	46045583	Subsumes	20190731	20991231	
37209200	46045585	Subsumes	20190731	20991231	
37209200	46045586	Subsumes	20190731	20991231	
37209200	46045588	Subsumes	20190731	20991231	
37209200	46045589	Subsumes	20190731	20991231	
37209200	46045590	Subsumes	20190731	20991231	
37209200	46045592	Subsumes	20190731	20991231	
37209200	46045595	Subsumes	20190731	20991231	
37209200	46045608	Subsumes	20190731	20991231	
37209200	46045610	Subsumes	20190731	20991231	
37209200	46045611	Subsumes	20190731	20991231	
37209200	46045613	Subsumes	20190731	20991231	
37209200	46045614	Subsumes	20190731	20991231	
37209200	46045617	Subsumes	20190731	20991231	
37209200	46045618	Subsumes	20190731	20991231	
37209200	46045619	Subsumes	20190731	20991231	
37209200	46045620	Subsumes	20190731	20991231	
37209200	46045621	Subsumes	20190731	20991231	
37209200	46045623	Subsumes	20190731	20991231	
37209200	46045624	Subsumes	20190731	20991231	
37209200	46045633	Subsumes	20190731	20991231	
37209200	46045636	Subsumes	20190731	20991231	
37209200	46045643	Subsumes	20190731	20991231	
37209200	46045646	Subsumes	20190731	20991231	
37209200	46045648	Subsumes	20190731	20991231	
37209200	46045650	Subsumes	20190731	20991231	
37209200	46045651	Subsumes	20190731	20991231	
37209200	46045652	Subsumes	20190731	20991231	
37209200	46045654	Subsumes	20190731	20991231	
37209200	46045655	Subsumes	20190731	20991231	
37209200	46045656	Subsumes	20190731	20991231	
37209200	46045658	Subsumes	20190731	20991231	
37209200	46045660	Subsumes	20190731	20991231	
37209200	46045662	Subsumes	20190731	20991231	
37209200	46045663	Subsumes	20190731	20991231	
37209200	46045664	Subsumes	20190731	20991231	
37209200	46045666	Subsumes	20190731	20991231	
37209200	46045669	Subsumes	20190731	20991231	
37209200	46045670	Subsumes	20190731	20991231	
37209200	46045672	Subsumes	20190731	20991231	
37209200	46045673	Subsumes	20190731	20991231	
37209200	46045674	Subsumes	20190731	20991231	
37209200	46045675	Subsumes	20190731	20991231	
37209200	46045676	Subsumes	20190731	20991231	
37209200	46045678	Subsumes	20190731	20991231	
37209200	46045679	Subsumes	20190731	20991231	
37209200	46045683	Subsumes	20190731	20991231	
37209200	46045687	Subsumes	20190731	20991231	
37209200	46045689	Subsumes	20190731	20991231	
37209200	46045690	Subsumes	20190731	20991231	
