concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4087110	Status of	20220128	20991231	
40642539	4087110	Module of	20220128	20991231	
40642538	3595500	Status of	20220128	20991231	
35631990	3595500	Module of	20220128	20991231	
40642538	46035668	Status of	20220128	20991231	
35631990	46035668	Module of	20220128	20991231	
40642538	46174660	Status of	20220128	20991231	
35631990	46174660	Module of	20220128	20991231	
40642538	46035669	Status of	20220128	20991231	
35631990	46035669	Module of	20220128	20991231	
40642538	46174661	Status of	20220128	20991231	
35631990	46174661	Module of	20220128	20991231	
40642538	46035670	Status of	20220128	20991231	
35631990	46035670	Module of	20220128	20991231	
40642538	46174662	Status of	20220128	20991231	
35631990	46174662	Module of	20220128	20991231	
40642537	4081616	Status of	20220128	20991231	
40642539	4081616	Module of	20220128	20991231	
40642538	46174663	Status of	20220128	20991231	
35631990	46174663	Module of	20220128	20991231	
40642538	4086610	Status of	20220128	20991231	
40642539	4086610	Module of	20220128	20991231	
40642538	3595501	Status of	20220128	20991231	
35631990	3595501	Module of	20220128	20991231	
40642538	44788552	Status of	20220128	20991231	
40642538	4086611	Status of	20220128	20991231	
40642539	4086611	Module of	20220128	20991231	
40642538	3595502	Status of	20220128	20991231	
35631990	3595502	Module of	20220128	20991231	
40642538	3563012	Status of	20220128	20991231	
40642538	45978737	Status of	20220128	20991231	
35631990	45978737	Module of	20220128	20991231	
40642538	46174669	Status of	20220128	20991231	
35631990	46174669	Module of	20220128	20991231	
40642538	46174670	Status of	20220128	20991231	
35631990	46174670	Module of	20220128	20991231	
40642538	46174671	Status of	20220128	20991231	
35631990	46174671	Module of	20220128	20991231	
40642538	46174672	Status of	20220128	20991231	
35631990	46174672	Module of	20220128	20991231	
40642538	46035680	Status of	20220128	20991231	
35631990	46035680	Module of	20220128	20991231	
40642538	4083753	Status of	20220128	20991231	
40642539	4083753	Module of	20220128	20991231	
40642538	3595503	Status of	20220128	20991231	
35631990	3595503	Module of	20220128	20991231	
40642538	3570341	Status of	20220128	20991231	
40642538	46109720	Status of	20220128	20991231	
35631990	46109720	Module of	20220128	20991231	
40642538	4087111	Status of	20220128	20991231	
40642539	4087111	Module of	20220128	20991231	
40642538	46174677	Status of	20220128	20991231	
35631990	46174677	Module of	20220128	20991231	
40642538	46035684	Status of	20220128	20991231	
35631990	46035684	Module of	20220128	20991231	
40642538	4081618	Status of	20220128	20991231	
40642539	4081618	Module of	20220128	20991231	
40642538	46035685	Status of	20220128	20991231	
35631990	46035685	Module of	20220128	20991231	
40642538	46035687	Status of	20220128	20991231	
35631990	46035687	Module of	20220128	20991231	
40642538	46174681	Status of	20220128	20991231	
35631990	46174681	Module of	20220128	20991231	
40642538	46174682	Status of	20220128	20991231	
35631990	46174682	Module of	20220128	20991231	
40642538	46174683	Status of	20220128	20991231	
35631990	46174683	Module of	20220128	20991231	
40642538	46174684	Status of	20220128	20991231	
35631990	46174684	Module of	20220128	20991231	
40642538	46035692	Status of	20220128	20991231	
35631990	46035692	Module of	20220128	20991231	
40642538	46035693	Status of	20220128	20991231	
35631990	46035693	Module of	20220128	20991231	
40642538	46174687	Status of	20220128	20991231	
35631990	46174687	Module of	20220128	20991231	
40642538	3561852	Status of	20220128	20991231	
35631990	3561852	Module of	20220128	20991231	
40642538	46174689	Status of	20220128	20991231	
35631990	46174689	Module of	20220128	20991231	
40642538	46035696	Status of	20220128	20991231	
35631990	46035696	Module of	20220128	20991231	
40642538	46035697	Status of	20220128	20991231	
35631990	46035697	Module of	20220128	20991231	
40642538	3595506	Status of	20220128	20991231	
35631990	3595506	Module of	20220128	20991231	
40642538	3523730	Status of	20220128	20991231	
40642538	46109724	Status of	20220128	20991231	
35631990	46109724	Module of	20220128	20991231	
40642538	46035700	Status of	20220128	20991231	
35631990	46035700	Module of	20220128	20991231	
40642538	46174696	Status of	20220128	20991231	
35631990	46174696	Module of	20220128	20991231	
40642538	46035702	Status of	20220128	20991231	
35631990	46035702	Module of	20220128	20991231	
40642538	46035703	Status of	20220128	20991231	
35631990	46035703	Module of	20220128	20991231	
40642538	4086613	Status of	20220128	20991231	
40642539	4086613	Module of	20220128	20991231	
40642538	3595507	Status of	20220128	20991231	
35631990	3595507	Module of	20220128	20991231	
40642538	46174700	Status of	20220128	20991231	
35631990	46174700	Module of	20220128	20991231	
40642538	3565465	Status of	20220128	20991231	
40642538	40377444	Status of	20220128	20991231	
40642539	40377444	Module of	20220128	20991231	
35626991	46174701	Disc indicator of	20220128	20991231	
40642538	46174701	Status of	20220128	20991231	
35631990	46174701	Module of	20220128	20991231	
40642538	46035706	Status of	20220128	20991231	
35631990	46035706	Module of	20220128	20991231	
40642538	46035707	Status of	20220128	20991231	
35631990	46035707	Module of	20220128	20991231	
40642538	40377445	Status of	20220128	20991231	
40642539	40377445	Module of	20220128	20991231	
40642538	46174704	Status of	20220128	20991231	
35631990	46174704	Module of	20220128	20991231	
40642538	4087112	Status of	20220128	20991231	
40642539	4087112	Module of	20220128	20991231	
40642538	3595508	Status of	20220128	20991231	
35631990	3595508	Module of	20220128	20991231	
40642538	45963183	Status of	20220128	20991231	
35631990	45963183	Module of	20220128	20991231	
40642538	45963185	Status of	20220128	20991231	
35631990	45963185	Module of	20220128	20991231	
40642538	46174706	Status of	20220128	20991231	
35631990	46174706	Module of	20220128	20991231	
40642538	46174707	Status of	20220128	20991231	
35631990	46174707	Module of	20220128	20991231	
40642537	4083869	Status of	20220128	20991231	
40642539	4083869	Module of	20220128	20991231	
40642538	3595509	Status of	20220128	20991231	
35631990	3595509	Module of	20220128	20991231	
40642538	3571272	Status of	20220128	20991231	
40642538	46035712	Status of	20220128	20991231	
35631990	46035712	Module of	20220128	20991231	
40642538	46035713	Status of	20220128	20991231	
35631990	46035713	Module of	20220128	20991231	
40642538	46035714	Status of	20220128	20991231	
35631990	46035714	Module of	20220128	20991231	
40642538	46035715	Status of	20220128	20991231	
35631990	46035715	Module of	20220128	20991231	
40642538	46174713	Status of	20220128	20991231	
35631990	46174713	Module of	20220128	20991231	
40642538	4083139	Status of	20220128	20991231	
40642539	4083139	Module of	20220128	20991231	
40642538	3595510	Status of	20220128	20991231	
35631990	3595510	Module of	20220128	20991231	
40642538	3577311	Status of	20220128	20991231	
35631990	3577311	Module of	20220128	20991231	
40642538	46109728	Status of	20220128	20991231	
35631990	46109728	Module of	20220128	20991231	
40642538	46174715	Status of	20220128	20991231	
35631990	46174715	Module of	20220128	20991231	
40642538	40377454	Status of	20220128	20991231	
40642539	40377454	Module of	20220128	20991231	
40642538	45957496	Status of	20220128	20991231	
35631990	45957496	Module of	20220128	20991231	
40642538	44788553	Status of	20220128	20991231	
40642538	4087113	Status of	20220128	20991231	
40642539	4087113	Module of	20220128	20991231	
40642538	35615270	Status of	20220128	20991231	
35631990	35615270	Module of	20220128	20991231	
40642538	35615272	Status of	20220128	20991231	
35631990	35615272	Module of	20220128	20991231	
40642538	46083785	Status of	20220128	20991231	
35631990	46083785	Module of	20220128	20991231	
40642538	46035718	Status of	20220128	20991231	
35631990	46035718	Module of	20220128	20991231	
40642538	3571261	Status of	20220128	20991231	
40642538	46035719	Status of	20220128	20991231	
35631990	46035719	Module of	20220128	20991231	
40642538	46083783	Status of	20220128	20991231	
35631990	46083783	Module of	20220128	20991231	
40642538	46083782	Status of	20220128	20991231	
35631990	46083782	Module of	20220128	20991231	
40642538	46174720	Status of	20220128	20991231	
35631990	46174720	Module of	20220128	20991231	
40642538	40377459	Status of	20220128	20991231	
40642539	40377459	Module of	20220128	20991231	
40642538	3595513	Status of	20220128	20991231	
35631990	3595513	Module of	20220128	20991231	
40642538	3566284	Status of	20220128	20991231	
40642538	46174721	Status of	20220128	20991231	
35631990	46174721	Module of	20220128	20991231	
40642538	46083780	Status of	20220128	20991231	
35631990	46083780	Module of	20220128	20991231	
40642538	40377460	Status of	20220128	20991231	
40642539	40377460	Module of	20220128	20991231	
40642538	3523731	Status of	20220128	20991231	
40642538	46083779	Status of	20220128	20991231	
35631990	46083779	Module of	20220128	20991231	
40642538	4087115	Status of	20220128	20991231	
40642539	4087115	Module of	20220128	20991231	
40642538	46083778	Status of	20220128	20991231	
35631990	46083778	Module of	20220128	20991231	
40642538	4083870	Status of	20220128	20991231	
40642539	4083870	Module of	20220128	20991231	
40642538	46083777	Status of	20220128	20991231	
35631990	46083777	Module of	20220128	20991231	
40642538	46035724	Status of	20220128	20991231	
35631990	46035724	Module of	20220128	20991231	
40642538	4083871	Status of	20220128	20991231	
40642539	4083871	Module of	20220128	20991231	
40642538	46174725	Status of	20220128	20991231	
35631990	46174725	Module of	20220128	20991231	
40642538	46174726	Status of	20220128	20991231	
35631990	46174726	Module of	20220128	20991231	
40642538	4086616	Status of	20220128	20991231	
40642539	4086616	Module of	20220128	20991231	
40642538	46109733	Status of	20220128	20991231	
35631990	46109733	Module of	20220128	20991231	
40642538	46174730	Status of	20220128	20991231	
35631990	46174730	Module of	20220128	20991231	
40642538	46035729	Status of	20220128	20991231	
35631990	46035729	Module of	20220128	20991231	
40642538	4087117	Status of	20220128	20991231	
40642539	4087117	Module of	20220128	20991231	
4233680	4087117	Dir subst of	20220128	20991231	
40642538	46035731	Status of	20220128	20991231	
35631990	46035731	Module of	20220128	20991231	
40642538	46109734	Status of	20220128	20991231	
35631990	46109734	Module of	20220128	20991231	
40642538	46174732	Status of	20220128	20991231	
35631990	46174732	Module of	20220128	20991231	
40642538	46035732	Status of	20220128	20991231	
35631990	46035732	Module of	20220128	20991231	
40642538	46174734	Status of	20220128	20991231	
35631990	46174734	Module of	20220128	20991231	
40642538	46035733	Status of	20220128	20991231	
35631990	46035733	Module of	20220128	20991231	
40642538	46174735	Status of	20220128	20991231	
35631990	46174735	Module of	20220128	20991231	
40642538	46035735	Status of	20220128	20991231	
35631990	46035735	Module of	20220128	20991231	
40642538	4087118	Status of	20220128	20991231	
40642539	4087118	Module of	20220128	20991231	
40642538	3595517	Status of	20220128	20991231	
35631990	3595517	Module of	20220128	20991231	
40642538	46174736	Status of	20220128	20991231	
35631990	46174736	Module of	20220128	20991231	
