concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
41968851	41963820	Is a	19700101	20991231	
41968851	41968851	Mapped from	20190221	20991231	
41968851	41968851	Maps to	20190221	20991231	
41968853	41968853	Mapped from	20190221	20991231	
41968853	41968853	Maps to	20190221	20991231	
41968854	41950585	Is a	19700101	20991231	
41968854	41968854	Mapped from	20190221	20991231	
41968854	41968854	Maps to	20190221	20991231	
41968855	41968855	Mapped from	20190221	20991231	
41968855	41968855	Maps to	20190221	20991231	
41968858	41950503	Is a	19700101	20991231	
41968858	41968858	Mapped from	20190221	20991231	
41968858	41968858	Maps to	20190221	20991231	
41968859	41937908	Is a	19700101	20991231	
41968859	41968859	Mapped from	20190221	20991231	
41968859	41968859	Maps to	20190221	20991231	
41968863	41968863	Mapped from	20190221	20991231	
41968863	41968863	Maps to	20190221	20991231	
41968864	41950585	Is a	19700101	20991231	
41968864	41968864	Mapped from	20190221	20991231	
41968864	41968864	Maps to	20190221	20991231	
41968866	41968866	Mapped from	20190221	20991231	
41968866	41968866	Maps to	20190221	20991231	
41968872	41947737	Is a	19700101	20991231	
41968872	41968872	Mapped from	20190221	20991231	
41968872	41968872	Maps to	20190221	20991231	
41968873	41941419	Is a	19700101	20991231	
41968873	41968873	Mapped from	20190221	20991231	
41968873	41968873	Maps to	20190221	20991231	
41968874	41968874	Mapped from	20190221	20991231	
41968874	41968874	Maps to	20190221	20991231	
41968875	41968875	Mapped from	20190221	20991231	
41968875	41968875	Maps to	20190221	20991231	
41968877	41950820	Is a	19700101	20991231	
41968877	41968877	Mapped from	20190221	20991231	
41968877	41968877	Maps to	20190221	20991231	
41968878	41935847	Is a	19700101	20991231	
41968878	41968878	Mapped from	20190221	20991231	
41968878	41968878	Maps to	20190221	20991231	
41968880	41968880	Mapped from	20190221	20991231	
41968880	41968880	Maps to	20190221	20991231	
41968882	41948384	Is a	19700101	20991231	
41968882	41968882	Mapped from	20190221	20991231	
41968882	41968882	Maps to	20190221	20991231	
41968883	41933766	Is a	19700101	20991231	
41968883	41968883	Mapped from	20190221	20991231	
41968883	41968883	Maps to	20190221	20991231	
41968884	41968884	Mapped from	20190221	20991231	
41968884	41968884	Maps to	20190221	20991231	
41968885	41951025	Is a	19700101	20991231	
41968885	41968885	Mapped from	20190221	20991231	
41968885	41968885	Maps to	20190221	20991231	
41968887	41956120	Is a	19700101	20991231	
41968887	41968887	Mapped from	20190221	20991231	
41968887	41968887	Maps to	20190221	20991231	
41968888	41961784	Is a	19700101	20991231	
41968888	41968888	Mapped from	20190221	20991231	
41968888	41968888	Maps to	20190221	20991231	
41968889	41968889	Mapped from	20190221	20991231	
41968889	41968889	Maps to	20190221	20991231	
41968891	41968891	Mapped from	20190221	20991231	
41968891	41968891	Maps to	20190221	20991231	
41968895	41944274	Is a	19700101	20991231	
41968895	41968895	Mapped from	20190221	20991231	
41968895	41968895	Maps to	20190221	20991231	
41968897	41963820	Is a	19700101	20991231	
41968897	41968897	Mapped from	20190221	20991231	
41968897	41968897	Maps to	20190221	20991231	
41968901	41944882	Is a	19700101	20991231	
41968901	41968901	Mapped from	20190221	20991231	
41968901	41968901	Maps to	20190221	20991231	
41968902	41951164	Is a	19700101	20991231	
41968902	41968902	Mapped from	20190221	20991231	
41968902	41968902	Maps to	20190221	20991231	
41968903	41966976	Is a	19700101	20991231	
41968903	41968903	Mapped from	20190221	20991231	
41968903	41968903	Maps to	20190221	20991231	
41968907	41968907	Mapped from	20190221	20991231	
41968907	41968907	Maps to	20190221	20991231	
41968909	41968909	Mapped from	20190221	20991231	
41968909	41968909	Maps to	20190221	20991231	
41968910	41968910	Mapped from	20190221	20991231	
41968910	41968910	Maps to	20190221	20991231	
41968912	41937762	Is a	19700101	20991231	
41968912	41968912	Mapped from	20190221	20991231	
41968912	41968912	Maps to	20190221	20991231	
41968916	41951025	Is a	19700101	20991231	
41968916	41968916	Mapped from	20190221	20991231	
41968916	41968916	Maps to	20190221	20991231	
41968917	41949054	Is a	19700101	20991231	
41968917	41968917	Mapped from	20190221	20991231	
41968917	41968917	Maps to	20190221	20991231	
41968919	41968919	Mapped from	20190221	20991231	
41968919	41968919	Maps to	20190221	20991231	
41968920	41955404	Is a	19700101	20991231	
41968920	41968920	Mapped from	20190221	20991231	
41968920	41968920	Maps to	20190221	20991231	
41968923	41968923	Mapped from	20190221	20991231	
41968923	41968923	Maps to	20190221	20991231	
41968926	41968926	Mapped from	20190221	20991231	
41968926	41968926	Maps to	20190221	20991231	
41968927	41951486	Is a	19700101	20991231	
41968927	41968927	Mapped from	20190221	20991231	
41968927	41968927	Maps to	20190221	20991231	
41968929	41952029	Is a	19700101	20991231	
41968929	41968929	Mapped from	20190221	20991231	
41968929	41968929	Maps to	20190221	20991231	
41968932	41968932	Mapped from	20190221	20991231	
41968932	41968932	Maps to	20190221	20991231	
41968933	41968933	Mapped from	20190221	20991231	
41968933	41968933	Maps to	20190221	20991231	
41968935	41968935	Mapped from	20190221	20991231	
41968935	41968935	Maps to	20190221	20991231	
41968937	41952069	Is a	19700101	20991231	
41968937	41968937	Mapped from	20190221	20991231	
41968937	41968937	Maps to	20190221	20991231	
41968942	41968942	Mapped from	20190221	20991231	
41968942	41968942	Maps to	20190221	20991231	
41968944	41968944	Mapped from	20190221	20991231	
41968944	41968944	Maps to	20190221	20991231	
41968946	41931338	Is a	19700101	20991231	
41968946	41968946	Mapped from	20190221	20991231	
41968946	41968946	Maps to	20190221	20991231	
41968948	41968948	Mapped from	20190221	20991231	
41968948	41968948	Maps to	20190221	20991231	
41968949	41946164	Is a	19700101	20991231	
41968949	41968949	Mapped from	20190221	20991231	
41968949	41968949	Maps to	20190221	20991231	
41968950	41957912	Is a	19700101	20991231	
41968950	41968950	Mapped from	20190221	20991231	
41968950	41968950	Maps to	20190221	20991231	
41968951	41958564	Is a	19700101	20991231	
41968951	41968951	Mapped from	20190221	20991231	
41968951	41968951	Maps to	20190221	20991231	
41968952	41946741	Is a	19700101	20991231	
41968952	41968952	Mapped from	20190221	20991231	
41968952	41968952	Maps to	20190221	20991231	
