concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46087678	46150984	Subsumes	20150131	20991231	
46087680	46150982	Subsumes	20150131	20991231	
46087685	45965581	Has VMP	20150131	20991231	
46087686	46150976	Subsumes	20150131	20991231	
46087687	46150974	Subsumes	20150131	20991231	
46087692	46150969	Subsumes	20150131	20991231	
46087707	4084000	Has spec active ing	20180731	20991231	
46087707	46150954	Subsumes	20150131	20991231	
46087709	45965560	Has VMP	20150131	20991231	
46087709	46150952	Subsumes	20150131	20991231	
46087710	4084000	Has spec active ing	20180731	20991231	
46087710	45965559	Has VMP	20150131	20991231	
46087712	4084000	Has spec active ing	20180731	20991231	
46087715	4084000	Has spec active ing	20180731	20991231	
46087716	45965553	Has VMP	20150131	20991231	
46087716	46150945	Subsumes	20150131	20991231	
46087718	4084000	Has spec active ing	20180731	20991231	
46087719	4301223	Has spec active ing	20180731	20991231	
46087719	46150943	Subsumes	20150131	20991231	
46087720	4301223	Has spec active ing	20180731	20991231	
46087720	45965549	Has VMP	20150131	20991231	
46087724	4084000	Has spec active ing	20180731	20991231	
46087724	45965612	Has VMP	20150131	20991231	
46087726	46150935	Subsumes	20150131	20991231	
46087727	46150934	Subsumes	20150131	20991231	
46087728	45965608	Has VMP	20150131	20991231	
46087728	46150933	Subsumes	20150131	20991231	
46087729	45965607	Has VMP	20150131	20991231	
46087729	46150932	Subsumes	20150131	20991231	
46087730	46150931	Subsumes	20150131	20991231	
46087734	4299238	Has spec active ing	20180731	20991231	
46087734	46150925	Subsumes	20150131	20991231	
46087736	4299835	Has spec active ing	20180731	20991231	
46087736	45965600	Has VMP	20150131	20991231	
46087741	4053618	Has spec active ing	20180731	20991231	
46087741	46150917	Subsumes	20150131	20991231	
46087742	4053618	Has spec active ing	20180731	20991231	
46087742	45965659	Has VMP	20150131	20991231	
46087742	46150916	Subsumes	20150131	20991231	
46087743	4053618	Has spec active ing	20180731	20991231	
46087743	45965658	Has VMP	20150131	20991231	
46087745	4053618	Has spec active ing	20180731	20991231	
46087748	4053618	Has spec active ing	20180731	20991231	
46087748	46150910	Subsumes	20150131	20991231	
46087749	4053618	Has spec active ing	20180731	20991231	
46087749	46150909	Subsumes	20150131	20991231	
46087750	4297692	Has spec active ing	20180731	20991231	
46087750	45965651	Has VMP	20150131	20991231	
46087752	4297692	Has spec active ing	20180731	20991231	
46087752	45965649	Has VMP	20150131	20991231	
46087752	46150906	Subsumes	20150131	20991231	
46087754	4297692	Has spec active ing	20180731	20991231	
46087754	46150904	Subsumes	20150131	20991231	
46087760	4319733	Has spec active ing	20180731	20991231	
46087760	45965641	Has VMP	20150131	20991231	
46087761	4319733	Has spec active ing	20180731	20991231	
46087761	45965640	Has VMP	20150131	20991231	
46087761	46150896	Subsumes	20150131	20991231	
46087762	4054632	Has spec active ing	20180731	20991231	
46087762	4128920	Has spec active ing	20180731	20991231	
46087762	46150897	Subsumes	20150131	20991231	
46087765	4297692	Has spec active ing	20180731	20991231	
46087765	45965637	Has VMP	20150131	20991231	
46087766	45965636	Has VMP	20150131	20991231	
46087767	46150891	Subsumes	20150131	20991231	
46087768	4280368	Has spec active ing	20180731	20991231	
46087771	46150887	Subsumes	20150131	20991231	
46087775	45965627	Has VMP	20150131	20991231	
46087776	46150881	Subsumes	20150131	20991231	
46087777	46150882	Subsumes	20150131	20991231	
46087780	4306850	Has spec active ing	20180731	20991231	
46087783	45965619	Has VMP	20150131	20991231	
46087784	45965618	Has VMP	20150131	20991231	
46087785	45965617	Has VMP	20150131	20991231	
46087791	46150867	Subsumes	20150131	20991231	
46087792	4280230	Has spec active ing	20180731	20991231	
46087792	45965671	Has VMP	20150131	20991231	
46087793	4280230	Has spec active ing	20180731	20991231	
46087799	4280230	Has spec active ing	20180731	20991231	
46087799	46150859	Subsumes	20150131	20991231	
46087800	4084000	Has spec active ing	20180731	20991231	
46087800	46150857	Subsumes	20150131	20991231	
46087805	4193824	Has spec active ing	20180731	20991231	
46087805	46150853	Subsumes	20150131	20991231	
46087807	4084000	Has spec active ing	20180731	20991231	
46087808	4193824	Has spec active ing	20180731	20991231	
46087808	46150850	Subsumes	20150131	20991231	
46087809	4084000	Has spec active ing	20180731	20991231	
46087809	45965728	Has VMP	20150131	20991231	
46087810	4032204	Has spec active ing	20180731	20991231	
46087810	45965727	Has VMP	20150131	20991231	
46087810	46150848	Subsumes	20150131	20991231	
