concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3013018	3013018	Maps to	19700101	20991231	
3013018	37065754	Is a	19700101	20991231	
3013020	1029726	Has property	20191213	20991231	
3013020	1033714	Has system	20191213	20991231	
3013020	3013020	Mapped from	19700101	20991231	
3013020	3013020	Maps to	19700101	20991231	
3013022	3013022	Mapped from	19700101	20991231	
3013022	3013022	Maps to	19700101	20991231	
3013024	1033748	Has scale type	20191213	20991231	
3013024	3013024	Mapped from	19700101	20991231	
3013024	3013024	Maps to	19700101	20991231	
3013024	37053262	Is a	19700101	20991231	
3013024	45876007	Is a	19700101	20991231	
3013025	3013025	Mapped from	20010515	20991231	
3013025	3013025	Maps to	20010515	20991231	
3013025	45878583	Has Answer	19700101	20991231	
3013025	45884084	Has Answer	19700101	20991231	
3013027	1029599	Has property	20191213	20991231	
3013027	1030067	Has system	20191213	20991231	
3013027	3013027	Mapped from	20020510	20991231	
3013027	3013027	Maps to	20020510	20991231	
3013028	1033714	Has system	20191213	20991231	
3013028	3013028	Mapped from	19700101	20991231	
3013028	3013028	Maps to	19700101	20991231	
3013028	40779273	Has component	20191213	20991231	
3013028	45876005	Is a	19700101	20991231	
3013030	1032890	Has system	20191213	20991231	
3013030	3013030	Mapped from	19970417	20991231	
3013030	3013030	Maps to	19970417	20991231	
3013030	37074235	Is a	19700101	20991231	
3013030	40782557	Has component	20191213	20991231	
3013032	1020224	Has component	20191213	20991231	
3013032	3013032	Mapped from	19960906	20991231	
3013032	3013032	Maps to	19960906	20991231	
3013033	3013033	Mapped from	19700101	20991231	
3013033	3013033	Maps to	19700101	20991231	
3013033	45876005	Is a	19700101	20991231	
3013034	45878254	Has Answer	19700101	20991231	
3013034	45878304	Has Answer	19700101	20991231	
3013034	45878305	Has Answer	19700101	20991231	
3013034	45878730	Has Answer	19700101	20991231	
3013036	1029599	Has property	20191213	20991231	
3013036	3013036	Mapped from	19971218	20991231	
3013036	3013036	Maps to	19971218	20991231	
3013036	37036825	Has component	20191213	20991231	
3013037	1015177	Has method	20191213	20991231	
3013037	1029719	Has property	20191213	20991231	
3013037	1033748	Has scale type	20191213	20991231	
3013037	3013037	Mapped from	19991209	20991231	
3013037	3013037	Maps to	19991209	20991231	
3013037	21496667	Has system	20191213	20991231	
3013037	36310659	Has Answer	19700101	20991231	
3013037	45881578	Has Answer	19700101	20991231	
3013040	1029599	Has property	20191213	20991231	
3013040	3013040	Mapped from	19700101	20991231	
3013040	3013040	Maps to	19700101	20991231	
3013041	1028939	Has method	20191213	20991231	
3013041	1033714	Has system	20191213	20991231	
3013041	3013041	Mapped from	19700101	20991231	
3013041	3013041	Maps to	19700101	20991231	
3013041	4295436	Is a	20191213	20991231	
3013041	36305828	Contained in panel	19700101	20991231	
3013041	40656646	Is a	20180615	20991231	
3013041	45876005	Is a	19700101	20991231	
3013042	1023000	Has component	20191213	20991231	
3013042	1029726	Has property	20191213	20991231	
3013042	1029919	Has system	20191213	20991231	
3013042	3013042	Mapped from	19700101	20991231	
3013042	3013042	Maps to	19700101	20991231	
3013042	37070217	Is a	19700101	20991231	
