concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4015654	436256	Is a	20110731	20991231	
4015654	4015654	Mapped from	19700101	20991231	
4015654	4015654	Maps to	19700101	20991231	
4015654	4178756	Has asso morph	20110731	20991231	
4015654	4202658	Has finding site	20110731	20991231	
4015655	4151083	Concept was_a to	20140401	20991231	
4015655	4151083	Maps to	19700101	20991231	
4015657	4187096	Concept was_a to	20140401	20991231	
4015657	4187096	Maps to	19700101	20991231	
4015658	4015658	Mapped from	19700101	20991231	
4015658	4015658	Maps to	19700101	20991231	
4015659	4015659	Mapped from	19700101	20991231	
4015659	4015659	Maps to	19700101	20991231	
4015661	4015661	Mapped from	19700101	20991231	
4015661	4015661	Maps to	19700101	20991231	
4015661	4197053	Subsumes	20110731	20991231	
4015661	4327573	Subsumes	20110731	20991231	
4015661	4334336	Subsumes	20110731	20991231	
4015663	4015663	Mapped from	19700101	20991231	
4015663	4015663	Maps to	19700101	20991231	
4015663	40564683	Concept replaces	20130131	20991231	
4015663	40564683	Mapped from	19700101	20991231	
4015666	4015666	Mapped from	19700101	20991231	
4015666	4015666	Maps to	19700101	20991231	
4015666	4017996	Is a	20110731	20991231	
4015668	4015668	Mapped from	19700101	20991231	
4015668	4015668	Maps to	19700101	20991231	
4015668	4016870	Is a	20110731	20991231	
4015670	4015670	Mapped from	19700101	20991231	
4015670	4015670	Maps to	19700101	20991231	
4015670	4016870	Is a	20110731	20991231	
4015672	4015672	Mapped from	19700101	20991231	
4015672	4015672	Maps to	19700101	20991231	
4015677	4015677	Mapped from	19700101	20991231	
4015677	4015677	Maps to	19700101	20991231	
4015678	4015678	Mapped from	19700101	20991231	
4015678	4015678	Maps to	19700101	20991231	
4015679	4015679	Mapped from	19700101	20991231	
4015679	4015679	Maps to	19700101	20991231	
4015680	4015680	Mapped from	19700101	20991231	
4015680	4015680	Maps to	19700101	20991231	
4015685	763389	Is a	20180131	20991231	
4015685	4015685	Mapped from	19700101	20991231	
4015685	4015685	Maps to	19700101	20991231	
