concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46070161	Status of	20220128	20991231	
35631990	46070161	Module of	20220128	20991231	
40642538	46213085	Status of	20220128	20991231	
35631990	46213085	Module of	20220128	20991231	
40642538	40356378	Status of	20220128	20991231	
40642539	40356378	Module of	20220128	20991231	
40642538	46213086	Status of	20220128	20991231	
35631990	46213086	Module of	20220128	20991231	
40642538	40356379	Status of	20220128	20991231	
40642539	40356379	Module of	20220128	20991231	
40642538	46070163	Status of	20220128	20991231	
35631990	46070163	Module of	20220128	20991231	
40642538	40356380	Status of	20220128	20991231	
40642539	40356380	Module of	20220128	20991231	
40642538	46213087	Status of	20220128	20991231	
35631990	46213087	Module of	20220128	20991231	
40642538	40356381	Status of	20220128	20991231	
40642539	40356381	Module of	20220128	20991231	
40642538	46112742	Status of	20220128	20991231	
35631990	46112742	Module of	20220128	20991231	
40642537	4152978	Status of	20220128	20991231	
40642539	4152978	Module of	20220128	20991231	
40642538	46213089	Status of	20220128	20991231	
35631990	46213089	Module of	20220128	20991231	
40642538	46070166	Status of	20220128	20991231	
35631990	46070166	Module of	20220128	20991231	
40642538	4152989	Status of	20220128	20991231	
40642538	46213090	Status of	20220128	20991231	
35631990	46213090	Module of	20220128	20991231	
40642538	4152990	Status of	20220128	20991231	
40642539	4152990	Module of	20220128	20991231	
40642538	46213091	Status of	20220128	20991231	
35631990	46213091	Module of	20220128	20991231	
40642537	4150328	Status of	20220128	20991231	
40642539	4150328	Module of	20220128	20991231	
40642537	4152991	Status of	20220128	20991231	
40642539	4152991	Module of	20220128	20991231	
40642538	4098564	Status of	20220128	20991231	
40642539	4098564	Module of	20220128	20991231	
40642537	4152992	Status of	20220128	20991231	
40642539	4152992	Module of	20220128	20991231	
40642538	46112743	Status of	20220128	20991231	
35631990	46112743	Module of	20220128	20991231	
40642538	46213093	Status of	20220128	20991231	
35631990	46213093	Module of	20220128	20991231	
40642538	46070170	Status of	20220128	20991231	
35631990	46070170	Module of	20220128	20991231	
40642537	4156643	Status of	20220128	20991231	
40642539	4156643	Module of	20220128	20991231	
40642538	46070171	Status of	20220128	20991231	
35631990	46070171	Module of	20220128	20991231	
40642537	4150329	Status of	20220128	20991231	
