concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4010786	40301917	Concept replaces	20131202	20991231	
4010786	40301917	Concept same_as from	20140401	20991231	
4010786	40301917	Mapped from	19700101	20991231	
4010787	4010785	Is a	20110731	20991231	
4010787	4010787	Mapped from	19700101	20991231	
4010787	4010787	Maps to	19700101	20991231	
4010787	40301918	Concept replaces	20131202	20991231	
4010787	40301918	Concept same_as from	20140401	20991231	
4010787	40301918	Mapped from	19700101	20991231	
4010789	40301928	Concept same_as to	20140401	20991231	
4010792	4010792	Mapped from	19700101	20991231	
4010792	4010792	Maps to	19700101	20991231	
4010792	40301934	Concept same_as from	20140401	20991231	
4010792	40301934	Mapped from	19700101	20991231	
4010794	4010794	Mapped from	19700101	20991231	
4010794	4010794	Maps to	19700101	20991231	
4010794	40301940	Concept replaces	20131202	20991231	
4010794	40301940	Concept same_as from	20140401	20991231	
4010794	40301940	Mapped from	19700101	20991231	
4010797	4010797	Mapped from	19700101	20991231	
4010797	4010797	Maps to	19700101	20991231	
4010799	4010799	Mapped from	19700101	20991231	
4010799	4010799	Maps to	19700101	20991231	
4010799	4147390	Is a	20110731	20991231	
4010799	40301971	Concept replaces	20131202	20991231	
4010799	40301971	Concept same_as from	20140401	20991231	
4010799	40301971	Mapped from	19700101	20991231	
4010801	4010801	Mapped from	19700101	20991231	
4010801	4010801	Maps to	19700101	20991231	
4010801	40301975	Concept replaces	20131202	20991231	
4010801	40301975	Concept same_as from	20140401	20991231	
4010801	40301975	Mapped from	19700101	20991231	
4010801	40301976	Concept same_as from	20140401	20991231	
4010801	40301976	Mapped from	19700101	20991231	
4010803	4010803	Mapped from	19700101	20991231	
4010803	4010803	Maps to	19700101	20991231	
4010803	4146561	Is a	20110731	20991231	
4010803	40301982	Concept replaces	20131202	20991231	
4010803	40301982	Concept same_as from	20140401	20991231	
4010803	40301982	Mapped from	19700101	20991231	
4010805	4010805	Mapped from	19700101	20991231	
4010805	4010805	Maps to	19700101	20991231	
4010805	4146561	Is a	20110731	20991231	
4010805	40301986	Concept replaces	20131202	20991231	
4010805	40301986	Concept same_as from	20140401	20991231	
