concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35608651	46031907	Subsumes	20180731	20991231	
35608651	46031910	Subsumes	20180731	20991231	
35608651	46031911	Subsumes	20180731	20991231	
35608651	46031913	Subsumes	20180731	20991231	
35608651	46031918	Subsumes	20180731	20991231	
35608651	46031923	Subsumes	20180731	20991231	
35608651	46031925	Subsumes	20180731	20991231	
35608651	46031926	Subsumes	20180731	20991231	
35608651	46031927	Subsumes	20180731	20991231	
35608651	46031929	Subsumes	20180731	20991231	
35608651	46031931	Subsumes	20180731	20991231	
35608651	46031932	Subsumes	20180731	20991231	
35608651	46031934	Subsumes	20180731	20991231	
35608651	46031935	Subsumes	20180731	20991231	
35608651	46031938	Subsumes	20180731	20991231	
35608651	46031939	Subsumes	20180731	20991231	
35608651	46031940	Subsumes	20180731	20991231	
35608651	46031945	Subsumes	20180731	20991231	
35608651	46031948	Subsumes	20180731	20991231	
35608651	46031951	Subsumes	20180731	20991231	
35608651	46031953	Subsumes	20180731	20991231	
35608651	46031954	Subsumes	20180731	20991231	
35608651	46031955	Subsumes	20180731	20991231	
35608651	46031956	Subsumes	20180731	20991231	
35608651	46031957	Subsumes	20180731	20991231	
35608651	46031958	Subsumes	20180731	20991231	
35608651	46031959	Subsumes	20180731	20991231	
35608651	46031960	Subsumes	20180731	20991231	
35608651	46031965	Subsumes	20180731	20991231	
35608651	46031966	Subsumes	20180731	20991231	
35608651	46031975	Subsumes	20180731	20991231	
35608651	46031977	Subsumes	20180731	20991231	
35608651	46031981	Subsumes	20180731	20991231	
35608651	46031984	Subsumes	20180731	20991231	
35608651	46031986	Subsumes	20180731	20991231	
35608651	46031989	Subsumes	20180731	20991231	
35608651	46031991	Subsumes	20180731	20991231	
35608651	46031992	Subsumes	20180731	20991231	
35608651	46031996	Subsumes	20180731	20991231	
35608651	46031997	Subsumes	20180731	20991231	
35608651	46032003	Subsumes	20180731	20991231	
35608651	46032020	Subsumes	20180731	20991231	
35608651	46032046	Subsumes	20180731	20991231	
35608651	46032076	Subsumes	20180731	20991231	
35608651	46032078	Subsumes	20180731	20991231	
35608651	46032080	Subsumes	20180731	20991231	
35608651	46032081	Subsumes	20180731	20991231	
35608651	46032082	Subsumes	20180731	20991231	
35608651	46032083	Subsumes	20180731	20991231	
35608651	46032084	Subsumes	20180731	20991231	
35608651	46032086	Subsumes	20180731	20991231	
35608651	46032088	Subsumes	20180731	20991231	
35608651	46032090	Subsumes	20180731	20991231	
35608651	46032091	Subsumes	20180731	20991231	
