concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45968114	46090707	VMP of	20150131	20991231	
45968115	35626947	Is a	20180731	20991231	
45968115	35626980	Has non-avail ind	20180731	20991231	
45968115	37207390	Has CD category	20190731	20991231	
45968115	45968115	Mapped from	20180731	20991231	
45968115	45968115	Maps to	20180731	20991231	
45968115	46008861	Subsumes	20150131	20991231	
45968115	46090704	VMP of	20150131	20991231	
45968115	46090705	VMP of	20150131	20991231	
45968116	35607932	Has non-avail ind	20180731	20991231	
45968116	35626947	Is a	20180731	20991231	
45968116	35626975	VMP has prescr stat	20180731	20991231	
45968116	37207390	Has CD category	20190731	20991231	
45968116	45968116	Mapped from	20180731	20991231	
45968116	45968116	Maps to	20180731	20991231	
45968116	46090702	VMP of	20150131	20991231	
45968118	35607932	Has non-avail ind	20180731	20991231	
45968118	35626947	Is a	20180731	20991231	
45968118	35626975	VMP has prescr stat	20180731	20991231	
45968118	37207390	Has CD category	20190731	20991231	
45968118	45968118	Mapped from	20180731	20991231	
45968118	45968118	Maps to	20180731	20991231	
45968118	46090698	VMP of	20150131	20991231	
45968118	46090699	VMP of	20150131	20991231	
45968121	35626947	Is a	20180731	20991231	
45968121	35626980	Has non-avail ind	20180731	20991231	
45968121	37207390	Has CD category	20190731	20991231	
45968121	45968121	Mapped from	20180731	20991231	
45968121	45968121	Maps to	20180731	20991231	
45968121	46008870	Subsumes	20150131	20991231	
45968121	46088926	VMP of	20150131	20991231	
45968121	46090694	VMP of	20150131	20991231	
45968123	35607932	Has non-avail ind	20180731	20991231	
45968123	35626947	Is a	20180731	20991231	
45968123	35626975	VMP has prescr stat	20180731	20991231	
45968123	37207390	Has CD category	20190731	20991231	
45968123	45968123	Mapped from	20180731	20991231	
45968123	45968123	Maps to	20180731	20991231	
45968123	46008873	Subsumes	20150131	20991231	
45968123	46090689	VMP of	20150131	20991231	
45968123	46090690	VMP of	20150131	20991231	
45968124	35607932	Has non-avail ind	20180731	20991231	
45968124	35626947	Is a	20180731	20991231	
45968124	35626975	VMP has prescr stat	20180731	20991231	
45968124	37207390	Has CD category	20190731	20991231	
45968124	45968124	Mapped from	20180731	20991231	
45968124	45968124	Maps to	20180731	20991231	
45968124	46008874	Subsumes	20150131	20991231	
45968124	46090687	VMP of	20150131	20991231	
45968124	46090688	VMP of	20150131	20991231	
45968127	35626947	Is a	20180731	20991231	
45968127	35626980	Has non-avail ind	20180731	20991231	
45968127	37207390	Has CD category	20190731	20991231	
45968127	45968127	Mapped from	20180731	20991231	
45968127	45968127	Maps to	20180731	20991231	
45968127	46008878	Subsumes	20150131	20991231	
45968127	46011675	Subsumes	20150131	20991231	
45968127	46089340	VMP of	20150131	20991231	
45968128	35626947	Is a	20180731	20991231	
45968128	35626980	Has non-avail ind	20180731	20991231	
45968128	37207390	Has CD category	20190731	20991231	
45968128	45968128	Mapped from	20180731	20991231	
45968128	45968128	Maps to	20180731	20991231	
45968128	46008879	Subsumes	20150131	20991231	
45968129	35607932	Has non-avail ind	20180731	20991231	
45968129	35626947	Is a	20180731	20991231	
45968129	35626975	VMP has prescr stat	20180731	20991231	
45968129	37207390	Has CD category	20190731	20991231	
45968129	45968129	Mapped from	20180731	20991231	
45968129	45968129	Maps to	20180731	20991231	
45968129	46090678	VMP of	20150131	20991231	
45968130	35607932	Has non-avail ind	20180731	20991231	
45968130	35618830	Subsumes	20180731	20991231	
45968130	35626947	Is a	20180731	20991231	
45968130	35626975	VMP has prescr stat	20180731	20991231	
45968130	37207390	Has CD category	20190731	20991231	
45968130	45968130	Mapped from	20180731	20991231	
45968130	45968130	Maps to	20180731	20991231	
45968130	46008922	Subsumes	20150131	20991231	
45968130	46039612	Subsumes	20150131	20991231	
45968130	46260719	Subsumes	20150731	20991231	
45968131	35607932	Has non-avail ind	20180731	20991231	
45968131	35626947	Is a	20180731	20991231	
45968131	35626975	VMP has prescr stat	20180731	20991231	
45968131	37006208	Subsumes	20160131	20991231	
45968131	37207390	Has CD category	20190731	20991231	
45968131	45968131	Mapped from	20180731	20991231	
45968131	45968131	Maps to	20180731	20991231	
45968131	46008923	Subsumes	20150131	20991231	
45968131	46090668	VMP of	20150131	20991231	
45968131	46090669	VMP of	20150131	20991231	
45968132	35607932	Has non-avail ind	20180731	20991231	
45968132	35626947	Is a	20180731	20991231	
45968132	35626975	VMP has prescr stat	20180731	20991231	
45968132	37207390	Has CD category	20190731	20991231	
45968132	45968132	Mapped from	20180731	20991231	
45968132	45968132	Maps to	20180731	20991231	
45968132	46090666	VMP of	20150131	20991231	
45968133	4032227	Is a	20150131	20991231	
45968133	35607932	Has non-avail ind	20180731	20991231	
45968133	35608650	Is a	20180731	20991231	
45968133	37207378	Has form continuity	20190731	20991231	
45968133	37207390	Has CD category	20190731	20991231	
45968133	37209282	VMP has prescr stat	20190731	20991231	
