concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4293458	46099674	Disp dose form of	20180731	20991231	
4293458	46116221	Disp dose form of	20180731	20991231	
4293458	46174160	Disp dose form of	20180731	20991231	
4293458	46174161	Disp dose form of	20180731	20991231	
4293458	46174162	Disp dose form of	20180731	20991231	
4293458	46174163	Disp dose form of	20180731	20991231	
4293458	46174165	Disp dose form of	20180731	20991231	
4293458	46174166	Disp dose form of	20180731	20991231	
4293458	46174168	Disp dose form of	20180731	20991231	
4293458	46174169	Disp dose form of	20180731	20991231	
4293458	46174171	Disp dose form of	20180731	20991231	
4293458	46174173	Disp dose form of	20180731	20991231	
4293458	46175982	Disp dose form of	20180731	20991231	
4293458	46185772	Disp dose form of	20180731	20991231	
4293458	46189290	Disp dose form of	20180731	20991231	
4293458	46189291	Disp dose form of	20180731	20991231	
4293458	46190053	Disp dose form of	20180731	20991231	
4293458	46198340	Disp dose form of	20180731	20991231	
4293458	46198683	Disp dose form of	20180731	20991231	
4293458	46199713	Disp dose form of	20180731	20991231	
4293458	46201044	Disp dose form of	20180731	20991231	
4293458	46201119	Disp dose form of	20180731	20991231	
4293458	46201120	Disp dose form of	20180731	20991231	
4293458	46201408	Disp dose form of	20180731	20991231	
4293458	46201409	Disp dose form of	20180731	20991231	
4293458	46217314	Disp dose form of	20180731	20991231	
4293458	46217906	Disp dose form of	20180731	20991231	
4293458	46262394	Disp dose form of	20150731	20991231	
4293458	46262394	Dose form of	20180731	20991231	
4293458	46268410	Disp dose form of	20180731	20991231	
4293458	46268411	Disp dose form of	20180731	20991231	
4293458	46268481	Disp dose form of	20180731	20991231	
4293461	4222850	Has basic dose form	20180131	20991231	
4293461	4293461	Mapped from	19700101	20991231	
4293461	4293461	Maps to	19700101	20991231	
4293461	42538084	Has intended site	20180131	20991231	
4293461	42538412	Has transformation	20180131	20991231	
4293462	4224882	Is a	20110731	20991231	
4293466	4220407	Dose form of	20110731	20991231	
4293466	4293466	Mapped from	19700101	20991231	
4293466	4293466	Maps to	19700101	20991231	
4293466	42538412	Has transformation	20180131	20991231	
4293466	42539117	Has admin method	20180131	20991231	
4293467	4211717	Disp dose form of	20150131	20991231	
