concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40345771	254061	Concept poss_eq to	20170731	20991231	
40345771	254061	Maps to	20170731	20991231	
40345772	4078925	Concept poss_eq to	20170731	20991231	
40345772	4078925	Maps to	20170731	20991231	
40345912	4171046	Concept replaced by	20131202	20991231	
40345926	4025443	Concept same_as to	20140401	20991231	
40345926	4025443	Maps to	19700101	20991231	
40346045	4002834	Concept replaced by	20131202	20991231	
40346045	4002834	Concept same_as to	20140401	20991231	
40346045	4002834	Maps to	19700101	20991231	
40346076	25965	Concept same_as to	20140401	20991231	
40346076	25965	Maps to	19700101	20991231	
40346089	4169252	Concept same_as to	20140401	20991231	
40346089	4169252	Maps to	19700101	20991231	
40346130	4099242	Concept same_as to	20140401	20991231	
40346130	4099242	Maps to	19700101	20991231	
40346270	4121369	Concept same_as to	20140401	20991231	
40346310	81893	Concept same_as to	20140401	20991231	
40346310	81893	Maps to	19700101	20991231	
40346316	4143914	Concept replaced by	20131202	20991231	
40346316	4143914	Concept same_as to	20140401	20991231	
40346316	4143914	Maps to	19700101	20991231	
40346344	4170117	Concept poss_eq to	20140401	20991231	
40346344	4170117	Maps to	19700101	20991231	
40346351	40396995	Concept poss_eq to	20170731	20991231	
40346356	4090111	Concept poss_eq to	20170731	20991231	
40346356	4090111	Maps to	20170731	20991231	
40346362	29056	Concept poss_eq to	20140401	20991231	
40346362	29056	Maps to	19700101	20991231	
40346367	4057953	Concept poss_eq to	20140401	20991231	
40346367	4057953	Maps to	19700101	20991231	
40346380	4288544	Concept poss_eq to	20170731	20991231	
40346380	4288544	Maps to	20170731	20991231	
40346382	201061	Concept poss_eq to	20170731	20991231	
40346382	201061	Maps to	20170731	20991231	
40346397	4262170	Concept poss_eq to	20140401	20991231	
40346397	4262170	Maps to	19700101	20991231	
40346404	4216644	Concept poss_eq to	20170731	20991231	
40346404	4216644	Maps to	20170731	20991231	
40346559	4053347	Concept same_as to	20140401	20991231	
40346559	4053347	Maps to	19700101	20991231	
40346610	4163281	Concept replaced by	20131202	20991231	
40346610	4163281	Concept same_as to	20140401	20991231	
40346610	4163281	Maps to	19700101	20991231	
40346773	4201177	Concept replaced by	20131202	20991231	
40346773	4201177	Concept same_as to	20140401	20991231	
40346773	4201177	Maps to	19700101	20991231	
40346776	4128455	Concept same_as to	20140401	20991231	
40346776	4128455	Maps to	19700101	20991231	
40346785	4103007	Concept same_as to	20140401	20991231	
40346785	4103007	Maps to	19700101	20991231	
40346969	442274	Concept poss_eq to	20140401	20991231	
40346969	442274	Maps to	19700101	20991231	
40346985	4189531	Concept poss_eq to	20170731	20991231	
40346985	4189531	Maps to	20170731	20991231	
40347023	4338958	Concept poss_eq to	20170731	20991231	
40347023	4338958	Maps to	20170731	20991231	
40347024	4067971	Concept poss_eq to	20140401	20991231	
40347024	4067971	Concept replaced by	20131202	20991231	
40347024	4067971	Maps to	19700101	20991231	
40347027	4160180	Concept poss_eq to	20140401	20991231	
40347027	4160180	Maps to	19700101	20991231	
40347028	4122172	Concept poss_eq to	20170731	20991231	
40347028	4122172	Maps to	20170731	20991231	
40347044	4280657	Concept poss_eq to	20170731	20991231	
40347044	4280657	Maps to	20170731	20991231	
40347047	442274	Concept poss_eq to	20170731	20991231	
40347047	442274	Maps to	20170731	20991231	
40347052	198195	Concept poss_eq to	20170731	20991231	
40347052	198195	Concept replaced by	20131202	20991231	
40347052	198195	Maps to	19700101	20991231	
40347053	45757810	Concept poss_eq to	20190731	20991231	
40347053	45757810	Maps to	20190731	20991231	
40347109	4163411	Concept same_as to	20140401	20991231	
40347109	4163411	Maps to	19700101	20991231	
40347135	4160453	Concept replaced by	20131202	20991231	
40347135	4160453	Concept same_as to	20140401	20991231	
40347135	4160453	Maps to	19700101	20991231	
40347167	40347167	Mapped from	20200309	20991231	
40347167	40347167	Maps to	20200309	20991231	
40347202	4109445	Concept same_as to	20140401	20991231	
40347202	4109445	Maps to	19700101	20991231	
40347235	4156639	Concept same_as to	20140401	20991231	
40347235	4156639	Maps to	19700101	20991231	
40347347	4147995	Concept same_as to	20140401	20991231	
40347347	4147995	Maps to	19700101	20991231	
40347434	4253523	Concept same_as to	20140401	20991231	
40347434	4253523	Maps to	19700101	20991231	
40347461	4326587	Concept replaced by	20130131	20991231	
40347461	4326587	Maps to	19700101	20991231	
40347489	4304185	Concept poss_eq to	20170731	20991231	
40347489	4304185	Maps to	20170731	20991231	
40347546	4223467	Concept replaced by	20130131	20991231	
40347546	4223467	Maps to	19700101	20991231	
40347552	4295966	Concept poss_eq to	20170731	20991231	
40347552	4295966	Maps to	20170731	20991231	
40347585	4302745	Concept same_as to	20140401	20991231	
40347585	4302745	Maps to	19700101	20991231	
40347591	4121906	Concept poss_eq to	20140401	20991231	
40347591	4121906	Maps to	19700101	20991231	
