concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4054316	440279	Is a	20110731	20991231	
4054316	443685	Subsumes	20110731	20991231	
4054316	4066099	Subsumes	20110731	20991231	
4054316	4068595	Subsumes	20110731	20991231	
4054316	4299614	Concept poss_eq to	20190131	20991231	
4054316	4299614	Maps to	20190131	20991231	
4054316	4299614	Subsumes	20110731	20991231	
4054320	4054320	Mapped from	19700101	20991231	
4054320	4054320	Maps to	19700101	20991231	
4054320	4287319	Is a	20110731	20991231	
4054322	4054322	Mapped from	19700101	20991231	
4054322	4054322	Maps to	19700101	20991231	
4054323	4054323	Mapped from	19700101	20991231	
4054323	4054323	Maps to	19700101	20991231	
4054324	4054324	Mapped from	19700101	20991231	
4054324	4054324	Maps to	19700101	20991231	
4054324	4147213	Is a	20110731	20991231	
4054325	4054325	Mapped from	19700101	20991231	
4054325	4054325	Maps to	19700101	20991231	
4054325	4187628	Is a	20110731	20991231	
4054326	76207	Causative agent of	20110731	20991231	
4054326	77665	Causative agent of	20110731	20991231	
4054326	201353	Causative agent of	20110731	20991231	
4054326	252348	Causative agent of	20110731	20991231	
4054326	260434	Causative agent of	20110731	20991231	
4054326	438322	Causative agent of	20190731	20991231	
4054326	440577	Causative agent of	20110731	20991231	
4054326	442042	Causative agent of	20190731	20991231	
4054326	444128	Causative agent of	20190731	20991231	
4054326	4001505	Causative agent of	20110731	20991231	
4054326	4002355	Causative agent of	20110731	20991231	
4054326	4012261	Causative agent of	20110731	20991231	
4054326	4021989	Energy used by	20110731	20991231	
4054326	4025859	Causative agent of	20110731	20991231	
4054326	4030672	Causative agent of	20110731	20991231	
4054326	4031116	Causative agent of	20110731	20991231	
4054326	4032331	Causative agent of	20110731	20991231	
4054326	4033315	Causative agent of	20110731	20991231	
4054326	4033685	Causative agent of	20110731	20991231	
4054326	4036242	Energy used by	20110731	20991231	
4054326	4043228	Energy used by	20110731	20991231	
4054326	4044248	Causative agent of	20110731	20991231	
4054326	4045956	Energy used by	20110731	20991231	
4054326	4054326	Mapped from	19700101	20991231	
4054326	4054326	Maps to	19700101	20991231	
4054326	4054779	Causative agent of	20190731	20991231	
4054326	4054780	Causative agent of	20190731	20991231	
4054326	4055056	Causative agent of	20190731	20991231	
4054326	4055057	Causative agent of	20190731	20991231	
4054326	4055525	Causative agent of	20190731	20991231	
4054326	4055526	Causative agent of	20190731	20991231	
4054326	4057233	Causative agent of	20110731	20991231	
4054326	4057754	Energy used by	20110731	20991231	
4054326	4058602	Energy used by	20110731	20991231	
4054326	4058605	Energy used by	20110731	20991231	
