concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	46113851	CD category of	20190731	20991231	
37207390	46113852	CD category of	20190731	20991231	
37207390	46113853	CD category of	20190731	20991231	
37207390	46113854	CD category of	20190731	20991231	
37207390	46113856	CD category of	20190731	20991231	
37207390	46113857	CD category of	20190731	20991231	
37207390	46113860	CD category of	20190731	20991231	
37207390	46113861	CD category of	20190731	20991231	
37207390	46113862	CD category of	20190731	20991231	
37207390	46113863	CD category of	20190731	20991231	
37207390	46113866	CD category of	20190731	20991231	
37207390	46113869	CD category of	20190731	20991231	
37207390	46113871	CD category of	20190731	20991231	
37207390	46113872	CD category of	20190731	20991231	
37207390	46113873	CD category of	20190731	20991231	
37207390	46113874	CD category of	20190731	20991231	
37207390	46113876	CD category of	20190731	20991231	
37207390	46113877	CD category of	20190731	20991231	
37207390	46113878	CD category of	20190731	20991231	
37207390	46113880	CD category of	20190731	20991231	
37207390	46113883	CD category of	20190731	20991231	
37207390	46113885	CD category of	20190731	20991231	
37207390	46113890	CD category of	20190731	20991231	
37207390	46113892	CD category of	20190731	20991231	
37207390	46113893	CD category of	20190731	20991231	
37207390	46113894	CD category of	20190731	20991231	
37207390	46113895	CD category of	20190731	20991231	
37207390	46113896	CD category of	20190731	20991231	
37207390	46113900	CD category of	20190731	20991231	
37207390	46113901	CD category of	20190731	20991231	
37207390	46113902	CD category of	20190731	20991231	
37207390	46113922	CD category of	20190731	20991231	
37207390	46113924	CD category of	20190731	20991231	
37207390	46113925	CD category of	20190731	20991231	
37207390	46113926	CD category of	20190731	20991231	
37207390	46113928	CD category of	20190731	20991231	
37207390	46113929	CD category of	20190731	20991231	
37207390	46113930	CD category of	20190731	20991231	
37207390	46113931	CD category of	20190731	20991231	
37207390	46113943	CD category of	20190731	20991231	
37207390	46113950	CD category of	20190731	20991231	
37207390	46113952	CD category of	20190731	20991231	
37207390	46113961	CD category of	20190731	20991231	
37207390	46113963	CD category of	20190731	20991231	
37207390	46113964	CD category of	20190731	20991231	
37207390	46113965	CD category of	20190731	20991231	
37207390	46113971	CD category of	20190731	20991231	
37207390	46113976	CD category of	20190731	20991231	
37207390	46113977	CD category of	20190731	20991231	
37207390	46113981	CD category of	20190731	20991231	
37207390	46113983	CD category of	20190731	20991231	
37207390	46113984	CD category of	20190731	20991231	
37207390	46113986	CD category of	20190731	20991231	
37207390	46113987	CD category of	20190731	20991231	
37207390	46113988	CD category of	20190731	20991231	
37207390	46113990	CD category of	20190731	20991231	
37207390	46113991	CD category of	20190731	20991231	
37207390	46113992	CD category of	20190731	20991231	
37207390	46113995	CD category of	20190731	20991231	
37207390	46113997	CD category of	20190731	20991231	
37207390	46113998	CD category of	20190731	20991231	
37207390	46113999	CD category of	20190731	20991231	
37207390	46114006	CD category of	20190731	20991231	
37207390	46114011	CD category of	20190731	20991231	
37207390	46114013	CD category of	20190731	20991231	
37207390	46114016	CD category of	20190731	20991231	
37207390	46114017	CD category of	20190731	20991231	
37207390	46114022	CD category of	20190731	20991231	
37207390	46114023	CD category of	20190731	20991231	
37207390	46114025	CD category of	20190731	20991231	
37207390	46114027	CD category of	20190731	20991231	
37207390	46114028	CD category of	20190731	20991231	
37207390	46114030	CD category of	20190731	20991231	
37207390	46114032	CD category of	20190731	20991231	
37207390	46114034	CD category of	20190731	20991231	
37207390	46114037	CD category of	20190731	20991231	
37207390	46114042	CD category of	20190731	20991231	
37207390	46114045	CD category of	20190731	20991231	
37207390	46114047	CD category of	20190731	20991231	
37207390	46114049	CD category of	20190731	20991231	
37207390	46114050	CD category of	20190731	20991231	
37207390	46114051	CD category of	20190731	20991231	
37207390	46114052	CD category of	20190731	20991231	
37207390	46114053	CD category of	20190731	20991231	
37207390	46114054	CD category of	20190731	20991231	
37207390	46114055	CD category of	20190731	20991231	
37207390	46114056	CD category of	20190731	20991231	
37207390	46114058	CD category of	20190731	20991231	
37207390	46114059	CD category of	20190731	20991231	
37207390	46114061	CD category of	20190731	20991231	
37207390	46114062	CD category of	20190731	20991231	
37207390	46114063	CD category of	20190731	20991231	
37207390	46114064	CD category of	20190731	20991231	
37207390	46114065	CD category of	20190731	20991231	
37207390	46114066	CD category of	20190731	20991231	
37207390	46114069	CD category of	20190731	20991231	
37207390	46114070	CD category of	20190731	20991231	
37207390	46114072	CD category of	20190731	20991231	
37207390	46114074	CD category of	20190731	20991231	
37207390	46114075	CD category of	20190731	20991231	
37207390	46114078	CD category of	20190731	20991231	
37207390	46114079	CD category of	20190731	20991231	
37207390	46114080	CD category of	20190731	20991231	
37207390	46114081	CD category of	20190731	20991231	
37207390	46114082	CD category of	20190731	20991231	
37207390	46114084	CD category of	20190731	20991231	
37207390	46114085	CD category of	20190731	20991231	
37207390	46114090	CD category of	20190731	20991231	
37207390	46114093	CD category of	20190731	20991231	
37207390	46114101	CD category of	20190731	20991231	
37207390	46114102	CD category of	20190731	20991231	
37207390	46114103	CD category of	20190731	20991231	
37207390	46114104	CD category of	20190731	20991231	
37207390	46114105	CD category of	20190731	20991231	
37207390	46114108	CD category of	20190731	20991231	
37207390	46114111	CD category of	20190731	20991231	
37207390	46114112	CD category of	20190731	20991231	
37207390	46114113	CD category of	20190731	20991231	
37207390	46114114	CD category of	20190731	20991231	
37207390	46114118	CD category of	20190731	20991231	
37207390	46114119	CD category of	20190731	20991231	
37207390	46114120	CD category of	20190731	20991231	
37207390	46114122	CD category of	20190731	20991231	
37207390	46114126	CD category of	20190731	20991231	
37207390	46114133	CD category of	20190731	20991231	
37207390	46114134	CD category of	20190731	20991231	
37207390	46114135	CD category of	20190731	20991231	
37207390	46114136	CD category of	20190731	20991231	
37207390	46114137	CD category of	20190731	20991231	
37207390	46114142	CD category of	20190731	20991231	
37207390	46114144	CD category of	20190731	20991231	
37207390	46114145	CD category of	20190731	20991231	
37207390	46114146	CD category of	20190731	20991231	
37207390	46114150	CD category of	20190731	20991231	
37207390	46114151	CD category of	20190731	20991231	
37207390	46114153	CD category of	20190731	20991231	
37207390	46114155	CD category of	20190731	20991231	
