concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4099902	40642538	Has status	20220128	20991231	
4099902	40642539	Has Module	20220128	20991231	
46072487	40642538	Has status	20220128	20991231	
46072487	35631990	Has Module	20220128	20991231	
4077662	40642538	Has status	20220128	20991231	
4077662	40642539	Has Module	20220128	20991231	
46112866	40642538	Has status	20220128	20991231	
46112866	35631990	Has Module	20220128	20991231	
46215447	40642538	Has status	20220128	20991231	
46215447	35631990	Has Module	20220128	20991231	
46072488	40642538	Has status	20220128	20991231	
46072488	35631990	Has Module	20220128	20991231	
4078283	40642538	Has status	20220128	20991231	
4078283	40642539	Has Module	20220128	20991231	
4077522	40642538	Has status	20220128	20991231	
4077522	40642539	Has Module	20220128	20991231	
4078284	40642538	Has status	20220128	20991231	
4078284	40642539	Has Module	20220128	20991231	
46072490	40642538	Has status	20220128	20991231	
46072490	35631990	Has Module	20220128	20991231	
4077523	40642538	Has status	20220128	20991231	
4077523	40642539	Has Module	20220128	20991231	
46215451	40642538	Has status	20220128	20991231	
46215451	35631990	Has Module	20220128	20991231	
4077664	40642538	Has status	20220128	20991231	
4077664	40642539	Has Module	20220128	20991231	
46072491	40642538	Has status	20220128	20991231	
46072491	35631990	Has Module	20220128	20991231	
40359708	40642538	Has status	20220128	20991231	
40359708	40642539	Has Module	20220128	20991231	
4077524	40642538	Has status	20220128	20991231	
4077524	40642539	Has Module	20220128	20991231	
46112867	40642538	Has status	20220128	20991231	
46112867	35631990	Has Module	20220128	20991231	
4077665	40642538	Has status	20220128	20991231	
4077665	40642539	Has Module	20220128	20991231	
4078285	40642538	Has status	20220128	20991231	
4078285	40642539	Has Module	20220128	20991231	
46215453	40642538	Has status	20220128	20991231	
46215453	35631990	Has Module	20220128	20991231	
4078286	40642538	Has status	20220128	20991231	
4078286	40642539	Has Module	20220128	20991231	
46215454	40642538	Has status	20220128	20991231	
46215454	35631990	Has Module	20220128	20991231	
46072494	40642538	Has status	20220128	20991231	
46072494	35631990	Has Module	20220128	20991231	
4077525	40642538	Has status	20220128	20991231	
4077525	40642539	Has Module	20220128	20991231	
4077667	40642538	Has status	20220128	20991231	
4077667	40642539	Has Module	20220128	20991231	
46215456	40642538	Has status	20220128	20991231	
46215456	35631990	Has Module	20220128	20991231	
4077049	40642538	Has status	20220128	20991231	
4077049	40642539	Has Module	20220128	20991231	
46072496	40642538	Has status	20220128	20991231	
46072496	35631990	Has Module	20220128	20991231	
40359719	40642538	Has status	20220128	20991231	
40359719	40642539	Has Module	20220128	20991231	
3603311	40642538	Has status	20220128	20991231	
3603311	35631990	Has Module	20220128	20991231	
46215457	40642538	Has status	20220128	20991231	
46215457	35631990	Has Module	20220128	20991231	
4077527	40642538	Has status	20220128	20991231	
4077527	40642539	Has Module	20220128	20991231	
46112868	40642538	Has status	20220128	20991231	
46112868	35631990	Has Module	20220128	20991231	
46215458	40642538	Has status	20220128	20991231	
46215458	35631990	Has Module	20220128	20991231	
4077050	40642538	Has status	20220128	20991231	
4077050	40642539	Has Module	20220128	20991231	
46072499	40642538	Has status	20220128	20991231	
46072499	35631990	Has Module	20220128	20991231	
46215459	40642538	Has status	20220128	20991231	
46215459	35631990	Has Module	20220128	20991231	
40359725	40642538	Has status	20220128	20991231	
40359725	40642539	Has Module	20220128	20991231	
46215460	40642538	Has status	20220128	20991231	
46215460	35631990	Has Module	20220128	20991231	
46072500	40642538	Has status	20220128	20991231	
46072500	35631990	Has Module	20220128	20991231	
3603312	40642538	Has status	20220128	20991231	
3603312	35631990	Has Module	20220128	20991231	
46072501	40642538	Has status	20220128	20991231	
46072501	35631990	Has Module	20220128	20991231	
46112869	40642538	Has status	20220128	20991231	
46112869	35631990	Has Module	20220128	20991231	
46072502	40642538	Has status	20220128	20991231	
46072502	35631990	Has Module	20220128	20991231	
46072503	40642538	Has status	20220128	20991231	
46072503	35631990	Has Module	20220128	20991231	
46078350	40642538	Has status	20220128	20991231	
46078350	35631990	Has Module	20220128	20991231	
46072504	40642538	Has status	20220128	20991231	
46072504	35631990	Has Module	20220128	20991231	
4077670	40642538	Has status	20220128	20991231	
4077670	40642539	Has Module	20220128	20991231	
46215465	40642538	Has status	20220128	20991231	
46215465	35631990	Has Module	20220128	20991231	
4100331	40642538	Has status	20220128	20991231	
4100331	40642539	Has Module	20220128	20991231	
3554790	40642538	Has status	20220128	20991231	
4077634	40642538	Has status	20220128	20991231	
4077634	40642539	Has Module	20220128	20991231	
