concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42020024	42019171	Is a	19700101	20991231	
42020030	42020767	Subsumes	19700101	20991231	
42020035	42020770	Subsumes	19700101	20991231	
42020037	42019022	Is a	19700101	20991231	
42020050	42020787	Subsumes	19700101	20991231	
42020054	42019142	Is a	19700101	20991231	
42020054	42020795	Subsumes	19700101	20991231	
42020056	42020808	Subsumes	19700101	20991231	
42020060	42019182	Is a	19700101	20991231	
42020064	42019145	Is a	19700101	20991231	
42020073	42019070	Is a	19700101	20991231	
42020074	42019259	Is a	19700101	20991231	
42020075	42019150	Is a	19700101	20991231	
42020075	42020816	Subsumes	19700101	20991231	
42020075	42020818	Subsumes	19700101	20991231	
42020083	42019159	Is a	19700101	20991231	
42020083	42020810	Subsumes	19700101	20991231	
42020085	42018998	Is a	19700101	20991231	
42020088	42019880	Is a	19700101	20991231	
42020098	42019157	Is a	19700101	20991231	
42020100	42019491	Is a	19700101	20991231	
42020104	42019484	Is a	19700101	20991231	
42020106	42019037	Is a	19700101	20991231	
42020107	42019334	Is a	19700101	20991231	
42020109	42019171	Is a	19700101	20991231	
42020110	42019334	Is a	19700101	20991231	
42020111	42019334	Is a	19700101	20991231	
42020112	42019335	Is a	19700101	20991231	
42020113	42019335	Is a	19700101	20991231	
42020114	42019167	Is a	19700101	20991231	
42020115	42019167	Is a	19700101	20991231	
42020116	42019167	Is a	19700101	20991231	
42020118	42018968	Is a	19700101	20991231	
42020119	42019341	Is a	19700101	20991231	
42020127	42019345	Is a	19700101	20991231	
42020131	42019352	Is a	19700101	20991231	
42020133	42019289	Is a	19700101	20991231	
42020134	42019289	Is a	19700101	20991231	
42020142	42019321	Is a	19700101	20991231	
42020146	42019363	Is a	19700101	20991231	
42020147	42019363	Is a	19700101	20991231	
42020148	42019363	Is a	19700101	20991231	
42020151	42019365	Is a	19700101	20991231	
42020152	42019365	Is a	19700101	20991231	
42020153	42018701	Is a	19700101	20991231	
42020154	42019653	Is a	19700101	20991231	
42020157	42019182	Is a	19700101	20991231	
42020164	42018701	Is a	19700101	20991231	
42020166	42018701	Is a	19700101	20991231	
42020169	42019005	Is a	19700101	20991231	
42020172	42019391	Is a	19700101	20991231	
42020183	42019414	Is a	19700101	20991231	
42020184	42019409	Is a	19700101	20991231	
42020188	42019144	Is a	19700101	20991231	
42020192	42019414	Is a	19700101	20991231	
42020193	42019414	Is a	19700101	20991231	
42020196	42019806	Is a	19700101	20991231	
42020207	42019299	Is a	19700101	20991231	
42020211	42019660	Is a	19700101	20991231	
42020212	42018968	Is a	19700101	20991231	
42020214	42019421	Is a	19700101	20991231	
42020218	42019437	Is a	19700101	20991231	
42020226	42019219	Is a	19700101	20991231	
42020245	42019458	Is a	19700101	20991231	
42020247	42019462	Is a	19700101	20991231	
42020255	42019454	Is a	19700101	20991231	
42020261	42019088	Is a	19700101	20991231	
42020266	42019479	Is a	19700101	20991231	
42020267	42019479	Is a	19700101	20991231	
42020271	42019806	Is a	19700101	20991231	
42020272	42019806	Is a	19700101	20991231	
42020273	42019484	Is a	19700101	20991231	
42020282	42019202	Is a	19700101	20991231	
42020286	42019749	Is a	19700101	20991231	
42020287	42019503	Is a	19700101	20991231	
42020290	42019527	Is a	19700101	20991231	
42020294	42019529	Is a	19700101	20991231	
42020301	42019543	Is a	19700101	20991231	
42020308	42019589	Is a	19700101	20991231	
42020309	42019589	Is a	19700101	20991231	
42020310	42018968	Is a	19700101	20991231	
42020311	42019570	Is a	19700101	20991231	
42020315	42019589	Is a	19700101	20991231	
42020316	42019589	Is a	19700101	20991231	
42020318	42019872	Is a	19700101	20991231	
42020322	42019608	Is a	19700101	20991231	
42020326	42019589	Is a	19700101	20991231	
42020343	42019653	Is a	19700101	20991231	
42020350	42019965	Is a	19700101	20991231	
42020360	42019806	Is a	19700101	20991231	
42020368	42019880	Is a	19700101	20991231	
42020369	42019653	Is a	19700101	20991231	
42020370	42019653	Is a	19700101	20991231	
42020371	42019653	Is a	19700101	20991231	
42020377	42019669	Is a	19700101	20991231	
42020378	42018543	Is a	19700101	20991231	
42020381	42018717	Is a	19700101	20991231	
42020382	42018717	Is a	19700101	20991231	
42020386	42019684	Is a	19700101	20991231	
42020389	42019484	Is a	19700101	20991231	
42020395	42019484	Is a	19700101	20991231	
42020405	42019694	Is a	19700101	20991231	
42020408	42019674	Is a	19700101	20991231	
42020412	42019806	Is a	19700101	20991231	
42020416	42019706	Is a	19700101	20991231	
42020427	42019976	Is a	19700101	20991231	
42020432	42018968	Is a	19700101	20991231	
42020436	42019351	Is a	19700101	20991231	
42020437	42019689	Is a	19700101	20991231	
42020448	42019965	Is a	19700101	20991231	
42020450	42019150	Is a	19700101	20991231	
42020454	42019762	Is a	19700101	20991231	
42020456	42019760	Is a	19700101	20991231	
42020459	42019772	Is a	19700101	20991231	
42020460	42019786	Is a	19700101	20991231	
42020461	42019772	Is a	19700101	20991231	
42020462	42019772	Is a	19700101	20991231	
42020464	42019773	Is a	19700101	20991231	
42020476	42019786	Is a	19700101	20991231	
42020477	42019778	Is a	19700101	20991231	
42020478	42019786	Is a	19700101	20991231	
42020479	42019786	Is a	19700101	20991231	
42020480	42019786	Is a	19700101	20991231	
42020481	42019786	Is a	19700101	20991231	
42020484	42019806	Is a	19700101	20991231	
42020485	42019827	Is a	19700101	20991231	
42020492	42019778	Is a	19700101	20991231	
42020493	42019799	Is a	19700101	20991231	
42020497	42019800	Is a	19700101	20991231	
42020498	42019800	Is a	19700101	20991231	
42020502	42019806	Is a	19700101	20991231	
42020504	42019806	Is a	19700101	20991231	
42020511	42019809	Is a	19700101	20991231	
42020513	42019809	Is a	19700101	20991231	
42020520	42019873	Is a	19700101	20991231	
