concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46046734	37207390	Has CD category	20190731	20991231	
46046734	37209200	Is a	20190731	20991231	
46046734	37310858	Has AMP restr ind	20200309	20991231	
46046734	45968758	Is a	20150131	20991231	
46046734	46046734	Mapped from	20180731	20991231	
46046734	46046734	Maps to	20180731	20991231	
46046734	46187648	AMP of	20150131	20991231	
46046737	35607932	Has non-avail ind	20180731	20991231	
46046737	35626975	VMP has prescr stat	20180731	20991231	
46046737	37207390	Has CD category	20190731	20991231	
46046737	37209200	Is a	20190731	20991231	
46046737	37310858	Has AMP restr ind	20200309	20991231	
46046737	45968758	Is a	20150131	20991231	
46046737	46046737	Mapped from	20180731	20991231	
46046737	46046737	Maps to	20180731	20991231	
46046737	46187651	AMP of	20150131	20991231	
46046738	35607932	Has non-avail ind	20180731	20991231	
46046738	35626975	VMP has prescr stat	20180731	20991231	
46046738	37207390	Has CD category	20190731	20991231	
46046738	37209200	Is a	20190731	20991231	
46046738	37310858	Has AMP restr ind	20200309	20991231	
46046738	45968758	Is a	20150131	20991231	
46046738	46046738	Mapped from	20180731	20991231	
46046738	46046738	Maps to	20180731	20991231	
46046738	46187652	AMP of	20150131	20991231	
46046742	35607932	Has non-avail ind	20180731	20991231	
46046742	35626975	VMP has prescr stat	20180731	20991231	
46046742	37207390	Has CD category	20190731	20991231	
46046742	37209200	Is a	20190731	20991231	
46046742	37310858	Has AMP restr ind	20200309	20991231	
46046742	45968758	Is a	20150131	20991231	
46046742	46046742	Mapped from	20180731	20991231	
46046742	46046742	Maps to	20180731	20991231	
46046744	35607932	Has non-avail ind	20180731	20991231	
46046744	35626975	VMP has prescr stat	20180731	20991231	
46046744	37207390	Has CD category	20190731	20991231	
46046744	37209200	Is a	20190731	20991231	
46046744	37310858	Has AMP restr ind	20200309	20991231	
46046744	45968758	Is a	20150131	20991231	
46046744	46046744	Mapped from	20180731	20991231	
46046744	46046744	Maps to	20180731	20991231	
46046744	46187658	AMP of	20150131	20991231	
46046745	35607932	Has non-avail ind	20180731	20991231	
46046745	35626975	VMP has prescr stat	20180731	20991231	
46046745	37207390	Has CD category	20190731	20991231	
46046745	37209200	Is a	20190731	20991231	
46046745	37310858	Has AMP restr ind	20200309	20991231	
46046745	45968758	Is a	20150131	20991231	
46046745	46046745	Mapped from	20180731	20991231	
46046745	46046745	Maps to	20180731	20991231	
46046746	35607932	Has non-avail ind	20180731	20991231	
46046746	35626975	VMP has prescr stat	20180731	20991231	
46046746	36703870	Is a	20170131	20991231	
46046746	37207390	Has CD category	20190731	20991231	
46046746	37209200	Is a	20190731	20991231	
46046746	37310858	Has AMP restr ind	20200309	20991231	
46046746	45968758	Is a	20150131	20991231	
46046746	46046746	Mapped from	20180731	20991231	
46046746	46046746	Maps to	20180731	20991231	
46046746	46187660	AMP of	20150131	20991231	
46046751	35607932	Has non-avail ind	20180731	20991231	
46046751	35626975	VMP has prescr stat	20180731	20991231	
46046751	36703870	Is a	20170131	20991231	
46046751	37207390	Has CD category	20190731	20991231	
46046751	37209200	Is a	20190731	20991231	
46046751	37310858	Has AMP restr ind	20200309	20991231	
46046751	45968758	Is a	20150131	20991231	
46046751	46046751	Mapped from	20180731	20991231	
46046751	46046751	Maps to	20180731	20991231	
46046752	35607932	Has non-avail ind	20180731	20991231	
46046752	35626975	VMP has prescr stat	20180731	20991231	
46046752	36703870	Is a	20170131	20991231	
46046752	37207390	Has CD category	20190731	20991231	
46046752	37209200	Is a	20190731	20991231	
46046752	37310858	Has AMP restr ind	20200309	20991231	
46046752	45968758	Is a	20150131	20991231	
46046752	46046752	Mapped from	20180731	20991231	
46046752	46046752	Maps to	20180731	20991231	
46046753	35607932	Has non-avail ind	20180731	20991231	
46046753	35626975	VMP has prescr stat	20180731	20991231	
46046753	36703870	Is a	20170131	20991231	
46046753	37207390	Has CD category	20190731	20991231	
46046753	37209200	Is a	20190731	20991231	
46046753	37310858	Has AMP restr ind	20200309	20991231	
46046753	45968758	Is a	20150131	20991231	
46046753	46046753	Mapped from	20180731	20991231	
46046753	46046753	Maps to	20180731	20991231	
46046753	46187667	AMP of	20150131	20991231	
46046754	35607932	Has non-avail ind	20180731	20991231	
46046754	35626975	VMP has prescr stat	20180731	20991231	
46046754	36703870	Is a	20170131	20991231	
46046754	37207390	Has CD category	20190731	20991231	
46046754	37209200	Is a	20190731	20991231	
46046754	37310858	Has AMP restr ind	20200309	20991231	
46046754	45968758	Is a	20150131	20991231	
46046754	46046754	Mapped from	20180731	20991231	
46046754	46046754	Maps to	20180731	20991231	
46046755	35607932	Has non-avail ind	20180731	20991231	
46046755	35626975	VMP has prescr stat	20180731	20991231	
46046755	36703870	Is a	20170131	20991231	
46046755	37207390	Has CD category	20190731	20991231	
46046755	37209200	Is a	20190731	20991231	
46046755	37310858	Has AMP restr ind	20200309	20991231	
46046755	45968758	Is a	20150131	20991231	
46046755	46046755	Mapped from	20180731	20991231	
46046755	46046755	Maps to	20180731	20991231	
46046755	46187669	AMP of	20150131	20991231	
46046757	35607932	Has non-avail ind	20180731	20991231	
46046757	35626975	VMP has prescr stat	20180731	20991231	
46046757	36703870	Is a	20170131	20991231	
46046757	37207390	Has CD category	20190731	20991231	
46046757	37209200	Is a	20190731	20991231	
46046757	37310858	Has AMP restr ind	20200309	20991231	
46046757	45968758	Is a	20150131	20991231	
46046757	46046757	Mapped from	20180731	20991231	
46046757	46046757	Maps to	20180731	20991231	
46046757	46187671	AMP of	20150131	20991231	
46046760	35607932	Has non-avail ind	20180731	20991231	
46046760	35626975	VMP has prescr stat	20180731	20991231	
46046760	37207390	Has CD category	20190731	20991231	
46046760	37209200	Is a	20190731	20991231	
46046760	37310858	Has AMP restr ind	20200309	20991231	
46046760	45968758	Is a	20150131	20991231	
46046760	46046760	Mapped from	20180731	20991231	
46046760	46046760	Maps to	20180731	20991231	
46046760	46187674	AMP of	20150131	20991231	
46046765	35607932	Has non-avail ind	20180731	20991231	
46046765	35626975	VMP has prescr stat	20180731	20991231	
46046765	36703921	Is a	20170131	20991231	
46046765	37207390	Has CD category	20190731	20991231	
46046765	37209200	Is a	20190731	20991231	
46046765	37310858	Has AMP restr ind	20200309	20991231	
46046765	45968758	Is a	20150131	20991231	
46046765	46046765	Mapped from	20180731	20991231	
46046765	46046765	Maps to	20180731	20991231	
46046766	35607932	Has non-avail ind	20180731	20991231	
46046766	35626975	VMP has prescr stat	20180731	20991231	
46046766	36703921	Is a	20170131	20991231	
46046766	37207390	Has CD category	20190731	20991231	
46046766	37209200	Is a	20190731	20991231	
46046766	37310858	Has AMP restr ind	20200309	20991231	
46046766	45968758	Is a	20150131	20991231	
46046766	46046766	Mapped from	20180731	20991231	
46046766	46046766	Maps to	20180731	20991231	
46046766	46187683	AMP of	20150131	20991231	
46046767	35607932	Has non-avail ind	20180731	20991231	
46046767	35626975	VMP has prescr stat	20180731	20991231	
46046767	36703921	Is a	20170131	20991231	
46046767	37207390	Has CD category	20190731	20991231	
46046767	37209200	Is a	20190731	20991231	
46046767	37310858	Has AMP restr ind	20200309	20991231	
46046767	45968758	Is a	20150131	20991231	
46046767	46046767	Mapped from	20180731	20991231	
46046767	46046767	Maps to	20180731	20991231	
46046767	46187684	AMP of	20150131	20991231	
46046770	35607932	Has non-avail ind	20180731	20991231	
46046770	35626975	VMP has prescr stat	20180731	20991231	
46046770	37207390	Has CD category	20190731	20991231	
46046770	37209200	Is a	20190731	20991231	
46046770	37310858	Has AMP restr ind	20200309	20991231	
46046770	45968758	Is a	20150131	20991231	
46046770	46046770	Mapped from	20180731	20991231	
46046770	46046770	Maps to	20180731	20991231	
46046770	46187681	AMP of	20150131	20991231	
46046772	35607932	Has non-avail ind	20180731	20991231	
46046772	35626975	VMP has prescr stat	20180731	20991231	
46046772	37207390	Has CD category	20190731	20991231	
46046772	37209200	Is a	20190731	20991231	
46046772	37310858	Has AMP restr ind	20200309	20991231	
46046772	45968758	Is a	20150131	20991231	
46046772	46046772	Mapped from	20180731	20991231	
46046772	46046772	Maps to	20180731	20991231	
46046773	35607932	Has non-avail ind	20180731	20991231	
46046773	35626975	VMP has prescr stat	20180731	20991231	
46046773	37207390	Has CD category	20190731	20991231	
46046773	37209200	Is a	20190731	20991231	
46046773	37310858	Has AMP restr ind	20200309	20991231	
46046773	45968758	Is a	20150131	20991231	
46046773	46046773	Mapped from	20180731	20991231	
46046773	46046773	Maps to	20180731	20991231	
46046774	35607932	Has non-avail ind	20180731	20991231	
46046774	35626975	VMP has prescr stat	20180731	20991231	
46046774	37207390	Has CD category	20190731	20991231	
46046774	37209200	Is a	20190731	20991231	
46046774	37310858	Has AMP restr ind	20200309	20991231	
46046774	45968758	Is a	20150131	20991231	
46046774	46046774	Mapped from	20180731	20991231	
46046774	46046774	Maps to	20180731	20991231	
46046774	46187688	AMP of	20150131	20991231	
46046775	35607932	Has non-avail ind	20180731	20991231	
46046775	35626975	VMP has prescr stat	20180731	20991231	
46046775	36703921	Is a	20170131	20991231	
46046775	37207390	Has CD category	20190731	20991231	
46046775	37209200	Is a	20190731	20991231	
46046775	37310858	Has AMP restr ind	20200309	20991231	
46046775	45968758	Is a	20150131	20991231	
46046775	46046775	Mapped from	20180731	20991231	
46046775	46046775	Maps to	20180731	20991231	
46046775	46187695	AMP of	20150131	20991231	
46046777	35607932	Has non-avail ind	20180731	20991231	
46046777	35626975	VMP has prescr stat	20180731	20991231	
46046777	37207390	Has CD category	20190731	20991231	
46046777	37209200	Is a	20190731	20991231	
46046777	37310858	Has AMP restr ind	20200309	20991231	
46046777	45968758	Is a	20150131	20991231	
46046777	46046777	Mapped from	20180731	20991231	
46046777	46046777	Maps to	20180731	20991231	
46046777	46187689	AMP of	20150131	20991231	
46046779	35607932	Has non-avail ind	20180731	20991231	
46046779	35626975	VMP has prescr stat	20180731	20991231	
46046779	36703921	Is a	20170131	20991231	
46046779	37207390	Has CD category	20190731	20991231	
46046779	37209200	Is a	20190731	20991231	
46046779	37310858	Has AMP restr ind	20200309	20991231	
46046779	45968758	Is a	20150131	20991231	
46046779	46046779	Mapped from	20180731	20991231	
46046779	46046779	Maps to	20180731	20991231	
46046784	35607932	Has non-avail ind	20180731	20991231	
46046784	35626975	VMP has prescr stat	20180731	20991231	
46046784	37207390	Has CD category	20190731	20991231	
46046784	37209200	Is a	20190731	20991231	
46046784	37310858	Has AMP restr ind	20200309	20991231	
46046784	45968758	Is a	20150131	20991231	
46046784	46046784	Mapped from	20180731	20991231	
46046784	46046784	Maps to	20180731	20991231	
46046785	35607932	Has non-avail ind	20180731	20991231	
46046785	35626975	VMP has prescr stat	20180731	20991231	
46046785	37207390	Has CD category	20190731	20991231	
46046785	37209200	Is a	20190731	20991231	
46046785	37310858	Has AMP restr ind	20200309	20991231	
46046785	45968758	Is a	20150131	20991231	
46046785	46046785	Mapped from	20180731	20991231	
46046785	46046785	Maps to	20180731	20991231	
46046785	46187692	AMP of	20150131	20991231	
46046787	35607932	Has non-avail ind	20180731	20991231	
46046787	35626975	VMP has prescr stat	20180731	20991231	
46046787	37207390	Has CD category	20190731	20991231	
46046787	37209200	Is a	20190731	20991231	
46046787	37310858	Has AMP restr ind	20200309	20991231	
46046787	45968758	Is a	20150131	20991231	
46046787	46046787	Mapped from	20180731	20991231	
46046787	46046787	Maps to	20180731	20991231	
46046788	35607932	Has non-avail ind	20180731	20991231	
46046788	35626975	VMP has prescr stat	20180731	20991231	
46046788	37207390	Has CD category	20190731	20991231	
46046788	37209200	Is a	20190731	20991231	
46046788	37310858	Has AMP restr ind	20200309	20991231	
46046788	45968758	Is a	20150131	20991231	
46046788	46046788	Mapped from	20180731	20991231	
46046788	46046788	Maps to	20180731	20991231	
46046790	35607932	Has non-avail ind	20180731	20991231	
46046790	35626975	VMP has prescr stat	20180731	20991231	
46046790	37207390	Has CD category	20190731	20991231	
46046790	37209200	Is a	20190731	20991231	
46046790	37310858	Has AMP restr ind	20200309	20991231	
46046790	45968758	Is a	20150131	20991231	
46046790	46046790	Mapped from	20180731	20991231	
46046790	46046790	Maps to	20180731	20991231	
46046792	35607932	Has non-avail ind	20180731	20991231	
46046792	35626975	VMP has prescr stat	20180731	20991231	
46046792	37207390	Has CD category	20190731	20991231	
46046792	37209200	Is a	20190731	20991231	
46046792	37310858	Has AMP restr ind	20200309	20991231	
46046792	45968758	Is a	20150131	20991231	
46046792	46046792	Mapped from	20180731	20991231	
46046792	46046792	Maps to	20180731	20991231	
46046792	46187706	AMP of	20150131	20991231	
46046793	35607932	Has non-avail ind	20180731	20991231	
46046793	35626975	VMP has prescr stat	20180731	20991231	
46046793	37207390	Has CD category	20190731	20991231	
46046793	37209200	Is a	20190731	20991231	
46046793	37310858	Has AMP restr ind	20200309	20991231	
46046793	45968758	Is a	20150131	20991231	
46046793	46046793	Mapped from	20180731	20991231	
46046793	46046793	Maps to	20180731	20991231	
46046794	35607932	Has non-avail ind	20180731	20991231	
46046794	35626975	VMP has prescr stat	20180731	20991231	
46046794	37207390	Has CD category	20190731	20991231	
46046794	37209200	Is a	20190731	20991231	
46046794	37310858	Has AMP restr ind	20200309	20991231	
46046794	45968758	Is a	20150131	20991231	
46046794	46046794	Mapped from	20180731	20991231	
46046794	46046794	Maps to	20180731	20991231	
46046794	46187708	AMP of	20150131	20991231	
46046798	35607932	Has non-avail ind	20180731	20991231	
46046798	35626975	VMP has prescr stat	20180731	20991231	
46046798	37207390	Has CD category	20190731	20991231	
46046798	37209200	Is a	20190731	20991231	
46046798	37310858	Has AMP restr ind	20200309	20991231	
46046798	45968758	Is a	20150131	20991231	
46046798	46046798	Mapped from	20180731	20991231	
46046798	46046798	Maps to	20180731	20991231	
46046799	35607932	Has non-avail ind	20180731	20991231	
46046799	35626975	VMP has prescr stat	20180731	20991231	
46046799	37207390	Has CD category	20190731	20991231	
46046799	37209200	Is a	20190731	20991231	
46046799	37310858	Has AMP restr ind	20200309	20991231	
46046799	45968758	Is a	20150131	20991231	
46046799	46046799	Mapped from	20180731	20991231	
46046799	46046799	Maps to	20180731	20991231	
46046801	35607932	Has non-avail ind	20180731	20991231	
46046801	35626975	VMP has prescr stat	20180731	20991231	
46046801	37207390	Has CD category	20190731	20991231	
46046801	37209200	Is a	20190731	20991231	
46046801	37310858	Has AMP restr ind	20200309	20991231	
46046801	45968758	Is a	20150131	20991231	
46046801	46046801	Mapped from	20180731	20991231	
46046801	46046801	Maps to	20180731	20991231	
46046801	46187715	AMP of	20150131	20991231	
46046808	4293928	Has disp dose form	20150131	20991231	
46046808	4293928	Has dose form	20180731	20991231	
46046808	35607932	Has non-avail ind	20180731	20991231	
46046808	35608651	Is a	20180731	20991231	
46046808	35626950	Has excipient	20180731	20991231	
46046808	35626973	VMP has prescr stat	20180731	20991231	
46046808	37207390	Has CD category	20190731	20991231	
46046808	37310855	Has AMP restr ind	20200309	20991231	
46046808	45961982	Is a	20150131	20991231	
46046808	46187725	AMP of	20150131	20991231	
46046809	4293928	Has disp dose form	20150131	20991231	
46046809	4293928	Has dose form	20180731	20991231	
46046809	35607932	Has non-avail ind	20180731	20991231	
46046809	35608651	Is a	20180731	20991231	
46046809	35626950	Has excipient	20180731	20991231	
46046809	35626973	VMP has prescr stat	20180731	20991231	
46046809	37207390	Has CD category	20190731	20991231	
46046809	37310855	Has AMP restr ind	20200309	20991231	
46046809	46187726	AMP of	20150131	20991231	
46046810	4132161	Has licensed route	20150131	20991231	
46046810	4193806	Has active ing	20180731	20991231	
46046810	4193806	Has spec active ing	20150131	20991231	
46046810	4290759	Has licensed route	20150131	20991231	
46046810	35607932	Has non-avail ind	20180731	20991231	
46046810	35608651	Is a	20180731	20991231	
46046810	35626950	Has excipient	20180731	20991231	
46046810	35626973	VMP has prescr stat	20180731	20991231	
46046810	37207390	Has CD category	20190731	20991231	
46046810	37309763	Paral imprt ind	20200309	20991231	
46046810	37309772	Has free indicator	20200309	20991231	
46046810	37310856	Has AMP restr ind	20200309	20991231	
46046810	45972903	Is a	20150131	20991231	
46046813	4132161	Has licensed route	20150131	20991231	
46046813	4294608	Has disp dose form	20150131	20991231	
46046813	4294608	Has dose form	20180731	20991231	
46046813	4307004	Has spec active ing	20150131	20991231	
46046813	35607932	Has non-avail ind	20180731	20991231	
46046813	35608651	Is a	20180731	20991231	
46046813	35626950	Has excipient	20180731	20991231	
46046813	35626973	VMP has prescr stat	20180731	20991231	
46046813	37207390	Has CD category	20190731	20991231	
46046813	37309763	Paral imprt ind	20200309	20991231	
46046813	37309766	Has add monitor ind	20200309	20991231	
46046813	37309772	Has free indicator	20200309	20991231	
46046813	37310856	Has AMP restr ind	20200309	20991231	
46046813	46187734	AMP of	20150131	20991231	
