concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	40579786	Status of	20220128	20991231	
40642539	40579786	Module of	20220128	20991231	
40642538	4295468	Status of	20220128	20991231	
40642539	4295468	Module of	20220128	20991231	
40642537	4297910	Status of	20220128	20991231	
40642539	4297910	Module of	20220128	20991231	
40642538	40579791	Status of	20220128	20991231	
40642539	40579791	Module of	20220128	20991231	
40642538	4223619	Status of	20220128	20991231	
40642539	4223619	Module of	20220128	20991231	
40642537	4301275	Status of	20220128	20991231	
40642539	4301275	Module of	20220128	20991231	
40642538	45984363	Status of	20220128	20991231	
35631990	45984363	Module of	20220128	20991231	
40642538	4297912	Status of	20220128	20991231	
40642539	4297912	Module of	20220128	20991231	
40642537	4295470	Status of	20220128	20991231	
40642539	4295470	Module of	20220128	20991231	
4296922	4299989	Causative agent of	20220128	20991231	
4167864	4299989	Subsumes	20220128	20991231	
40642537	4299989	Status of	20220128	20991231	
40642539	4299989	Module of	20220128	20991231	
40642538	4299990	Status of	20220128	20991231	
40642539	4299990	Module of	20220128	20991231	
40642538	4301278	Status of	20220128	20991231	
40642539	4301278	Module of	20220128	20991231	
40642538	4297913	Status of	20220128	20991231	
40642539	4297913	Module of	20220128	20991231	
40642537	4222748	Status of	20220128	20991231	
40642539	4222748	Module of	20220128	20991231	
40642538	44794754	Status of	20220128	20991231	
40642538	3528890	Status of	20220128	20991231	
35631990	3528890	Module of	20220128	20991231	
620307	4295471	Finding site of	20220128	20991231	
40642537	4295471	Status of	20220128	20991231	
40642539	4295471	Module of	20220128	20991231	
40642538	4301279	Status of	20220128	20991231	
40642539	4301279	Module of	20220128	20991231	
40642538	4301280	Status of	20220128	20991231	
40642539	4301280	Module of	20220128	20991231	
620307	4299993	Finding site of	20220128	20991231	
40642537	4299993	Status of	20220128	20991231	
40642539	4299993	Module of	20220128	20991231	
40642538	4295472	Status of	20220128	20991231	
40642539	4295472	Module of	20220128	20991231	
4274025	4295473	Due to of	20220128	20991231	
40642538	4295473	Status of	20220128	20991231	
40642539	4295473	Module of	20220128	20991231	
40642538	3550611	Status of	20220128	20991231	
764868	762464	Module of	20220128	20991231	
40642537	762464	Status of	20220128	20991231	
40642538	44794755	Status of	20220128	20991231	
40642538	45977482	Status of	20220128	20991231	
35631990	45977482	Module of	20220128	20991231	
40642537	4301282	Status of	20220128	20991231	
40642539	4301282	Module of	20220128	20991231	
40642537	4297914	Status of	20220128	20991231	
40642539	4297914	Module of	20220128	20991231	
40642538	4297915	Status of	20220128	20991231	
40642539	4297915	Module of	20220128	20991231	
40642538	44794756	Status of	20220128	20991231	
40642538	46116568	Status of	20220128	20991231	
35631990	46116568	Module of	20220128	20991231	
444128	4301285	Due to of	20220128	20991231	
4295478	4301285	Subsumes	20220128	20991231	
192763	4301285	Subsumes	20220128	20991231	
4274025	4301285	Due to of	20220128	20991231	
40642537	4301285	Status of	20220128	20991231	
40642539	4301285	Module of	20220128	20991231	
444128	4301286	Due to of	20220128	20991231	
4083964	4301286	Subsumes	20220128	20991231	
40642537	4301286	Status of	20220128	20991231	
40642539	4301286	Module of	20220128	20991231	
444128	4301288	Due to of	20220128	20991231	
4295478	4301288	Subsumes	20220128	20991231	
40642537	4301288	Status of	20220128	20991231	
40642539	4301288	Module of	20220128	20991231	
444128	4295477	Due to of	20220128	20991231	
4215012	4295477	Asso morph of	20220128	20991231	
40642537	4295477	Status of	20220128	20991231	
40642539	4295477	Module of	20220128	20991231	
40642538	40580153	Status of	20220128	20991231	
40642539	40580153	Module of	20220128	20991231	
40642538	4297919	Status of	20220128	20991231	
40642539	4297919	Module of	20220128	20991231	
40642537	4300099	Status of	20220128	20991231	
40642539	4300099	Module of	20220128	20991231	
40642537	4301289	Status of	20220128	20991231	
40642539	4301289	Module of	20220128	20991231	
40642537	4300101	Status of	20220128	20991231	
40642539	4300101	Module of	20220128	20991231	
40642538	4297921	Status of	20220128	20991231	
40642539	4297921	Module of	20220128	20991231	
40642538	4225370	Status of	20220128	20991231	
40642539	4225370	Module of	20220128	20991231	
40642538	44794779	Status of	20220128	20991231	
40642538	45984364	Status of	20220128	20991231	
35631990	45984364	Module of	20220128	20991231	
35624416	4295479	Causative agent of	20220128	20991231	
40642537	4295479	Status of	20220128	20991231	
40642539	4295479	Module of	20220128	20991231	
40642538	4297923	Status of	20220128	20991231	
