concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3528585	4021804	Maps to	20200731	20991231	
3528587	4235672	Maps to	20200731	20991231	
79873	4319447	Maps to	20200731	20991231	
3556268	44812374	Maps to	20200731	20991231	
3571286	44805047	Maps to	20200731	20991231	
3556278	44805049	Maps to	20200731	20991231	
3556279	40480872	Maps to	20200731	20991231	
3556281	44805046	Maps to	20200731	20991231	
3556284	44805066	Maps to	20200731	20991231	
3571156	37018440	Maps to	20200731	20991231	
3556287	44805191	Maps to	20200731	20991231	
3556288	44813442	Maps to	20200731	20991231	
3556292	44793033	Maps to	20200731	20991231	
3566756	40480902	Maps to	20200731	20991231	
3556294	44805155	Maps to	20200731	20991231	
3556295	44805154	Maps to	20200731	20991231	
3556297	44805064	Maps to	20200731	20991231	
3556301	44813443	Maps to	20200731	20991231	
3568386	44805872	Maps to	20200731	20991231	
3556305	44812314	Maps to	20200731	20991231	
3556309	44805182	Maps to	20200731	20991231	
3528607	44805166	Maps to	20200731	20991231	
3556313	44813440	Maps to	20200731	20991231	
3556316	44805274	Maps to	20200731	20991231	
3556320	44793083	Maps to	20200731	20991231	
3556322	44793084	Maps to	20200731	20991231	
3556327	4247380	Maps to	20200731	20991231	
3556330	44805065	Maps to	20200731	20991231	
3556331	44805048	Maps to	20200731	20991231	
3568309	44805194	Maps to	20200731	20991231	
3556335	44805163	Maps to	20200731	20991231	
3528612	44805276	Maps to	20200731	20991231	
3556341	44805190	Maps to	20200731	20991231	
3556342	44793006	Maps to	20200731	20991231	
3556344	44805161	Maps to	20200731	20991231	
3569675	40480885	Maps to	20200731	20991231	
3528618	40480885	Maps to	20200731	20991231	
3549638	44790464	Maps to	20200731	20991231	
3556352	44807978	Maps to	20200731	20991231	
3556357	44793040	Maps to	20200731	20991231	
3556360	44793041	Maps to	20200731	20991231	
3556361	44793041	Maps to	20200731	20991231	
3556363	44793045	Maps to	20200731	20991231	
3556369	44793050	Maps to	20200731	20991231	
3572761	44793054	Maps to	20200731	20991231	
3556370	44793054	Maps to	20200731	20991231	
3556371	44812315	Maps to	20200731	20991231	
3556372	44812315	Maps to	20200731	20991231	
3528624	44808208	Maps to	20200731	20991231	
3556373	44793061	Maps to	20200731	20991231	
3556379	44793063	Maps to	20200731	20991231	
3556380	44793063	Maps to	20200731	20991231	
3556381	44812325	Maps to	20200731	20991231	
3556382	44812325	Maps to	20200731	20991231	
37218280	36676660	Maps to	20200731	20991231	
3528628	4301407	Maps to	20200731	20991231	
3521865	43020988	Maps to	20200731	20991231	
3556385	44793585	Maps to	20200731	20991231	
3556387	44793586	Maps to	20200731	20991231	
3556388	44793586	Maps to	20200731	20991231	
3556391	44793587	Maps to	20200731	20991231	
3556396	44793097	Maps to	20200731	20991231	
3556402	44793100	Maps to	20200731	20991231	
3556403	44793126	Maps to	20200731	20991231	
3556404	44793126	Maps to	20200731	20991231	
3528632	44793164	Maps to	20200731	20991231	
3528633	44793164	Maps to	20200731	20991231	
3528634	4263090	Maps to	20200731	20991231	
3566293	40483597	Maps to	20200731	20991231	
3528647	40480919	Maps to	20200731	20991231	
3528650	44793374	Maps to	20200731	20991231	
3556420	44793377	Maps to	20200731	20991231	
3556421	44793377	Maps to	20200731	20991231	
3556422	44793417	Maps to	20200731	20991231	
