concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35607932	36708943	Non-avail ind of	20180731	20991231	
35607932	36708944	Non-avail ind of	20180731	20991231	
35607932	36708945	Non-avail ind of	20180731	20991231	
35607932	36708946	Non-avail ind of	20180731	20991231	
35607932	36708952	Non-avail ind of	20180731	20991231	
35607932	36708953	Non-avail ind of	20180731	20991231	
35607932	36708960	Non-avail ind of	20180731	20991231	
35607932	36708961	Non-avail ind of	20180731	20991231	
35607932	36708962	Non-avail ind of	20180731	20991231	
35607932	36708964	Non-avail ind of	20180731	20991231	
35607932	36708965	Non-avail ind of	20180731	20991231	
35607932	36708966	Non-avail ind of	20180731	20991231	
35607932	36708971	Non-avail ind of	20180731	20991231	
35607932	36708972	Non-avail ind of	20180731	20991231	
35607932	36708973	Non-avail ind of	20180731	20991231	
35607932	36708976	Non-avail ind of	20180731	20991231	
35607932	36708977	Non-avail ind of	20180731	20991231	
35607932	36708978	Non-avail ind of	20180731	20991231	
35607932	36708980	Non-avail ind of	20180731	20991231	
35607932	36708982	Non-avail ind of	20180731	20991231	
35607932	36708983	Non-avail ind of	20180731	20991231	
35607932	36708984	Non-avail ind of	20180731	20991231	
35607932	36708985	Non-avail ind of	20180731	20991231	
35607932	36708987	Non-avail ind of	20180731	20991231	
35607932	36708988	Non-avail ind of	20180731	20991231	
35607932	36708996	Non-avail ind of	20180731	20991231	
35607932	36708998	Non-avail ind of	20180731	20991231	
35607932	36709001	Non-avail ind of	20180731	20991231	
35607932	36709002	Non-avail ind of	20180731	20991231	
35607932	36709005	Non-avail ind of	20180731	20991231	
35607932	36709008	Non-avail ind of	20180731	20991231	
35607932	36709009	Non-avail ind of	20180731	20991231	
35607932	36709014	Non-avail ind of	20180731	20991231	
35607932	36709015	Non-avail ind of	20180731	20991231	
35607932	36709016	Non-avail ind of	20180731	20991231	
35607932	36709018	Non-avail ind of	20180731	20991231	
35607932	36709022	Non-avail ind of	20180731	20991231	
35607932	36709024	Non-avail ind of	20180731	20991231	
35607932	36709025	Non-avail ind of	20180731	20991231	
35607932	36709026	Non-avail ind of	20180731	20991231	
35607932	36709027	Non-avail ind of	20180731	20991231	
35607932	36709029	Non-avail ind of	20180731	20991231	
35607932	36709030	Non-avail ind of	20180731	20991231	
35607932	36709032	Non-avail ind of	20180731	20991231	
35607932	36709033	Non-avail ind of	20180731	20991231	
35607932	36709034	Non-avail ind of	20180731	20991231	
35607932	36709037	Non-avail ind of	20180731	20991231	
35607932	36709041	Non-avail ind of	20180731	20991231	
35607932	36709043	Non-avail ind of	20180731	20991231	
35607932	36709044	Non-avail ind of	20180731	20991231	
35607932	36709049	Non-avail ind of	20180731	20991231	
35607932	36709050	Non-avail ind of	20180731	20991231	
35607932	36709051	Non-avail ind of	20180731	20991231	
35607932	36709052	Non-avail ind of	20180731	20991231	
35607932	36709053	Non-avail ind of	20180731	20991231	
35607932	36709059	Non-avail ind of	20180731	20991231	
35607932	36709062	Non-avail ind of	20180731	20991231	
35607932	36709063	Non-avail ind of	20180731	20991231	
35607932	36709065	Non-avail ind of	20180731	20991231	
35607932	36709067	Non-avail ind of	20180731	20991231	
35607932	36709069	Non-avail ind of	20180731	20991231	
35607932	36709070	Non-avail ind of	20180731	20991231	
35607932	36709074	Non-avail ind of	20180731	20991231	
35607932	36709076	Non-avail ind of	20180731	20991231	
35607932	36709078	Non-avail ind of	20180731	20991231	
35607932	36709082	Non-avail ind of	20180731	20991231	
35607932	36709085	Non-avail ind of	20180731	20991231	
35607932	36709087	Non-avail ind of	20180731	20991231	
35607932	36709090	Non-avail ind of	20180731	20991231	
35607932	36709091	Non-avail ind of	20180731	20991231	
35607932	36709092	Non-avail ind of	20180731	20991231	
35607932	36709094	Non-avail ind of	20180731	20991231	
35607932	36709096	Non-avail ind of	20180731	20991231	
35607932	36709098	Non-avail ind of	20180731	20991231	
35607932	36709099	Non-avail ind of	20180731	20991231	
35607932	36709101	Non-avail ind of	20180731	20991231	
35607932	36709102	Non-avail ind of	20180731	20991231	
35607932	36709103	Non-avail ind of	20180731	20991231	
35607932	36709104	Non-avail ind of	20180731	20991231	
35607932	36709106	Non-avail ind of	20180731	20991231	
35607932	36709110	Non-avail ind of	20180731	20991231	
35607932	36709113	Non-avail ind of	20180731	20991231	
35607932	36709114	Non-avail ind of	20180731	20991231	
35607932	36709115	Non-avail ind of	20180731	20991231	
35607932	36709116	Non-avail ind of	20180731	20991231	
35607932	36709118	Non-avail ind of	20180731	20991231	
35607932	36709123	Non-avail ind of	20180731	20991231	
35607932	36709124	Non-avail ind of	20180731	20991231	
35607932	36709125	Non-avail ind of	20180731	20991231	
35607932	36709126	Non-avail ind of	20180731	20991231	
35607932	36709128	Non-avail ind of	20180731	20991231	
35607932	36709133	Non-avail ind of	20180731	20991231	
35607932	36709135	Non-avail ind of	20180731	20991231	
35607932	36709136	Non-avail ind of	20180731	20991231	
35607932	36709137	Non-avail ind of	20180731	20991231	
35607932	36709138	Non-avail ind of	20180731	20991231	
35607932	36709140	Non-avail ind of	20180731	20991231	
35607932	36709141	Non-avail ind of	20180731	20991231	
35607932	36709143	Non-avail ind of	20180731	20991231	
35607932	36709144	Non-avail ind of	20180731	20991231	
35607932	36709149	Non-avail ind of	20180731	20991231	
35607932	36709151	Non-avail ind of	20180731	20991231	
35607932	36709155	Non-avail ind of	20180731	20991231	
35607932	36709157	Non-avail ind of	20180731	20991231	
35607932	36709159	Non-avail ind of	20180731	20991231	
35607932	36709160	Non-avail ind of	20180731	20991231	
35607932	36709161	Non-avail ind of	20180731	20991231	
35607932	36709164	Non-avail ind of	20180731	20991231	
35607932	36709165	Non-avail ind of	20180731	20991231	
35607932	36709167	Non-avail ind of	20180731	20991231	
35607932	36709169	Non-avail ind of	20180731	20991231	
35607932	36709170	Non-avail ind of	20180731	20991231	
35607932	36709172	Non-avail ind of	20180731	20991231	
35607932	36709180	Non-avail ind of	20180731	20991231	
35607932	36709181	Non-avail ind of	20180731	20991231	
35607932	36709182	Non-avail ind of	20180731	20991231	
35607932	36709183	Non-avail ind of	20180731	20991231	
35607932	36709184	Non-avail ind of	20180731	20991231	
35607932	36709188	Non-avail ind of	20180731	20991231	
35607932	36709189	Non-avail ind of	20180731	20991231	
35607932	36709192	Non-avail ind of	20180731	20991231	
35607932	36709194	Non-avail ind of	20180731	20991231	
35607932	36709198	Non-avail ind of	20180731	20991231	
35607932	36709199	Non-avail ind of	20180731	20991231	
35607932	36709200	Non-avail ind of	20180731	20991231	
35607932	36709202	Non-avail ind of	20180731	20991231	
35607932	36709203	Non-avail ind of	20180731	20991231	
35607932	36709204	Non-avail ind of	20180731	20991231	
35607932	36709205	Non-avail ind of	20180731	20991231	
35607932	36709206	Non-avail ind of	20180731	20991231	
35607932	36709207	Non-avail ind of	20180731	20991231	
35607932	36709208	Non-avail ind of	20180731	20991231	
35607932	36709209	Non-avail ind of	20180731	20991231	
35607932	36709211	Non-avail ind of	20180731	20991231	
35607932	36709212	Non-avail ind of	20180731	20991231	
35607932	36709213	Non-avail ind of	20180731	20991231	
35607932	36709215	Non-avail ind of	20180731	20991231	
35607932	36709216	Non-avail ind of	20180731	20991231	
35607932	36709223	Non-avail ind of	20180731	20991231	
35607932	36709224	Non-avail ind of	20180731	20991231	
35607932	36709225	Non-avail ind of	20180731	20991231	
35607932	36709226	Non-avail ind of	20180731	20991231	
35607932	36709229	Non-avail ind of	20180731	20991231	
35607932	36709231	Non-avail ind of	20180731	20991231	
35607932	36709232	Non-avail ind of	20180731	20991231	
35607932	36709235	Non-avail ind of	20180731	20991231	
35607932	36709237	Non-avail ind of	20180731	20991231	
35607932	36709238	Non-avail ind of	20180731	20991231	
35607932	36709240	Non-avail ind of	20180731	20991231	
35607932	36709241	Non-avail ind of	20180731	20991231	
35607932	36709242	Non-avail ind of	20180731	20991231	
35607932	36709243	Non-avail ind of	20180731	20991231	
35607932	36709244	Non-avail ind of	20180731	20991231	
35607932	36709246	Non-avail ind of	20180731	20991231	
35607932	36709249	Non-avail ind of	20180731	20991231	
35607932	36709251	Non-avail ind of	20180731	20991231	
35607932	36709252	Non-avail ind of	20180731	20991231	
35607932	36709254	Non-avail ind of	20180731	20991231	
35607932	36709257	Non-avail ind of	20180731	20991231	
35607932	36709259	Non-avail ind of	20180731	20991231	
35607932	36709263	Non-avail ind of	20180731	20991231	
35607932	36709265	Non-avail ind of	20180731	20991231	
35607932	36709271	Non-avail ind of	20180731	20991231	
35607932	36709272	Non-avail ind of	20180731	20991231	
35607932	36709275	Non-avail ind of	20180731	20991231	
35607932	36709276	Non-avail ind of	20180731	20991231	
35607932	36709279	Non-avail ind of	20180731	20991231	
35607932	36709280	Non-avail ind of	20180731	20991231	
35607932	36709283	Non-avail ind of	20180731	20991231	
35607932	36709285	Non-avail ind of	20180731	20991231	
35607932	36709287	Non-avail ind of	20180731	20991231	
35607932	36709288	Non-avail ind of	20180731	20991231	
35607932	36709290	Non-avail ind of	20180731	20991231	
35607932	36709291	Non-avail ind of	20180731	20991231	
35607932	36709294	Non-avail ind of	20180731	20991231	
35607932	36709297	Non-avail ind of	20180731	20991231	
35607932	36709298	Non-avail ind of	20180731	20991231	
35607932	36709306	Non-avail ind of	20180731	20991231	
35607932	36709307	Non-avail ind of	20180731	20991231	
35607932	36709311	Non-avail ind of	20180731	20991231	
35607932	36709312	Non-avail ind of	20180731	20991231	
35607932	36709314	Non-avail ind of	20180731	20991231	
35607932	36709320	Non-avail ind of	20180731	20991231	
35607932	36709322	Non-avail ind of	20180731	20991231	
35607932	36709323	Non-avail ind of	20180731	20991231	
35607932	36709324	Non-avail ind of	20180731	20991231	
35607932	36709325	Non-avail ind of	20180731	20991231	
35607932	36709326	Non-avail ind of	20180731	20991231	
35607932	36709327	Non-avail ind of	20180731	20991231	
35607932	36709328	Non-avail ind of	20180731	20991231	
35607932	36709332	Non-avail ind of	20180731	20991231	
