concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35625589	4258756	Subsumes	20200731	20991231	
42539754	46099276	Disp dose form of	20200731	20991231	
4141354	4256109	Subsumes	20200731	20991231	
4112563	4165266	Laterality of	20200731	20991231	
4175294	4261866	Asso morph of	20200731	20991231	
3657222	37109322	Subsumes	20200731	20991231	
3521817	4165242	Has modification	20200731	20991231	
3655660	4259502	Subsumes	20200731	20991231	
439014	4253619	Subsumes	20200731	20991231	
4147735	4132502	Finding site of	20200731	20991231	
4132792	4132502	Subsumes	20200731	20991231	
4169450	4132502	Causative agent of	20200731	20991231	
4090944	4259505	Finding site of	20200731	20991231	
4090944	4256469	Finding site of	20200731	20991231	
4217692	4256469	Subsumes	20200731	20991231	
444363	4132503	Subsumes	20200731	20991231	
4112563	4164804	Laterality of	20200731	20991231	
3656618	45984566	Subsumes	20200731	20991231	
3657745	46099245	VMP of	20200731	20991231	
42539754	46099245	Disp dose form of	20200731	20991231	
42539754	46116813	Disp dose form of	20200731	20991231	
3656645	46099244	Disp dose form of	20200731	20991231	
3656645	46116814	Disp dose form of	20200731	20991231	
4112563	4256628	Laterality of	20200731	20991231	
4112563	4132803	Laterality of	20200731	20991231	
4112563	4261018	Laterality of	20200731	20991231	
4112563	4257961	Laterality of	20200731	20991231	
4112563	4253895	Laterality of	20200731	20991231	
4112563	4257963	Laterality of	20200731	20991231	
4112563	4253898	Laterality of	20200731	20991231	
4112563	4257965	Laterality of	20200731	20991231	
4112563	4257966	Laterality of	20200731	20991231	
36674407	441147	Due to of	20200731	20991231	
4112563	4261023	Laterality of	20200731	20991231	
4112563	4132807	Laterality of	20200731	20991231	
4112563	4257969	Laterality of	20200731	20991231	
4112563	4132813	Laterality of	20200731	20991231	
4112563	4257973	Laterality of	20200731	20991231	
4112563	4253903	Laterality of	20200731	20991231	
4112563	4261030	Laterality of	20200731	20991231	
4112563	4261031	Laterality of	20200731	20991231	
4112563	4257976	Laterality of	20200731	20991231	
3656297	4165571	Dir subst of	20200731	20991231	
36676739	4254045	Role played by	20200731	20991231	
3656480	45979754	Subsumes	20200731	20991231	
35626980	46099243	Non-avail ind of	20200731	20991231	
35626980	45984572	Non-avail ind of	20200731	20991231	
35626980	46116816	Non-avail ind of	20200731	20991231	
35626992	46116816	Disc indicator of	20200731	20991231	
35624261	4259657	Subsumes	20200731	20991231	
4134081	4255708	Subsumes	20200731	20991231	
4112563	4164949	Laterality of	20200731	20991231	
4225947	4131853	Subsumes	20200731	20991231	
35626992	46116828	Disc indicator of	20200731	20991231	
35626992	46116829	Disc indicator of	20200731	20991231	
4069509	4259905	Dev intended site of	20200731	20991231	
4112563	4165750	Laterality of	20200731	20991231	
35626992	46116833	Disc indicator of	20200731	20991231	
3660672	45984592	Subsumes	20200731	20991231	
37207390	45984592	CD category of	20200731	20991231	
36676773	45972706	Role played by	20200731	20991231	
35625974	4132176	Has modification	20200731	20991231	
35625974	4259089	Has modification	20200731	20991231	
42539754	46099220	Disp dose form of	20200731	20991231	
35626980	46099220	Non-avail ind of	20200731	20991231	
42539754	45984612	Disp dose form of	20200731	20991231	
35626980	45984612	Non-avail ind of	20200731	20991231	
36675126	4136034	Subsumes	20200731	20991231	
36676739	4259214	Role played by	20200731	20991231	
35625699	4132204	Subsumes	20200731	20991231	
42539754	46116858	Disp dose form of	20200731	20991231	
35626980	46116858	Non-avail ind of	20200731	20991231	
35626992	46116858	Disc indicator of	20200731	20991231	
37207390	45978708	CD category of	20200731	20991231	
44789231	4260900	Subsumes	20200731	20991231	
3654219	45984637	Subsumes	20200731	20991231	
4211845	4133766	Subsumes	20200731	20991231	
42539754	45977658	Disp dose form of	20200731	20991231	
42539754	45977658	Dose form of	20200731	20991231	
37209282	45978032	VMP prescr stat of	20200731	20991231	
3662859	45978032	Subsumes	20200731	20991231	
37207390	45978032	CD category of	20200731	20991231	
4069509	4184824	Dev intended site of	20200731	20991231	
37207390	45979195	CD category of	20200731	20991231	
4112563	4186038	Laterality of	20200731	20991231	
4044356	77408	Finding site of	20200731	20991231	
4095277	4211474	Has inherent	20200731	20991231	
4095277	4211475	Has inherent	20200731	20991231	
4095277	4186717	Has inherent	20200731	20991231	
4090944	4186870	Finding site of	20200731	20991231	
37312669	45972694	Role played by	20200731	20991231	
36676739	4189148	Role played by	20200731	20991231	
3656259	4212877	Dir subst of	20200731	20991231	
4222275	4185596	Subsumes	20200731	20991231	
3667118	36713236	Dir proc site of	20200731	20991231	
3667119	36713236	Dir proc site of	20200731	20991231	
3667118	36713237	Dir proc site of	20200731	20991231	
3667119	36713237	Dir proc site of	20200731	20991231	
4090944	4213114	Finding site of	20200731	20991231	
4112563	4188148	Laterality of	20200731	20991231	
4112563	4188149	Laterality of	20200731	20991231	
4112563	4190394	Laterality of	20200731	20991231	
37312691	45972692	Role played by	20200731	20991231	
3656645	46099188	Disp dose form of	20200731	20991231	
35615158	4186239	Subsumes	20200731	20991231	
3656265	4186239	Dir subst of	20200731	20991231	
3656645	45984662	Disp dose form of	20200731	20991231	
3656645	45984662	Dose form of	20200731	20991231	
3656645	46116912	Disp dose form of	20200731	20991231	
4193827	46099186	Spec active ing of	20200731	20991231	
4193827	46099185	Spec active ing of	20200731	20991231	
4193827	46116915	Spec active ing of	20200731	20991231	
4112563	4214664	Laterality of	20200731	20991231	
4193827	46099181	Spec active ing of	20200731	20991231	
3655224	4212436	Subsumes	20200731	20991231	
3655225	4189662	Subsumes	20200731	20991231	
4084765	433736	Interpretation of	20200731	20991231	
4084765	4215969	Interpretation of	20200731	20991231	
4193827	46116918	Spec active ing of	20200731	20991231	
4193827	46116919	Spec active ing of	20200731	20991231	
4112563	4187198	Laterality of	20200731	20991231	
3663274	4187473	Dir subst of	20200731	20991231	
4112563	4212573	Laterality of	20200731	20991231	
4084765	4217557	Interpretation of	20200731	20991231	
37312107	4214076	Due to of	20200731	20991231	
37312107	4188441	Due to of	20200731	20991231	
4028363	4217839	Subsumes	20200731	20991231	
4254683	4217839	Finding site of	20200731	20991231	
3656259	4188575	Dir subst of	20200731	20991231	
4053605	4212711	Asso morph of	20200731	20991231	
36674407	4212711	Due to of	20200731	20991231	
4095277	4165914	Has inherent	20200731	20991231	
4112563	4166733	Laterality of	20200731	20991231	
4095277	4167848	Finding site of	20200731	20991231	
4112563	4166094	Laterality of	20200731	20991231	
4095277	4167067	Has inherent	20200731	20991231	
4112563	4167191	Laterality of	20200731	20991231	
4112563	4167197	Laterality of	20200731	20991231	
4090944	4219534	Finding site of	20200731	20991231	
4112563	4214090	Laterality of	20200731	20991231	
3656645	46099156	Disp dose form of	20200731	20991231	
4115534	4216579	Subsumes	20200731	20991231	
4132555	4214186	Subsumes	20200731	20991231	
