concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4201065	4094242	Has dir proc site	20110731	20991231	
4201065	4152154	Is a	20110731	20991231	
4201065	4201065	Mapped from	20090131	20991231	
4201065	4201065	Maps to	20090131	20991231	
4201065	4213128	Is a	20110731	20991231	
4201065	4292704	Is a	20110731	20991231	
4201065	4324450	Has intent	20110731	20991231	
4201070	4201070	Mapped from	20090131	20991231	
4201070	4201070	Maps to	20090131	20991231	
4201071	4222780	Is a	20110731	20991231	
4201071	35624411	Has disposition	20180731	20991231	
4201071	36677182	Active ing of	20190131	20991231	
4201071	36677240	Active ing of	20190131	20991231	
4201071	36677241	Active ing of	20190131	20991231	
4201071	36680744	Active ing of	20190131	20991231	
4201071	36680781	Active ing of	20190131	20991231	
4201071	36680782	Active ing of	20190131	20991231	
4201071	36680784	Active ing of	20190131	20991231	
4201071	37017458	Active ing of	20160131	20991231	
4201071	37017460	Active ing of	20160131	20991231	
4201071	37018046	Active ing of	20160131	20991231	
4201071	45960659	Spec active ing of	20150131	20991231	
4201071	45960806	Spec active ing of	20150131	20991231	
4201071	46078724	Spec active ing of	20180731	20991231	
4201075	4063274	Has specimen proc	20110731	20991231	
4201075	4201075	Mapped from	20090131	20991231	
4201075	4201075	Maps to	20090131	20991231	
4201075	4204352	Is a	20110731	20991231	
4201076	4002215	Is a	20110731	20991231	
4201076	4106470	Has method	20110731	20991231	
4201076	4161776	Subsumes	20110731	20991231	
4201076	4169455	Subsumes	20110731	20991231	
4201076	4170904	Is a	20110731	20991231	
4201076	4201076	Mapped from	20090131	20991231	
4201076	4201076	Maps to	20090131	20991231	
4201076	4299338	Using subst	20110731	20991231	
4201077	4106470	Has method	20110731	20991231	
4201077	4120039	Is a	20120131	20991231	
4201077	4181060	Is a	20120131	20991231	
4201077	4201077	Mapped from	20090131	20991231	
4201077	4201077	Maps to	20090131	20991231	
4201077	4202894	Subsumes	20110731	20991231	
4201077	4299338	Using subst	20110731	20991231	
4201077	4305860	Is a	20110731	20991231	
4201081	4201081	Mapped from	20090131	20991231	
4201081	4201081	Maps to	20090131	20991231	
4201089	4201089	Mapped from	19700101	20991231	
4201089	4201089	Maps to	19700101	20991231	
4201089	4266589	Is a	20110731	20991231	
4201089	4294899	Has interpretation	20110731	20991231	
4201091	4159757	Has interpretation	20110731	20991231	
4201091	4199885	Has interprets	20110731	20991231	
4201091	4201091	Mapped from	19700101	20991231	
4201091	4201091	Maps to	19700101	20991231	
4201092	4082516	Has finding site	20110731	20991231	
4201092	4201092	Mapped from	19700101	20991231	
4201092	4201092	Maps to	19700101	20991231	
4201092	4276036	Is a	20110731	20991231	
4201093	4034447	Subsumes	20110731	20991231	
4201093	4044525	Has method	20110731	20991231	
4201093	4195461	Subsumes	20190731	20991231	
4201093	4201093	Mapped from	19700101	20991231	
4201093	4201093	Maps to	19700101	20991231	
4201094	4201094	Mapped from	19700101	20991231	
4201094	4201094	Maps to	19700101	20991231	
4201094	4326561	Is a	20110731	20991231	
4201094	4328027	Is a	20120731	20991231	
4201094	36716572	Subsumes	20170131	20991231	
4201095	4004990	Is a	20190731	20991231	
4201095	4201095	Mapped from	19700101	20991231	
4201095	4201095	Maps to	19700101	20991231	
4201095	4210620	Has finding site	20110731	20991231	
4201096	434869	Subsumes	20110731	20991231	
4201096	4053015	Has asso morph	20110731	20991231	
4201096	4082888	Subsumes	20110731	20991231	
4201096	4201096	Mapped from	19700101	20991231	
4201096	4201096	Maps to	19700101	20991231	
4201096	4201627	Subsumes	20110731	20991231	
4201096	44784485	Subsumes	20140131	20991231	
4201098	4180154	Is a	20110731	20991231	
4201098	4201098	Mapped from	19700101	20991231	
4201098	4201098	Maps to	19700101	20991231	
4201099	4083965	Has focus	20110731	20991231	
4201099	4201099	Mapped from	19700101	20991231	
4201099	4201099	Maps to	19700101	20991231	
4201099	4297090	Is a	20110731	20991231	
4201100	4101211	Is a	20110731	20991231	
4201100	4201100	Mapped from	19700101	20991231	
4201100	4201100	Maps to	19700101	20991231	
4201100	4327174	Has finding site	20110731	20991231	
4201116	4125093	Is a	20110731	20991231	
4201116	4201116	Mapped from	20150301	20991231	
4201116	4201116	Maps to	20150301	20991231	
4201117	4023308	Is a	20110731	20991231	
4201117	4044539	Has method	20110731	20991231	
4201117	4201117	Mapped from	19700101	20991231	
4201117	4201117	Maps to	19700101	20991231	
