concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46060536	46060536	Mapped from	20180731	20991231	
46060536	46060536	Maps to	20180731	20991231	
46060536	46203380	AMP of	20150131	20991231	
46060537	46060537	Mapped from	20180731	20991231	
46060537	46060537	Maps to	20180731	20991231	
46060537	46203381	AMP of	20150131	20991231	
46060543	46060543	Mapped from	20180731	20991231	
46060543	46060543	Maps to	20180731	20991231	
46060543	46203387	AMP of	20150131	20991231	
46060544	46060544	Mapped from	20180731	20991231	
46060544	46060544	Maps to	20180731	20991231	
46060546	46060546	Mapped from	20180731	20991231	
46060546	46060546	Maps to	20180731	20991231	
46060546	46203390	AMP of	20150131	20991231	
46060547	46060547	Mapped from	20180731	20991231	
46060547	46060547	Maps to	20180731	20991231	
46060547	46203391	AMP of	20150131	20991231	
46060549	46060549	Mapped from	20180731	20991231	
46060549	46060549	Maps to	20180731	20991231	
46060550	46060550	Mapped from	20180731	20991231	
46060550	46060550	Maps to	20180731	20991231	
46060550	46203394	AMP of	20150131	20991231	
46060551	46060551	Mapped from	20180731	20991231	
46060551	46060551	Maps to	20180731	20991231	
46060551	46203395	AMP of	20150131	20991231	
46060552	46060552	Mapped from	20180731	20991231	
46060552	46060552	Maps to	20180731	20991231	
46060553	46060553	Mapped from	20180731	20991231	
46060553	46060553	Maps to	20180731	20991231	
46060553	46203397	AMP of	20150131	20991231	
46060556	46060556	Mapped from	20180731	20991231	
46060556	46060556	Maps to	20180731	20991231	
46060556	46203400	AMP of	20150131	20991231	
46060557	46060557	Mapped from	20180731	20991231	
46060557	46060557	Maps to	20180731	20991231	
46060560	46060560	Mapped from	20180731	20991231	
46060560	46060560	Maps to	20180731	20991231	
46060560	46203404	AMP of	20150131	20991231	
46060561	46060561	Mapped from	20180731	20991231	
46060561	46060561	Maps to	20180731	20991231	
46060561	46203405	AMP of	20150131	20991231	
46060563	46060563	Mapped from	20180731	20991231	
46060563	46060563	Maps to	20180731	20991231	
46060563	46203407	AMP of	20150131	20991231	
46060569	46060569	Mapped from	20180731	20991231	
46060569	46060569	Maps to	20180731	20991231	
46060572	46060572	Mapped from	20180731	20991231	
46060572	46060572	Maps to	20180731	20991231	
46060572	46203416	AMP of	20150131	20991231	
46060573	46060573	Mapped from	20180731	20991231	
46060573	46060573	Maps to	20180731	20991231	
46060574	46060574	Mapped from	20180731	20991231	
46060574	46060574	Maps to	20180731	20991231	
46060574	46203418	AMP of	20150131	20991231	
46060576	46060576	Mapped from	20180731	20991231	
46060576	46060576	Maps to	20180731	20991231	
46060577	46060577	Mapped from	20180731	20991231	
46060577	46060577	Maps to	20180731	20991231	
46060577	46203421	AMP of	20150131	20991231	
46060578	46060578	Mapped from	20180731	20991231	
46060578	46060578	Maps to	20180731	20991231	
46060578	46203422	AMP of	20150131	20991231	
46060579	46060579	Mapped from	20180731	20991231	
46060579	46060579	Maps to	20180731	20991231	
46060579	46203423	AMP of	20150131	20991231	
46060580	46060580	Mapped from	20180731	20991231	
46060580	46060580	Maps to	20180731	20991231	
46060583	46060583	Mapped from	20180731	20991231	
46060583	46060583	Maps to	20180731	20991231	
46060584	46060584	Mapped from	20180731	20991231	
46060584	46060584	Maps to	20180731	20991231	
46060586	46060586	Mapped from	20180731	20991231	
46060586	46060586	Maps to	20180731	20991231	
46060586	46203430	AMP of	20150131	20991231	
46060587	46060587	Mapped from	20180731	20991231	
46060587	46060587	Maps to	20180731	20991231	
46060587	46203431	AMP of	20150131	20991231	
46060588	46060588	Mapped from	20180731	20991231	
46060588	46060588	Maps to	20180731	20991231	
46060588	46203432	AMP of	20150131	20991231	
46060593	46060593	Mapped from	20180731	20991231	
46060593	46060593	Maps to	20180731	20991231	
46060593	46203437	AMP of	20150131	20991231	
46060594	46060594	Mapped from	20180731	20991231	
46060594	46060594	Maps to	20180731	20991231	
46060594	46203438	AMP of	20150131	20991231	
46060595	46060595	Mapped from	20180731	20991231	
46060595	46060595	Maps to	20180731	20991231	
46060596	46060596	Mapped from	20180731	20991231	
46060596	46060596	Maps to	20180731	20991231	
46060603	46060603	Mapped from	20180731	20991231	
46060603	46060603	Maps to	20180731	20991231	
46060603	46203446	AMP of	20150131	20991231	
46060604	46060604	Mapped from	20180731	20991231	
46060604	46060604	Maps to	20180731	20991231	
46060604	46203448	AMP of	20150131	20991231	
46060605	46060605	Mapped from	20180731	20991231	
46060605	46060605	Maps to	20180731	20991231	
46060606	46060606	Mapped from	20180731	20991231	
46060606	46060606	Maps to	20180731	20991231	
46060606	46203451	AMP of	20150131	20991231	
46060607	46060607	Mapped from	20180731	20991231	
46060607	46060607	Maps to	20180731	20991231	
46060609	46060609	Mapped from	20180731	20991231	
46060609	46060609	Maps to	20180731	20991231	
46060610	46060610	Mapped from	20180731	20991231	
46060610	46060610	Maps to	20180731	20991231	
46060611	46060611	Mapped from	20180731	20991231	
46060611	46060611	Maps to	20180731	20991231	
46060615	46060615	Mapped from	20180731	20991231	
46060615	46060615	Maps to	20180731	20991231	
46060615	46203459	AMP of	20150131	20991231	
46060619	46060619	Mapped from	20180731	20991231	
46060619	46060619	Maps to	20180731	20991231	
46060619	46203463	AMP of	20150131	20991231	
46060620	36703915	Is a	20170131	20991231	
46060620	46060620	Mapped from	20180731	20991231	
46060620	46060620	Maps to	20180731	20991231	
46060624	36703915	Is a	20170131	20991231	
46060624	46060624	Mapped from	20180731	20991231	
46060624	46060624	Maps to	20180731	20991231	
